Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,15.0,,
5,15.0,,
6,15.0,,
7,15.0,,
8,15.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,15.0,,
15,15.0,,
16,15.0,,
17,15.0,,
18,15.0,,
19,11.0,,
20,15.0,,
21,15.0,,
22,15.0,,
23,15.0,,
24,15.0,,
25,15.0,,
26,15.0,,
27,15.0,,
28,15.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,15.0,,
36,11.0,,
37,11.0,,
38,8.0,,
39,4.0,,
40,8.0,,
41,4.0,,
42,4.0,,
43,4.0,,
44,0.0,,
45,4.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,4.0,,
82,0.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,0.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,0.0,,
91,4.0,,
92,0.0,,
93,4.0,,
94,4.0,,
95,0.0,,
96,4.0,,
97,4.0,,
98,0.0,,
99,15.0,,
100,15.0,,0
101,15.0,,
102,15.0,,
103,15.0,,
104,19.0,,
105,15.0,,
106,158.0,up,
107,199.0,,
108,199.0,,1
109,202.0,,
110,202.0,,
111,202.0,,
112,202.0,,
113,202.0,,
114,202.0,,
115,202.0,,
116,30.0,down,
117,19.0,,0
118,15.0,,
119,15.0,,
120,19.0,,
121,15.0,,
122,19.0,,
123,15.0,,
124,79.0,up,
125,206.0,,
126,206.0,,
127,206.0,,1
128,210.0,,
129,210.0,,
130,214.0,,
131,214.0,,
132,214.0,,
133,34.0,down,
134,19.0,,0
135,19.0,,
136,22.0,,
137,19.0,,
138,176.0,up,
139,202.0,,
140,202.0,,1
141,206.0,,
142,206.0,,
143,206.0,,
144,210.0,,
145,109.0,down,
146,15.0,,
147,15.0,,0
148,15.0,,
149,19.0,,
150,109.0,up,
151,210.0,,
152,210.0,,1
153,210.0,,
154,210.0,,
155,210.0,,
156,8.0,down,
157,0.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,4.0,,
162,19.0,,
163,19.0,,0
164,22.0,,
165,22.0,,
166,26.0,,
167,22.0,,
168,26.0,,
169,172.0,up,
170,214.0,,
171,214.0,,1
172,214.0,,
173,218.0,,
174,172.0,down,
175,26.0,,
176,26.0,,0
177,26.0,,
178,30.0,,
179,26.0,,
180,26.0,,
181,165.0,up,
182,214.0,,
183,218.0,,1
184,218.0,,
185,218.0,,
186,214.0,,
187,30.0,down,
188,26.0,,0
189,26.0,,
190,30.0,,
191,30.0,,
192,214.0,up,
193,214.0,,
194,218.0,,
195,221.0,,1
196,221.0,,
197,221.0,,
198,188.0,down,
199,19.0,,
200,22.0,,0
201,19.0,,
202,22.0,,
203,22.0,,
204,22.0,,
205,116.0,up,
206,225.0,,
207,221.0,,1
208,221.0,,
209,225.0,,
210,225.0,,
211,34.0,down,
212,22.0,,
213,22.0,,
214,22.0,,
215,26.0,,
216,22.0,,
217,41.0,,
218,229.0,up,
219,229.0,,1
220,229.0,,
221,229.0,,
222,229.0,,
223,229.0,,
224,229.0,,
225,229.0,,1
226,229.0,,
227,229.0,,
228,225.0,,
229,225.0,,
230,225.0,,
231,225.0,,1
232,225.0,,
233,229.0,,
234,229.0,,
235,229.0,,
236,229.0,,
237,232.0,,1
238,232.0,,
239,232.0,,
