Frame Index,Value,Change Type,State
0,0.0,,
1,0.0,,
2,0.0,,
3,4.0,,
4,0.0,,
5,4.0,,
6,0.0,,
7,0.0,,
8,4.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,0.0,,
14,53.0,up,
15,53.0,,
16,58.0,,
17,58.0,,
18,58.0,,
19,53.0,,
20,53.0,,
21,53.0,,
22,49.0,,
23,49.0,,
24,49.0,,
25,49.0,,
26,45.0,,
27,45.0,,
28,45.0,,
29,45.0,,
30,45.0,,
31,45.0,,
32,41.0,,
33,41.0,,
34,41.0,,
35,41.0,,
36,41.0,,
37,41.0,,
38,41.0,,
39,37.0,,
40,37.0,,
41,37.0,,
42,37.0,,
43,37.0,,
44,37.0,,
45,33.0,,
46,33.0,,
47,33.0,,
48,37.0,,
49,33.0,,
50,33.0,,
51,33.0,,
52,33.0,,
53,33.0,,
54,33.0,,
55,33.0,,
56,37.0,,
57,33.0,,
58,29.0,,
59,29.0,,
60,29.0,,
61,29.0,,
62,33.0,,
63,29.0,,
64,29.0,,
65,33.0,,
66,33.0,,
67,29.0,,
68,33.0,,
69,33.0,,
70,29.0,,
71,29.0,,
72,29.0,,
73,25.0,,
74,41.0,,
75,41.0,,
76,33.0,,
77,33.0,,0
78,29.0,,
79,29.0,,
80,29.0,,
81,152.0,,
82,214.0,,
83,210.0,,0
84,210.0,,
85,210.0,,
86,193.0,,
87,29.0,down,
88,25.0,,
89,25.0,,
90,25.0,,0
91,29.0,,
92,29.0,,
93,25.0,,
94,25.0,,
95,21.0,,0
96,21.0,,
97,21.0,,
98,53.0,up,
99,222.0,,
100,222.0,,
101,222.0,,
102,226.0,,1
103,226.0,,
104,226.0,,
105,218.0,,
106,41.0,down,
107,41.0,,
108,37.0,,0
109,37.0,,
110,41.0,,
111,25.0,,
112,29.0,,
113,29.0,,
114,29.0,,0
115,29.0,,
116,29.0,,
117,33.0,,
118,41.0,,
119,41.0,,
120,41.0,,0
121,45.0,,
122,41.0,,
123,21.0,,
124,25.0,,
125,25.0,,
126,25.0,,
127,25.0,,
128,25.0,,
129,33.0,,
130,49.0,,
131,45.0,,0
132,45.0,,
133,45.0,,
134,45.0,,
135,226.0,up,
136,230.0,,
137,230.0,,
138,230.0,,
139,226.0,,1
140,226.0,,
141,226.0,,
142,58.0,down,
143,29.0,,0
144,29.0,,
145,29.0,,
146,29.0,,
147,197.0,up,
148,222.0,,
149,222.0,,
150,226.0,,
151,226.0,,1
152,226.0,,
153,226.0,,
154,74.0,down,
155,45.0,,0
156,49.0,,
157,45.0,,
158,49.0,,
159,202.0,up,
160,234.0,,
161,234.0,,
162,230.0,,
163,234.0,,1
164,234.0,,
165,239.0,,
166,230.0,,
167,230.0,,1
168,230.0,,
169,230.0,,
170,230.0,,
171,173.0,down,
172,45.0,,
173,49.0,,
174,45.0,,
175,45.0,,0
176,45.0,,
177,45.0,,
178,29.0,,
179,25.0,,
180,25.0,,
181,25.0,,
182,25.0,,
183,239.0,up,
184,239.0,,
185,239.0,,
186,234.0,,1
187,234.0,,
188,234.0,,
189,230.0,,
190,234.0,,
191,239.0,,
192,239.0,,1
193,239.0,,
194,239.0,,
195,239.0,,
196,234.0,,
197,230.0,,
198,230.0,,
199,230.0,,1
200,230.0,,
201,230.0,,
202,234.0,,
203,239.0,,
204,243.0,,1
205,243.0,,
206,243.0,,
207,243.0,,
208,243.0,,
209,243.0,,
210,239.0,,1
211,239.0,,
212,234.0,,
213,239.0,,
214,239.0,,
215,243.0,,
216,243.0,,1
217,243.0,,
218,243.0,,
219,185.0,down,
220,37.0,,
221,37.0,,
222,33.0,,
223,33.0,,0
224,33.0,,
225,33.0,,
226,53.0,,
227,226.0,up,
228,234.0,,
229,234.0,,1
230,234.0,,
231,239.0,,
232,66.0,down,
233,25.0,,
234,29.0,,
235,33.0,,
236,29.0,,
237,33.0,,
238,95.0,up,
239,247.0,,
240,243.0,,1
241,243.0,,
242,243.0,,
243,243.0,,
244,239.0,,
245,243.0,,
246,243.0,,
247,243.0,,
248,243.0,,1
249,243.0,,
250,243.0,,
251,243.0,,
252,239.0,,1
253,239.0,,
254,239.0,,
255,239.0,,
256,239.0,,
257,239.0,,
258,239.0,,1
259,239.0,,
260,239.0,,
261,243.0,,
262,243.0,,
263,243.0,,
264,243.0,,
265,243.0,,
266,239.0,,1
267,239.0,,
268,239.0,,
269,239.0,,
270,239.0,,
271,239.0,,
272,243.0,,
273,243.0,,
274,243.0,,
275,243.0,,
276,243.0,,
277,239.0,,1
278,239.0,,
279,243.0,,
280,243.0,,
281,239.0,,1
282,239.0,,
283,239.0,,
284,239.0,,
285,243.0,,
286,239.0,,
287,239.0,,
288,239.0,,
289,239.0,,1
290,239.0,,
291,234.0,,
292,177.0,down,
293,25.0,,
294,29.0,,
295,25.0,,
296,29.0,,
297,29.0,,
298,29.0,,
299,230.0,up,
300,239.0,,
301,239.0,,1
302,239.0,,
303,239.0,,
304,239.0,,
305,239.0,,
306,234.0,,1
307,234.0,,
308,234.0,,
309,234.0,,
310,239.0,,
311,239.0,,
312,239.0,,
313,234.0,,1
314,234.0,,
315,234.0,,
316,206.0,down,
317,45.0,,
318,49.0,,0
319,45.0,,
320,49.0,,
321,53.0,,
322,234.0,up,
323,239.0,,
324,239.0,,
325,239.0,,1
326,239.0,,
327,239.0,,
328,239.0,,
329,239.0,,
330,239.0,,1
331,239.0,,
332,243.0,,
333,243.0,,
334,243.0,,
335,243.0,,
336,243.0,,
337,243.0,,1
338,243.0,,
339,243.0,,
340,243.0,,
341,243.0,,
342,243.0,,
343,247.0,,1
344,243.0,,
345,243.0,,
346,37.0,down,
347,25.0,,
348,25.0,,
349,29.0,,
350,29.0,,
351,29.0,,
352,193.0,up,
353,239.0,,
354,239.0,,1
355,239.0,,
356,239.0,,
357,239.0,,
358,239.0,,
359,218.0,,
360,49.0,down,
361,49.0,,
362,53.0,,0
363,49.0,,
364,49.0,,
365,49.0,,
366,53.0,,0
367,49.0,,
368,53.0,,
369,49.0,,
370,49.0,,
371,49.0,,
372,49.0,,
373,49.0,,
374,49.0,,0
375,49.0,,
376,45.0,,
377,206.0,up,
378,239.0,,
379,239.0,,1
380,239.0,,
381,234.0,,
382,206.0,down,
383,45.0,,
384,49.0,,
385,49.0,,
386,49.0,,0
387,49.0,,
388,45.0,,
389,234.0,up,
390,239.0,,1
391,239.0,,
392,243.0,,
393,243.0,,
394,243.0,,
395,243.0,,
396,103.0,down,
397,49.0,,
398,49.0,,0
399,53.0,,
400,49.0,,
401,33.0,,
402,21.0,,
403,25.0,,
404,25.0,,
405,25.0,,
406,29.0,,
407,29.0,,
408,226.0,up,
409,230.0,,1
410,230.0,,
411,230.0,,
412,230.0,,
413,230.0,,
414,226.0,,
415,226.0,,1
416,226.0,,
417,226.0,,
