Frame Index,Value,Change Type,State
0,119.0,,
1,119.0,,
2,119.0,,
3,119.0,,
4,119.0,,
5,119.0,,
6,119.0,,
7,119.0,,
8,119.0,,
9,119.0,,
10,119.0,,
11,119.0,,
12,119.0,,
13,119.0,,
14,119.0,,
15,119.0,,
16,119.0,,
17,119.0,,
18,119.0,,
19,119.0,,
20,119.0,,
21,119.0,,
22,119.0,,
23,119.0,,
24,119.0,,
25,119.0,,
26,119.0,,
27,119.0,,
28,119.0,,
29,119.0,,
30,119.0,,
31,119.0,,
32,119.0,,
33,119.0,,
34,119.0,,
35,119.0,,
36,119.0,,
37,119.0,,
38,119.0,,
39,119.0,,
40,119.0,,
41,119.0,,
42,119.0,,
43,119.0,,
44,119.0,,
45,119.0,,
46,119.0,,
47,119.0,,
48,119.0,,
49,119.0,,
50,119.0,,
51,119.0,,
52,119.0,,
53,119.0,,
54,119.0,,
55,119.0,,
56,119.0,,
57,119.0,,0
58,119.0,,
59,119.0,,
60,119.0,,
61,119.0,,
62,119.0,,
63,119.0,,0
64,119.0,,
65,119.0,,
66,119.0,,
67,119.0,,
68,138.0,up,
69,139.0,,1
70,141.0,,
71,140.0,,
72,140.0,,
73,138.0,,
74,118.0,down,
75,118.0,,0
76,118.0,,
77,118.0,,
78,118.0,,
79,118.0,,
80,118.0,,
81,118.0,,0
82,118.0,,
83,118.0,,
84,118.0,,
85,118.0,,
86,118.0,,
87,118.0,,
88,118.0,,
89,117.0,,0
90,117.0,,
91,118.0,,
92,117.0,,
93,118.0,,
94,117.0,,0
95,117.0,,
96,117.0,,
97,117.0,,
98,117.0,,
99,118.0,,
100,118.0,,
101,118.0,,0
102,117.0,,
103,117.0,,
104,121.0,up,
105,137.0,,
106,137.0,,1
107,137.0,,
108,137.0,,
109,137.0,,
110,138.0,,
111,138.0,,
112,139.0,,
113,139.0,,1
114,138.0,,
115,138.0,,
116,138.0,,
117,127.0,down,
118,117.0,,0
119,116.0,,
120,116.0,,
121,116.0,,
122,116.0,,
123,116.0,,
124,116.0,,
125,116.0,,
126,117.0,,
127,117.0,,
128,117.0,,
129,117.0,,
130,117.0,,
131,117.0,,
132,117.0,,
133,117.0,,
134,117.0,,
135,117.0,,
136,117.0,,
137,117.0,,
138,133.0,up,
139,136.0,,
140,138.0,,1
141,138.0,,
142,138.0,,
143,139.0,,
144,138.0,,
145,138.0,,
146,138.0,,
147,138.0,,1
148,137.0,,
149,137.0,,
150,137.0,,
151,137.0,,
152,137.0,,
153,137.0,,
154,138.0,,1
155,138.0,,
156,138.0,,
157,138.0,,
158,138.0,,
159,138.0,,1
160,138.0,,
161,138.0,,
162,138.0,,
163,138.0,,
164,138.0,,
165,126.0,down,
166,117.0,,0
167,117.0,,
168,117.0,,
169,117.0,,
170,132.0,up,
171,137.0,,
172,136.0,,1
173,137.0,,
174,137.0,,
175,136.0,,
176,136.0,,
177,134.0,,
178,116.0,down,
179,116.0,,0
180,116.0,,
181,116.0,,
182,126.0,up,
183,138.0,,
184,138.0,,1
185,137.0,,
186,137.0,,
187,137.0,,
188,137.0,,
189,134.0,,
190,116.0,down,
191,116.0,,0
192,117.0,,
193,116.0,,
194,128.0,up,
195,136.0,,
196,137.0,,
197,137.0,,
198,137.0,,1
199,137.0,,
200,137.0,,
201,137.0,,
202,116.0,down,
203,116.0,,0
204,116.0,,
205,116.0,,
206,116.0,,
207,116.0,,
208,116.0,,
209,116.0,,
210,117.0,,
211,117.0,,
212,117.0,,
213,117.0,,
214,117.0,,
215,116.0,,
216,116.0,,
217,116.0,,
218,116.0,,
219,116.0,,
220,116.0,,
221,116.0,,
222,116.0,,
223,133.0,up,
224,138.0,,
225,138.0,,1
226,138.0,,
227,138.0,,
228,138.0,,
229,117.0,down,
230,117.0,,
231,116.0,,
232,117.0,,0
233,117.0,,
234,117.0,,
235,117.0,,
236,117.0,,
237,117.0,,0
238,117.0,,
239,117.0,,
240,117.0,,
241,116.0,,
242,116.0,,
243,139.0,up,
244,138.0,,1
245,138.0,,
246,138.0,,
247,138.0,,
248,138.0,,
249,138.0,,1
250,137.0,,
251,138.0,,
252,137.0,,
253,137.0,,
254,137.0,,
255,118.0,down,
256,116.0,,0
257,115.0,,
258,115.0,,
259,114.0,,
260,114.0,,
261,114.0,,
262,113.0,,
263,113.0,,0
264,112.0,,
265,113.0,,
266,111.0,,
267,111.0,,
268,111.0,,
269,111.0,,0
270,111.0,,
271,111.0,,
272,111.0,,
273,110.0,,
274,110.0,,
275,110.0,,0
276,110.0,,
277,110.0,,
278,110.0,,
279,110.0,,
280,110.0,,
281,110.0,,0
282,110.0,,
283,110.0,,
284,110.0,,
285,110.0,,
286,110.0,,
287,110.0,,0
288,110.0,,
289,110.0,,
290,110.0,,
291,110.0,,
292,110.0,,
293,110.0,,
294,110.0,,
295,110.0,,
296,110.0,,
297,110.0,,
298,110.0,,
299,110.0,,
300,110.0,,
301,110.0,,
302,110.0,,
303,110.0,,
304,110.0,,
305,110.0,,
306,131.0,up,
307,132.0,,
308,131.0,,
309,132.0,,1
310,132.0,,
311,131.0,,
312,130.0,,
313,129.0,,
314,108.0,down,
315,108.0,,0
316,108.0,,
317,108.0,,
318,108.0,,
319,108.0,,
320,123.0,up,
321,130.0,,
322,131.0,,1
323,131.0,,
324,131.0,,
325,131.0,,
326,131.0,,
327,131.0,,
328,131.0,,1
329,131.0,,
330,132.0,,
331,132.0,,
332,131.0,,
333,110.0,down,
334,111.0,,0
335,111.0,,
336,112.0,,
337,112.0,,
338,112.0,,
339,113.0,,
340,113.0,,
341,113.0,,0
342,114.0,,
343,114.0,,
344,115.0,,
345,136.0,up,
346,136.0,,1
347,136.0,,
348,137.0,,
349,137.0,,
350,138.0,,
351,138.0,,
352,138.0,,
353,138.0,,1
354,138.0,,
355,137.0,,
356,138.0,,
357,137.0,,
358,137.0,,1
359,137.0,,
360,136.0,,
361,135.0,,
362,135.0,,
363,135.0,,
364,123.0,down,
365,112.0,,0
366,112.0,,
367,111.0,,
368,111.0,,
369,111.0,,
370,111.0,,
371,110.0,,
372,110.0,,0
373,110.0,,
374,110.0,,
375,109.0,,
376,109.0,,
377,109.0,,
378,109.0,,
379,108.0,,
380,108.0,,
381,108.0,,
382,108.0,,
383,107.0,,
384,107.0,,
385,107.0,,
386,107.0,,
387,107.0,,
388,107.0,,
389,107.0,,
390,119.0,up,
391,130.0,,
392,131.0,,
393,131.0,,
394,131.0,,1
395,131.0,,
396,131.0,,
397,132.0,,
398,125.0,down,
399,109.0,,
400,109.0,,0
401,110.0,,
402,110.0,,
403,123.0,up,
404,131.0,,
405,130.0,,
406,133.0,,1
407,133.0,,
408,132.0,,
409,133.0,,
410,127.0,down,
411,109.0,,
412,110.0,,0
413,110.0,,
414,110.0,,
415,110.0,,
416,110.0,,
417,110.0,,
418,110.0,,
419,110.0,,0
420,111.0,,
421,111.0,,
422,111.0,,
423,111.0,,
424,111.0,,0
425,111.0,,
426,111.0,,
427,110.0,,
428,110.0,,
429,110.0,,
430,110.0,,
431,110.0,,0
432,110.0,,
433,109.0,,
434,109.0,,
435,110.0,,
436,109.0,,0
437,109.0,,
438,109.0,,
439,109.0,,
440,109.0,,
441,124.0,up,
442,131.0,,
443,131.0,,1
444,131.0,,
445,131.0,,
446,131.0,,
447,108.0,down,
448,108.0,,
449,108.0,,
450,108.0,,0
451,108.0,,
452,108.0,,
453,107.0,,
454,107.0,,
455,107.0,,
456,129.0,up,
457,129.0,,1
458,130.0,,
459,130.0,,
460,130.0,,
461,126.0,down,
462,107.0,,
463,107.0,,
464,107.0,,
465,106.0,,
466,106.0,,
467,107.0,,
468,106.0,,
469,106.0,,
470,107.0,,
471,106.0,,
472,107.0,,
473,107.0,,
474,107.0,,
475,106.0,,
476,107.0,,
477,107.0,,
478,107.0,,
479,107.0,,0
480,107.0,,
481,107.0,,
482,107.0,,
483,107.0,,
484,107.0,,
485,107.0,,0
486,108.0,,
487,108.0,,
488,108.0,,
489,108.0,,
490,131.0,up,
491,132.0,,1
492,133.0,,
493,132.0,,
494,132.0,,
495,132.0,,
496,132.0,,
497,133.0,,
498,132.0,,
499,132.0,,1
500,133.0,,
501,133.0,,
502,128.0,down,
503,109.0,,
504,111.0,,0
505,111.0,,
