Frame Index,Value,Change Type,State
0,76.0,,
1,76.0,,
2,75.0,,
3,76.0,,
4,75.0,,
5,75.0,,
6,75.0,,
7,75.0,,
8,77.0,,
9,78.0,,
10,81.0,,
11,80.0,,
12,81.0,,
13,80.0,,
14,81.0,,
15,81.0,,
16,79.0,,
17,82.0,,
18,81.0,,
19,81.0,,
20,82.0,,
21,81.0,,
22,83.0,,
23,84.0,,
24,82.0,,
25,83.0,,
26,82.0,,
27,83.0,,
28,83.0,,
29,84.0,,
30,85.0,,
31,85.0,,
32,84.0,,
33,85.0,,
34,84.0,,
35,85.0,,
36,86.0,,
37,85.0,,
38,86.0,,
39,203.0,up,
40,205.0,,
41,203.0,,
42,206.0,,
43,204.0,,
44,205.0,,
45,205.0,,
46,203.0,,
47,201.0,,
48,204.0,,
49,204.0,,
50,204.0,,0
51,183.0,down,
52,79.0,,
53,79.0,,
54,79.0,,
55,77.0,,0
56,205.0,up,
57,205.0,,
58,204.0,,
59,204.0,,
60,205.0,,
61,204.0,,
62,203.0,,
63,203.0,,
64,204.0,,
65,204.0,,
66,203.0,,
67,202.0,,0
68,167.0,down,
69,74.0,,
70,75.0,,
71,76.0,,
72,78.0,,
73,75.0,,
74,74.0,,
75,75.0,,
76,76.0,,
77,77.0,,
78,76.0,,
79,77.0,,
80,77.0,,
81,77.0,,
82,77.0,,
83,76.0,,
84,77.0,,
85,79.0,,
86,77.0,,0
87,194.0,up,
88,203.0,,
89,204.0,,
90,203.0,,
91,203.0,,
92,203.0,,
93,203.0,,
94,205.0,,
95,203.0,,
96,203.0,,
97,202.0,,
98,202.0,,
99,204.0,,
100,74.0,down,
101,74.0,,
102,75.0,,
103,75.0,,
104,76.0,,
105,77.0,,
106,76.0,,
107,77.0,,
108,78.0,,
109,79.0,,
110,78.0,,
111,81.0,,
112,80.0,,
113,80.0,,
114,80.0,,
115,80.0,,
116,80.0,,
117,81.0,,
118,81.0,,
119,82.0,,
120,81.0,,
121,82.0,,
122,82.0,,
123,84.0,,
124,80.0,,
125,84.0,,
126,83.0,,
127,83.0,,
128,83.0,,
129,85.0,,
130,80.0,,
131,79.0,,
132,79.0,,
133,80.0,,
134,81.0,,
135,84.0,,
136,84.0,,
137,83.0,,
138,84.0,,
139,85.0,,
140,86.0,,
141,85.0,,
142,85.0,,
143,84.0,,
144,84.0,,
145,85.0,,
146,84.0,,
147,84.0,,
148,83.0,,
149,84.0,,
150,86.0,,
151,86.0,,
152,85.0,,
153,84.0,,
154,83.0,,
155,85.0,,
156,85.0,,
157,82.0,,
158,83.0,,
159,82.0,,
160,82.0,,
161,83.0,,
162,82.0,,
163,84.0,,
164,83.0,,
165,82.0,,
166,83.0,,
167,83.0,,
168,86.0,,
169,87.0,,
170,88.0,,
171,89.0,,
172,91.0,,
173,91.0,,
174,90.0,,
175,89.0,,
176,88.0,,
