Frame Index,Value,Change Type,State
0,4.0,,
1,0.0,,
2,0.0,,
3,0.0,,
4,11.0,,
5,11.0,,
6,11.0,,
7,14.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,18.0,,
13,18.0,,
14,18.0,,
15,18.0,,
16,14.0,,
17,18.0,,
18,18.0,,
19,18.0,,
20,18.0,,
21,18.0,,
22,18.0,,
23,18.0,,
24,18.0,,
25,18.0,,
26,18.0,,
27,18.0,,
28,22.0,,
29,18.0,,
30,18.0,,
31,18.0,,
32,22.0,,
33,22.0,,
34,22.0,,
35,22.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,25.0,,
41,25.0,,
42,25.0,,
43,25.0,,
44,22.0,,
45,22.0,,
46,22.0,,
47,25.0,,
48,25.0,,
49,25.0,,
50,25.0,,
51,25.0,,
52,25.0,,
53,25.0,,
54,25.0,,
55,25.0,,
56,29.0,,
57,25.0,,
58,25.0,,
59,29.0,,
60,29.0,,
61,25.0,,
62,25.0,,
63,29.0,,
64,25.0,,
65,29.0,,
66,25.0,,
67,29.0,,
68,29.0,,
69,29.0,,
70,25.0,,
71,25.0,,
72,29.0,,
73,29.0,,
74,25.0,,
75,29.0,,
76,29.0,,
77,29.0,,
78,25.0,,
79,29.0,,
80,29.0,,
81,29.0,,
82,29.0,,
83,29.0,,
84,29.0,,
85,29.0,,
86,29.0,,
87,32.0,,
88,32.0,,
89,47.0,,
90,47.0,,
91,47.0,,
92,226.0,up,
93,248.0,,
94,255.0,,
95,255.0,,
96,255.0,,
97,198.0,down,
98,61.0,,
99,61.0,,
100,61.0,,
101,61.0,,
102,61.0,,
103,61.0,,
104,57.0,,
105,57.0,,
106,57.0,,
107,57.0,,
108,57.0,,
109,223.0,up,
110,233.0,,
111,233.0,,
112,233.0,,
113,233.0,,
114,233.0,,
115,230.0,,
116,230.0,,
117,230.0,,
118,230.0,,
119,226.0,,
120,230.0,,
121,162.0,down,
122,50.0,,
123,50.0,,
124,50.0,,
125,50.0,,
126,47.0,,
127,47.0,,
128,43.0,,
129,43.0,,
130,43.0,,
131,47.0,,
132,43.0,,
133,47.0,,
134,50.0,,
135,50.0,,
136,50.0,,
137,47.0,,
138,47.0,,
139,43.0,,
140,43.0,,
141,43.0,,
142,43.0,,
143,43.0,,
144,43.0,,
145,43.0,,
146,50.0,,
147,54.0,,
148,50.0,,
149,50.0,,
150,50.0,,
151,47.0,,
152,47.0,,
153,43.0,,
154,40.0,,
155,43.0,,
156,43.0,,
157,40.0,,
158,29.0,,
159,29.0,,
160,29.0,,
161,32.0,,
162,29.0,,
163,54.0,,
164,54.0,,
165,54.0,,
166,54.0,,0
167,54.0,,
168,54.0,,
169,50.0,,
170,43.0,,
171,47.0,,
172,43.0,,0
173,43.0,,
174,43.0,,
