Frame Index,Value,Change Type,State
0,133.0,,
1,135.0,,
2,134.0,,
3,134.0,,
4,134.0,,
5,134.0,,
6,134.0,,
7,135.0,,
8,135.0,,
9,138.0,,
10,141.0,,
11,141.0,,
12,141.0,,
13,142.0,,
14,140.0,,
15,141.0,,
16,141.0,,
17,141.0,,
18,140.0,,
19,141.0,,
20,141.0,,
21,141.0,,
22,141.0,,
23,142.0,,
24,141.0,,
25,141.0,,
26,141.0,,
27,142.0,,
28,142.0,,
29,142.0,,
30,143.0,,
31,143.0,,
32,142.0,,
33,143.0,,
34,143.0,,
35,144.0,,
36,144.0,,
37,144.0,,
38,144.0,,
39,225.0,up,
40,223.0,,
41,223.0,,
42,223.0,,
43,224.0,,
44,223.0,,
45,222.0,,
46,223.0,,
47,222.0,,
48,221.0,,
49,217.0,,
50,221.0,,0
51,136.0,down,
52,137.0,,
53,134.0,,
54,135.0,,
55,136.0,,0
56,223.0,up,
57,221.0,,
58,222.0,,
59,221.0,,
60,220.0,,
61,218.0,,
62,220.0,,
63,220.0,,
64,220.0,,
65,219.0,,
66,218.0,,
67,214.0,,0
68,130.0,down,
69,131.0,,
70,128.0,,
71,130.0,,
72,131.0,,
73,132.0,,
74,131.0,,
75,130.0,,
76,130.0,,
77,132.0,,
78,134.0,,
79,134.0,,
80,135.0,,
81,136.0,,
82,136.0,,
83,135.0,,
84,136.0,,
85,137.0,,
86,137.0,,0
87,225.0,up,
88,228.0,,
89,227.0,,
90,226.0,,
91,222.0,,
92,220.0,,
93,220.0,,
94,221.0,,
95,219.0,,
96,218.0,,
97,218.0,,
98,221.0,,
99,210.0,down,
100,133.0,,
101,134.0,,
102,133.0,,
103,134.0,,
104,133.0,,
105,135.0,,
106,136.0,,
107,138.0,,
108,137.0,,
109,140.0,,
110,140.0,,
111,141.0,,
112,139.0,,
113,139.0,,
114,139.0,,
115,139.0,,
116,140.0,,
117,139.0,,
118,141.0,,
119,141.0,,
120,140.0,,
121,141.0,,
122,141.0,,
123,140.0,,
124,141.0,,
125,141.0,,
126,141.0,,
127,142.0,,
128,143.0,,
129,142.0,,
130,142.0,,
131,142.0,,
132,142.0,,
133,142.0,,
134,143.0,,
135,143.0,,
136,143.0,,
137,143.0,,
138,144.0,,
139,145.0,,
140,143.0,,
141,143.0,,
142,143.0,,
143,144.0,,
144,144.0,,
145,145.0,,
146,145.0,,
147,144.0,,
148,145.0,,
149,144.0,,
150,146.0,,
151,145.0,,
152,145.0,,
153,145.0,,
154,143.0,,
155,143.0,,
156,143.0,,
157,144.0,,
158,144.0,,
159,145.0,,
160,145.0,,
161,145.0,,
162,144.0,,
163,144.0,,
164,144.0,,
165,143.0,,
166,144.0,,
167,144.0,,
168,148.0,,
169,148.0,,
170,151.0,,
171,153.0,,
172,155.0,,
173,156.0,,
174,157.0,,
175,159.0,,
176,159.0,,
