Frame Index,Value,Change Type,State
0,107.0,,
1,107.0,,
2,107.0,,
3,107.0,,
4,107.0,,
5,107.0,,
6,107.0,,
7,107.0,,
8,107.0,,
9,107.0,,
10,107.0,,
11,107.0,,
12,107.0,,
13,107.0,,
14,108.0,,
15,108.0,,
16,108.0,,
17,108.0,,
18,108.0,,
19,108.0,,
20,108.0,,
21,108.0,,
22,108.0,,
23,108.0,,
24,108.0,,
25,108.0,,
26,108.0,,
27,108.0,,
28,108.0,,
29,108.0,,
30,108.0,,
31,108.0,,
32,108.0,,
33,108.0,,
34,108.0,,
35,108.0,,
36,108.0,,
37,108.0,,
38,108.0,,
39,108.0,,
40,108.0,,
41,108.0,,
42,108.0,,
43,108.0,,
44,108.0,,
45,108.0,,
46,108.0,,
47,108.0,,
48,108.0,,
49,108.0,,
50,108.0,,
51,108.0,,
52,108.0,,
53,108.0,,
54,108.0,,
55,108.0,,
56,109.0,,
57,109.0,,0
58,109.0,,
59,109.0,,
60,109.0,,
61,109.0,,
62,109.0,,
63,109.0,,0
64,109.0,,
65,109.0,,
66,109.0,,
67,115.0,up,
68,126.0,,
69,126.0,,1
70,126.0,,
71,126.0,,
72,126.0,,
73,126.0,,
74,126.0,,
75,126.0,,1
76,126.0,,
77,126.0,,
78,126.0,,
79,125.0,,
80,107.0,down,
81,107.0,,0
82,107.0,,
83,107.0,,
84,108.0,,
85,124.0,up,
86,126.0,,
87,125.0,,
88,126.0,,
89,126.0,,1
90,126.0,,
91,126.0,,
92,112.0,down,
93,110.0,,
94,110.0,,0
95,110.0,,
96,110.0,,
97,120.0,up,
98,126.0,,
99,126.0,,
100,126.0,,
101,125.0,,1
102,125.0,,
103,126.0,,
104,126.0,,
105,126.0,,
106,126.0,,1
107,126.0,,
108,126.0,,
109,126.0,,
110,126.0,,
111,119.0,down,
112,110.0,,
113,109.0,,0
114,110.0,,
115,110.0,,
116,109.0,,
117,107.0,,
118,107.0,,0
119,107.0,,
120,107.0,,
121,107.0,,
122,107.0,,
123,107.0,,
124,107.0,,
125,107.0,,
126,108.0,,
127,108.0,,
128,108.0,,
129,107.0,,
130,108.0,,
131,108.0,,
132,108.0,,
133,108.0,,
134,107.0,,
135,107.0,,
136,108.0,,
137,108.0,,
138,107.0,,
139,108.0,,
140,108.0,,0
141,108.0,,
142,108.0,,
143,108.0,,
144,108.0,,
145,123.0,up,
146,126.0,,
147,125.0,,1
148,126.0,,
149,126.0,,
150,126.0,,
151,126.0,,
152,125.0,,
153,125.0,,
154,126.0,,1
155,126.0,,
156,126.0,,
157,122.0,down,
158,107.0,,
159,107.0,,0
160,107.0,,
161,107.0,,
162,107.0,,
163,107.0,,
164,107.0,,
165,107.0,,
166,107.0,,0
167,107.0,,
168,108.0,,
169,108.0,,
170,108.0,,
171,108.0,,
172,108.0,,0
173,108.0,,
174,108.0,,
175,108.0,,
176,108.0,,
177,108.0,,
178,108.0,,
179,108.0,,0
180,108.0,,
181,108.0,,
182,109.0,,
183,109.0,,
184,109.0,,0
185,109.0,,
186,109.0,,
187,109.0,,
188,109.0,,
189,108.0,,
190,108.0,,
191,108.0,,0
192,108.0,,
193,108.0,,
194,123.0,up,
195,126.0,,
196,126.0,,
197,126.0,,
198,126.0,,1
