Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,30.0,up,
5,33.0,,
6,33.0,,
7,35.0,,
8,35.0,,
9,38.0,,
10,38.0,,
11,38.0,,
12,41.0,,
13,41.0,,
14,41.0,,
15,41.0,,
16,41.0,,
17,41.0,,
18,41.0,,
19,41.0,,
20,43.0,,
21,43.0,,
22,43.0,,
23,43.0,,
24,43.0,,
25,43.0,,
26,43.0,,
27,43.0,,
28,43.0,,
29,43.0,,
30,43.0,,
31,43.0,,
32,43.0,,
33,43.0,,
34,46.0,,
35,46.0,,
36,43.0,,
37,46.0,,
38,46.0,,
39,46.0,,
40,46.0,,
41,46.0,,
42,46.0,,
43,46.0,,
44,43.0,,
45,46.0,,
46,49.0,,
47,49.0,,
48,49.0,,
49,49.0,,
50,49.0,,
51,49.0,,
52,49.0,,
53,49.0,,
54,49.0,,
55,49.0,,
56,49.0,,
57,49.0,,
58,49.0,,
59,46.0,,
60,46.0,,
61,52.0,,
62,52.0,,
63,49.0,,
64,49.0,,
65,49.0,,
66,49.0,,
67,52.0,,
68,49.0,,
69,52.0,,
70,52.0,,
71,52.0,,
72,49.0,,
73,49.0,,
74,52.0,,
75,52.0,,
76,52.0,,
77,49.0,,
78,52.0,,
79,52.0,,
80,49.0,,
81,49.0,,
82,49.0,,
83,49.0,,
84,49.0,,
85,49.0,,
86,52.0,,
87,52.0,,
88,52.0,,
89,52.0,,
90,52.0,,
91,52.0,,
92,60.0,,
93,62.0,,
94,62.0,,
95,62.0,,
96,62.0,,
97,187.0,,
98,255.0,,
99,252.0,,
100,252.0,,
101,252.0,,
102,250.0,,
103,247.0,,
104,247.0,,
105,247.0,,
106,247.0,,
107,247.0,,
108,247.0,,
109,247.0,,
110,244.0,,
111,244.0,,
112,244.0,,
113,244.0,,
114,149.0,down,
115,43.0,,
116,43.0,,
117,46.0,,
118,46.0,,
119,46.0,,
120,46.0,,
121,43.0,,
122,41.0,,
123,41.0,,
124,41.0,,
125,41.0,,
126,144.0,up,
127,239.0,,
128,239.0,,
129,239.0,,
130,239.0,,
131,241.0,,
132,241.0,,
133,152.0,down,
134,43.0,,
135,43.0,,
136,43.0,,
137,43.0,,
138,141.0,up,
139,236.0,,
140,236.0,,
141,236.0,,
142,236.0,,
143,236.0,,
144,236.0,,
145,206.0,down,
146,49.0,,
147,52.0,,
148,49.0,,
149,49.0,,
150,49.0,,
151,233.0,up,
152,236.0,,
153,233.0,,
154,233.0,,
155,231.0,,
156,233.0,,
157,214.0,,
158,41.0,down,
159,41.0,,
160,41.0,,
161,38.0,,
162,41.0,,
163,239.0,up,
164,236.0,,
165,236.0,,
166,233.0,,1
167,236.0,,
168,233.0,,
169,217.0,,
170,43.0,down,
171,43.0,,
172,43.0,,0
173,43.0,,
174,43.0,,
175,233.0,up,
176,236.0,,
177,236.0,,
178,239.0,,1
179,236.0,,
180,236.0,,
181,231.0,,
182,49.0,down,
183,49.0,,
184,49.0,,0
185,52.0,,
186,49.0,,
187,43.0,,
188,43.0,,
189,43.0,,
190,41.0,,0
191,43.0,,
192,41.0,,
193,41.0,,
194,49.0,,
195,49.0,,
196,49.0,,0
197,49.0,,
198,49.0,,
199,43.0,,
200,41.0,,
