Frame Index,Value,Change Type,State
0,17.0,,
1,17.0,,
2,17.0,,
3,17.0,,
4,20.0,,
5,20.0,,
6,20.0,,
7,20.0,,
8,20.0,,
9,20.0,,
10,20.0,,
11,20.0,,
12,20.0,,
13,20.0,,
14,20.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,20.0,,
19,20.0,,
20,20.0,,
21,20.0,,
22,20.0,,
23,20.0,,
24,20.0,,
25,20.0,,
26,20.0,,
27,20.0,,
28,20.0,,
29,20.0,,
30,20.0,,
31,20.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,20.0,,
36,13.0,,
37,10.0,,
38,3.0,,
39,3.0,,
40,3.0,,
41,3.0,,
42,3.0,,
43,3.0,,
44,3.0,,
45,3.0,,
46,3.0,,
47,3.0,,
48,3.0,,
49,3.0,,
50,3.0,,
51,3.0,,
52,3.0,,
53,3.0,,
54,3.0,,
55,3.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,3.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,3.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,7.0,,
78,7.0,,
79,3.0,,
80,7.0,,
81,7.0,,
82,7.0,,
83,7.0,,
84,3.0,,
85,7.0,,
86,7.0,,
87,7.0,,
88,7.0,,
89,7.0,,
90,7.0,,
91,7.0,,
92,7.0,,
93,7.0,,
94,7.0,,
95,7.0,,
96,7.0,,
97,7.0,,
98,0.0,,
99,7.0,,
100,3.0,,0
101,7.0,,
102,7.0,,
103,7.0,,
104,7.0,,
105,7.0,,
106,209.0,up,
107,225.0,,
108,225.0,,1
109,229.0,,
110,229.0,,
111,229.0,,
112,229.0,,
113,229.0,,
114,229.0,,
115,225.0,,
116,10.0,down,
117,10.0,,0
118,10.0,,
119,10.0,,
120,13.0,,
121,10.0,,
122,10.0,,
123,13.0,,
124,142.0,up,
125,232.0,,
126,232.0,,
127,232.0,,1
128,235.0,,
129,235.0,,
130,235.0,,
131,232.0,,
132,229.0,,
133,20.0,down,
134,20.0,,0
135,20.0,,
136,20.0,,
137,20.0,,
138,222.0,up,
139,232.0,,
140,232.0,,1
141,238.0,,
142,242.0,,
143,242.0,,
144,242.0,,
145,103.0,down,
146,20.0,,
147,20.0,,0
148,20.0,,
149,20.0,,
150,169.0,up,
151,238.0,,
152,238.0,,1
153,242.0,,
154,242.0,,
155,238.0,,
156,10.0,down,
157,10.0,,
158,10.0,,
159,10.0,,
160,10.0,,
161,30.0,,
162,245.0,up,
163,242.0,,1
164,242.0,,
165,242.0,,
166,242.0,,
167,242.0,,
168,242.0,,
169,242.0,,
170,242.0,,
171,245.0,,1
172,242.0,,
173,245.0,,
174,179.0,down,
175,10.0,,
176,10.0,,0
177,10.0,,
178,10.0,,
179,13.0,,
180,10.0,,
181,205.0,up,
182,235.0,,
183,238.0,,1
184,238.0,,
185,242.0,,
186,242.0,,
187,245.0,,
188,245.0,,1
189,245.0,,
190,245.0,,
191,245.0,,
192,245.0,,
193,245.0,,
194,245.0,,
195,245.0,,1
196,245.0,,
197,245.0,,
198,242.0,,
199,242.0,,
200,242.0,,1
201,242.0,,
202,245.0,,
203,245.0,,
204,245.0,,
205,242.0,,
206,238.0,,
207,238.0,,1
208,235.0,,
209,235.0,,
210,229.0,,
211,17.0,down,
212,20.0,,
213,17.0,,
214,17.0,,
215,17.0,,
216,17.0,,
217,103.0,up,
218,242.0,,
219,242.0,,1
220,245.0,,
221,245.0,,
222,245.0,,
223,136.0,down,
224,33.0,,
225,30.0,,0
226,30.0,,
227,30.0,,
228,185.0,up,
229,238.0,,
230,238.0,,
231,242.0,,1
232,238.0,,
233,242.0,,
234,242.0,,
235,66.0,down,
236,30.0,,
237,30.0,,0
238,30.0,,
239,26.0,,
240,26.0,,
241,26.0,,
242,232.0,up,
243,245.0,,
244,248.0,,1
245,248.0,,
246,248.0,,
247,245.0,,
248,245.0,,
249,245.0,,1
250,245.0,,
251,248.0,,
252,248.0,,
253,245.0,,
254,182.0,down,
255,36.0,,
256,36.0,,0
257,36.0,,
258,36.0,,
259,159.0,up,
260,248.0,,
261,252.0,,1
262,252.0,,
263,248.0,,
264,245.0,,
265,20.0,down,
266,23.0,,
267,23.0,,
268,20.0,,
269,20.0,,
270,20.0,,
271,219.0,up,
272,248.0,,
273,248.0,,1
274,248.0,,
275,248.0,,
276,252.0,,
277,252.0,,
278,252.0,,
279,252.0,,
280,252.0,,1
281,252.0,,
282,248.0,,
283,215.0,down,
284,17.0,,
285,20.0,,0
286,17.0,,
287,17.0,,
288,17.0,,
289,17.0,,
290,159.0,up,
291,242.0,,
292,242.0,,1
293,245.0,,
294,245.0,,
295,225.0,,
296,33.0,down,
297,30.0,,0
298,30.0,,
299,30.0,,
300,50.0,,
301,245.0,up,
302,245.0,,
303,248.0,,
304,248.0,,1
305,248.0,,
306,252.0,,
307,252.0,,
308,248.0,,
309,245.0,,1
310,242.0,,
311,242.0,,
312,242.0,,
313,245.0,,
314,245.0,,
315,245.0,,
316,245.0,,1
317,245.0,,
318,245.0,,
319,245.0,,
320,43.0,down,
321,20.0,,
322,20.0,,
323,20.0,,
324,20.0,,
325,20.0,,
326,20.0,,
327,33.0,,
328,30.0,,
329,33.0,,0
330,33.0,,
331,33.0,,
332,33.0,,
333,36.0,,
334,36.0,,0
335,40.0,,
336,40.0,,
337,176.0,up,
338,242.0,,
339,245.0,,
340,245.0,,1
341,245.0,,
342,245.0,,
343,245.0,,
344,89.0,down,
345,43.0,,
346,43.0,,0
347,43.0,,
348,43.0,,
349,43.0,,
350,43.0,,
351,225.0,up,
352,248.0,,
353,248.0,,1
354,248.0,,
355,248.0,,
356,192.0,down,
357,43.0,,
358,40.0,,0
359,43.0,,
360,43.0,,
361,36.0,,
362,33.0,,
363,33.0,,
364,33.0,,
365,33.0,,0
366,36.0,,
367,33.0,,
368,192.0,up,
369,252.0,,
370,252.0,,1
371,252.0,,
372,252.0,,
373,245.0,,
374,23.0,down,
375,23.0,,
376,23.0,,
377,23.0,,
378,23.0,,
379,23.0,,
380,212.0,up,
381,245.0,,
382,245.0,,1
383,245.0,,
384,245.0,,
385,245.0,,
386,245.0,,
387,245.0,,
388,245.0,,
389,242.0,,
390,242.0,,1
391,242.0,,
392,242.0,,
393,245.0,,
394,245.0,,
395,245.0,,1
396,248.0,,
397,248.0,,
398,248.0,,
399,245.0,,
400,245.0,,
401,245.0,,1
402,245.0,,
403,242.0,,
404,242.0,,
405,235.0,,
406,235.0,,1
407,238.0,,
408,242.0,,
409,238.0,,
410,238.0,,
411,242.0,,
412,245.0,,
413,245.0,,
414,245.0,,1
415,245.0,,
416,248.0,,
417,242.0,,
418,242.0,,1
419,242.0,,
420,245.0,,
421,245.0,,
422,242.0,,
423,242.0,,
424,36.0,down,
425,40.0,,
426,40.0,,0
427,40.0,,
428,40.0,,
429,20.0,,
430,20.0,,
431,23.0,,
432,20.0,,
433,20.0,,
434,20.0,,
435,20.0,,
436,205.0,up,
437,248.0,,
438,248.0,,1
439,248.0,,
440,248.0,,
441,232.0,,
442,36.0,down,
443,36.0,,
444,33.0,,0
445,33.0,,
446,30.0,,
447,242.0,up,
448,245.0,,
449,248.0,,1
450,248.0,,
451,252.0,,
452,252.0,,
453,53.0,down,
454,36.0,,
455,36.0,,0
456,33.0,,
457,33.0,,
458,33.0,,
459,33.0,,
460,215.0,up,
461,242.0,,
462,242.0,,1
463,245.0,,
464,245.0,,
465,222.0,,
466,26.0,down,
467,23.0,,
468,23.0,,0
469,26.0,,
470,23.0,,
471,245.0,up,
472,248.0,,
473,248.0,,
474,248.0,,1
475,248.0,,
476,248.0,,
477,185.0,down,
478,36.0,,
479,36.0,,0
480,33.0,,
481,33.0,,
482,33.0,,
483,33.0,,
484,23.0,,
485,20.0,,
486,23.0,,
487,20.0,,
488,20.0,,
489,212.0,up,
490,248.0,,
491,248.0,,1
492,248.0,,
493,252.0,,
494,252.0,,
495,252.0,,
496,248.0,,
497,242.0,,
498,242.0,,1
499,238.0,,
500,242.0,,
501,242.0,,
502,245.0,,
503,248.0,,1
504,252.0,,
505,248.0,,
506,248.0,,
507,245.0,,
508,245.0,,
509,242.0,,
510,242.0,,
511,242.0,,1
512,242.0,,
513,245.0,,
514,245.0,,
515,248.0,,
516,248.0,,1
517,252.0,,
518,252.0,,
519,245.0,,
520,242.0,,
521,238.0,,
522,238.0,,
523,238.0,,1
524,238.0,,
525,238.0,,
526,63.0,down,
527,40.0,,
528,40.0,,0
529,40.0,,
530,40.0,,
531,209.0,up,
532,245.0,,
533,245.0,,
534,245.0,,
535,245.0,,1
536,245.0,,
537,245.0,,
538,79.0,down,
539,23.0,,
540,20.0,,
541,20.0,,
542,93.0,up,
543,245.0,,
544,245.0,,
545,245.0,,
546,245.0,,
547,248.0,,1
548,248.0,,
549,245.0,,
550,245.0,,
551,245.0,,
552,245.0,,1
553,245.0,,
554,248.0,,
555,248.0,,
556,248.0,,
557,248.0,,
558,248.0,,
559,248.0,,1
560,248.0,,
561,248.0,,
562,248.0,,
563,248.0,,
564,245.0,,1
565,248.0,,
566,245.0,,
567,248.0,,
568,248.0,,
569,248.0,,
570,248.0,,
571,248.0,,1
572,248.0,,
573,248.0,,
574,248.0,,
575,252.0,,
576,248.0,,1
577,248.0,,
578,248.0,,
579,248.0,,
580,248.0,,
581,248.0,,
582,248.0,,
583,248.0,,1
584,248.0,,
585,248.0,,
586,222.0,down,
587,36.0,,
588,36.0,,
589,36.0,,0
590,36.0,,
591,36.0,,
592,20.0,,
593,23.0,,
594,23.0,,
595,20.0,,
596,20.0,,
597,20.0,,
598,146.0,up,
599,245.0,,
600,245.0,,1
601,245.0,,
602,245.0,,
603,245.0,,
604,245.0,,
605,248.0,,
606,248.0,,
607,245.0,,1
608,248.0,,
609,248.0,,
610,248.0,,
611,248.0,,
612,248.0,,1
613,248.0,,
614,252.0,,
615,252.0,,
616,248.0,,
617,245.0,,
618,245.0,,
619,245.0,,
620,245.0,,1
621,245.0,,
622,245.0,,
623,245.0,,
624,245.0,,1
625,245.0,,
626,245.0,,
627,245.0,,
628,113.0,down,
629,33.0,,
630,33.0,,
631,33.0,,
632,30.0,,0
633,30.0,,
634,33.0,,
635,235.0,up,
636,245.0,,
637,245.0,,1
638,245.0,,
639,248.0,,
640,245.0,,
641,245.0,,
642,245.0,,
643,245.0,,
644,245.0,,1
645,245.0,,
646,245.0,,
647,126.0,down,
648,23.0,,
649,23.0,,
650,20.0,,
651,20.0,,
652,33.0,,
653,30.0,,
654,30.0,,
655,30.0,,0
656,30.0,,
657,30.0,,
658,30.0,,
659,232.0,up,
660,245.0,,
661,248.0,,1
662,248.0,,
663,248.0,,
664,202.0,down,
665,36.0,,
666,36.0,,
667,36.0,,0
668,36.0,,
669,36.0,,
670,40.0,,
671,232.0,up,
672,245.0,,
673,245.0,,1
674,248.0,,
675,248.0,,
676,245.0,,
677,245.0,,
678,159.0,down,
679,46.0,,
680,43.0,,0
681,43.0,,
682,43.0,,
683,182.0,up,
684,252.0,,
685,252.0,,1
686,252.0,,
687,252.0,,
688,252.0,,
689,252.0,,
690,199.0,down,
691,40.0,,
692,40.0,,0
693,40.0,,
694,40.0,,
695,169.0,up,
696,248.0,,
697,252.0,,1
698,252.0,,
699,252.0,,
700,245.0,,
701,23.0,down,
702,23.0,,
703,20.0,,
704,20.0,,
705,20.0,,
706,20.0,,
707,192.0,up,
708,238.0,,
709,238.0,,1
710,242.0,,
711,238.0,,
712,238.0,,
713,238.0,,
714,238.0,,
715,238.0,,
716,238.0,,
717,242.0,,1
718,242.0,,
719,245.0,,
720,248.0,,
721,248.0,,
722,248.0,,1
723,248.0,,
724,248.0,,
725,245.0,,
726,242.0,,
727,245.0,,
728,242.0,,1
729,242.0,,
730,238.0,,
731,242.0,,
732,248.0,,
733,248.0,,1
734,248.0,,
735,248.0,,
736,248.0,,
737,245.0,,
738,242.0,,
739,242.0,,
740,242.0,,
741,245.0,,1
742,245.0,,
743,245.0,,
744,245.0,,
745,245.0,,1
746,245.0,,
747,248.0,,
748,248.0,,
749,248.0,,
750,248.0,,
751,242.0,,
752,238.0,,
753,238.0,,1
754,242.0,,
755,242.0,,
756,169.0,down,
757,23.0,,
758,23.0,,
759,23.0,,
760,20.0,,
761,20.0,,
762,20.0,,
763,30.0,,
764,30.0,,
765,30.0,,0
766,30.0,,
767,30.0,,
768,202.0,up,
769,245.0,,
770,245.0,,1
771,248.0,,
772,248.0,,
773,205.0,down,
774,36.0,,
775,36.0,,
776,36.0,,0
777,36.0,,
778,36.0,,
779,36.0,,
780,229.0,up,
781,245.0,,
782,245.0,,1
783,245.0,,
784,242.0,,
785,245.0,,
786,245.0,,
787,149.0,down,
788,33.0,,
789,36.0,,0
790,36.0,,
791,36.0,,
