Frame Index,Value,Change Type,State
0,26.0,,
1,26.0,,
2,26.0,,
3,26.0,,
4,26.0,,
5,26.0,,
6,26.0,,
7,29.0,,
8,26.0,,
9,26.0,,
10,26.0,,
11,23.0,,
12,26.0,,
13,20.0,,
14,32.0,,
15,34.0,,
16,37.0,,
17,40.0,,
18,40.0,,
19,40.0,,
20,40.0,,
21,40.0,,
22,37.0,,
23,34.0,,
24,32.0,,
25,32.0,,
26,32.0,,
27,32.0,,
28,32.0,,
29,32.0,,
30,29.0,,
31,29.0,,
32,26.0,,
33,26.0,,
34,26.0,,
35,26.0,,
36,23.0,,
37,23.0,,
38,23.0,,
39,23.0,,
40,23.0,,
41,20.0,,
42,20.0,,
43,20.0,,
44,20.0,,
45,20.0,,
46,20.0,,
47,20.0,,
48,17.0,,
49,20.0,,
50,17.0,,
51,17.0,,
52,17.0,,
53,17.0,,
54,17.0,,
55,17.0,,
56,20.0,,
57,17.0,,
58,20.0,,
59,17.0,,
60,14.0,,
61,17.0,,
62,17.0,,
63,14.0,,
64,14.0,,
65,17.0,,
66,14.0,,
67,14.0,,
68,17.0,,
69,17.0,,
70,17.0,,
71,17.0,,
72,17.0,,
73,17.0,,
74,26.0,,
75,26.0,,
76,20.0,,
77,20.0,,0
78,17.0,,
79,17.0,,
80,17.0,,
81,218.0,up,
82,241.0,,
83,244.0,,1
84,244.0,,
85,244.0,,
86,212.0,down,
87,0.0,,
88,0.0,,
89,0.0,,
90,3.0,,0
91,0.0,,
92,0.0,,
93,3.0,,
94,9.0,,
95,6.0,,0
96,6.0,,
97,6.0,,
98,3.0,,
99,9.0,,
100,11.0,,
101,11.0,,
102,14.0,,0
103,14.0,,
104,14.0,,
105,11.0,,
106,9.0,,
107,9.0,,
108,9.0,,0
109,6.0,,
110,34.0,up,
111,235.0,,
112,235.0,,
113,235.0,,
114,235.0,,1
115,235.0,,
116,235.0,,
117,218.0,,
118,32.0,down,
119,34.0,,
120,34.0,,0
121,32.0,,
122,32.0,,
123,11.0,,
124,11.0,,
125,14.0,,
126,17.0,,
127,17.0,,
128,17.0,,
129,160.0,up,
130,244.0,,
131,244.0,,1
132,244.0,,
133,244.0,,
134,241.0,,
135,238.0,,
136,238.0,,
137,238.0,,
138,238.0,,
139,238.0,,1
140,235.0,,
141,238.0,,
142,244.0,,
143,244.0,,1
144,244.0,,
145,244.0,,
146,244.0,,
147,241.0,,
148,238.0,,
149,238.0,,
150,241.0,,
151,238.0,,1
152,238.0,,
153,238.0,,
154,244.0,,
155,244.0,,1
156,244.0,,
157,244.0,,
158,244.0,,
159,244.0,,
160,241.0,,
161,241.0,,
162,241.0,,
163,238.0,,1
164,238.0,,
165,241.0,,
166,241.0,,
167,244.0,,1
168,246.0,,
169,246.0,,
170,246.0,,
171,246.0,,
172,246.0,,
173,246.0,,
174,244.0,,
175,244.0,,1
176,244.0,,
177,244.0,,
178,120.0,down,
179,11.0,,
180,11.0,,
181,14.0,,
182,17.0,,
183,37.0,,
184,32.0,,
185,29.0,,
186,26.0,,0
187,26.0,,
188,26.0,,
189,26.0,,
190,20.0,,
191,20.0,,
192,17.0,,0
193,17.0,,
194,14.0,,
195,172.0,up,
196,249.0,,
197,249.0,,
198,249.0,,
199,249.0,,1
200,249.0,,
201,249.0,,
202,172.0,down,
203,20.0,,
204,23.0,,0
205,20.0,,
206,20.0,,
207,17.0,,
208,26.0,,
209,29.0,,
210,29.0,,0
211,29.0,,
212,32.0,,
213,26.0,,
214,20.0,,
215,23.0,,
216,20.0,,0
217,20.0,,
218,20.0,,
219,32.0,,
220,40.0,,
221,40.0,,
222,40.0,,
223,40.0,,0
224,37.0,,
225,37.0,,
226,34.0,,
227,14.0,,
228,17.0,,
229,17.0,,0
230,17.0,,
231,20.0,,
232,11.0,,
233,14.0,,
234,14.0,,
235,17.0,,
236,17.0,,
237,20.0,,
238,158.0,up,
239,246.0,,
240,246.0,,1
241,244.0,,
242,244.0,,
243,244.0,,
244,246.0,,
245,249.0,,
246,249.0,,
247,249.0,,
248,249.0,,1
249,249.0,,
250,249.0,,
251,249.0,,
252,249.0,,1
253,249.0,,
254,249.0,,
255,246.0,,
256,246.0,,
257,246.0,,
258,249.0,,1
259,249.0,,
260,249.0,,
261,249.0,,
262,249.0,,
263,249.0,,
264,249.0,,
265,249.0,,
266,249.0,,1
267,249.0,,
268,246.0,,
269,246.0,,
270,246.0,,
271,246.0,,
272,246.0,,
273,246.0,,
274,246.0,,
275,246.0,,
276,246.0,,
277,246.0,,1
278,246.0,,
279,246.0,,
280,249.0,,
281,249.0,,1
282,249.0,,
283,249.0,,
284,249.0,,
285,249.0,,
286,249.0,,
287,249.0,,
288,252.0,,
289,252.0,,1
290,252.0,,
291,252.0,,
292,175.0,down,
293,9.0,,
294,11.0,,
295,17.0,,
296,17.0,,
297,17.0,,
298,17.0,,
299,252.0,up,
300,255.0,,
301,255.0,,1
302,252.0,,
303,249.0,,
304,249.0,,
305,249.0,,
306,249.0,,1
307,246.0,,
308,246.0,,
309,246.0,,
310,244.0,,
311,244.0,,
312,244.0,,
313,244.0,,1
314,244.0,,
315,244.0,,
316,244.0,,
317,246.0,,
318,246.0,,1
319,246.0,,
320,246.0,,
321,246.0,,
322,249.0,,
323,249.0,,
324,249.0,,
325,249.0,,1
326,249.0,,
327,249.0,,
328,249.0,,
329,249.0,,
330,249.0,,1
331,249.0,,
332,249.0,,
333,249.0,,
334,249.0,,
335,249.0,,
336,249.0,,
337,249.0,,1
338,252.0,,
339,252.0,,
340,252.0,,
341,252.0,,
342,252.0,,
343,252.0,,1
344,252.0,,
345,249.0,,
346,6.0,down,
347,9.0,,
348,11.0,,
349,14.0,,
350,17.0,,
351,17.0,,
352,223.0,up,
353,249.0,,
354,249.0,,1
355,249.0,,
356,249.0,,
357,249.0,,
358,249.0,,
359,246.0,,
360,246.0,,
361,246.0,,
362,244.0,,1
363,244.0,,
364,241.0,,
365,244.0,,
366,244.0,,1
367,246.0,,
368,246.0,,
369,246.0,,
370,246.0,,
371,246.0,,
372,244.0,,
373,244.0,,
374,246.0,,1
375,246.0,,
376,244.0,,
377,244.0,,
378,249.0,,
379,249.0,,1
380,252.0,,
381,252.0,,
382,252.0,,
383,252.0,,
384,252.0,,
385,249.0,,
386,252.0,,1
387,252.0,,
388,252.0,,
389,252.0,,
390,252.0,,1
391,252.0,,
392,249.0,,
393,249.0,,
394,246.0,,
395,246.0,,
396,249.0,,
397,246.0,,
398,246.0,,1
399,246.0,,
400,246.0,,
401,138.0,down,
402,6.0,,
403,11.0,,
404,14.0,,
405,14.0,,
406,17.0,,
407,17.0,,
408,37.0,,
409,37.0,,0
410,37.0,,
411,32.0,,
412,34.0,,
413,32.0,,
414,32.0,,
415,29.0,,0
416,26.0,,
417,26.0,,
418,29.0,,
419,29.0,,
420,226.0,up,
421,244.0,,
422,244.0,,1
423,244.0,,
424,244.0,,
425,244.0,,
426,246.0,,
427,246.0,,1
428,246.0,,
429,246.0,,
430,246.0,,
431,246.0,,
432,246.0,,
433,246.0,,
434,246.0,,1
435,249.0,,
436,249.0,,
437,252.0,,
438,252.0,,
439,252.0,,
440,252.0,,1
441,255.0,,
442,252.0,,
443,252.0,,
444,252.0,,
445,249.0,,
446,249.0,,1
447,249.0,,
448,246.0,,
449,249.0,,
450,252.0,,
451,252.0,,
452,252.0,,1
453,252.0,,
454,252.0,,
455,252.0,,
456,169.0,down,
457,11.0,,
458,14.0,,
459,17.0,,
460,17.0,,
461,226.0,up,
462,249.0,,
463,249.0,,1
464,249.0,,
465,249.0,,
466,246.0,,
467,246.0,,
468,246.0,,
469,244.0,,
470,244.0,,
471,244.0,,1
472,244.0,,
473,244.0,,
474,246.0,,
475,246.0,,
476,244.0,,1
477,246.0,,
478,246.0,,
479,246.0,,
480,252.0,,
481,249.0,,
482,249.0,,1
483,252.0,,
484,252.0,,
485,252.0,,
486,246.0,,
487,246.0,,1
488,246.0,,
489,246.0,,
490,246.0,,
491,246.0,,
492,246.0,,
493,249.0,,
494,249.0,,
495,249.0,,1
496,252.0,,
497,252.0,,
498,252.0,,
499,255.0,,
500,255.0,,1
501,255.0,,
502,255.0,,
503,255.0,,
504,255.0,,
505,255.0,,
506,252.0,,
507,252.0,,1
508,252.0,,
509,252.0,,
510,192.0,down,
511,9.0,,
512,14.0,,
513,14.0,,
514,17.0,,
515,17.0,,
516,20.0,,
517,246.0,up,
518,252.0,,
519,252.0,,1
520,252.0,,
521,252.0,,
522,252.0,,
523,252.0,,
524,252.0,,1
525,252.0,,
526,252.0,,
527,249.0,,
528,252.0,,
529,249.0,,
530,246.0,,
531,246.0,,1
532,246.0,,
533,246.0,,
534,246.0,,
535,249.0,,
536,249.0,,
537,252.0,,1
538,252.0,,
539,252.0,,
540,252.0,,
541,252.0,,
542,252.0,,
543,252.0,,1
544,252.0,,
545,252.0,,
546,249.0,,
547,249.0,,
548,249.0,,
549,246.0,,1
550,246.0,,
551,246.0,,
552,246.0,,
553,246.0,,
554,246.0,,
