Frame Index,Value,Change Type,State
0,97.0,,
1,97.0,,
2,97.0,,
3,97.0,,
4,97.0,,
5,97.0,,
6,97.0,,
7,97.0,,
8,97.0,,
9,97.0,,
10,97.0,,
11,97.0,,
12,97.0,,
13,97.0,,
14,96.0,,
15,97.0,,
16,96.0,,
17,96.0,,
18,97.0,,
19,96.0,,
20,96.0,,
21,96.0,,
22,97.0,,
23,96.0,,
24,96.0,,
25,97.0,,
26,97.0,,
27,97.0,,
28,97.0,,
29,97.0,,
30,97.0,,
31,97.0,,
32,97.0,,
33,97.0,,
34,97.0,,
35,97.0,,
36,97.0,,
37,97.0,,
38,97.0,,
39,97.0,,
40,97.0,,
41,97.0,,
42,97.0,,
43,97.0,,
44,97.0,,
45,97.0,,
46,97.0,,
47,97.0,,
48,97.0,,
49,97.0,,
50,97.0,,
51,97.0,,
52,97.0,,
53,97.0,,
54,97.0,,
55,97.0,,
56,99.0,,
57,99.0,,0
58,99.0,,
59,99.0,,
60,99.0,,
61,98.0,,
62,98.0,,
63,97.0,,0
64,98.0,,
65,97.0,,
66,98.0,,
67,98.0,,
68,123.0,up,
69,125.0,,1
70,124.0,,
71,124.0,,
72,124.0,,
73,123.0,,
74,123.0,,
75,123.0,,1
76,123.0,,
77,123.0,,
78,123.0,,
79,123.0,,
80,110.0,down,
81,97.0,,0
82,97.0,,
83,97.0,,
84,97.0,,
85,96.0,,
86,94.0,,
87,94.0,,
88,94.0,,
89,94.0,,0
90,94.0,,
91,94.0,,
92,118.0,up,
93,123.0,,
94,123.0,,1
95,123.0,,
96,123.0,,
97,122.0,,
98,95.0,down,
99,96.0,,
100,96.0,,
101,96.0,,0
102,96.0,,
103,96.0,,
104,96.0,,
105,96.0,,
106,96.0,,0
107,96.0,,
108,96.0,,
109,96.0,,
110,96.0,,
111,96.0,,
112,93.0,,
113,93.0,,0
114,93.0,,
115,93.0,,
116,93.0,,
117,94.0,,
118,94.0,,0
119,94.0,,
120,94.0,,
121,94.0,,
122,94.0,,
123,94.0,,
124,94.0,,
125,94.0,,
126,94.0,,
127,94.0,,
128,94.0,,
129,94.0,,
130,94.0,,
131,94.0,,
132,94.0,,
133,94.0,,
134,95.0,,
135,94.0,,
136,94.0,,
137,94.0,,
138,94.0,,
139,94.0,,
140,94.0,,0
141,94.0,,
142,94.0,,
143,94.0,,
144,95.0,,
145,114.0,up,
146,123.0,,
147,123.0,,1
148,123.0,,
149,123.0,,
150,122.0,,
151,123.0,,
152,124.0,,
153,123.0,,
154,123.0,,1
155,123.0,,
156,123.0,,
157,122.0,,
158,95.0,down,
159,95.0,,0
160,95.0,,
161,94.0,,
162,94.0,,
163,94.0,,
164,94.0,,
165,93.0,,
166,93.0,,0
167,93.0,,
168,94.0,,
169,93.0,,
170,93.0,,
171,94.0,,
172,94.0,,0
173,94.0,,
174,94.0,,
175,94.0,,
176,94.0,,
177,94.0,,
178,94.0,,
179,94.0,,0
180,94.0,,
181,94.0,,
182,94.0,,
183,95.0,,
184,95.0,,0
185,94.0,,
186,94.0,,
187,94.0,,
188,94.0,,
189,93.0,,
190,93.0,,
191,93.0,,0
192,93.0,,
193,93.0,,
194,113.0,up,
195,122.0,,
196,122.0,,
197,122.0,,
198,122.0,,1
199,122.0,,
200,122.0,,
201,122.0,,
202,122.0,,
203,122.0,,1
204,122.0,,
205,122.0,,
206,122.0,,
207,97.0,down,
208,92.0,,
209,92.0,,
210,93.0,,
211,93.0,,
212,93.0,,
213,93.0,,
214,93.0,,
215,93.0,,
216,93.0,,
217,93.0,,
218,93.0,,
219,93.0,,
220,94.0,,
221,94.0,,
222,94.0,,
223,95.0,,
224,95.0,,
225,95.0,,0
226,95.0,,
227,95.0,,
228,95.0,,
229,95.0,,
230,95.0,,
231,95.0,,
232,95.0,,0
233,95.0,,
234,95.0,,
235,105.0,up,
236,124.0,,
237,124.0,,1
238,124.0,,
239,123.0,,
240,123.0,,
241,122.0,,
242,121.0,,
243,94.0,down,
244,94.0,,0
245,95.0,,
246,95.0,,
247,95.0,,
248,95.0,,
249,95.0,,0
250,95.0,,
251,95.0,,
252,95.0,,
253,95.0,,
254,95.0,,
255,95.0,,
256,96.0,,0
257,96.0,,
258,96.0,,
259,97.0,,
260,98.0,,
261,98.0,,
262,98.0,,
263,98.0,,0
264,98.0,,
265,99.0,,
266,99.0,,
267,125.0,up,
268,126.0,,
269,126.0,,1
270,126.0,,
271,126.0,,
272,122.0,,
273,98.0,down,
274,98.0,,
275,98.0,,0
276,98.0,,
277,98.0,,
278,98.0,,
279,98.0,,
280,98.0,,
281,98.0,,0
282,98.0,,
283,98.0,,
284,109.0,up,
285,126.0,,
286,126.0,,
287,126.0,,1
288,126.0,,
289,126.0,,
290,127.0,,
291,124.0,,
292,100.0,down,
293,100.0,,
294,101.0,,
295,102.0,,
296,102.0,,
297,103.0,,
298,104.0,,
299,104.0,,
300,104.0,,
301,104.0,,
302,104.0,,
303,104.0,,
304,105.0,,
305,105.0,,
