Frame Index,Value,Change Type,State
0,14.0,,
1,10.0,,
2,10.0,,
3,10.0,,
4,10.0,,
5,16.0,,
6,16.0,,
7,16.0,,
8,14.0,,
9,14.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,16.0,,
14,16.0,,
15,16.0,,
16,14.0,,
17,16.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,16.0,,
22,14.0,,
23,16.0,,
24,14.0,,
25,16.0,,
26,14.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,14.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,12.0,,
37,14.0,,
38,9.0,,
39,9.0,,
40,3.0,,
41,3.0,,
42,2.0,,
43,2.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,2.0,,
70,0.0,,
71,2.0,,
72,0.0,,
73,2.0,,
74,0.0,,
75,2.0,,
76,0.0,,
77,2.0,,
78,0.0,,
79,0.0,,
80,2.0,,
81,2.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,0.0,,
86,0.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,0.0,,
93,2.0,,
94,0.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,246.0,up,
100,248.0,,1
101,248.0,,
102,246.0,,
103,246.0,,
104,245.0,,
105,245.0,,
106,185.0,down,
107,12.0,,
108,10.0,,0
109,10.0,,
110,10.0,,
111,12.0,,
112,10.0,,
113,12.0,,
114,10.0,,
115,10.0,,
116,229.0,up,
117,238.0,,1
118,239.0,,
119,241.0,,
120,239.0,,
121,241.0,,
122,241.0,,
123,239.0,,
124,236.0,,
125,21.0,down,
126,23.0,,
127,23.0,,0
128,23.0,,
129,24.0,,
130,23.0,,
131,24.0,,
132,24.0,,
133,229.0,up,
134,238.0,,1
135,238.0,,
136,236.0,,
137,236.0,,
138,155.0,down,
139,19.0,,
140,19.0,,0
141,21.0,,
142,19.0,,
143,19.0,,
144,17.0,,
145,185.0,up,
146,232.0,,
147,232.0,,1
148,232.0,,
149,229.0,,
150,220.0,,
151,16.0,down,
152,16.0,,0
153,16.0,,
154,14.0,,
155,14.0,,
156,2.0,,
157,2.0,,
158,0.0,,
159,2.0,,
160,0.0,,
161,0.0,,
162,218.0,up,
163,229.0,,1
164,234.0,,
165,236.0,,
166,234.0,,
167,236.0,,
168,236.0,,
169,234.0,,
170,234.0,,
171,236.0,,1
172,234.0,,
173,234.0,,
174,234.0,,
175,234.0,,
176,234.0,,1
177,236.0,,
178,236.0,,
179,236.0,,
180,236.0,,
181,234.0,,
182,234.0,,
183,234.0,,1
184,234.0,,
185,234.0,,
186,232.0,,
187,234.0,,
188,234.0,,1
189,236.0,,
190,236.0,,
191,236.0,,
192,236.0,,
193,236.0,,
194,236.0,,
195,236.0,,1
196,236.0,,
197,236.0,,
198,234.0,,
199,236.0,,
200,236.0,,1
201,236.0,,
202,236.0,,
203,238.0,,
204,238.0,,
205,229.0,,
206,17.0,down,
207,17.0,,0
208,17.0,,
209,17.0,,
210,17.0,,
211,10.0,,
212,3.0,,
213,3.0,,
214,2.0,,
215,2.0,,
216,3.0,,
217,5.0,,
218,238.0,up,
219,239.0,,1
220,239.0,,
221,241.0,,
222,241.0,,
223,197.0,down,
224,35.0,,
225,37.0,,0
226,35.0,,
227,35.0,,
228,121.0,up,
229,238.0,,
230,238.0,,
231,239.0,,1
232,239.0,,
233,239.0,,
234,238.0,,
235,159.0,down,
236,35.0,,
237,37.0,,0
238,35.0,,
239,35.0,,
240,33.0,,
241,35.0,,
242,194.0,up,
243,239.0,,
244,239.0,,1
245,241.0,,
246,241.0,,
247,241.0,,
248,239.0,,
249,241.0,,1
250,239.0,,
251,239.0,,
252,238.0,,
253,239.0,,
254,239.0,,
255,239.0,,
256,239.0,,1
257,239.0,,
258,239.0,,
259,239.0,,
260,239.0,,
261,239.0,,1
262,238.0,,
263,238.0,,
264,238.0,,
265,87.0,down,
266,5.0,,
267,5.0,,
268,5.0,,
269,5.0,,
270,5.0,,
271,164.0,up,
272,241.0,,
273,241.0,,1
274,241.0,,
275,241.0,,
276,241.0,,
277,241.0,,
278,241.0,,
279,241.0,,
280,239.0,,1
281,241.0,,
282,241.0,,
283,241.0,,
284,239.0,,
285,239.0,,1
286,239.0,,
287,239.0,,
288,239.0,,
289,239.0,,
290,239.0,,
291,239.0,,
292,239.0,,1
293,241.0,,
294,239.0,,
295,239.0,,
296,33.0,down,
297,33.0,,0
298,33.0,,
299,35.0,,
300,33.0,,
301,227.0,up,
302,238.0,,
303,239.0,,
304,238.0,,1
305,238.0,,
306,238.0,,
307,238.0,,
308,241.0,,
309,241.0,,1
310,241.0,,
311,241.0,,
312,239.0,,
313,238.0,,
314,238.0,,
315,239.0,,
316,238.0,,1
317,238.0,,
318,238.0,,
319,238.0,,
320,131.0,down,
321,5.0,,
322,5.0,,
323,5.0,,
324,5.0,,
325,5.0,,
326,5.0,,
327,211.0,up,
328,241.0,,
329,241.0,,1
330,241.0,,
331,238.0,,
332,215.0,,
333,26.0,down,
334,26.0,,0
335,28.0,,
336,26.0,,
337,105.0,up,
338,241.0,,
339,241.0,,
340,241.0,,1
341,241.0,,
342,241.0,,
343,241.0,,
344,168.0,down,
345,30.0,,
346,30.0,,0
347,30.0,,
348,30.0,,
349,30.0,,
350,30.0,,
351,180.0,up,
352,243.0,,
353,243.0,,1
354,243.0,,
355,238.0,,
356,222.0,,
357,28.0,down,
358,28.0,,0
359,28.0,,
360,28.0,,
361,31.0,,
362,241.0,up,
363,243.0,,
364,241.0,,
365,241.0,,1
366,241.0,,
367,239.0,,
368,224.0,,
369,24.0,down,
370,24.0,,0
371,24.0,,
372,23.0,,
373,23.0,,
374,12.0,,
375,7.0,,
376,7.0,,
377,7.0,,
378,7.0,,
379,7.0,,
380,168.0,up,
381,243.0,,
