Frame Index,Value,Change Type,State
0,223.0,,
1,223.0,,
2,223.0,,
3,223.0,,
4,223.0,,
5,222.0,,
6,223.0,,
7,222.0,,
8,124.0,,
9,126.0,,
10,126.0,,
11,128.0,,
12,127.0,,
13,131.0,,
14,132.0,,
15,133.0,,
16,133.0,,
17,134.0,,
18,133.0,,
19,134.0,,
20,135.0,,
21,135.0,,
22,134.0,,
23,136.0,,
24,136.0,,
25,137.0,,
26,139.0,,
27,139.0,,
28,140.0,,
29,140.0,,
30,140.0,,
31,140.0,,
32,141.0,,
33,141.0,,
34,141.0,,
35,142.0,,
36,143.0,,
37,144.0,,
38,145.0,,
39,111.0,,
40,109.0,,
41,109.0,,
42,107.0,,
43,104.0,,
44,104.0,,
45,104.0,,
46,103.0,,
47,104.0,,
48,104.0,,
49,103.0,,
50,102.0,,0
51,138.0,up,
52,140.0,,
53,142.0,,
54,144.0,,
55,144.0,,1
56,114.0,down,
57,111.0,,
58,110.0,,
59,111.0,,
60,110.0,,
61,109.0,,
62,107.0,,
63,107.0,,
64,107.0,,
65,107.0,,
66,106.0,,
67,106.0,,0
68,139.0,up,
69,142.0,,
70,144.0,,
71,146.0,,
72,148.0,,
73,149.0,,
74,149.0,,
75,150.0,,
76,150.0,,
77,151.0,,
78,151.0,,
79,151.0,,
80,151.0,,
81,152.0,,
82,152.0,,
83,152.0,,
84,152.0,,
85,152.0,,
86,152.0,,1
87,116.0,down,
88,106.0,,
89,106.0,,
90,108.0,,
91,104.0,,
92,100.0,,
93,100.0,,
94,99.0,,
95,97.0,,
96,94.0,,
97,94.0,,
98,93.0,,
99,96.0,,
100,144.0,up,
101,146.0,,
102,148.0,,
103,150.0,,
104,151.0,,
105,151.0,,
106,152.0,,
107,152.0,,
108,152.0,,
109,153.0,,
110,153.0,,
111,154.0,,
112,152.0,,
113,152.0,,
114,151.0,,
115,151.0,,
116,154.0,,
117,154.0,,
118,154.0,,
119,154.0,,
120,155.0,,
121,155.0,,
122,155.0,,
123,155.0,,
124,154.0,,
125,155.0,,
126,155.0,,
127,155.0,,
128,156.0,,
129,156.0,,
130,157.0,,
131,156.0,,
132,156.0,,
133,156.0,,
134,156.0,,
135,156.0,,
136,156.0,,
137,156.0,,
138,156.0,,
139,156.0,,
140,157.0,,
141,157.0,,
142,157.0,,
143,156.0,,
144,157.0,,
145,157.0,,
146,156.0,,
147,156.0,,
148,155.0,,
149,154.0,,
150,154.0,,
151,154.0,,
152,156.0,,
153,156.0,,
154,156.0,,
155,156.0,,
156,156.0,,
157,156.0,,
158,157.0,,
159,157.0,,
160,158.0,,
161,158.0,,
162,158.0,,
163,158.0,,
164,158.0,,
165,158.0,,
166,159.0,,
167,161.0,,
168,162.0,,
169,163.0,,
170,164.0,,
171,165.0,,
172,167.0,,
173,170.0,,
174,170.0,,
175,172.0,,
176,173.0,,
