Frame Index,Value,Change Type,State
0,15.0,,
1,15.0,,
2,15.0,,
3,15.0,,
4,25.0,,
5,23.0,,
6,25.0,,
7,25.0,,
8,23.0,,
9,23.0,,
10,23.0,,
11,23.0,,
12,21.0,,
13,23.0,,
14,23.0,,
15,25.0,,
16,25.0,,
17,25.0,,
18,25.0,,
19,25.0,,
20,23.0,,
21,23.0,,
22,23.0,,
23,25.0,,
24,23.0,,
25,23.0,,
26,23.0,,
27,23.0,,
28,23.0,,
29,25.0,,
30,23.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,23.0,,
35,25.0,,
36,25.0,,
37,25.0,,
38,23.0,,
39,25.0,,
40,25.0,,
41,27.0,,
42,27.0,,
43,27.0,,
44,25.0,,
45,27.0,,
46,25.0,,
47,25.0,,
48,25.0,,
49,27.0,,
50,27.0,,
51,27.0,,
52,27.0,,
53,29.0,,
54,27.0,,
55,29.0,,
56,27.0,,
57,27.0,,
58,27.0,,
59,29.0,,
60,25.0,,
61,27.0,,
62,29.0,,
63,29.0,,
64,27.0,,
65,25.0,,
66,27.0,,
67,29.0,,
68,27.0,,
69,27.0,,
70,27.0,,
71,27.0,,
72,27.0,,
73,29.0,,
74,27.0,,
75,29.0,,
76,27.0,,
77,27.0,,
78,29.0,,
79,29.0,,
80,29.0,,
81,29.0,,
82,29.0,,
83,29.0,,
84,29.0,,
85,29.0,,
86,27.0,,
87,29.0,,
88,27.0,,
89,27.0,,
90,27.0,,
91,27.0,,
92,226.0,up,
93,255.0,,
94,253.0,,
95,251.0,,
96,249.0,,
97,249.0,,
98,249.0,,
99,251.0,,
100,251.0,,
101,251.0,,
102,249.0,,
103,251.0,,
104,251.0,,
105,249.0,,
106,247.0,,
107,247.0,,
108,245.0,,
109,240.0,,
110,240.0,,
111,238.0,,
112,236.0,,
113,234.0,,
114,192.0,down,
115,17.0,,
116,17.0,,
117,17.0,,
118,17.0,,
119,17.0,,
120,17.0,,
121,17.0,,
122,15.0,,
123,17.0,,
124,15.0,,
125,15.0,,
126,74.0,up,
127,232.0,,
128,232.0,,
129,232.0,,
130,232.0,,
131,234.0,,
132,234.0,,
133,236.0,,
134,238.0,,
135,238.0,,
136,238.0,,
137,236.0,,
138,226.0,,
139,13.0,down,
140,13.0,,
141,13.0,,
142,17.0,,
143,17.0,,
144,15.0,,
145,13.0,,
146,10.0,,
147,11.0,,
148,11.0,,
149,11.0,,
150,10.0,,
151,198.0,up,
152,232.0,,
153,232.0,,
154,232.0,,
155,232.0,,
156,232.0,,
157,230.0,,
158,15.0,down,
159,6.0,,
160,6.0,,
161,8.0,,
162,6.0,,
163,213.0,up,
164,242.0,,
165,242.0,,
166,242.0,,1
167,244.0,,
168,242.0,,
169,242.0,,
170,46.0,down,
