Frame Index,Value,Change Type,State
0,239.0,,
1,239.0,,
2,239.0,,
3,239.0,,
4,239.0,,
5,239.0,,
6,239.0,,
7,239.0,,
8,239.0,,
9,239.0,,
10,239.0,,
11,239.0,,
12,239.0,,
13,239.0,,
14,0.0,,
15,2.0,,
16,3.0,,
17,3.0,,
18,3.0,,
19,5.0,,
20,5.0,,
21,7.0,,
22,7.0,,
23,7.0,,
24,5.0,,
25,9.0,,
26,9.0,,
27,9.0,,
28,9.0,,
29,10.0,,
30,10.0,,
31,12.0,,
32,12.0,,
33,12.0,,
34,12.0,,
35,12.0,,
36,12.0,,
37,16.0,,
38,16.0,,
39,16.0,,
40,16.0,,
41,17.0,,
42,16.0,,
43,16.0,,
44,19.0,,
45,19.0,,
46,19.0,,
47,19.0,,
48,19.0,,
49,23.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,24.0,,
54,24.0,,
55,26.0,,
56,26.0,,
57,30.0,,
58,30.0,,
59,30.0,,
60,30.0,,
61,30.0,,
62,30.0,,
63,31.0,,
64,33.0,,
65,33.0,,
66,33.0,,
67,33.0,,
68,33.0,,
69,33.0,,
70,33.0,,
71,33.0,,
72,33.0,,
73,61.0,up,
74,252.0,,
75,250.0,,
76,248.0,,
77,246.0,,1
78,246.0,,
79,246.0,,
80,246.0,,
81,185.0,down,
82,35.0,,
83,35.0,,0
84,35.0,,
85,35.0,,
86,147.0,up,
87,253.0,,
88,253.0,,
89,253.0,,
90,253.0,,1
91,253.0,,
92,253.0,,
93,217.0,down,
94,28.0,,
95,28.0,,0
96,30.0,,
97,26.0,,
98,108.0,up,
99,250.0,,
100,250.0,,
101,250.0,,
102,250.0,,1
103,250.0,,
104,250.0,,
105,234.0,,
106,42.0,down,
107,44.0,,
108,45.0,,0
109,44.0,,
110,42.0,,
111,37.0,,
112,37.0,,
113,37.0,,
114,38.0,,0
115,37.0,,
116,38.0,,
117,33.0,,
118,24.0,,
119,26.0,,
120,26.0,,0
121,26.0,,
122,26.0,,
123,30.0,,
124,31.0,,
125,31.0,,
126,33.0,,
127,33.0,,
128,31.0,,
129,154.0,up,
130,252.0,,
131,250.0,,1
132,250.0,,
133,250.0,,
134,250.0,,
135,54.0,down,
136,44.0,,
137,45.0,,
138,45.0,,
139,44.0,,0
140,44.0,,
141,44.0,,
142,243.0,up,
143,245.0,,1
144,245.0,,
145,245.0,,
146,245.0,,
147,134.0,down,
148,45.0,,
149,44.0,,
150,45.0,,
151,42.0,,0
152,42.0,,
153,42.0,,
154,243.0,up,
155,243.0,,1
156,245.0,,
157,245.0,,
158,245.0,,
159,161.0,down,
160,52.0,,
161,49.0,,
162,51.0,,
163,51.0,,0
164,51.0,,
165,49.0,,
166,28.0,,
167,26.0,,0
168,28.0,,
169,26.0,,
170,26.0,,
171,204.0,up,
172,252.0,,
173,252.0,,
174,252.0,,
175,252.0,,1
176,250.0,,
177,248.0,,
178,157.0,down,
179,26.0,,
180,30.0,,
181,30.0,,
182,31.0,,
183,59.0,up,
184,54.0,,
185,54.0,,
186,54.0,,1
187,54.0,,
188,56.0,,
189,52.0,,
190,210.0,,
191,248.0,,
192,250.0,,1
193,250.0,,
194,250.0,,
195,224.0,down,
196,54.0,,
197,52.0,,
198,52.0,,
199,52.0,,0
200,52.0,,
201,52.0,,
202,52.0,,
203,49.0,,
204,49.0,,0
205,51.0,,
206,51.0,,
207,49.0,,
208,211.0,up,
209,246.0,,
210,252.0,,1
211,252.0,,
212,252.0,,
213,225.0,down,
214,45.0,,
215,45.0,,
216,47.0,,0
217,47.0,,
218,47.0,,
219,49.0,,
220,52.0,,
221,51.0,,
222,51.0,,
223,51.0,,0
224,52.0,,
225,52.0,,
226,101.0,up,
227,243.0,,
228,243.0,,
229,243.0,,1
230,243.0,,
231,243.0,,
232,52.0,down,
233,28.0,,
234,28.0,,
235,30.0,,
236,30.0,,
237,30.0,,
238,133.0,up,
239,250.0,,
240,250.0,,1
241,250.0,,
242,250.0,,
243,248.0,,
244,250.0,,
245,250.0,,
246,248.0,,
247,248.0,,
248,248.0,,1
249,250.0,,
250,250.0,,
251,245.0,,
252,246.0,,1
253,246.0,,
254,248.0,,
255,246.0,,
256,143.0,down,
257,49.0,,
258,49.0,,0
259,47.0,,
260,49.0,,
261,49.0,,
262,47.0,,
263,49.0,,
264,236.0,up,
265,243.0,,
266,248.0,,1
267,248.0,,
268,248.0,,
269,248.0,,
270,250.0,,
271,250.0,,
272,250.0,,
273,252.0,,
274,248.0,,
275,250.0,,
276,248.0,,
277,248.0,,1
278,248.0,,
279,248.0,,
280,75.0,down,
281,49.0,,0
282,49.0,,
283,49.0,,
284,51.0,,
285,49.0,,
286,47.0,,
287,246.0,up,
288,250.0,,
289,250.0,,1
290,250.0,,
291,250.0,,
292,183.0,down,
293,30.0,,
294,30.0,,
295,31.0,,
296,31.0,,
297,33.0,,
298,31.0,,
299,243.0,up,
300,246.0,,
301,246.0,,1
302,248.0,,
303,248.0,,
304,246.0,,
305,246.0,,
306,248.0,,1
307,246.0,,
308,246.0,,
309,246.0,,
310,246.0,,
311,246.0,,
312,246.0,,
313,246.0,,1
314,248.0,,
315,246.0,,
316,248.0,,
317,245.0,,
318,246.0,,1
319,245.0,,
320,245.0,,
321,245.0,,
322,246.0,,
323,245.0,,
324,245.0,,
325,245.0,,1
326,245.0,,
327,245.0,,
328,245.0,,
329,246.0,,
330,246.0,,1
331,246.0,,
332,246.0,,
333,248.0,,
334,248.0,,
335,248.0,,
336,248.0,,
337,248.0,,1
338,248.0,,
339,248.0,,
340,248.0,,
341,248.0,,
342,248.0,,
343,248.0,,1
344,248.0,,
345,248.0,,
346,21.0,down,
347,26.0,,
348,30.0,,
349,31.0,,
350,30.0,,
351,31.0,,
352,211.0,up,
353,245.0,,
354,245.0,,1
355,246.0,,
356,245.0,,
357,246.0,,
358,245.0,,
359,246.0,,
360,248.0,,
361,248.0,,
362,246.0,,1
363,246.0,,
364,245.0,,
365,245.0,,
366,245.0,,1
367,245.0,,
368,245.0,,
369,245.0,,
370,245.0,,
371,245.0,,
372,245.0,,
373,245.0,,
374,243.0,,1
375,245.0,,
376,243.0,,
377,245.0,,
378,246.0,,
379,246.0,,1
380,245.0,,
381,245.0,,
382,208.0,down,
383,33.0,,
384,33.0,,
385,33.0,,
386,35.0,,0
387,33.0,,
388,45.0,,
389,248.0,up,
390,248.0,,1
391,248.0,,
392,248.0,,
393,248.0,,
394,248.0,,
395,248.0,,
396,248.0,,
397,248.0,,
398,248.0,,1
399,248.0,,
400,246.0,,
401,161.0,down,
402,28.0,,
403,30.0,,
404,30.0,,
405,31.0,,
406,31.0,,
407,31.0,,
408,54.0,,
409,54.0,,0
410,52.0,,
411,52.0,,
412,49.0,,
413,187.0,up,
414,243.0,,
415,243.0,,1
416,243.0,,
417,243.0,,
418,243.0,,
419,245.0,,
420,245.0,,
421,245.0,,
422,246.0,,1
423,246.0,,
424,246.0,,
425,246.0,,
426,246.0,,
427,246.0,,1
428,246.0,,
429,248.0,,
430,248.0,,
431,248.0,,
432,248.0,,
433,246.0,,
