Frame Index,Value,Change Type,State
0,245.0,,
1,245.0,,
2,249.0,,
3,249.0,,
4,252.0,,
5,255.0,,
6,252.0,,
7,255.0,,
8,255.0,,
9,255.0,,
10,252.0,,
11,255.0,,
12,252.0,,
13,252.0,,
14,252.0,,
15,255.0,,
16,252.0,,
17,255.0,,
18,252.0,,
19,255.0,,
20,252.0,,
21,252.0,,
22,252.0,,
23,252.0,,
24,252.0,,
25,252.0,,
26,252.0,,
27,252.0,,
28,252.0,,
29,252.0,,
30,252.0,,
31,255.0,,
32,252.0,,
33,252.0,,
34,249.0,,
35,252.0,,
36,249.0,,
37,252.0,,
38,252.0,,
39,252.0,,
40,249.0,,
41,252.0,,
42,252.0,,
43,252.0,,
44,252.0,,
45,252.0,,
46,252.0,,
47,252.0,,
48,249.0,,
49,252.0,,
50,249.0,,
51,252.0,,
52,249.0,,
53,252.0,,
54,252.0,,
55,252.0,,
56,249.0,,
57,252.0,,
58,249.0,,
59,252.0,,
60,249.0,,
61,249.0,,
62,249.0,,
63,249.0,,
64,249.0,,
65,249.0,,
66,249.0,,
67,252.0,,
68,249.0,,
69,252.0,,
70,249.0,,
71,252.0,,
72,249.0,,
73,249.0,,
74,249.0,,
75,249.0,,
76,249.0,,
77,252.0,,
78,252.0,,
79,252.0,,
80,252.0,,
81,252.0,,
82,252.0,,
83,252.0,,
84,249.0,,
85,252.0,,
86,249.0,,
87,252.0,,
88,249.0,,
89,252.0,,
90,249.0,,
91,249.0,,
92,58.0,,
93,26.0,,
94,26.0,,
95,26.0,,
96,29.0,,
97,16.0,,
98,0.0,,
99,0.0,,
100,0.0,,
101,0.0,,
102,45.0,up,
103,213.0,,
104,210.0,,
105,213.0,,
106,213.0,,
107,216.0,,
108,216.0,,
109,232.0,,
110,236.0,,
111,236.0,,
112,236.0,,
113,232.0,,
114,145.0,down,
115,32.0,,
116,32.0,,
117,36.0,,
118,36.0,,
119,36.0,,
120,36.0,,
121,145.0,up,
122,226.0,,
123,226.0,,
124,226.0,,
125,226.0,,
126,181.0,down,
127,23.0,,
128,26.0,,
129,23.0,,
130,23.0,,
131,26.0,,
132,26.0,,
133,26.0,,
134,23.0,,
135,26.0,,
136,26.0,,
137,26.0,,
138,23.0,,
139,23.0,,
140,23.0,,
141,23.0,,
142,19.0,,
143,23.0,,
144,23.0,,
