Frame Index,Value,Change Type,State
0,99.0,,
1,98.0,,
2,98.0,,
3,98.0,,
4,98.0,,
5,98.0,,
6,98.0,,
7,98.0,,
8,98.0,,
9,98.0,,
10,98.0,,
11,98.0,,
12,98.0,,
13,98.0,,
14,98.0,,
15,98.0,,
16,98.0,,
17,98.0,,
18,99.0,,
19,99.0,,
20,99.0,,
21,100.0,,
22,100.0,,
23,101.0,,
24,100.0,,
25,100.0,,
26,101.0,,
27,101.0,,
28,101.0,,
29,101.0,,
30,101.0,,
31,101.0,,
32,101.0,,
33,101.0,,
34,101.0,,
35,101.0,,
36,102.0,,
37,101.0,,
38,101.0,,
39,102.0,,
40,102.0,,
41,102.0,,
42,102.0,,
43,102.0,,
44,102.0,,
45,102.0,,
46,102.0,,
47,102.0,,
48,102.0,,
49,102.0,,
50,102.0,,
51,102.0,,
52,102.0,,
53,102.0,,
54,102.0,,
55,102.0,,
56,101.0,,
57,100.0,,0
58,100.0,,
59,100.0,,
60,99.0,,
61,126.0,up,
62,130.0,,
63,130.0,,1
64,131.0,,
65,130.0,,
66,130.0,,
67,130.0,,
68,130.0,,
69,130.0,,1
70,131.0,,
71,130.0,,
72,130.0,,
73,112.0,down,
74,102.0,,
75,102.0,,0
76,101.0,,
77,101.0,,
78,101.0,,
79,101.0,,
80,99.0,,
81,98.0,,0
82,99.0,,
83,99.0,,
84,99.0,,
85,99.0,,
86,100.0,,
87,100.0,,
88,100.0,,
89,100.0,,0
90,100.0,,
91,101.0,,
92,102.0,,
93,102.0,,
94,102.0,,0
95,102.0,,
96,102.0,,
97,102.0,,
98,102.0,,
99,102.0,,
100,102.0,,
101,102.0,,0
102,102.0,,
103,102.0,,
104,102.0,,
105,101.0,,
106,101.0,,0
107,101.0,,
108,101.0,,
109,101.0,,
110,101.0,,
111,115.0,up,
112,131.0,,
113,131.0,,1
114,131.0,,
115,132.0,,
116,131.0,,
117,131.0,,
118,131.0,,1
119,131.0,,
120,132.0,,
121,132.0,,
122,132.0,,
123,122.0,down,
124,101.0,,
125,101.0,,
126,101.0,,
127,101.0,,
128,101.0,,
129,101.0,,
130,101.0,,
131,102.0,,
132,102.0,,
133,101.0,,
134,101.0,,
135,101.0,,
136,101.0,,
137,101.0,,
138,127.0,up,
139,130.0,,
140,130.0,,1
141,130.0,,
142,130.0,,
143,130.0,,
144,130.0,,
145,117.0,down,
146,100.0,,
147,100.0,,0
148,100.0,,
149,100.0,,
150,101.0,,
151,101.0,,
152,101.0,,
153,100.0,,
154,100.0,,0
155,100.0,,
156,99.0,,
157,105.0,up,
158,129.0,,
159,129.0,,1
160,130.0,,
161,130.0,,
162,130.0,,
163,130.0,,
164,130.0,,
165,130.0,,
166,130.0,,1
167,129.0,,
168,131.0,,
169,131.0,,
170,111.0,down,
171,100.0,,
172,100.0,,0
173,100.0,,
174,100.0,,
175,100.0,,
176,100.0,,
177,101.0,,
178,101.0,,
179,102.0,,0
180,102.0,,
181,102.0,,
182,102.0,,
183,102.0,,
184,102.0,,0
185,102.0,,
186,102.0,,
187,102.0,,
188,102.0,,
189,101.0,,
190,101.0,,
191,101.0,,0
192,101.0,,
193,101.0,,
194,101.0,,
195,101.0,,
196,101.0,,
197,101.0,,
198,101.0,,0
199,101.0,,
200,101.0,,
201,101.0,,
202,101.0,,
203,101.0,,0
204,101.0,,
205,101.0,,
206,100.0,,
207,99.0,,
208,99.0,,
209,99.0,,
210,100.0,,
211,100.0,,
212,100.0,,
213,101.0,,
214,101.0,,
215,100.0,,
216,101.0,,
217,100.0,,
218,101.0,,
219,100.0,,
220,100.0,,
221,101.0,,
222,101.0,,
223,127.0,up,
224,131.0,,
225,131.0,,1
226,131.0,,
227,130.0,,
228,119.0,down,
229,102.0,,
230,102.0,,
231,102.0,,
232,102.0,,0
233,102.0,,
234,102.0,,
235,114.0,up,
236,129.0,,
237,129.0,,1
238,129.0,,
239,128.0,,
240,129.0,,
241,129.0,,
242,129.0,,
243,129.0,,
244,129.0,,1
245,129.0,,
246,130.0,,
247,128.0,,
248,101.0,down,
249,101.0,,0
250,101.0,,
251,101.0,,
252,102.0,,
253,102.0,,
254,112.0,up,
255,132.0,,
256,133.0,,1
257,132.0,,
258,132.0,,
259,132.0,,
260,105.0,down,
261,105.0,,
262,104.0,,
263,104.0,,0
264,104.0,,
265,104.0,,
266,104.0,,
267,102.0,,
268,102.0,,
269,102.0,,0
270,102.0,,
271,102.0,,
272,102.0,,
273,103.0,,
274,103.0,,
275,103.0,,0
276,103.0,,
277,103.0,,
278,103.0,,
279,104.0,,
280,104.0,,
281,103.0,,0
282,103.0,,
283,104.0,,
284,103.0,,
285,103.0,,
286,103.0,,
287,103.0,,0
288,103.0,,
289,103.0,,
290,104.0,,
291,104.0,,
292,105.0,,
293,105.0,,
294,107.0,,
295,107.0,,
296,108.0,,
297,108.0,,
298,108.0,,
299,109.0,,
300,109.0,,
301,110.0,,
302,110.0,,
303,110.0,,
304,110.0,,
305,117.0,up,
306,139.0,,
307,140.0,,
308,140.0,,
309,140.0,,1
310,141.0,,
311,140.0,,
312,140.0,,
313,126.0,down,
314,116.0,,
315,116.0,,0
316,116.0,,
317,117.0,,
318,117.0,,
319,117.0,,
320,137.0,up,
321,143.0,,
322,143.0,,1
323,143.0,,
324,143.0,,
325,143.0,,
326,143.0,,
327,144.0,,
328,144.0,,1
329,144.0,,
330,144.0,,
331,144.0,,
332,132.0,down,
333,119.0,,
334,119.0,,0
335,119.0,,
336,120.0,,
337,124.0,,
338,145.0,up,
339,146.0,,
340,145.0,,
341,145.0,,1
342,146.0,,
343,145.0,,
344,140.0,down,
345,121.0,,
346,121.0,,0
347,121.0,,
348,121.0,,
349,121.0,,
350,121.0,,
351,121.0,,
352,118.0,,
353,117.0,,0
354,118.0,,
355,117.0,,
356,117.0,,
357,119.0,,
358,119.0,,0
359,119.0,,
360,119.0,,
361,119.0,,
362,119.0,,
363,119.0,,
364,120.0,,
365,120.0,,0
366,120.0,,
367,120.0,,
368,120.0,,
369,119.0,,
370,119.0,,
371,119.0,,
372,119.0,,0
373,119.0,,
374,119.0,,
375,118.0,,
376,118.0,,
377,118.0,,
378,119.0,,
379,119.0,,
380,119.0,,
381,119.0,,
382,119.0,,
