Frame Index,Value,Change Type,State
0,218.0,,
1,216.0,,
2,218.0,,
3,218.0,,
4,218.0,,
5,241.0,,
6,241.0,,
7,241.0,,
8,241.0,,
9,243.0,,
10,241.0,,
11,241.0,,
12,243.0,,
13,243.0,,
14,243.0,,
15,241.0,,
16,239.0,,
17,241.0,,
18,239.0,,
19,239.0,,
20,239.0,,
21,239.0,,
22,239.0,,
23,239.0,,
24,239.0,,
25,239.0,,
26,239.0,,
27,239.0,,
28,236.0,,
29,236.0,,
30,236.0,,
31,236.0,,
32,234.0,,
33,234.0,,
34,234.0,,
35,236.0,,
36,189.0,,
37,2.0,,
38,0.0,,
39,2.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,2.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,4.0,,
78,2.0,,
79,2.0,,
80,4.0,,
81,4.0,,
82,4.0,,
83,4.0,,
84,4.0,,
85,4.0,,
86,4.0,,
87,4.0,,
88,4.0,,
89,4.0,,
90,4.0,,
91,2.0,,
92,4.0,,
93,4.0,,
94,4.0,,
95,4.0,,
96,4.0,,
97,4.0,,
98,31.0,up,
99,228.0,,
100,228.0,,1
101,228.0,,
102,228.0,,
103,230.0,,
104,230.0,,
105,232.0,,
106,128.0,down,
107,31.0,,
108,31.0,,0
109,31.0,,
110,31.0,,
111,33.0,,
112,33.0,,
113,33.0,,
114,33.0,,
115,33.0,,
116,236.0,up,
117,236.0,,1
118,236.0,,
119,236.0,,
120,236.0,,
121,239.0,,
122,239.0,,
123,239.0,,
124,212.0,down,
125,21.0,,
126,19.0,,
127,19.0,,0
128,21.0,,
129,21.0,,
130,19.0,,
131,21.0,,
132,19.0,,
133,247.0,up,
134,247.0,,1
135,247.0,,
136,247.0,,
137,247.0,,
138,107.0,down,
139,23.0,,
140,25.0,,0
141,23.0,,
142,25.0,,
143,25.0,,
144,27.0,,
145,224.0,up,
146,249.0,,
147,249.0,,1
148,249.0,,
149,247.0,,
150,210.0,down,
151,27.0,,
152,27.0,,0
153,29.0,,
154,25.0,,
155,25.0,,
156,6.0,,
157,10.0,,
158,10.0,,
159,10.0,,
160,10.0,,
161,12.0,,
162,255.0,up,
163,253.0,,1
164,251.0,,
165,251.0,,
166,251.0,,
167,251.0,,
168,249.0,,
169,247.0,,
170,245.0,,
171,247.0,,1
172,245.0,,
173,245.0,,
174,193.0,down,
175,25.0,,
176,27.0,,0
177,27.0,,
178,27.0,,
179,29.0,,
180,27.0,,
181,204.0,up,
182,245.0,,
183,245.0,,1
184,245.0,,
185,243.0,,
186,232.0,,
187,27.0,down,
188,27.0,,0
189,29.0,,
190,29.0,,
191,29.0,,
192,243.0,up,
193,243.0,,
194,243.0,,
195,245.0,,1
196,243.0,,
197,243.0,,
198,243.0,,
199,243.0,,
200,241.0,,1
201,243.0,,
202,243.0,,
203,243.0,,
204,243.0,,
205,243.0,,
206,245.0,,
207,247.0,,1
208,247.0,,
209,249.0,,
210,249.0,,
211,19.0,down,
212,19.0,,
213,19.0,,
214,21.0,,
215,21.0,,
216,19.0,,
217,80.0,up,
218,253.0,,
219,251.0,,1
220,251.0,,
221,251.0,,
222,249.0,,
223,154.0,down,
224,45.0,,
225,43.0,,0
226,45.0,,
227,43.0,,
228,169.0,up,
229,247.0,,
230,247.0,,
231,249.0,,1
232,249.0,,
233,249.0,,
234,249.0,,
235,111.0,down,
236,43.0,,
237,43.0,,0
238,41.0,,
239,41.0,,
240,41.0,,
241,41.0,,
242,220.0,up,
243,243.0,,
244,243.0,,1
245,245.0,,
246,245.0,,
247,247.0,,
248,245.0,,
249,245.0,,1
250,245.0,,
251,247.0,,
252,245.0,,
253,245.0,,
254,187.0,down,
255,41.0,,
256,41.0,,0
257,43.0,,
258,43.0,,
259,134.0,up,
260,243.0,,
261,245.0,,1
262,245.0,,
263,245.0,,
264,245.0,,
265,14.0,down,
266,21.0,,
267,23.0,,
268,23.0,,
