Frame Index,Value,Change Type,State
0,118.0,,
1,118.0,,
2,118.0,,
3,118.0,,
4,118.0,,
5,117.0,,
6,117.0,,
7,116.0,,
8,135.0,up,
9,137.0,,
10,140.0,,
11,140.0,,
12,141.0,,
13,143.0,,
14,143.0,,
15,144.0,,
16,144.0,,
17,144.0,,
18,144.0,,
19,144.0,,
20,145.0,,
21,145.0,,
22,145.0,,
23,146.0,,
24,146.0,,
25,145.0,,
26,146.0,,
27,145.0,,
28,146.0,,
29,146.0,,
30,145.0,,
31,146.0,,
32,146.0,,
33,147.0,,
34,147.0,,
35,147.0,,
36,146.0,,
37,146.0,,
38,147.0,,
39,153.0,,
40,151.0,,
41,149.0,,
42,147.0,,
43,146.0,,
44,145.0,,
45,142.0,,
46,141.0,,
47,140.0,,
48,140.0,,
49,139.0,,
50,137.0,,0
51,131.0,down,
52,135.0,,
53,137.0,,
54,138.0,,
55,139.0,,0
56,146.0,up,
57,144.0,,
58,143.0,,
59,143.0,,
60,142.0,,
61,141.0,,
62,140.0,,
63,139.0,,
64,138.0,,
65,137.0,,
66,137.0,,
67,136.0,,0
68,129.0,down,
69,134.0,,
70,137.0,,
71,138.0,,
72,139.0,,
73,140.0,,
74,141.0,,
75,142.0,,
76,142.0,,
77,143.0,,
78,143.0,,
79,144.0,,
80,144.0,,
81,144.0,,
82,145.0,,
83,145.0,,
84,146.0,,
85,147.0,,
86,146.0,,0
87,149.0,,
88,151.0,,
89,149.0,,
90,146.0,,
91,145.0,,
92,143.0,,
93,143.0,,
94,140.0,,
95,139.0,,
96,138.0,,
97,137.0,,
98,136.0,,
99,131.0,,
100,133.0,,
101,136.0,,
102,138.0,,
103,139.0,,
104,141.0,,
105,142.0,,
106,143.0,,
107,144.0,,
108,144.0,,
109,145.0,,
110,145.0,,
111,145.0,,
112,145.0,,
113,147.0,,
114,147.0,,
115,147.0,,
116,147.0,,
117,148.0,,
118,148.0,,
119,148.0,,
120,148.0,,
121,148.0,,
122,148.0,,
123,149.0,,
124,149.0,,
125,150.0,,
126,149.0,,
127,149.0,,
128,148.0,,
129,148.0,,
130,148.0,,
131,148.0,,
132,147.0,,
133,148.0,,
134,149.0,,
135,150.0,,
136,150.0,,
137,150.0,,
138,150.0,,
139,150.0,,
140,151.0,,
141,151.0,,
142,151.0,,
143,151.0,,
144,151.0,,
145,151.0,,
146,151.0,,
147,151.0,,
148,150.0,,
149,150.0,,
150,150.0,,
151,150.0,,
152,148.0,,
153,148.0,,
154,148.0,,
155,148.0,,
156,148.0,,
157,148.0,,
158,149.0,,
159,149.0,,
160,149.0,,
161,149.0,,
162,150.0,,
163,150.0,,
164,151.0,,
165,153.0,,
166,153.0,,
167,157.0,,
168,160.0,,
169,161.0,,
170,163.0,,
171,163.0,,
172,164.0,,
173,166.0,,
174,166.0,,
175,167.0,,
176,167.0,,
