Frame Index,Value,Change Type,State
0,109.0,,
1,108.0,,
2,108.0,,
3,108.0,,
4,108.0,,
5,108.0,,
6,108.0,,
7,108.0,,
8,108.0,,
9,108.0,,
10,108.0,,
11,108.0,,
12,108.0,,
13,108.0,,
14,108.0,,
15,108.0,,
16,108.0,,
17,108.0,,
18,108.0,,
19,108.0,,
20,108.0,,
21,108.0,,
22,108.0,,
23,108.0,,
24,108.0,,
25,108.0,,
26,108.0,,
27,108.0,,
28,108.0,,
29,108.0,,
30,108.0,,
31,108.0,,
32,108.0,,
33,108.0,,
34,108.0,,
35,108.0,,
36,108.0,,
37,107.0,,
38,108.0,,
39,108.0,,
40,107.0,,
41,107.0,,
42,108.0,,
43,108.0,,
44,108.0,,
45,107.0,,
46,108.0,,
47,107.0,,
48,108.0,,
49,107.0,,
50,107.0,,
51,107.0,,
52,107.0,,
53,107.0,,
54,107.0,,
55,107.0,,
56,137.0,up,
57,143.0,,1
58,143.0,,
59,142.0,,
60,142.0,,
61,125.0,down,
62,106.0,,
63,106.0,,0
64,106.0,,
65,106.0,,
66,105.0,,
67,106.0,,
68,137.0,up,
69,141.0,,1
70,142.0,,
71,141.0,,
72,141.0,,
73,140.0,,
74,140.0,,
75,140.0,,1
76,139.0,,
77,139.0,,
78,139.0,,
79,138.0,,
80,120.0,down,
81,104.0,,0
82,104.0,,
83,104.0,,
84,104.0,,
85,104.0,,
86,104.0,,
87,104.0,,
88,104.0,,
89,104.0,,0
90,104.0,,
91,105.0,,
92,124.0,up,
93,139.0,,
94,140.0,,1
95,139.0,,
96,139.0,,
97,137.0,,
98,138.0,,
99,138.0,,
100,138.0,,
101,137.0,,1
102,137.0,,
103,137.0,,
104,139.0,,
105,138.0,,
106,138.0,,1
107,138.0,,
108,138.0,,
109,138.0,,
110,138.0,,
111,136.0,,
112,102.0,down,
113,102.0,,0
114,103.0,,
115,103.0,,
116,103.0,,
117,103.0,,
118,103.0,,0
119,103.0,,
120,104.0,,
121,104.0,,
122,103.0,,
123,104.0,,
124,103.0,,
125,103.0,,
126,104.0,,
127,103.0,,
128,104.0,,
129,104.0,,
130,104.0,,
131,104.0,,
132,104.0,,
133,103.0,,
134,104.0,,
135,103.0,,
136,104.0,,
137,103.0,,
138,127.0,up,
139,140.0,,
140,140.0,,1
141,140.0,,
142,139.0,,
143,139.0,,
144,139.0,,
145,138.0,,
146,138.0,,
147,138.0,,1
148,138.0,,
149,137.0,,
150,138.0,,
151,138.0,,
152,137.0,,
153,138.0,,
154,137.0,,1
155,138.0,,
156,137.0,,
157,137.0,,
158,137.0,,
159,137.0,,1
160,137.0,,
161,137.0,,
162,137.0,,
163,137.0,,
164,137.0,,
165,109.0,down,
166,101.0,,0
167,101.0,,
168,102.0,,
169,102.0,,
170,102.0,,
171,102.0,,
172,102.0,,0
173,102.0,,
174,102.0,,
175,102.0,,
176,102.0,,
177,128.0,up,
178,139.0,,
179,138.0,,1
180,138.0,,
181,137.0,,
182,138.0,,
183,137.0,,
184,137.0,,1
185,137.0,,
186,137.0,,
187,137.0,,
188,136.0,,
189,120.0,down,
190,101.0,,
191,101.0,,0
192,101.0,,
193,101.0,,
194,101.0,,
195,102.0,,
196,102.0,,
197,102.0,,
198,102.0,,0
199,102.0,,
200,102.0,,
201,112.0,up,
202,137.0,,
203,138.0,,1
204,138.0,,
205,137.0,,
206,137.0,,
207,109.0,down,
208,103.0,,
209,102.0,,
210,102.0,,
211,102.0,,
212,103.0,,
213,102.0,,
214,102.0,,
215,103.0,,
216,103.0,,
217,103.0,,
218,103.0,,
219,103.0,,
220,103.0,,
221,103.0,,
222,103.0,,
223,127.0,up,
224,139.0,,
225,138.0,,1
226,138.0,,
227,138.0,,
228,132.0,down,
229,102.0,,
230,102.0,,
231,102.0,,
232,102.0,,0
233,102.0,,
234,103.0,,
235,106.0,,
236,140.0,up,
237,139.0,,1
238,139.0,,
239,138.0,,
240,138.0,,
241,138.0,,
242,137.0,,
243,102.0,down,
244,102.0,,0
245,102.0,,
246,102.0,,
247,102.0,,
248,101.0,,
249,100.0,,0
250,100.0,,
251,99.0,,
252,99.0,,
253,99.0,,
254,99.0,,
255,98.0,,
256,98.0,,0
257,98.0,,
258,97.0,,
259,97.0,,
260,97.0,,
261,97.0,,
262,97.0,,
263,97.0,,0
264,97.0,,
265,97.0,,
266,97.0,,
267,97.0,,
268,97.0,,
269,97.0,,0
270,97.0,,
271,97.0,,
272,110.0,up,
273,135.0,,
274,135.0,,
275,134.0,,1
276,134.0,,
277,133.0,,
278,133.0,,
279,125.0,down,
280,96.0,,
281,96.0,,0
282,96.0,,
283,96.0,,
284,103.0,up,
285,135.0,,
286,135.0,,
287,134.0,,1
288,134.0,,
289,133.0,,
290,133.0,,
291,128.0,,
292,95.0,down,
293,95.0,,
294,96.0,,
295,96.0,,
296,96.0,,
297,95.0,,
298,95.0,,
299,95.0,,
300,95.0,,
301,95.0,,
302,96.0,,
303,95.0,,
304,95.0,,
305,95.0,,
306,130.0,up,
307,132.0,,
308,132.0,,
309,132.0,,1
310,132.0,,
311,131.0,,
312,132.0,,
313,132.0,,
314,132.0,,
315,133.0,,1
316,133.0,,
317,132.0,,
318,132.0,,
319,133.0,,
320,133.0,,
321,133.0,,
322,134.0,,1
323,134.0,,
324,134.0,,
325,134.0,,
326,134.0,,
327,134.0,,
328,134.0,,1
329,135.0,,
330,136.0,,
331,135.0,,
332,129.0,down,
333,101.0,,
334,102.0,,0
335,103.0,,
336,105.0,,
337,105.0,,
338,107.0,,
339,107.0,,
340,108.0,,
341,108.0,,0
342,109.0,,
343,108.0,,
344,109.0,,
345,142.0,up,
346,142.0,,1
347,142.0,,
348,142.0,,
349,141.0,,
350,142.0,,
351,142.0,,
352,142.0,,
353,141.0,,1
354,142.0,,
355,142.0,,
356,142.0,,
357,122.0,down,
358,107.0,,0
359,107.0,,
360,107.0,,
361,107.0,,
362,107.0,,
363,106.0,,
364,107.0,,
365,107.0,,0
366,106.0,,
367,105.0,,
368,106.0,,
369,132.0,up,
370,140.0,,
371,139.0,,
372,139.0,,1
373,138.0,,
374,138.0,,
375,137.0,,
376,118.0,down,
377,100.0,,
378,101.0,,
379,101.0,,
380,101.0,,
381,100.0,,
382,99.0,,
383,99.0,,
384,99.0,,
385,99.0,,
386,98.0,,
387,98.0,,
388,98.0,,
389,97.0,,
390,97.0,,
391,97.0,,
392,98.0,,
393,98.0,,
394,98.0,,0
395,98.0,,
396,97.0,,
397,97.0,,
398,96.0,,
399,96.0,,
400,96.0,,0
401,95.0,,
402,95.0,,
403,116.0,up,
404,133.0,,
405,133.0,,
406,132.0,,1
407,132.0,,
408,132.0,,
409,132.0,,
410,132.0,,
411,132.0,,
412,132.0,,1
413,132.0,,
414,131.0,,
415,132.0,,
416,131.0,,
417,117.0,down,
418,93.0,,
419,93.0,,0
420,94.0,,
421,94.0,,
422,103.0,up,
423,132.0,,
424,132.0,,1
425,132.0,,
426,132.0,,
427,131.0,,
428,131.0,,
429,122.0,down,
430,93.0,,
431,93.0,,0
432,93.0,,
433,93.0,,
434,93.0,,
435,93.0,,
436,94.0,,0
437,93.0,,
438,93.0,,
439,94.0,,
440,94.0,,
441,94.0,,
442,93.0,,
443,93.0,,0
444,93.0,,
445,94.0,,
446,107.0,up,
447,132.0,,
448,134.0,,
449,132.0,,
450,132.0,,1
451,132.0,,
452,132.0,,
453,131.0,,
454,130.0,,
455,131.0,,
456,131.0,,
457,131.0,,1
458,131.0,,
459,131.0,,
460,131.0,,
461,114.0,down,
462,94.0,,
463,93.0,,
464,94.0,,
465,94.0,,
466,94.0,,
467,94.0,,
468,95.0,,
469,95.0,,
470,95.0,,
471,95.0,,
472,95.0,,
473,95.0,,
474,95.0,,
475,96.0,,
476,97.0,,
477,97.0,,
478,136.0,up,
479,136.0,,1
480,136.0,,
481,135.0,,
482,136.0,,
483,112.0,down,
484,100.0,,
485,100.0,,0
486,101.0,,
487,101.0,,
488,102.0,,
489,102.0,,
490,103.0,,
491,103.0,,0
492,103.0,,
493,103.0,,
494,104.0,,
495,127.0,up,
496,139.0,,
497,138.0,,
498,138.0,,
499,138.0,,1
500,137.0,,
501,137.0,,
502,122.0,down,
503,100.0,,
504,101.0,,0
505,101.0,,
506,101.0,,
507,101.0,,
508,101.0,,
509,102.0,,
510,101.0,,
511,102.0,,0
512,102.0,,
513,102.0,,
514,125.0,up,
515,138.0,,
516,138.0,,1
517,137.0,,
518,137.0,,
519,136.0,,
520,136.0,,
521,136.0,,
522,136.0,,
523,136.0,,1
524,136.0,,
525,136.0,,
526,134.0,,
527,100.0,down,
528,100.0,,0
529,100.0,,
530,100.0,,
531,101.0,,
532,100.0,,
533,118.0,up,
534,137.0,,
535,137.0,,1
536,137.0,,
537,136.0,,
538,132.0,,
539,100.0,down,
540,101.0,,
541,101.0,,
542,101.0,,0
543,101.0,,
544,101.0,,
545,101.0,,
546,100.0,,
547,100.0,,
548,100.0,,
549,100.0,,
550,100.0,,
551,101.0,,
552,100.0,,
553,100.0,,
554,100.0,,
555,100.0,,
556,99.0,,
557,100.0,,
558,100.0,,
559,100.0,,
560,128.0,up,
561,138.0,,
562,138.0,,
563,137.0,,
564,137.0,,1
565,136.0,,
566,136.0,,
567,131.0,,
568,100.0,down,
569,100.0,,0
570,101.0,,
571,101.0,,
572,101.0,,
573,101.0,,
574,101.0,,
575,102.0,,
576,102.0,,0
577,102.0,,
578,102.0,,
579,102.0,,
580,133.0,up,
581,138.0,,
582,137.0,,1
583,137.0,,
584,137.0,,
585,136.0,,
586,136.0,,
587,135.0,,
588,136.0,,1
589,135.0,,
590,135.0,,
591,135.0,,
592,110.0,down,
593,100.0,,
594,100.0,,
595,100.0,,0
596,100.0,,
597,100.0,,
598,101.0,,
599,101.0,,
600,102.0,,
601,102.0,,0
602,102.0,,
603,102.0,,
604,101.0,,
605,100.0,,
606,101.0,,
607,100.0,,
608,101.0,,0
609,100.0,,
610,100.0,,
611,100.0,,
612,101.0,,0
613,101.0,,
614,101.0,,
615,101.0,,
616,101.0,,
617,101.0,,
618,101.0,,
619,101.0,,
620,101.0,,0
621,101.0,,
622,101.0,,
623,101.0,,
624,101.0,,
625,100.0,,0
626,101.0,,
627,100.0,,
628,100.0,,
629,100.0,,
630,101.0,,
631,101.0,,
632,101.0,,
633,101.0,,
634,101.0,,
635,101.0,,
636,101.0,,
637,101.0,,
638,101.0,,
639,101.0,,
640,101.0,,
641,101.0,,
642,101.0,,
643,101.0,,
644,102.0,,
645,139.0,up,
646,139.0,,1
647,138.0,,
648,138.0,,
649,137.0,,
650,137.0,,
651,137.0,,
652,121.0,down,
653,101.0,,
654,101.0,,0
655,101.0,,
656,101.0,,
657,101.0,,
658,102.0,,
659,101.0,,
660,102.0,,
661,101.0,,0
662,101.0,,
663,101.0,,
664,116.0,up,
665,139.0,,
666,139.0,,1
667,138.0,,
668,137.0,,
669,137.0,,
670,136.0,,
671,136.0,,
672,136.0,,
673,136.0,,1
674,136.0,,
675,136.0,,
676,129.0,down,
677,100.0,,
678,100.0,,0
679,100.0,,
680,100.0,,
681,101.0,,
682,100.0,,
683,101.0,,
684,101.0,,
685,100.0,,0
686,100.0,,
687,100.0,,
688,100.0,,
689,100.0,,
690,100.0,,0
691,100.0,,
692,99.0,,
693,99.0,,
694,99.0,,
695,99.0,,
696,99.0,,
697,99.0,,0
698,99.0,,
699,99.0,,
700,100.0,,
701,99.0,,
702,100.0,,
703,100.0,,
704,100.0,,0
705,100.0,,
706,100.0,,
707,100.0,,
708,100.0,,
709,100.0,,0
710,100.0,,
711,100.0,,
712,100.0,,
713,100.0,,
714,101.0,,
715,101.0,,
716,100.0,,
717,100.0,,
718,100.0,,
719,100.0,,
720,100.0,,
721,100.0,,
722,100.0,,
723,100.0,,
724,100.0,,
725,100.0,,
726,100.0,,
727,100.0,,
728,101.0,,
729,101.0,,
730,101.0,,
731,101.0,,0
732,101.0,,
733,101.0,,
734,101.0,,
735,101.0,,
736,101.0,,
737,101.0,,
738,102.0,,0
739,101.0,,
740,101.0,,
741,102.0,,
742,128.0,up,
743,138.0,,
744,138.0,,1
745,137.0,,
746,137.0,,
747,127.0,down,
748,101.0,,
749,100.0,,
750,101.0,,
751,101.0,,0
752,101.0,,
753,101.0,,
754,101.0,,
755,101.0,,
756,101.0,,0
757,101.0,,
758,101.0,,
759,101.0,,
760,100.0,,
761,100.0,,
762,101.0,,
763,101.0,,0
764,101.0,,
765,101.0,,
766,101.0,,
767,101.0,,
768,101.0,,0
769,101.0,,
770,101.0,,
771,102.0,,
772,101.0,,
773,118.0,up,
774,137.0,,
775,137.0,,1
776,137.0,,
777,137.0,,
778,136.0,,
779,103.0,down,
780,101.0,,
781,101.0,,
782,101.0,,0
783,100.0,,
784,101.0,,
785,101.0,,
786,100.0,,
787,100.0,,
788,100.0,,0
789,99.0,,
790,100.0,,
791,130.0,up,
792,137.0,,
793,136.0,,
794,137.0,,1
795,136.0,,
796,136.0,,
797,135.0,,
798,112.0,down,
799,98.0,,
800,99.0,,
801,98.0,,
802,99.0,,
803,100.0,,
804,100.0,,
805,100.0,,
806,100.0,,
807,100.0,,
808,100.0,,
809,100.0,,
810,100.0,,
811,100.0,,
812,124.0,up,
813,136.0,,
814,137.0,,
815,136.0,,
816,136.0,,1
817,135.0,,
818,136.0,,
819,135.0,,
820,135.0,,
821,135.0,,1
822,135.0,,
823,135.0,,
824,135.0,,
825,135.0,,
826,136.0,,
827,136.0,,
828,136.0,,1
829,136.0,,
830,136.0,,
831,135.0,,
832,135.0,,
833,136.0,,
834,136.0,,1
835,135.0,,
836,136.0,,
837,135.0,,
838,135.0,,
839,112.0,down,
840,100.0,,0
841,100.0,,
842,100.0,,
843,100.0,,
844,120.0,up,
845,137.0,,
846,137.0,,1
847,137.0,,
848,137.0,,
849,136.0,,
850,135.0,,
851,120.0,down,
852,99.0,,
853,99.0,,0
854,101.0,,
855,101.0,,
856,116.0,up,
857,137.0,,
858,137.0,,
859,137.0,,
860,137.0,,1
861,136.0,,
862,136.0,,
863,132.0,,
864,99.0,down,
865,98.0,,0
866,99.0,,
867,99.0,,
868,99.0,,
869,134.0,up,
870,136.0,,
871,137.0,,
872,136.0,,1
873,136.0,,
874,135.0,,
875,134.0,,
876,99.0,down,
877,99.0,,0
878,99.0,,
879,100.0,,
880,100.0,,
881,100.0,,
882,100.0,,
883,100.0,,
884,100.0,,
885,100.0,,
886,100.0,,
887,99.0,,
888,99.0,,
889,99.0,,
890,99.0,,
891,99.0,,
892,99.0,,
893,99.0,,
894,99.0,,
895,99.0,,
896,99.0,,
897,121.0,up,
898,135.0,,
899,134.0,,1
900,134.0,,
901,134.0,,
902,134.0,,
903,134.0,,
904,134.0,,
905,133.0,,
906,134.0,,1
907,133.0,,
908,134.0,,
909,133.0,,
910,133.0,,
911,133.0,,1
912,133.0,,
913,133.0,,
914,132.0,,
915,133.0,,
916,133.0,,
917,133.0,,
918,134.0,,1
919,134.0,,
920,134.0,,
921,133.0,,
922,104.0,down,
923,98.0,,
924,98.0,,
925,98.0,,0
926,98.0,,
927,98.0,,
928,98.0,,
929,97.0,,
930,97.0,,
931,97.0,,0
932,97.0,,
933,97.0,,
934,97.0,,
935,97.0,,
936,130.0,up,
937,133.0,,1
938,135.0,,
939,135.0,,
940,133.0,,
941,120.0,down,
942,96.0,,
943,96.0,,0
944,96.0,,
945,96.0,,
946,96.0,,
947,96.0,,
948,127.0,up,
949,135.0,,
950,134.0,,1
951,133.0,,
952,133.0,,
953,133.0,,
954,133.0,,
955,133.0,,
956,133.0,,
957,133.0,,1
958,133.0,,
959,132.0,,
960,120.0,down,
961,95.0,,
962,95.0,,0
963,96.0,,
964,96.0,,
965,96.0,,
966,97.0,,
967,97.0,,
968,96.0,,
969,97.0,,
970,97.0,,
971,97.0,,
972,97.0,,
973,97.0,,
974,97.0,,
975,97.0,,
976,97.0,,
977,97.0,,
978,97.0,,
979,96.0,,
980,97.0,,
981,97.0,,
982,129.0,up,
983,135.0,,
984,135.0,,1
985,134.0,,
986,133.0,,
987,125.0,down,
988,96.0,,
989,96.0,,
990,97.0,,
991,97.0,,0
992,97.0,,
993,96.0,,
994,96.0,,
995,97.0,,
996,97.0,,0
997,97.0,,
998,97.0,,
999,107.0,up,
1000,133.0,,
1001,133.0,,
1002,132.0,,
1003,132.0,,1
1004,132.0,,
1005,132.0,,
1006,127.0,,
1007,95.0,down,
1008,95.0,,0
1009,96.0,,
1010,95.0,,
1011,96.0,,
1012,96.0,,
1013,96.0,,
1014,96.0,,
1015,96.0,,0
1016,97.0,,
1017,96.0,,
1018,99.0,,
1019,135.0,up,
1020,134.0,,
1021,134.0,,
1022,133.0,,1
1023,133.0,,
1024,133.0,,
1025,133.0,,
1026,132.0,,
1027,132.0,,1
1028,132.0,,
1029,132.0,,
1030,132.0,,
1031,110.0,down,
1032,96.0,,
1033,96.0,,
1034,96.0,,0
1035,96.0,,
1036,97.0,,
1037,97.0,,
1038,126.0,up,
1039,132.0,,
1040,133.0,,1
1041,132.0,,
1042,132.0,,
1043,126.0,down,
1044,96.0,,
1045,96.0,,
1046,96.0,,0
1047,96.0,,
1048,96.0,,
1049,96.0,,
1050,97.0,,
1051,96.0,,
1052,96.0,,
1053,96.0,,
1054,96.0,,
1055,96.0,,
1056,96.0,,
1057,96.0,,
1058,96.0,,
1059,96.0,,
1060,96.0,,
1061,96.0,,
1062,96.0,,
1063,96.0,,
1064,97.0,,
1065,96.0,,
1066,96.0,,
1067,96.0,,
1068,96.0,,0
1069,97.0,,
1070,97.0,,
1071,97.0,,
1072,97.0,,
1073,97.0,,
1074,97.0,,0
1075,96.0,,
1076,96.0,,
1077,96.0,,
1078,96.0,,
1079,128.0,up,
1080,134.0,,1
1081,134.0,,
1082,134.0,,
1083,133.0,,
1084,134.0,,
1085,133.0,,
1086,132.0,,1
1087,133.0,,
1088,133.0,,
1089,133.0,,
1090,133.0,,
1091,109.0,down,
1092,98.0,,
1093,98.0,,0
1094,98.0,,
1095,98.0,,
1096,98.0,,
1097,97.0,,
1098,97.0,,
1099,97.0,,
1100,97.0,,0
1101,97.0,,
1102,99.0,,
1103,118.0,up,
1104,135.0,,
1105,135.0,,1
1106,135.0,,
1107,135.0,,
1108,134.0,,
1109,133.0,,
1110,133.0,,
1111,133.0,,
1112,133.0,,1
1113,133.0,,
1114,133.0,,
1115,133.0,,
1116,132.0,,
1117,132.0,,1
1118,132.0,,
1119,132.0,,
1120,133.0,,
1121,133.0,,
1122,133.0,,
1123,132.0,,
1124,132.0,,1
1125,132.0,,
1126,132.0,,
1127,132.0,,
1128,132.0,,
1129,132.0,,
1130,132.0,,1
1131,132.0,,
1132,133.0,,
1133,132.0,,
1134,132.0,,
1135,100.0,down,
1136,95.0,,
1137,95.0,,
1138,95.0,,
1139,95.0,,
1140,95.0,,
1141,95.0,,
1142,96.0,,
1143,96.0,,
1144,96.0,,
1145,96.0,,
1146,96.0,,
1147,96.0,,
1148,95.0,,
1149,122.0,up,
1150,135.0,,
1151,135.0,,1
1152,135.0,,
1153,134.0,,
1154,134.0,,
1155,134.0,,
1156,129.0,,
1157,97.0,down,
1158,98.0,,0
1159,98.0,,
1160,98.0,,
1161,98.0,,
1162,134.0,up,
1163,136.0,,
1164,135.0,,
1165,135.0,,1
1166,135.0,,
1167,135.0,,
1168,135.0,,
1169,107.0,down,
1170,99.0,,
1171,98.0,,0
1172,98.0,,
1173,99.0,,
1174,99.0,,
1175,99.0,,
1176,100.0,,
1177,100.0,,0
1178,100.0,,
1179,100.0,,
1180,100.0,,
1181,101.0,,
1182,100.0,,
1183,100.0,,0
1184,101.0,,
1185,101.0,,
1186,101.0,,
1187,101.0,,
1188,101.0,,
1189,101.0,,0
1190,101.0,,
1191,101.0,,
1192,101.0,,
1193,101.0,,
1194,101.0,,
1195,100.0,,0
1196,100.0,,
1197,100.0,,
1198,100.0,,
1199,100.0,,
1200,124.0,up,
1201,138.0,,
1202,137.0,,1
1203,136.0,,
1204,136.0,,
1205,130.0,down,
1206,99.0,,
1207,98.0,,
1208,99.0,,
1209,99.0,,0
1210,99.0,,
1211,99.0,,
1212,107.0,up,
1213,135.0,,
1214,134.0,,1
1215,134.0,,
1216,135.0,,
1217,134.0,,
1218,105.0,down,
1219,99.0,,
1220,99.0,,
1221,98.0,,
1222,99.0,,
1223,99.0,,
1224,99.0,,
1225,99.0,,
1226,99.0,,
1227,99.0,,
1228,99.0,,
1229,99.0,,
1230,99.0,,
1231,99.0,,
1232,99.0,,
1233,99.0,,
1234,100.0,,
1235,100.0,,0
1236,101.0,,
1237,100.0,,
1238,101.0,,
1239,101.0,,
1240,100.0,,
1241,100.0,,
1242,100.0,,
1243,100.0,,0
1244,100.0,,
1245,100.0,,
1246,100.0,,
1247,136.0,up,
1248,136.0,,1
1249,136.0,,
1250,136.0,,
1251,135.0,,
1252,114.0,down,
1253,100.0,,
1254,100.0,,
1255,100.0,,0
1256,100.0,,
1257,100.0,,
1258,100.0,,
1259,100.0,,
1260,101.0,,0
1261,101.0,,
1262,100.0,,
1263,100.0,,
1264,100.0,,
1265,100.0,,
1266,100.0,,
1267,99.0,,0
1268,99.0,,
1269,99.0,,
1270,100.0,,
1271,99.0,,
1272,99.0,,
1273,99.0,,
1274,100.0,,0
1275,100.0,,
1276,100.0,,
1277,100.0,,
1278,100.0,,
1279,100.0,,
1280,100.0,,0
1281,100.0,,
1282,100.0,,
1283,123.0,up,
1284,137.0,,
1285,137.0,,
1286,137.0,,1
1287,136.0,,
1288,136.0,,
1289,136.0,,
1290,136.0,,
1291,135.0,,
1292,135.0,,1
1293,135.0,,
1294,135.0,,
1295,135.0,,
1296,135.0,,
1297,116.0,down,
1298,99.0,,
1299,99.0,,0
1300,99.0,,
1301,100.0,,
1302,100.0,,
1303,100.0,,
1304,100.0,,
1305,100.0,,
1306,100.0,,
1307,100.0,,
1308,100.0,,
1309,100.0,,
1310,100.0,,
1311,100.0,,
1312,100.0,,
1313,100.0,,
1314,100.0,,
1315,100.0,,
1316,100.0,,
1317,101.0,,
1318,100.0,,
1319,100.0,,
1320,100.0,,0
1321,101.0,,
1322,101.0,,
1323,101.0,,
1324,101.0,,
1325,101.0,,
1326,101.0,,0
1327,101.0,,
1328,101.0,,
1329,101.0,,
1330,101.0,,
1331,125.0,up,
1332,137.0,,
1333,136.0,,1
1334,136.0,,
1335,136.0,,
1336,136.0,,
1337,136.0,,
1338,136.0,,1
1339,136.0,,
1340,136.0,,
1341,136.0,,
1342,135.0,,
1343,120.0,down,
1344,100.0,,
1345,100.0,,0
1346,100.0,,
1347,100.0,,
1348,100.0,,
1349,100.0,,
1350,100.0,,
1351,100.0,,
1352,100.0,,0
1353,100.0,,
1354,100.0,,
1355,110.0,up,
1356,136.0,,
1357,137.0,,1
1358,137.0,,
1359,136.0,,
1360,136.0,,
1361,136.0,,
1362,135.0,,1
1363,135.0,,
1364,135.0,,
1365,135.0,,
1366,135.0,,
1367,135.0,,
1368,134.0,,
1369,135.0,,1
1370,134.0,,
1371,134.0,,
1372,135.0,,
1373,135.0,,
1374,134.0,,
1375,135.0,,
1376,134.0,,1
1377,134.0,,
1378,135.0,,
1379,134.0,,
1380,134.0,,
1381,134.0,,1
1382,134.0,,
1383,134.0,,
1384,134.0,,
1385,105.0,down,
