Frame Index,Value,Change Type,State
0,210.0,,
1,210.0,,
2,210.0,,
3,210.0,,
4,226.0,,
5,239.0,,
6,239.0,,
7,241.0,,
8,241.0,,
9,242.0,,
10,241.0,,
11,242.0,,
12,241.0,,
13,241.0,,
14,241.0,,
15,241.0,,
16,239.0,,
17,241.0,,
18,241.0,,
19,239.0,,
20,239.0,,
21,239.0,,
22,239.0,,
23,239.0,,
24,238.0,,
25,238.0,,
26,238.0,,
27,239.0,,
28,239.0,,
29,239.0,,
30,239.0,,
31,239.0,,
32,238.0,,
33,238.0,,
34,238.0,,
35,238.0,,
36,213.0,,
37,1.0,,
38,1.0,,
39,1.0,,
40,1.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,1.0,,
80,0.0,,
81,0.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,1.0,,
86,0.0,,
87,0.0,,
88,0.0,,
89,1.0,,
90,0.0,,
91,0.0,,
92,0.0,,
93,1.0,,
94,0.0,,
95,0.0,,
96,0.0,,
97,0.0,,
98,0.0,,
99,241.0,up,
100,241.0,,1
101,242.0,,
102,242.0,,
103,242.0,,
104,242.0,,
105,242.0,,
106,174.0,down,
107,1.0,,
108,0.0,,0
109,1.0,,
110,1.0,,
111,0.0,,
112,1.0,,
113,1.0,,
114,1.0,,
115,1.0,,
116,245.0,up,
117,246.0,,1
118,246.0,,
119,249.0,,
120,248.0,,
121,249.0,,
122,249.0,,
123,249.0,,
124,242.0,,
125,1.0,down,
126,3.0,,
127,1.0,,0
128,1.0,,
129,1.0,,
130,0.0,,
131,1.0,,
132,3.0,,
133,249.0,up,
134,251.0,,1
135,251.0,,
136,251.0,,
137,251.0,,
138,159.0,down,
139,1.0,,
140,1.0,,0
141,1.0,,
142,1.0,,
143,1.0,,
144,1.0,,
145,232.0,up,
146,254.0,,
147,254.0,,1
148,254.0,,
149,255.0,,
150,239.0,,
151,3.0,down,
152,1.0,,0
153,3.0,,
154,1.0,,
155,1.0,,
156,1.0,,
157,1.0,,
158,1.0,,
159,1.0,,
160,1.0,,
161,1.0,,
162,248.0,up,
163,252.0,,1
164,254.0,,
165,251.0,,
166,251.0,,
167,252.0,,
168,252.0,,
169,252.0,,
170,252.0,,
171,252.0,,1
172,249.0,,
173,249.0,,
174,251.0,,
175,251.0,,
176,251.0,,1
177,251.0,,
178,251.0,,
179,252.0,,
180,252.0,,
181,203.0,down,
182,1.0,,
183,3.0,,0
184,1.0,,
185,1.0,,
186,43.0,up,
187,249.0,,
188,249.0,,1
189,251.0,,
190,249.0,,
191,249.0,,
192,248.0,,
193,248.0,,
194,248.0,,
195,249.0,,1
196,248.0,,
197,248.0,,
198,229.0,,
199,3.0,down,
200,4.0,,0
201,3.0,,
202,3.0,,
203,3.0,,
204,3.0,,
205,155.0,up,
206,252.0,,
207,252.0,,1
208,252.0,,
209,252.0,,
210,249.0,,
211,58.0,down,
212,1.0,,
213,1.0,,
214,1.0,,
215,1.0,,
216,1.0,,
217,39.0,up,
218,249.0,,
219,251.0,,1
220,251.0,,
221,251.0,,
222,249.0,,
223,249.0,,
224,249.0,,
225,249.0,,1
226,249.0,,
227,249.0,,
228,249.0,,
229,246.0,,
230,248.0,,
231,246.0,,1
232,248.0,,
233,249.0,,
234,249.0,,
235,151.0,down,
236,3.0,,
237,4.0,,0
238,3.0,,
239,3.0,,
240,3.0,,
241,3.0,,
242,223.0,up,
243,245.0,,
244,245.0,,1
245,246.0,,
246,246.0,,
247,248.0,,
248,246.0,,
249,246.0,,1
250,246.0,,
251,248.0,,
252,248.0,,
253,248.0,,
254,248.0,,
255,248.0,,
256,248.0,,1
257,248.0,,
258,248.0,,
259,248.0,,
260,248.0,,
261,248.0,,1
262,248.0,,
263,248.0,,
264,248.0,,
265,55.0,down,
266,1.0,,
267,0.0,,
268,1.0,,
269,1.0,,
270,1.0,,
271,212.0,up,
272,249.0,,
273,249.0,,1
274,249.0,,
275,249.0,,
276,249.0,,
277,249.0,,
278,249.0,,
279,248.0,,
280,248.0,,1
281,249.0,,
282,249.0,,
283,249.0,,
284,246.0,,
285,248.0,,1
286,248.0,,
287,246.0,,
288,246.0,,
289,246.0,,
290,248.0,,
291,243.0,,
292,243.0,,1
293,245.0,,
294,245.0,,
295,245.0,,
296,245.0,,
297,245.0,,1
298,248.0,,
299,248.0,,
300,248.0,,
301,246.0,,
302,246.0,,
303,246.0,,
304,246.0,,1
305,246.0,,
306,245.0,,
307,246.0,,
308,246.0,,
309,246.0,,1
310,245.0,,
311,246.0,,
312,246.0,,
313,246.0,,
314,249.0,,
315,249.0,,
316,249.0,,1
317,249.0,,
318,246.0,,
319,246.0,,
320,129.0,down,
321,3.0,,
322,1.0,,
323,1.0,,
324,1.0,,
325,3.0,,
326,3.0,,
327,3.0,,
328,3.0,,
329,3.0,,0
330,3.0,,
331,3.0,,
332,183.0,up,
333,246.0,,
334,246.0,,1
335,248.0,,
336,248.0,,
337,229.0,,
338,3.0,down,
339,3.0,,
340,3.0,,0
341,1.0,,
342,3.0,,
343,3.0,,
344,227.0,up,
345,248.0,,
346,248.0,,1
347,249.0,,
348,248.0,,
349,251.0,,
350,249.0,,
351,194.0,down,
352,3.0,,
353,3.0,,0
354,3.0,,
355,4.0,,
356,175.0,up,
357,248.0,,
358,248.0,,1
359,249.0,,
360,248.0,,
361,243.0,,
362,3.0,down,
363,3.0,,
364,3.0,,
365,4.0,,0
366,6.0,,
367,4.0,,
368,170.0,up,
369,249.0,,
370,249.0,,1
371,251.0,,
372,251.0,,
373,249.0,,
374,3.0,down,
375,1.0,,
376,1.0,,
377,1.0,,
378,3.0,,
379,3.0,,
380,203.0,up,
381,248.0,,
382,248.0,,1
383,248.0,,
384,248.0,,
385,248.0,,
386,248.0,,
387,227.0,,
388,3.0,down,
389,3.0,,
390,3.0,,0
391,3.0,,
392,3.0,,
393,239.0,up,
394,248.0,,
395,248.0,,1
396,248.0,,
397,249.0,,
398,249.0,,
399,248.0,,
400,245.0,,
401,246.0,,1
402,245.0,,
403,245.0,,
404,245.0,,
405,248.0,,
406,246.0,,1
407,248.0,,
408,248.0,,
409,246.0,,
410,246.0,,
411,248.0,,
412,248.0,,
413,248.0,,
414,245.0,,1
415,245.0,,
416,243.0,,
417,246.0,,
418,245.0,,1
419,245.0,,
420,245.0,,
421,243.0,,
422,243.0,,
423,243.0,,
424,245.0,,
425,246.0,,
426,245.0,,1
427,245.0,,
428,245.0,,
429,212.0,down,
430,1.0,,
431,1.0,,
432,1.0,,
433,1.0,,
434,1.0,,
435,3.0,,
436,3.0,,
437,4.0,,
438,3.0,,0
439,3.0,,
440,3.0,,
441,68.0,up,
442,245.0,,
443,245.0,,
444,245.0,,1
445,245.0,,
446,245.0,,
447,129.0,down,
448,3.0,,
449,4.0,,0
450,3.0,,
451,3.0,,
452,1.0,,
453,241.0,up,
454,246.0,,
455,246.0,,1
456,246.0,,
457,246.0,,
458,245.0,,
459,245.0,,
460,191.0,down,
461,3.0,,
462,3.0,,0
