Frame Index,Value,Change Type,State
0,58.0,,
1,57.0,,
2,58.0,,
3,57.0,,
4,57.0,,
5,58.0,,
6,59.0,,
7,58.0,,
8,92.0,up,
9,93.0,,
10,95.0,,
11,95.0,,
12,94.0,,
13,96.0,,
14,95.0,,
15,96.0,,
16,96.0,,
17,96.0,,
18,96.0,,
19,96.0,,
20,95.0,,
21,96.0,,
22,95.0,,
23,94.0,,
24,95.0,,
25,94.0,,
26,95.0,,
27,95.0,,
28,96.0,,
29,97.0,,
30,95.0,,
31,96.0,,
32,95.0,,
33,95.0,,
34,95.0,,
35,97.0,,
36,97.0,,
37,96.0,,
38,96.0,,
39,110.0,,
40,106.0,,
41,106.0,,
42,105.0,,
43,105.0,,
44,101.0,,
45,100.0,,
46,100.0,,
47,100.0,,
48,99.0,,
49,98.0,,
50,98.0,,0
51,87.0,down,
52,91.0,,
53,91.0,,
54,92.0,,
55,92.0,,0
56,104.0,up,
57,103.0,,
58,100.0,,
59,100.0,,
60,101.0,,
61,100.0,,
62,101.0,,
63,101.0,,
64,100.0,,
65,98.0,,
66,98.0,,
67,98.0,,0
68,89.0,down,
69,90.0,,
70,90.0,,
71,92.0,,
72,91.0,,
73,92.0,,
74,92.0,,
75,94.0,,
76,95.0,,
77,96.0,,
78,96.0,,
79,96.0,,
80,95.0,,
81,96.0,,
82,94.0,,
83,96.0,,
84,96.0,,
85,96.0,,
86,96.0,,0
87,69.0,,
88,101.0,up,
89,100.0,,
90,100.0,,
91,97.0,,
92,91.0,down,
93,92.0,,
94,93.0,,
95,93.0,,
96,91.0,,
97,91.0,,
98,90.0,,
99,87.0,,
100,87.0,,
101,90.0,,
102,92.0,,
103,92.0,,
104,94.0,,
105,95.0,,
106,95.0,,
107,95.0,,
108,95.0,,
109,95.0,,
110,94.0,,
111,95.0,,
112,96.0,,
113,96.0,,
114,97.0,,
115,96.0,,
116,97.0,,
117,97.0,,
118,97.0,,
119,98.0,,
120,96.0,,
121,97.0,,
122,98.0,,
123,98.0,,
124,98.0,,
125,98.0,,
126,98.0,,
127,98.0,,
128,98.0,,
129,98.0,,
130,98.0,,
131,97.0,,
132,97.0,,
133,99.0,,
134,99.0,,
135,101.0,,
136,99.0,,
137,101.0,,
138,99.0,,
139,99.0,,
140,99.0,,
141,100.0,,
142,101.0,,
143,101.0,,
144,100.0,,
145,100.0,,
146,101.0,,
147,101.0,,
148,100.0,,
149,100.0,,
150,101.0,,
151,100.0,,
152,101.0,,
153,99.0,,
154,97.0,,
155,97.0,,
156,97.0,,
157,97.0,,
158,95.0,,
159,95.0,,
160,94.0,,
161,95.0,,
162,95.0,,
163,93.0,,
164,93.0,,
165,93.0,,
166,93.0,,
167,95.0,,
168,98.0,,
169,99.0,,
170,100.0,,
171,104.0,,
172,102.0,,
173,103.0,,
174,102.0,,
175,104.0,,
176,105.0,,
