Frame Index,Value,Change Type,State
0,230.0,,
1,230.0,,
2,234.0,,
3,235.0,,
4,251.0,,
5,251.0,,
6,253.0,,
7,253.0,,
8,253.0,,
9,253.0,,
10,253.0,,
11,253.0,,
12,251.0,,
13,251.0,,
14,255.0,,
15,253.0,,
16,251.0,,
17,253.0,,
18,251.0,,
19,251.0,,
20,253.0,,
21,251.0,,
22,255.0,,
23,251.0,,
24,251.0,,
25,251.0,,
26,253.0,,
27,251.0,,
28,250.0,,
29,251.0,,
30,251.0,,
31,250.0,,
32,250.0,,
33,251.0,,
34,251.0,,
35,251.0,,
36,250.0,,
37,251.0,,
38,251.0,,
39,253.0,,
40,251.0,,
41,251.0,,
42,251.0,,
43,251.0,,
44,250.0,,
45,251.0,,
46,250.0,,
47,250.0,,
48,250.0,,
49,251.0,,
50,248.0,,
51,250.0,,
52,251.0,,
53,250.0,,
54,250.0,,
55,251.0,,
56,250.0,,
57,250.0,,
58,250.0,,
59,250.0,,
60,250.0,,
61,251.0,,
62,250.0,,
63,250.0,,
64,250.0,,
65,251.0,,
66,251.0,,
67,251.0,,
68,251.0,,
69,250.0,,
70,250.0,,
71,250.0,,
72,250.0,,
73,251.0,,
74,250.0,,
75,253.0,,
76,250.0,,
77,253.0,,
78,251.0,,
79,253.0,,
80,250.0,,
81,248.0,,
82,251.0,,
83,251.0,,
84,250.0,,
85,253.0,,
86,253.0,,
87,253.0,,
88,253.0,,
89,248.0,,
90,250.0,,
91,250.0,,
92,246.0,,
93,248.0,,
94,248.0,,
95,248.0,,
96,248.0,,
97,248.0,,
98,246.0,,
99,246.0,,
100,246.0,,
101,244.0,,
102,244.0,,
103,244.0,,
104,244.0,,
105,243.0,,
106,244.0,,
107,244.0,,
108,244.0,,
109,243.0,,
110,244.0,,
111,244.0,,
112,241.0,,
113,241.0,,
114,177.0,,
115,0.0,,
116,2.0,,
117,4.0,,
118,4.0,,
119,2.0,,
120,4.0,,
121,166.0,up,
122,250.0,,
123,251.0,,
124,250.0,,
125,248.0,,
126,219.0,down,
127,4.0,,
128,4.0,,
129,4.0,,
130,5.0,,
131,7.0,,
132,7.0,,
133,169.0,up,
134,251.0,,
135,251.0,,
136,251.0,,
137,248.0,,
138,223.0,,
139,5.0,down,
140,5.0,,
141,5.0,,
142,5.0,,
143,7.0,,
144,5.0,,
145,87.0,up,
146,253.0,,
147,253.0,,
148,253.0,,
149,253.0,,
150,253.0,,
151,102.0,down,
152,5.0,,
153,5.0,,
154,5.0,,
155,5.0,,
156,5.0,,
157,5.0,,
158,5.0,,
159,7.0,,
160,5.0,,
161,7.0,,
162,7.0,,
163,243.0,up,
164,251.0,,
165,250.0,,
166,250.0,,1
167,251.0,,
168,251.0,,
169,251.0,,
170,251.0,,
171,251.0,,
172,251.0,,1
173,253.0,,
174,251.0,,
175,251.0,,
176,251.0,,
177,251.0,,
178,251.0,,1
179,251.0,,
180,251.0,,
181,251.0,,
182,251.0,,
183,253.0,,
184,251.0,,1
185,251.0,,
186,251.0,,
187,98.0,down,
188,7.0,,
189,7.0,,
190,7.0,,0
191,7.0,,
192,7.0,,
193,7.0,,
194,7.0,,
195,9.0,,
196,7.0,,0
197,7.0,,
198,7.0,,
199,150.0,up,
200,253.0,,
201,253.0,,
202,251.0,,1
203,251.0,,
204,251.0,,
205,251.0,,
206,251.0,,
207,253.0,,
208,253.0,,1
209,251.0,,
210,251.0,,
211,241.0,,
212,5.0,down,
213,7.0,,
214,7.0,,
215,7.0,,0
216,7.0,,
217,7.0,,
218,7.0,,
219,7.0,,
220,7.0,,0
221,7.0,,
222,7.0,,
223,80.0,up,
224,253.0,,
225,253.0,,
226,253.0,,
227,253.0,,1
228,251.0,,
229,250.0,,
230,248.0,,
231,5.0,down,
232,5.0,,
233,7.0,,
234,5.0,,
235,7.0,,
236,219.0,up,
237,251.0,,
238,253.0,,1
239,253.0,,
240,251.0,,
241,248.0,,
242,205.0,down,
243,7.0,,
244,9.0,,0
245,7.0,,
246,7.0,,
247,9.0,,
248,7.0,,
249,7.0,,
250,5.0,,
251,5.0,,0
252,7.0,,
253,7.0,,
254,7.0,,
255,239.0,up,
256,251.0,,
257,251.0,,1
258,251.0,,
259,251.0,,
260,157.0,down,
261,5.0,,
262,4.0,,0
263,5.0,,
264,5.0,,
265,5.0,,
266,5.0,,
267,5.0,,
268,7.0,,0
269,7.0,,
270,5.0,,
271,7.0,,
272,237.0,up,
273,246.0,,
274,250.0,,
275,251.0,,1
276,253.0,,
277,253.0,,
278,253.0,,
279,250.0,,
280,253.0,,
281,253.0,,1
282,251.0,,
283,251.0,,
284,103.0,down,
285,4.0,,
286,5.0,,
287,5.0,,0
288,5.0,,
289,5.0,,
290,5.0,,
291,237.0,up,
292,253.0,,
293,253.0,,1
294,253.0,,
295,248.0,,
296,169.0,down,
297,5.0,,
298,4.0,,
299,5.0,,0
300,4.0,,
301,5.0,,
302,4.0,,
303,4.0,,
304,5.0,,
305,5.0,,
306,5.0,,
307,5.0,,
308,7.0,,
309,7.0,,
310,7.0,,
311,7.0,,0
312,9.0,,
313,7.0,,
314,7.0,,
315,9.0,,
316,9.0,,
317,7.0,,0
318,9.0,,
319,7.0,,
320,153.0,up,
321,250.0,,
322,250.0,,
323,250.0,,
324,250.0,,1
325,251.0,,
326,251.0,,
327,251.0,,
328,251.0,,
329,251.0,,1
330,251.0,,
331,250.0,,
332,234.0,,
333,5.0,down,
334,5.0,,
335,7.0,,
336,7.0,,0
337,7.0,,
338,9.0,,
339,160.0,up,
340,251.0,,
341,251.0,,1
342,251.0,,
343,248.0,,
344,246.0,,
345,5.0,down,
346,7.0,,
347,7.0,,
348,5.0,,0
349,5.0,,
350,5.0,,
351,7.0,,
352,9.0,,
353,7.0,,0
354,7.0,,
355,9.0,,
356,7.0,,
357,7.0,,
358,7.0,,
359,7.0,,
360,4.0,,0
361,5.0,,
362,5.0,,
363,7.0,,
364,253.0,up,
365,253.0,,
366,251.0,,1
367,253.0,,
368,253.0,,
369,251.0,,
370,250.0,,
371,251.0,,
372,251.0,,1
373,251.0,,
374,251.0,,
375,251.0,,
376,4.0,down,
377,5.0,,
378,5.0,,
379,5.0,,
380,5.0,,
381,9.0,,
382,7.0,,
383,7.0,,
384,7.0,,0
385,7.0,,
386,5.0,,
387,7.0,,
388,5.0,,
389,7.0,,
390,7.0,,0
391,7.0,,
392,7.0,,
393,232.0,up,
394,253.0,,
395,251.0,,
396,253.0,,
397,251.0,,1
398,250.0,,
399,250.0,,
400,250.0,,
401,250.0,,
402,250.0,,
403,250.0,,1
404,250.0,,
405,250.0,,
406,166.0,down,
407,5.0,,
408,5.0,,0
409,7.0,,
410,5.0,,
411,155.0,up,
412,253.0,,
413,255.0,,1
414,253.0,,
415,253.0,,
416,248.0,,
417,7.0,down,
418,5.0,,
419,7.0,,
420,7.0,,
421,4.0,,0
422,5.0,,
423,5.0,,
424,171.0,up,
425,251.0,,
426,248.0,,1
427,250.0,,
428,250.0,,
429,250.0,,
430,250.0,,
431,251.0,,
432,251.0,,
433,251.0,,1
434,250.0,,
435,248.0,,
436,210.0,down,
437,4.0,,
438,4.0,,0
439,4.0,,
440,4.0,,
441,4.0,,
442,4.0,,
443,5.0,,
444,4.0,,
445,4.0,,0
446,4.0,,
447,5.0,,
448,4.0,,
449,4.0,,
450,4.0,,
451,5.0,,
452,5.0,,
453,5.0,,
454,7.0,,
455,7.0,,
456,5.0,,0
457,5.0,,
458,5.0,,
459,5.0,,
460,5.0,,
461,4.0,,
462,5.0,,0
463,4.0,,
464,4.0,,
465,46.0,up,
466,251.0,,
467,251.0,,
468,250.0,,
469,251.0,,1
470,250.0,,
471,250.0,,
472,250.0,,
473,250.0,,
474,250.0,,
475,251.0,,1
476,250.0,,
477,250.0,,
478,112.0,down,
479,5.0,,
480,5.0,,
481,5.0,,0
482,7.0,,
483,7.0,,
484,7.0,,
485,9.0,,
486,7.0,,0
487,7.0,,
488,7.0,,
489,7.0,,
490,248.0,up,
491,251.0,,
492,250.0,,
493,250.0,,1
494,248.0,,
495,250.0,,
496,248.0,,
497,248.0,,
498,248.0,,
499,248.0,,1
500,248.0,,
501,248.0,,
502,250.0,,
503,248.0,,
504,250.0,,1
505,250.0,,
506,250.0,,
507,251.0,,
508,251.0,,
509,251.0,,
510,250.0,,
511,251.0,,1
512,250.0,,
513,250.0,,
514,250.0,,
515,250.0,,
516,250.0,,
517,250.0,,1
518,248.0,,
519,250.0,,
520,248.0,,
521,116.0,down,
522,4.0,,
523,5.0,,
524,5.0,,
525,5.0,,
526,7.0,,
527,7.0,,
528,7.0,,
529,5.0,,
530,5.0,,0
531,5.0,,
532,5.0,,
533,180.0,up,
534,253.0,,
535,255.0,,1
536,253.0,,
537,255.0,,
538,253.0,,
539,253.0,,
540,253.0,,
541,250.0,,
542,250.0,,1
543,250.0,,
544,251.0,,
545,196.0,down,
546,7.0,,
547,7.0,,0
548,7.0,,
549,5.0,,
550,5.0,,
551,5.0,,
552,5.0,,
553,4.0,,
554,4.0,,0
555,4.0,,
556,4.0,,
557,4.0,,
558,4.0,,
559,5.0,,0
560,4.0,,
561,5.0,,
562,5.0,,
563,5.0,,
564,7.0,,
565,7.0,,
566,7.0,,0
567,7.0,,
568,7.0,,
569,20.0,,
570,251.0,up,
571,253.0,,
