Frame Index,Value,Change Type,State
0,218.0,,
1,216.0,,
2,217.0,,
3,218.0,,
4,216.0,,
5,215.0,,
6,216.0,,
7,214.0,,
8,116.0,,
9,116.0,,
10,117.0,,
11,117.0,,
12,118.0,,
13,118.0,,
14,119.0,,
15,121.0,,
16,122.0,,
17,122.0,,
18,122.0,,
19,122.0,,
20,122.0,,
21,123.0,,
22,124.0,,
23,124.0,,
24,125.0,,
25,125.0,,
26,124.0,,
27,125.0,,
28,129.0,,
29,128.0,,
30,130.0,,
31,130.0,,
32,130.0,,
33,130.0,,
34,130.0,,
35,131.0,,
36,132.0,,
37,131.0,,
38,132.0,,
39,70.0,,
40,68.0,,
41,68.0,,
42,66.0,,
43,65.0,,
44,68.0,,
45,68.0,,
46,68.0,,
47,69.0,,
48,69.0,,
49,69.0,,
50,70.0,,0
51,133.0,up,
52,133.0,,
53,134.0,,
54,135.0,,
55,140.0,,1
56,77.0,down,
57,77.0,,
58,77.0,,
59,77.0,,
60,78.0,,
61,78.0,,
62,76.0,,
63,75.0,,
64,72.0,,
65,74.0,,
66,75.0,,
67,75.0,,0
68,132.0,up,
69,133.0,,
70,135.0,,
71,135.0,,
72,136.0,,
73,137.0,,
74,137.0,,
75,137.0,,
76,138.0,,
77,139.0,,
78,139.0,,
79,140.0,,
80,140.0,,
81,140.0,,
82,141.0,,
83,141.0,,
84,141.0,,
85,141.0,,
86,141.0,,1
87,76.0,down,
88,72.0,,
89,69.0,,
90,69.0,,
91,67.0,,
92,67.0,,
93,66.0,,
94,67.0,,
95,66.0,,
96,65.0,,
97,65.0,,
98,64.0,,
99,104.0,up,
100,136.0,,
101,136.0,,
102,136.0,,
103,137.0,,
104,137.0,,
105,137.0,,
106,137.0,,
107,139.0,,
108,139.0,,
109,140.0,,
110,140.0,,
111,140.0,,
112,142.0,,
113,142.0,,
114,141.0,,
115,141.0,,
116,141.0,,
117,142.0,,
118,142.0,,
119,142.0,,
120,142.0,,
121,142.0,,
122,142.0,,
123,142.0,,
124,142.0,,
125,143.0,,
126,143.0,,
127,143.0,,
128,143.0,,
129,143.0,,
130,143.0,,
131,144.0,,
132,144.0,,
133,145.0,,
134,143.0,,
135,143.0,,
136,144.0,,
137,144.0,,
138,144.0,,
139,144.0,,
140,146.0,,
141,146.0,,
142,146.0,,
143,146.0,,
144,146.0,,
145,146.0,,
146,145.0,,
147,145.0,,
148,144.0,,
149,144.0,,
150,144.0,,
151,143.0,,
152,143.0,,
153,143.0,,
154,142.0,,
155,142.0,,
156,142.0,,
157,142.0,,
158,143.0,,
159,145.0,,
160,145.0,,
161,144.0,,
162,145.0,,
163,146.0,,
164,146.0,,
165,147.0,,
166,147.0,,
167,150.0,,
168,152.0,,
169,154.0,,
170,156.0,,
171,156.0,,
172,157.0,,
173,159.0,,
174,160.0,,
175,162.0,,
176,162.0,,
