Frame Index,Value,Change Type,State
0,36.0,,
1,36.0,,
2,36.0,,
3,36.0,,
4,36.0,,
5,36.0,,
6,36.0,,
7,36.0,,
8,34.0,,
9,33.0,,
10,33.0,,
11,33.0,,
12,33.0,,
13,30.0,,
14,34.0,,
15,36.0,,
16,36.0,,
17,38.0,,
18,38.0,,
19,38.0,,
20,39.0,,
21,39.0,,
22,36.0,,
23,36.0,,
24,34.0,,
25,36.0,,
26,33.0,,
27,33.0,,
28,31.0,,
29,33.0,,
30,33.0,,
31,33.0,,
32,31.0,,
33,30.0,,
34,30.0,,
35,30.0,,
36,27.0,,
37,27.0,,
38,28.0,,
39,28.0,,
40,27.0,,
41,27.0,,
42,27.0,,
43,25.0,,
44,25.0,,
45,27.0,,
46,27.0,,
47,25.0,,
48,25.0,,
49,23.0,,
50,23.0,,
51,23.0,,
52,23.0,,
53,23.0,,
54,23.0,,
55,25.0,,
56,23.0,,
57,23.0,,
58,23.0,,
59,23.0,,
60,23.0,,
61,23.0,,
62,23.0,,
63,23.0,,
64,23.0,,
65,23.0,,
66,23.0,,
67,23.0,,
68,22.0,,
69,23.0,,
70,23.0,,
71,22.0,,
72,23.0,,
73,23.0,,
74,31.0,,
75,31.0,,
76,30.0,,
77,30.0,,0
78,28.0,,
79,28.0,,
80,28.0,,
81,238.0,up,
82,253.0,,
83,253.0,,1
84,252.0,,
85,250.0,,
86,241.0,,
87,20.0,down,
88,20.0,,
89,22.0,,
90,22.0,,0
91,22.0,,
92,22.0,,
93,199.0,up,
94,252.0,,
95,249.0,,1
96,250.0,,
97,250.0,,
98,241.0,,
99,17.0,down,
100,17.0,,
101,16.0,,
102,14.0,,0
103,16.0,,
104,16.0,,
105,166.0,up,
106,252.0,,
107,253.0,,
108,252.0,,1
109,253.0,,
110,252.0,,
111,27.0,down,
112,16.0,,
113,16.0,,
114,16.0,,0
115,17.0,,
116,14.0,,
117,14.0,,
118,14.0,,
119,16.0,,
120,16.0,,0
121,14.0,,
122,13.0,,
123,11.0,,
124,13.0,,
125,11.0,,
126,11.0,,
127,13.0,,
128,14.0,,
129,27.0,,
130,33.0,,
131,36.0,,0
132,34.0,,
133,34.0,,
134,31.0,,
135,250.0,up,
136,252.0,,
137,250.0,,
138,250.0,,
139,250.0,,1
140,249.0,,
141,249.0,,
142,42.0,down,
143,34.0,,0
144,36.0,,
145,38.0,,
146,36.0,,
147,249.0,up,
148,252.0,,
149,252.0,,
150,252.0,,
151,252.0,,1
152,250.0,,
153,249.0,,
154,11.0,down,
155,13.0,,0
156,13.0,,
157,14.0,,
158,14.0,,
159,242.0,up,
160,253.0,,
161,253.0,,
162,250.0,,
163,250.0,,1
164,249.0,,
165,247.0,,
166,88.0,down,
167,34.0,,0
168,33.0,,
169,33.0,,
170,31.0,,
171,236.0,up,
172,250.0,,
173,252.0,,
174,250.0,,
175,252.0,,1
176,250.0,,
177,250.0,,
178,166.0,down,
179,5.0,,
180,6.0,,
181,6.0,,
182,28.0,,
183,255.0,up,
184,253.0,,
185,255.0,,
186,252.0,,1
187,253.0,,
188,252.0,,
189,252.0,,
190,252.0,,
191,252.0,,
192,249.0,,1
193,249.0,,
194,249.0,,
195,249.0,,
196,250.0,,
197,250.0,,
198,250.0,,
199,250.0,,1
200,250.0,,
201,252.0,,
202,252.0,,
203,252.0,,
204,252.0,,1
205,250.0,,
206,250.0,,
207,250.0,,
208,249.0,,
209,249.0,,
210,249.0,,1
211,250.0,,
212,250.0,,
