Frame Index,Value,Change Type,State
0,19.0,,
1,17.0,,
2,15.0,,
3,15.0,,
4,25.0,,
5,25.0,,
6,25.0,,
7,27.0,,
8,27.0,,
9,25.0,,
10,23.0,,
11,25.0,,
12,25.0,,
13,25.0,,
14,23.0,,
15,27.0,,
16,25.0,,
17,27.0,,
18,25.0,,
19,25.0,,
20,25.0,,
21,27.0,,
22,23.0,,
23,27.0,,
24,25.0,,
25,27.0,,
26,25.0,,
27,27.0,,
28,27.0,,
29,27.0,,
30,27.0,,
31,27.0,,
32,27.0,,
33,27.0,,
34,27.0,,
35,27.0,,
36,27.0,,
37,27.0,,
38,25.0,,
39,29.0,,
40,27.0,,
41,29.0,,
42,27.0,,
43,31.0,,
44,29.0,,
45,31.0,,
46,29.0,,
47,29.0,,
48,29.0,,
49,31.0,,
50,29.0,,
51,29.0,,
52,27.0,,
53,29.0,,
54,29.0,,
55,29.0,,
56,29.0,,
57,29.0,,
58,29.0,,
59,29.0,,
60,29.0,,
61,31.0,,
62,31.0,,
63,31.0,,
64,29.0,,
65,31.0,,
66,31.0,,
67,31.0,,
68,29.0,,
69,33.0,,
70,31.0,,
71,33.0,,
72,31.0,,
73,33.0,,
74,31.0,,
75,31.0,,
76,29.0,,
77,31.0,,
78,29.0,,
79,33.0,,
80,31.0,,
81,33.0,,
82,31.0,,
83,33.0,,
84,31.0,,
85,33.0,,
86,33.0,,
87,33.0,,
88,33.0,,
89,33.0,,
90,33.0,,
91,31.0,,
92,243.0,up,
93,251.0,,
94,251.0,,
95,253.0,,
96,255.0,,
97,255.0,,
98,249.0,,
99,247.0,,
100,247.0,,
101,245.0,,
102,243.0,,
103,247.0,,
104,245.0,,
105,247.0,,
106,247.0,,
107,245.0,,
108,243.0,,
109,242.0,,
110,240.0,,
111,240.0,,
112,240.0,,
113,238.0,,
114,159.0,down,
115,10.0,,
116,10.0,,
117,10.0,,
118,10.0,,
119,10.0,,
120,10.0,,
121,8.0,,
122,8.0,,
123,10.0,,
124,10.0,,
125,10.0,,
126,127.0,up,
127,234.0,,
128,234.0,,
129,236.0,,
130,234.0,,
131,234.0,,
132,234.0,,
133,234.0,,
134,234.0,,
135,234.0,,
136,234.0,,
137,232.0,,
138,203.0,down,
139,21.0,,
140,19.0,,
141,21.0,,
142,21.0,,
143,21.0,,
144,21.0,,
145,19.0,,
146,10.0,,
147,10.0,,
148,8.0,,
149,8.0,,
150,8.0,,
151,226.0,up,
152,236.0,,
153,236.0,,
154,236.0,,
155,236.0,,
156,236.0,,
157,224.0,,
158,6.0,down,
159,8.0,,
160,6.0,,
161,6.0,,
162,6.0,,
163,230.0,up,
164,238.0,,
165,238.0,,
166,238.0,,1
167,238.0,,
168,234.0,,
169,236.0,,
170,236.0,,
171,236.0,,
172,236.0,,1
173,236.0,,
174,234.0,,
175,236.0,,
176,236.0,,
177,238.0,,
178,238.0,,1
179,238.0,,
180,238.0,,
181,234.0,,
182,234.0,,
183,234.0,,
184,236.0,,1
185,238.0,,
186,236.0,,
187,54.0,down,
188,4.0,,
189,4.0,,
190,4.0,,0
191,6.0,,
192,4.0,,
193,4.0,,
194,215.0,up,
195,230.0,,
196,230.0,,1
197,234.0,,
198,234.0,,
199,182.0,down,
200,21.0,,
201,19.0,,
202,17.0,,0
203,19.0,,
204,19.0,,
205,21.0,,
206,21.0,,
207,21.0,,
208,21.0,,0
209,21.0,,
210,21.0,,
211,109.0,up,
212,232.0,,
213,234.0,,
214,232.0,,
215,232.0,,1
216,232.0,,
217,232.0,,
218,178.0,down,
219,10.0,,
220,10.0,,0
221,10.0,,
222,10.0,,
223,105.0,up,
224,234.0,,
225,234.0,,
226,234.0,,
227,234.0,,1
228,234.0,,
229,232.0,,
230,222.0,,
231,2.0,down,
232,2.0,,
233,2.0,,
234,2.0,,
235,2.0,,
236,15.0,,
237,19.0,,
238,19.0,,0
239,19.0,,
240,19.0,,
241,17.0,,
242,15.0,,
243,8.0,,
244,8.0,,0
245,8.0,,
246,6.0,,
247,8.0,,
248,8.0,,
249,10.0,,
250,8.0,,
251,10.0,,0
252,8.0,,
253,8.0,,
254,8.0,,
255,230.0,up,
256,236.0,,
257,236.0,,1
258,236.0,,
259,234.0,,
260,234.0,,
261,234.0,,
262,234.0,,1
263,234.0,,
264,232.0,,
265,234.0,,
266,232.0,,
267,230.0,,
268,230.0,,1
269,230.0,,
270,230.0,,
271,232.0,,
272,230.0,,
273,232.0,,
274,232.0,,
275,232.0,,1
276,234.0,,
277,236.0,,
278,234.0,,
279,234.0,,
280,232.0,,
281,232.0,,1
282,230.0,,
283,232.0,,
284,232.0,,
285,232.0,,
286,232.0,,
287,234.0,,1
288,234.0,,
289,234.0,,
290,234.0,,
291,232.0,,
292,232.0,,
293,234.0,,1
294,232.0,,
295,232.0,,
296,234.0,,
297,234.0,,
298,234.0,,
299,232.0,,1
300,232.0,,
301,234.0,,
302,234.0,,
303,67.0,down,
304,2.0,,
305,4.0,,
306,4.0,,
307,2.0,,
308,188.0,up,
309,232.0,,
310,234.0,,
311,234.0,,1
312,234.0,,
313,234.0,,
314,234.0,,
315,230.0,,
316,228.0,,
317,230.0,,1
318,230.0,,
319,232.0,,
320,232.0,,
321,234.0,,
322,234.0,,
323,234.0,,
324,230.0,,1
325,232.0,,
326,230.0,,
327,236.0,,
328,236.0,,
329,236.0,,1
330,236.0,,
331,232.0,,
332,209.0,,
333,2.0,down,
334,2.0,,
335,6.0,,
336,6.0,,0
337,6.0,,
338,6.0,,
339,6.0,,
340,6.0,,
341,6.0,,0
342,6.0,,
343,6.0,,
344,67.0,up,
345,236.0,,
346,236.0,,
347,234.0,,
348,232.0,,1
349,236.0,,
350,234.0,,
351,236.0,,
352,234.0,,
353,236.0,,1
354,236.0,,
355,232.0,,
356,226.0,,
357,10.0,down,
358,10.0,,
359,10.0,,
360,10.0,,0
361,10.0,,
362,10.0,,
363,10.0,,
364,21.0,,
365,21.0,,
366,21.0,,0
367,21.0,,
368,21.0,,
369,224.0,up,
370,234.0,,
371,232.0,,
372,234.0,,1
373,234.0,,
374,232.0,,
375,228.0,,
376,4.0,down,
377,4.0,,
378,4.0,,
379,4.0,,
380,4.0,,
381,228.0,up,
382,238.0,,
383,236.0,,
384,236.0,,1
385,238.0,,
386,236.0,,
387,230.0,,
388,4.0,down,
389,6.0,,
390,6.0,,0
391,8.0,,
392,6.0,,
393,10.0,,
394,10.0,,
395,10.0,,
396,12.0,,
397,12.0,,0
398,10.0,,
399,10.0,,
400,10.0,,
401,21.0,,
402,23.0,,
403,23.0,,0
404,23.0,,
405,23.0,,
406,190.0,up,
407,232.0,,
408,234.0,,1
409,236.0,,
410,236.0,,
411,234.0,,
412,230.0,,
413,232.0,,1
414,232.0,,
415,228.0,,
416,222.0,,
417,10.0,down,
418,10.0,,
419,12.0,,
420,10.0,,
421,8.0,,0
422,8.0,,
423,8.0,,
424,10.0,,
425,10.0,,
426,10.0,,0
427,12.0,,
428,10.0,,
429,127.0,up,
430,232.0,,
431,236.0,,
432,236.0,,
433,236.0,,1
434,234.0,,
435,232.0,,
436,192.0,down,
437,10.0,,
438,10.0,,0
439,10.0,,
440,8.0,,
441,113.0,up,
442,232.0,,
443,232.0,,
444,232.0,,
445,234.0,,1
446,234.0,,
447,230.0,,
448,219.0,,
449,6.0,down,
450,6.0,,
451,6.0,,
452,6.0,,
453,6.0,,
454,19.0,,
455,23.0,,
456,25.0,,0
457,25.0,,
458,25.0,,
459,21.0,,
460,17.0,,
461,10.0,,
462,12.0,,0
463,12.0,,
464,10.0,,
465,82.0,up,
466,234.0,,
467,236.0,,
468,234.0,,
469,236.0,,1
470,234.0,,
471,234.0,,
472,234.0,,
473,236.0,,
474,234.0,,
475,236.0,,1
476,236.0,,
477,234.0,,
478,84.0,down,
479,21.0,,
480,19.0,,
481,17.0,,0
482,17.0,,
483,19.0,,
484,17.0,,
485,8.0,,
486,8.0,,0
487,8.0,,
488,6.0,,
489,23.0,,
490,236.0,up,
491,234.0,,
492,234.0,,
493,234.0,,1
494,234.0,,
495,234.0,,
496,234.0,,
497,234.0,,
498,232.0,,
499,234.0,,1
500,232.0,,
501,234.0,,
502,232.0,,
503,234.0,,
504,234.0,,1
505,234.0,,
506,232.0,,
507,232.0,,
508,232.0,,
509,230.0,,
510,230.0,,
511,232.0,,1
512,230.0,,
513,232.0,,
514,232.0,,
515,234.0,,
516,232.0,,
517,234.0,,1
518,232.0,,
519,234.0,,
520,234.0,,
521,100.0,down,
522,2.0,,
523,4.0,,
524,4.0,,
525,4.0,,
526,174.0,up,
527,232.0,,
528,232.0,,
529,236.0,,
530,234.0,,1
531,234.0,,
532,234.0,,
533,150.0,down,
534,8.0,,
535,10.0,,0
536,8.0,,
537,8.0,,
538,96.0,up,
539,238.0,,
540,240.0,,
541,236.0,,
542,236.0,,1
543,238.0,,
544,238.0,,
545,173.0,down,
546,23.0,,
547,23.0,,0
548,23.0,,
549,23.0,,
550,19.0,,
551,6.0,,
552,6.0,,
553,6.0,,
554,4.0,,0
555,8.0,,
556,6.0,,
557,8.0,,
558,8.0,,
559,10.0,,0
560,8.0,,
561,10.0,,
562,8.0,,
563,19.0,,
564,19.0,,
565,21.0,,
566,21.0,,0
567,21.0,,
568,19.0,,
569,21.0,,
570,19.0,,
571,19.0,,
572,19.0,,0
573,21.0,,
574,19.0,,
575,219.0,up,
576,236.0,,
577,238.0,,1
578,236.0,,
579,236.0,,
580,236.0,,
581,180.0,down,
582,21.0,,
583,21.0,,0
584,21.0,,
585,21.0,,
586,96.0,up,
587,234.0,,
588,234.0,,
589,234.0,,
590,232.0,,1
591,236.0,,
592,234.0,,
593,234.0,,
594,38.0,down,
595,8.0,,
596,6.0,,
597,6.0,,
598,6.0,,
599,201.0,up,
600,236.0,,
601,236.0,,
602,236.0,,1
603,240.0,,
604,238.0,,
605,238.0,,
606,238.0,,
607,238.0,,
608,236.0,,1
609,236.0,,
610,236.0,,
611,238.0,,
612,240.0,,
613,240.0,,
614,238.0,,1
615,238.0,,
616,236.0,,
617,236.0,,
618,144.0,down,
619,21.0,,
620,21.0,,0
621,23.0,,
622,21.0,,
623,15.0,,
624,8.0,,
625,8.0,,0
626,6.0,,
627,8.0,,
628,8.0,,
629,8.0,,
630,8.0,,
631,10.0,,
632,8.0,,0
633,10.0,,
634,10.0,,
635,15.0,,
636,17.0,,
637,17.0,,
638,17.0,,
639,17.0,,0
640,17.0,,
641,17.0,,
