Frame Index,Value,Change Type,State
0,10.0,,
1,7.0,,
2,7.0,,
3,7.0,,
4,7.0,,
5,13.0,,
6,12.0,,
7,12.0,,
8,12.0,,
9,13.0,,
10,13.0,,
11,13.0,,
12,13.0,,
13,13.0,,
14,12.0,,
15,13.0,,
16,15.0,,
17,15.0,,
18,13.0,,
19,13.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,13.0,,
24,13.0,,
25,15.0,,
26,15.0,,
27,15.0,,
28,15.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,13.0,,
36,12.0,,
37,15.0,,
38,10.0,,
39,10.0,,
40,8.0,,
41,8.0,,
42,7.0,,
43,8.0,,
44,5.0,,
45,5.0,,
46,5.0,,
47,5.0,,
48,5.0,,
49,5.0,,
50,5.0,,
51,5.0,,
52,5.0,,
53,5.0,,
54,3.0,,
55,5.0,,
56,3.0,,
57,5.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,5.0,,
62,3.0,,
63,3.0,,
64,3.0,,
65,5.0,,
66,3.0,,
67,3.0,,
68,3.0,,
69,5.0,,
70,3.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,3.0,,
76,3.0,,
77,3.0,,
78,3.0,,
79,3.0,,
80,5.0,,
81,3.0,,
82,3.0,,
83,3.0,,
84,3.0,,
85,5.0,,
86,3.0,,
87,5.0,,
88,3.0,,
89,5.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,2.0,,
94,3.0,,
95,5.0,,
96,3.0,,
97,5.0,,
98,62.0,up,
99,252.0,,
100,252.0,,1
101,252.0,,
102,250.0,,
103,250.0,,
104,250.0,,
105,250.0,,
106,134.0,down,
107,2.0,,
108,3.0,,0
109,2.0,,
110,2.0,,
111,0.0,,
112,2.0,,
113,0.0,,
114,2.0,,
115,17.0,,
116,245.0,up,
117,245.0,,1
118,245.0,,
119,247.0,,
120,247.0,,
121,247.0,,
122,247.0,,
123,247.0,,
124,247.0,,
125,247.0,,
126,247.0,,
127,247.0,,1
128,247.0,,
129,247.0,,
130,245.0,,
131,245.0,,
132,245.0,,
133,23.0,down,
134,22.0,,0
135,22.0,,
136,22.0,,
137,23.0,,
138,225.0,up,
139,233.0,,
140,240.0,,1
141,242.0,,
142,240.0,,
143,240.0,,
144,238.0,,
145,122.0,down,
146,22.0,,
147,23.0,,0
148,23.0,,
149,23.0,,
150,153.0,up,
151,240.0,,
152,240.0,,1
153,238.0,,
154,238.0,,
155,237.0,,
156,0.0,down,
157,2.0,,
158,0.0,,
159,0.0,,
160,2.0,,
161,2.0,,
162,238.0,up,
163,240.0,,1
164,238.0,,
165,242.0,,
166,242.0,,
167,242.0,,
168,242.0,,
169,131.0,down,
170,12.0,,
171,13.0,,0
172,10.0,,
173,12.0,,
174,178.0,up,
175,242.0,,
176,240.0,,1
177,243.0,,
178,242.0,,
179,243.0,,
180,240.0,,
181,163.0,down,
182,5.0,,
183,7.0,,0
184,7.0,,
185,5.0,,
186,87.0,up,
187,245.0,,
188,245.0,,1
189,247.0,,
190,245.0,,
191,245.0,,
192,12.0,down,
193,7.0,,
194,7.0,,
195,8.0,,0
196,7.0,,
197,8.0,,
198,153.0,up,
199,245.0,,
200,245.0,,1
201,247.0,,
202,245.0,,
203,247.0,,
204,247.0,,
205,211.0,down,
206,7.0,,
207,7.0,,0
208,7.0,,
209,5.0,,
210,5.0,,
211,3.0,,
212,3.0,,
213,3.0,,
214,3.0,,
215,3.0,,
216,3.0,,
217,81.0,up,
218,245.0,,
219,245.0,,1
220,245.0,,
221,243.0,,
222,243.0,,
223,139.0,down,
224,27.0,,
225,29.0,,0
226,29.0,,
227,29.0,,
228,171.0,up,
229,243.0,,
230,243.0,,
231,247.0,,1
232,245.0,,
233,245.0,,
234,243.0,,
235,243.0,,
236,243.0,,
237,243.0,,1
238,243.0,,
239,245.0,,
240,245.0,,
241,243.0,,
242,243.0,,
243,243.0,,
244,243.0,,1
245,243.0,,
246,243.0,,
247,243.0,,
248,243.0,,
249,243.0,,1
250,243.0,,
251,245.0,,
252,243.0,,
253,243.0,,
254,243.0,,
255,243.0,,
256,243.0,,1
257,245.0,,
258,243.0,,
259,245.0,,
260,243.0,,
261,243.0,,1
262,242.0,,
263,242.0,,
264,242.0,,
265,8.0,down,
266,5.0,,
267,5.0,,
268,5.0,,
269,5.0,,
270,5.0,,
271,8.0,,
272,10.0,,
273,8.0,,0
274,10.0,,
275,12.0,,
276,12.0,,
277,12.0,,
278,188.0,up,
279,245.0,,
280,245.0,,1
281,245.0,,
282,245.0,,
283,221.0,,
284,13.0,down,
285,10.0,,0
286,10.0,,
287,10.0,,
288,12.0,,
289,12.0,,
290,159.0,up,
291,243.0,,
292,243.0,,1
293,243.0,,
294,243.0,,
295,245.0,,
296,245.0,,
297,247.0,,1
298,245.0,,
299,245.0,,
300,245.0,,
301,243.0,,
302,243.0,,
303,245.0,,
304,243.0,,1
305,245.0,,
306,243.0,,
307,247.0,,
308,247.0,,
309,247.0,,1
310,247.0,,
311,247.0,,
312,247.0,,
313,42.0,down,
314,30.0,,
315,29.0,,
316,29.0,,0
317,29.0,,
318,29.0,,
319,27.0,,
320,13.0,,
321,5.0,,
322,5.0,,
323,5.0,,
324,5.0,,
325,5.0,,
326,5.0,,
327,237.0,up,
328,245.0,,
329,247.0,,1
330,247.0,,
331,245.0,,
332,245.0,,
333,245.0,,
334,245.0,,1
335,245.0,,
336,245.0,,
337,203.0,down,
338,27.0,,
339,27.0,,
340,27.0,,0
341,29.0,,
342,29.0,,
343,29.0,,
344,233.0,up,
345,242.0,,
346,245.0,,1
347,245.0,,
348,245.0,,
349,245.0,,
350,243.0,,
351,245.0,,
352,243.0,,
353,245.0,,1
354,245.0,,
355,243.0,,
356,195.0,down,
357,29.0,,
358,29.0,,0
359,29.0,,
360,29.0,,
361,106.0,up,
362,247.0,,
363,248.0,,
364,247.0,,
365,247.0,,1
366,245.0,,
367,245.0,,
368,245.0,,
369,245.0,,
