Frame Index,Value,Change Type,State
0,98.0,,
1,98.0,,
2,98.0,,
3,98.0,,
4,98.0,,
5,98.0,,
6,98.0,,
7,98.0,,
8,98.0,,
9,98.0,,
10,99.0,,
11,98.0,,
12,99.0,,
13,99.0,,
14,99.0,,
15,99.0,,
16,99.0,,
17,99.0,,
18,99.0,,
19,99.0,,
20,99.0,,
21,99.0,,
22,100.0,,
23,100.0,,
24,100.0,,
25,100.0,,
26,100.0,,
27,100.0,,
28,100.0,,
29,100.0,,
30,100.0,,
31,100.0,,
32,100.0,,
33,100.0,,
34,100.0,,
35,100.0,,
36,100.0,,
37,100.0,,
38,100.0,,
39,100.0,,
40,100.0,,
41,100.0,,
42,101.0,,
43,101.0,,
44,100.0,,
45,101.0,,
46,100.0,,
47,101.0,,
48,100.0,,
49,101.0,,
50,101.0,,
51,101.0,,
52,100.0,,
53,100.0,,
54,100.0,,
55,100.0,,
56,100.0,,
57,100.0,,0
58,100.0,,
59,100.0,,
60,100.0,,
61,123.0,up,
62,132.0,,
63,132.0,,1
64,132.0,,
65,131.0,,
66,131.0,,
67,131.0,,
68,132.0,,
69,132.0,,1
70,131.0,,
71,132.0,,
72,130.0,,
73,122.0,down,
74,97.0,,
75,96.0,,0
76,97.0,,
77,96.0,,
78,96.0,,
79,97.0,,
80,97.0,,
81,97.0,,0
82,97.0,,
83,96.0,,
84,97.0,,
85,97.0,,
86,97.0,,
87,96.0,,
88,96.0,,
89,96.0,,0
90,97.0,,
91,96.0,,
92,96.0,,
93,97.0,,
94,96.0,,0
95,96.0,,
96,96.0,,
97,96.0,,
98,96.0,,
99,96.0,,
100,96.0,,
101,96.0,,0
102,96.0,,
103,96.0,,
104,96.0,,
105,95.0,,
106,95.0,,0
107,95.0,,
108,95.0,,
109,96.0,,
110,96.0,,
111,101.0,,
112,129.0,up,
113,130.0,,1
114,130.0,,
115,129.0,,
116,130.0,,
117,129.0,,
118,129.0,,1
119,129.0,,
120,129.0,,
121,129.0,,
122,128.0,,
123,127.0,,
124,94.0,down,
125,94.0,,
126,94.0,,
127,94.0,,
128,94.0,,
129,94.0,,
130,95.0,,
131,94.0,,
132,95.0,,
133,95.0,,
134,95.0,,
135,95.0,,
136,95.0,,
137,94.0,,
138,95.0,,
139,95.0,,
140,96.0,,0
141,96.0,,
142,95.0,,
143,95.0,,
144,95.0,,
145,95.0,,
146,95.0,,
147,95.0,,0
148,95.0,,
149,94.0,,
150,94.0,,
151,130.0,up,
152,130.0,,
153,130.0,,
154,130.0,,1
155,129.0,,
156,129.0,,
157,129.0,,
158,129.0,,
159,129.0,,1
160,129.0,,
161,128.0,,
162,128.0,,
163,128.0,,
164,128.0,,
165,106.0,down,
166,93.0,,0
167,93.0,,
168,93.0,,
169,93.0,,
170,93.0,,
171,93.0,,
172,93.0,,0
173,93.0,,
174,93.0,,
175,94.0,,
176,93.0,,
177,121.0,up,
178,128.0,,
179,128.0,,1
180,128.0,,
181,127.0,,
182,128.0,,
183,128.0,,
184,128.0,,1
185,128.0,,
186,128.0,,
187,128.0,,
188,128.0,,
189,128.0,,
190,128.0,,
191,127.0,,1
192,127.0,,
193,128.0,,
194,128.0,,
195,128.0,,
196,128.0,,
197,128.0,,
198,127.0,,1
199,128.0,,
200,128.0,,
201,128.0,,
202,128.0,,
203,128.0,,1
204,128.0,,
205,127.0,,
206,128.0,,
207,104.0,down,
208,93.0,,
209,92.0,,
210,92.0,,
211,92.0,,
212,93.0,,
213,93.0,,
214,93.0,,
215,93.0,,
216,93.0,,
217,94.0,,
218,94.0,,
219,94.0,,
220,94.0,,
221,94.0,,
222,94.0,,
223,120.0,up,
224,129.0,,
225,129.0,,1
226,129.0,,
227,128.0,,
228,126.0,,
229,95.0,down,
230,94.0,,
231,94.0,,
232,95.0,,0
233,94.0,,
234,94.0,,
235,95.0,,
236,130.0,up,
237,130.0,,1
238,129.0,,
239,128.0,,
240,129.0,,
241,128.0,,
242,128.0,,
243,127.0,,
244,127.0,,1
245,127.0,,
246,128.0,,
247,127.0,,
248,103.0,down,
249,91.0,,0
250,92.0,,
251,92.0,,
252,92.0,,
253,92.0,,
254,92.0,,
255,92.0,,
256,92.0,,0
257,92.0,,
258,93.0,,
259,94.0,,
260,127.0,up,
261,129.0,,
262,130.0,,
263,130.0,,1
264,130.0,,
265,129.0,,
266,130.0,,
267,130.0,,
268,130.0,,
269,130.0,,1
270,130.0,,
271,129.0,,
272,130.0,,
273,130.0,,
274,130.0,,
275,129.0,,1
276,129.0,,
277,129.0,,
278,129.0,,
279,125.0,,
280,93.0,down,
281,93.0,,0
282,94.0,,
283,94.0,,
284,94.0,,
285,94.0,,
286,94.0,,
287,94.0,,0
288,94.0,,
289,94.0,,
290,94.0,,
291,94.0,,
292,95.0,,
293,95.0,,
294,95.0,,
295,95.0,,
296,95.0,,
297,96.0,,
298,97.0,,
299,97.0,,
300,98.0,,
301,98.0,,
302,99.0,,
303,99.0,,
304,99.0,,
305,99.0,,
306,133.0,up,
307,134.0,,
308,134.0,,
309,134.0,,1
310,134.0,,
311,133.0,,
312,134.0,,
313,127.0,down,
314,102.0,,
315,103.0,,0
316,103.0,,
317,103.0,,
318,105.0,,
319,105.0,,
320,106.0,,
321,106.0,,
322,107.0,,0
323,108.0,,
324,108.0,,
325,108.0,,
326,139.0,up,
327,139.0,,
328,139.0,,1
329,139.0,,
330,140.0,,
331,140.0,,
332,140.0,,
333,140.0,,
334,140.0,,1
335,140.0,,
336,141.0,,
337,141.0,,
338,117.0,down,
339,109.0,,
340,109.0,,
341,110.0,,0
342,110.0,,
343,111.0,,
344,110.0,,
345,111.0,,
346,111.0,,0
347,111.0,,
348,111.0,,
349,111.0,,
350,112.0,,
351,111.0,,
352,112.0,,
353,111.0,,0
354,111.0,,
355,111.0,,
356,112.0,,
357,111.0,,
358,111.0,,0
359,112.0,,
360,112.0,,
361,111.0,,
362,112.0,,
363,111.0,,
364,112.0,,
365,112.0,,0
366,111.0,,
367,112.0,,
368,111.0,,
369,111.0,,
370,111.0,,
371,111.0,,
372,111.0,,0
373,111.0,,
374,111.0,,
375,111.0,,
376,112.0,,
377,111.0,,
378,111.0,,
379,111.0,,
