Frame Index,Value,Change Type,State
0,3.0,,
1,5.0,,
2,5.0,,
3,5.0,,
4,5.0,,
5,5.0,,
6,5.0,,
7,5.0,,
8,3.0,,
9,5.0,,
10,5.0,,
11,5.0,,
12,5.0,,
13,5.0,,
14,27.0,,
15,30.0,,
16,33.0,,
17,35.0,,
18,35.0,,
19,35.0,,
20,33.0,,
21,33.0,,
22,30.0,,
23,33.0,,
24,27.0,,
25,27.0,,
26,27.0,,
27,27.0,,
28,27.0,,
29,27.0,,
30,27.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,22.0,,
35,22.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,22.0,,
41,22.0,,
42,19.0,,
43,19.0,,
44,19.0,,
45,19.0,,
46,19.0,,
47,16.0,,
48,16.0,,
49,19.0,,
50,16.0,,
51,16.0,,
52,19.0,,
53,16.0,,
54,16.0,,
55,16.0,,
56,19.0,,
57,16.0,,
58,16.0,,
59,16.0,,
60,16.0,,
61,16.0,,
62,14.0,,
63,14.0,,
64,14.0,,
65,16.0,,
66,14.0,,
67,14.0,,
68,14.0,,
69,16.0,,
70,14.0,,
71,14.0,,
72,14.0,,
73,14.0,,
74,8.0,,
75,5.0,,
76,3.0,,
77,3.0,,0
78,0.0,,
79,3.0,,
80,0.0,,
81,5.0,,
82,14.0,,
83,14.0,,0
84,14.0,,
85,14.0,,
86,8.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,0
91,11.0,,
92,8.0,,
93,90.0,up,
94,233.0,,
95,233.0,,1
96,231.0,,
97,231.0,,
98,231.0,,
99,11.0,down,
100,3.0,,
101,3.0,,
102,3.0,,0
103,5.0,,
104,5.0,,
105,8.0,,
106,14.0,,
107,14.0,,
108,11.0,,0
109,11.0,,
110,11.0,,
111,217.0,up,
112,236.0,,
113,236.0,,
114,236.0,,1
115,236.0,,
116,236.0,,
117,236.0,,
118,11.0,down,
119,8.0,,
120,11.0,,0
121,8.0,,
122,11.0,,
123,8.0,,
124,11.0,,
125,11.0,,
126,11.0,,
127,11.0,,
128,14.0,,
129,14.0,,
130,14.0,,
131,11.0,,0
132,14.0,,
133,14.0,,
134,14.0,,
135,14.0,,
136,11.0,,
137,14.0,,
138,11.0,,
139,8.0,,0
140,8.0,,
141,8.0,,
142,8.0,,
143,3.0,,0
144,3.0,,
145,3.0,,
146,3.0,,
147,174.0,up,
148,233.0,,
149,233.0,,
150,233.0,,
151,236.0,,1
152,239.0,,
153,241.0,,
154,109.0,down,
155,11.0,,0
156,11.0,,
157,14.0,,
158,14.0,,
159,16.0,,
160,19.0,,
161,19.0,,
162,19.0,,
163,19.0,,0
164,16.0,,
165,19.0,,
166,11.0,,
167,11.0,,0
168,8.0,,
169,14.0,,
170,11.0,,
171,146.0,up,
172,239.0,,
173,239.0,,
174,239.0,,
175,239.0,,1
176,239.0,,
177,239.0,,
178,187.0,down,
179,8.0,,
180,11.0,,
181,11.0,,
182,16.0,,
183,236.0,up,
184,247.0,,
185,247.0,,
186,250.0,,1
187,250.0,,
188,250.0,,
189,247.0,,
190,206.0,down,
191,16.0,,
192,16.0,,0
193,14.0,,
194,11.0,,
195,60.0,up,
196,239.0,,
197,239.0,,
198,241.0,,
199,241.0,,1
200,241.0,,
201,244.0,,
202,206.0,down,
203,16.0,,
204,16.0,,0
205,14.0,,
206,11.0,,
207,11.0,,
208,168.0,up,
209,244.0,,
210,247.0,,1
211,247.0,,
212,250.0,,
213,247.0,,
214,19.0,down,
215,16.0,,
216,16.0,,0
217,14.0,,
218,14.0,,
219,152.0,up,
220,250.0,,
221,250.0,,
222,250.0,,
223,250.0,,1
224,255.0,,
225,255.0,,
226,255.0,,
227,250.0,,
228,250.0,,
229,250.0,,1
230,247.0,,
231,247.0,,
232,119.0,down,
233,5.0,,
234,8.0,,
235,14.0,,
236,16.0,,
237,16.0,,
238,22.0,,
239,247.0,up,
240,247.0,,1
241,247.0,,
242,247.0,,
243,247.0,,
244,250.0,,
245,247.0,,
246,247.0,,
247,244.0,,
248,244.0,,1
249,241.0,,
250,241.0,,
251,241.0,,
252,239.0,,1
253,241.0,,
254,241.0,,
255,241.0,,
256,241.0,,
257,239.0,,
258,239.0,,1
259,239.0,,
260,239.0,,
261,239.0,,
262,239.0,,
263,239.0,,
264,239.0,,
265,239.0,,
266,241.0,,1
267,244.0,,
268,244.0,,
269,244.0,,
270,244.0,,
271,244.0,,
272,244.0,,
273,244.0,,
274,247.0,,
275,247.0,,
276,247.0,,
277,247.0,,1
278,247.0,,
279,247.0,,
280,125.0,down,
281,3.0,,0
282,3.0,,
283,8.0,,
284,5.0,,
285,5.0,,
286,5.0,,
287,203.0,up,
288,236.0,,
289,236.0,,1
290,239.0,,
291,241.0,,
292,212.0,down,
293,5.0,,
294,8.0,,
295,11.0,,
296,14.0,,
297,14.0,,
298,16.0,,
299,212.0,up,
300,241.0,,
301,244.0,,1
302,244.0,,
303,241.0,,
304,239.0,,
305,239.0,,
306,239.0,,1
307,236.0,,
308,236.0,,
309,236.0,,
310,239.0,,
311,241.0,,
312,241.0,,
313,244.0,,1
314,247.0,,
315,247.0,,
316,247.0,,
317,247.0,,
318,244.0,,1
319,241.0,,
320,241.0,,
321,241.0,,
322,239.0,,
323,239.0,,
324,239.0,,
325,239.0,,1
326,239.0,,
327,239.0,,
328,239.0,,
329,239.0,,
330,239.0,,1
331,239.0,,
332,239.0,,
333,239.0,,
334,239.0,,
335,239.0,,
336,241.0,,
337,241.0,,1
338,241.0,,
339,241.0,,
340,239.0,,
341,27.0,down,
342,14.0,,
343,14.0,,0
344,11.0,,
345,11.0,,
346,3.0,,
347,5.0,,
348,8.0,,
349,11.0,,
350,14.0,,
351,14.0,,
352,171.0,up,
353,247.0,,
354,247.0,,1
355,247.0,,
356,247.0,,
357,247.0,,
358,247.0,,
359,244.0,,
360,241.0,,
361,241.0,,
362,236.0,,1
363,236.0,,
364,233.0,,
365,233.0,,
366,236.0,,1
367,236.0,,
368,236.0,,
369,236.0,,
370,236.0,,
371,236.0,,
372,236.0,,
373,236.0,,
374,236.0,,1
375,233.0,,
376,236.0,,
377,236.0,,
378,236.0,,
379,236.0,,1
380,236.0,,
381,236.0,,
382,239.0,,
383,239.0,,
384,239.0,,
385,239.0,,
386,236.0,,1
387,236.0,,
388,236.0,,
389,236.0,,
390,236.0,,1
391,236.0,,
392,239.0,,
393,239.0,,
394,239.0,,
395,239.0,,
396,239.0,,
397,239.0,,
398,239.0,,1
399,239.0,,
400,236.0,,
401,182.0,down,
402,3.0,,
403,5.0,,
404,8.0,,
405,11.0,,
406,14.0,,
407,14.0,,
408,24.0,,
409,24.0,,0
410,24.0,,
411,24.0,,
412,22.0,,
413,136.0,up,
414,244.0,,
415,244.0,,1
416,244.0,,
417,244.0,,
418,247.0,,
419,247.0,,
420,187.0,down,
421,3.0,,
422,3.0,,0
423,3.0,,
424,3.0,,
425,41.0,up,
426,236.0,,
427,236.0,,1
428,236.0,,
429,236.0,,
430,236.0,,
431,236.0,,
432,236.0,,
433,236.0,,
434,239.0,,1
435,239.0,,
436,239.0,,
437,236.0,,
438,5.0,down,
439,5.0,,
440,5.0,,0
441,5.0,,
442,3.0,,
443,5.0,,
444,138.0,up,
445,236.0,,
446,239.0,,1
447,239.0,,
448,239.0,,
449,239.0,,
450,239.0,,
451,239.0,,
452,239.0,,1
453,239.0,,
454,239.0,,
455,239.0,,
456,195.0,down,
457,5.0,,
458,8.0,,
459,11.0,,
460,14.0,,
461,160.0,up,
462,247.0,,
463,247.0,,1
464,241.0,,
465,241.0,,
466,239.0,,
467,239.0,,
468,236.0,,
469,236.0,,
470,236.0,,
471,236.0,,1
472,233.0,,
473,233.0,,
474,144.0,down,
475,14.0,,
476,16.0,,0
477,16.0,,
478,19.0,,
479,165.0,up,
480,236.0,,
481,236.0,,
482,236.0,,1
483,236.0,,
484,236.0,,
485,236.0,,
486,16.0,down,
487,14.0,,0
488,14.0,,
489,16.0,,
490,19.0,,
491,16.0,,
492,16.0,,
493,225.0,up,
494,233.0,,
495,233.0,,1
496,236.0,,
497,236.0,,
498,239.0,,
499,239.0,,
500,239.0,,1
501,239.0,,
502,239.0,,
503,239.0,,
504,239.0,,
505,239.0,,
506,236.0,,
507,236.0,,1
508,236.0,,
509,236.0,,
510,217.0,,
511,3.0,down,
512,8.0,,
513,8.0,,
514,14.0,,
515,16.0,,
516,16.0,,
517,209.0,up,
518,255.0,,
519,255.0,,1
520,252.0,,
521,252.0,,
522,250.0,,
523,250.0,,
524,247.0,,1
525,247.0,,
526,247.0,,
527,247.0,,
528,247.0,,
529,247.0,,
530,247.0,,
531,247.0,,1
532,241.0,,
533,241.0,,
534,239.0,,
535,239.0,,
536,239.0,,
537,239.0,,1
538,236.0,,
539,236.0,,
540,236.0,,
541,236.0,,
542,239.0,,
543,239.0,,1
544,239.0,,
545,239.0,,
546,239.0,,
547,241.0,,
548,241.0,,
549,241.0,,1
550,241.0,,
551,241.0,,
552,244.0,,
553,244.0,,
554,244.0,,
555,247.0,,1
556,244.0,,
557,244.0,,
558,241.0,,
559,241.0,,
560,236.0,,
561,236.0,,1
