Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,30.0,up,
5,27.0,,
6,30.0,,
7,30.0,,
8,30.0,,
9,30.0,,
10,30.0,,
11,30.0,,
12,30.0,,
13,30.0,,
14,30.0,,
15,30.0,,
16,30.0,,
17,30.0,,
18,30.0,,
19,30.0,,
20,33.0,,
21,33.0,,
22,33.0,,
23,33.0,,
24,33.0,,
25,33.0,,
26,33.0,,
27,33.0,,
28,33.0,,
29,33.0,,
30,33.0,,
31,33.0,,
32,33.0,,
33,33.0,,
34,33.0,,
35,33.0,,
36,33.0,,
37,36.0,,
38,36.0,,
39,36.0,,
40,36.0,,
41,36.0,,
42,39.0,,
43,36.0,,
44,39.0,,
45,36.0,,
46,36.0,,
47,39.0,,
48,39.0,,
49,36.0,,
50,36.0,,
51,36.0,,
52,36.0,,
53,36.0,,
54,36.0,,
55,39.0,,
56,39.0,,
57,39.0,,
58,36.0,,
59,36.0,,
60,39.0,,
61,39.0,,
62,39.0,,
63,39.0,,
64,39.0,,
65,39.0,,
66,39.0,,
67,39.0,,
68,39.0,,
69,39.0,,
70,39.0,,
71,39.0,,
72,39.0,,
73,39.0,,
74,39.0,,
75,42.0,,
76,42.0,,
77,42.0,,
78,39.0,,
79,42.0,,
80,42.0,,
81,39.0,,
82,39.0,,
83,39.0,,
84,39.0,,
85,39.0,,
86,39.0,,
87,39.0,,
88,39.0,,
89,39.0,,
90,39.0,,
91,39.0,,
92,51.0,,
93,54.0,,
94,54.0,,
95,54.0,,
96,54.0,,
97,54.0,,
98,54.0,,
99,54.0,,
100,51.0,,
101,51.0,,
102,51.0,,
103,252.0,,
104,255.0,,
105,255.0,,
106,252.0,,
107,252.0,,
108,249.0,,
109,249.0,,
110,249.0,,
111,249.0,,
112,252.0,,
113,252.0,,
114,201.0,down,
115,45.0,,
116,45.0,,
117,45.0,,
118,45.0,,
119,45.0,,
120,42.0,,
121,51.0,,
122,51.0,,
123,51.0,,
124,51.0,,
125,54.0,,
126,78.0,,
127,246.0,up,
128,246.0,,
129,246.0,,
130,246.0,,
131,246.0,,
132,246.0,,
133,246.0,,
134,243.0,,
135,246.0,,
136,246.0,,
137,246.0,,
138,249.0,,
139,249.0,,
140,246.0,,
141,243.0,,
142,243.0,,
143,243.0,,
144,243.0,,
145,240.0,,
146,237.0,,
147,237.0,,
148,237.0,,
149,237.0,,
150,237.0,,
151,240.0,,
152,243.0,,
153,243.0,,
154,246.0,,
155,243.0,,
156,243.0,,
157,243.0,,
158,57.0,down,
159,45.0,,
160,45.0,,
161,42.0,,
162,42.0,,
163,213.0,up,
164,246.0,,
165,246.0,,
166,246.0,,1
167,246.0,,
168,246.0,,
169,243.0,,
170,240.0,,
171,240.0,,
172,237.0,,1
173,240.0,,
174,240.0,,
175,240.0,,
176,240.0,,
177,240.0,,
178,240.0,,1
179,237.0,,
180,237.0,,
181,234.0,,
182,234.0,,
183,237.0,,
184,237.0,,1
185,237.0,,
186,237.0,,
187,126.0,down,
188,45.0,,
189,48.0,,
190,48.0,,0
191,48.0,,
192,48.0,,
193,48.0,,
194,45.0,,
195,45.0,,
196,45.0,,0
197,42.0,,
198,42.0,,
199,99.0,up,
200,240.0,,
201,240.0,,
