Frame Index,Value,Change Type,State
0,3.0,,
1,7.0,,
2,7.0,,
3,10.0,,
4,10.0,,
5,10.0,,
6,10.0,,
7,10.0,,
8,10.0,,
9,10.0,,
10,10.0,,
11,10.0,,
12,10.0,,
13,10.0,,
14,10.0,,
15,10.0,,
16,10.0,,
17,10.0,,
18,10.0,,
19,10.0,,
20,10.0,,
21,10.0,,
22,10.0,,
23,10.0,,
24,10.0,,
25,10.0,,
26,10.0,,
27,10.0,,
28,10.0,,
29,10.0,,
30,10.0,,
31,10.0,,
32,10.0,,
33,10.0,,
34,10.0,,
35,10.0,,
36,10.0,,
37,3.0,,
38,3.0,,
39,3.0,,
40,3.0,,
41,3.0,,
42,0.0,,
43,3.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,0.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,0.0,,
86,0.0,,
87,3.0,,
88,0.0,,
89,0.0,,
90,0.0,,
91,0.0,,
92,3.0,,
93,0.0,,
94,0.0,,
95,3.0,,
96,0.0,,
97,3.0,,
98,3.0,,
99,205.0,up,
100,215.0,,1
101,218.0,,
102,218.0,,
103,218.0,,
104,215.0,,
105,215.0,,
106,158.0,down,
107,20.0,,
108,20.0,,0
109,20.0,,
110,20.0,,
111,17.0,,
112,20.0,,
113,17.0,,
114,20.0,,
115,20.0,,
116,201.0,up,
117,218.0,,1
118,218.0,,
119,218.0,,
120,218.0,,
121,218.0,,
122,218.0,,
123,218.0,,
124,215.0,,
125,17.0,down,
126,17.0,,
127,17.0,,0
128,17.0,,
129,17.0,,
130,17.0,,
131,17.0,,
132,17.0,,
133,208.0,up,
134,228.0,,1
135,228.0,,
136,228.0,,
137,228.0,,
138,151.0,down,
139,13.0,,
140,13.0,,0
141,13.0,,
142,10.0,,
143,13.0,,
144,13.0,,
145,171.0,up,
146,232.0,,
147,232.0,,1
148,232.0,,
149,232.0,,
150,218.0,,
151,20.0,down,
152,20.0,,0
153,20.0,,
154,17.0,,
155,17.0,,
156,0.0,,
157,3.0,,
158,3.0,,
159,3.0,,
160,7.0,,
161,7.0,,
162,205.0,up,
163,228.0,,1
164,228.0,,
165,228.0,,
166,228.0,,
167,228.0,,
168,228.0,,
169,178.0,down,
170,23.0,,
171,23.0,,0
172,20.0,,
173,20.0,,
174,114.0,up,
175,235.0,,
176,235.0,,1
177,235.0,,
178,235.0,,
179,238.0,,
180,238.0,,
181,191.0,down,
182,10.0,,
183,10.0,,0
184,7.0,,
185,7.0,,
186,7.0,,
187,225.0,up,
188,232.0,,1
189,232.0,,
190,235.0,,
191,235.0,,
192,232.0,,
193,228.0,,
194,232.0,,
195,232.0,,1
196,232.0,,
197,232.0,,
198,218.0,,
199,23.0,down,
200,20.0,,0
201,23.0,,
202,23.0,,
203,27.0,,
204,27.0,,
205,84.0,up,
206,245.0,,
207,248.0,,1
208,245.0,,
209,248.0,,
210,248.0,,
211,94.0,down,
212,13.0,,
213,17.0,,
214,13.0,,
215,13.0,,
216,13.0,,
217,13.0,,
218,232.0,up,
219,238.0,,1
220,242.0,,
221,242.0,,
222,242.0,,
223,185.0,down,
224,27.0,,
225,27.0,,0
226,27.0,,
227,23.0,,
228,23.0,,
229,20.0,,
230,20.0,,
231,23.0,,0
232,23.0,,
233,23.0,,
234,23.0,,
235,195.0,up,
236,245.0,,
237,248.0,,1
238,248.0,,
239,252.0,,
240,255.0,,
241,248.0,,
242,171.0,down,
243,23.0,,
244,23.0,,0
245,23.0,,
246,23.0,,
247,138.0,up,
248,245.0,,
249,248.0,,1
250,248.0,,
251,252.0,,
252,252.0,,
253,252.0,,
254,218.0,down,
255,27.0,,
256,23.0,,0
257,23.0,,
258,27.0,,
259,57.0,up,
260,242.0,,
261,242.0,,1
262,242.0,,
263,245.0,,
264,245.0,,
265,104.0,down,
266,20.0,,
267,17.0,,
268,17.0,,
269,17.0,,
270,17.0,,
271,151.0,up,
272,245.0,,
273,245.0,,1
274,245.0,,
275,245.0,,
276,242.0,,
277,245.0,,
278,245.0,,
279,248.0,,
280,248.0,,1
281,245.0,,
282,242.0,,
283,242.0,,
284,238.0,,
285,238.0,,1
286,238.0,,
287,238.0,,
288,238.0,,
289,235.0,,
290,235.0,,
291,242.0,,
292,245.0,,1
293,245.0,,
294,245.0,,
295,245.0,,
296,248.0,,
297,245.0,,1
298,245.0,,
299,245.0,,
300,245.0,,
301,238.0,,
302,238.0,,
303,238.0,,
304,235.0,,1
305,235.0,,
306,235.0,,
307,235.0,,
308,232.0,,
309,232.0,,1
310,232.0,,
311,232.0,,
312,232.0,,
313,235.0,,
314,235.0,,
315,235.0,,
316,235.0,,1
317,235.0,,
318,232.0,,
319,232.0,,
320,131.0,down,
321,17.0,,
322,17.0,,
323,17.0,,
324,17.0,,
325,17.0,,
326,17.0,,
327,23.0,,
328,27.0,,
329,27.0,,0
330,27.0,,
331,27.0,,
332,124.0,up,
333,232.0,,
334,232.0,,1
335,232.0,,
336,228.0,,
337,218.0,,
338,20.0,down,
339,20.0,,
340,20.0,,0
341,23.0,,
342,23.0,,
343,23.0,,
344,195.0,up,
345,245.0,,
346,245.0,,1
347,248.0,,
348,252.0,,
349,252.0,,
350,252.0,,
351,201.0,down,
352,27.0,,
353,23.0,,0
354,27.0,,
355,27.0,,
356,107.0,up,
357,248.0,,
358,248.0,,1
359,248.0,,
360,248.0,,
361,248.0,,
362,54.0,down,
363,20.0,,
364,20.0,,
365,20.0,,0
366,23.0,,
367,23.0,,
368,101.0,up,
369,248.0,,
370,248.0,,1
371,248.0,,
372,248.0,,
373,248.0,,
374,81.0,down,
375,20.0,,
376,20.0,,
377,20.0,,
378,20.0,,
379,20.0,,
380,151.0,up,
381,245.0,,
382,245.0,,1
383,245.0,,
384,245.0,,
385,245.0,,
386,245.0,,
387,245.0,,
388,242.0,,
389,242.0,,
390,238.0,,1
391,235.0,,
392,238.0,,
393,242.0,,
394,242.0,,
395,245.0,,1
396,245.0,,
397,242.0,,
398,238.0,,
399,238.0,,
400,238.0,,
401,235.0,,1
402,232.0,,
403,232.0,,
404,232.0,,
405,232.0,,
406,232.0,,1
407,235.0,,
408,232.0,,
409,232.0,,
410,232.0,,
411,232.0,,
412,40.0,down,
413,27.0,,
414,27.0,,0
415,23.0,,
416,23.0,,
417,198.0,up,
418,235.0,,1
419,235.0,,
420,232.0,,
421,235.0,,
422,235.0,,
423,232.0,,
424,232.0,,
425,232.0,,
426,232.0,,1
427,232.0,,
428,232.0,,
429,201.0,down,
430,17.0,,
431,20.0,,
432,20.0,,
433,20.0,,
434,17.0,,
435,17.0,,
436,23.0,,
437,27.0,,
438,27.0,,0
439,27.0,,
440,27.0,,
441,23.0,,
442,235.0,up,
443,235.0,,
444,238.0,,1
445,238.0,,
446,235.0,,
447,144.0,down,
448,30.0,,
449,30.0,,0
450,34.0,,
451,34.0,,
452,30.0,,
453,205.0,up,
454,238.0,,
455,235.0,,1
456,235.0,,
457,235.0,,
458,235.0,,
459,235.0,,
460,185.0,down,
461,30.0,,
462,30.0,,0
463,30.0,,
464,30.0,,
465,60.0,up,
466,238.0,,
467,238.0,,
468,238.0,,1
469,238.0,,
470,235.0,,
471,124.0,down,
472,27.0,,
473,27.0,,
474,30.0,,0
475,30.0,,
476,30.0,,
477,114.0,up,
478,238.0,,
479,238.0,,1
480,235.0,,
481,235.0,,
482,232.0,,
483,232.0,,
484,211.0,,
485,20.0,down,
486,20.0,,
487,17.0,,
488,20.0,,
489,131.0,up,
490,235.0,,
491,235.0,,1
492,235.0,,
493,235.0,,
494,235.0,,
495,232.0,,
496,228.0,,
497,20.0,down,
498,20.0,,0
499,20.0,,
500,20.0,,
501,20.0,,
502,228.0,up,
503,242.0,,1
504,242.0,,
505,242.0,,
506,242.0,,
507,188.0,down,
508,23.0,,
509,23.0,,
510,23.0,,
511,23.0,,0
512,23.0,,
513,23.0,,
514,205.0,up,
515,235.0,,
516,238.0,,1
517,238.0,,
518,235.0,,
519,235.0,,
520,235.0,,
521,235.0,,
522,235.0,,
523,235.0,,1
524,235.0,,
525,235.0,,
526,235.0,,
527,238.0,,
528,238.0,,1
529,238.0,,
530,238.0,,
531,238.0,,
532,238.0,,
533,238.0,,
534,238.0,,
535,238.0,,1
536,238.0,,
537,238.0,,
538,154.0,down,
539,20.0,,
540,17.0,,
541,20.0,,
542,20.0,,
543,228.0,up,
544,238.0,,
545,238.0,,
546,235.0,,
547,235.0,,1
548,235.0,,
549,235.0,,
550,235.0,,
551,235.0,,
552,238.0,,1
553,235.0,,
554,235.0,,
555,235.0,,
556,248.0,,
557,248.0,,
558,248.0,,
559,248.0,,1
560,248.0,,
561,248.0,,
562,248.0,,
563,242.0,,
564,242.0,,1
565,238.0,,
566,235.0,,
567,235.0,,
568,245.0,,
569,245.0,,
570,245.0,,
571,245.0,,1
572,245.0,,
573,245.0,,
574,242.0,,
575,30.0,down,
576,30.0,,0
577,30.0,,
578,27.0,,
579,27.0,,
580,211.0,up,
581,235.0,,
582,235.0,,
583,238.0,,1
584,242.0,,
585,242.0,,
586,242.0,,
587,242.0,,
588,242.0,,
589,238.0,,1
590,235.0,,
591,235.0,,
592,134.0,down,
593,17.0,,
594,20.0,,
595,20.0,,
596,17.0,,
597,17.0,,
598,23.0,,
599,242.0,up,
600,242.0,,1
601,242.0,,
602,242.0,,
603,242.0,,
604,242.0,,
605,242.0,,
606,242.0,,
607,245.0,,1
608,245.0,,
609,245.0,,
610,245.0,,
611,245.0,,
612,245.0,,1
613,242.0,,
614,238.0,,
615,238.0,,
616,238.0,,
617,238.0,,
618,238.0,,
619,235.0,,
620,235.0,,1
621,235.0,,
622,235.0,,
623,242.0,,
624,248.0,,1
625,248.0,,
626,252.0,,
627,252.0,,
628,245.0,,
629,238.0,,
630,238.0,,
631,235.0,,
632,232.0,,1
633,232.0,,
634,228.0,,
635,238.0,,
636,242.0,,
637,242.0,,1
638,242.0,,
639,245.0,,
640,245.0,,
641,238.0,,
642,242.0,,
643,242.0,,
644,242.0,,1
645,242.0,,
646,242.0,,
647,181.0,down,
648,20.0,,
649,20.0,,
650,20.0,,
651,20.0,,
652,238.0,up,
653,242.0,,
654,242.0,,
655,242.0,,1
656,242.0,,
657,242.0,,
658,242.0,,
659,181.0,down,
660,30.0,,
661,27.0,,0
662,27.0,,
663,23.0,,
664,91.0,up,
665,242.0,,
666,242.0,,
667,245.0,,1
668,248.0,,
669,252.0,,
670,252.0,,
671,252.0,,
672,248.0,,
673,242.0,,1
674,238.0,,
675,238.0,,
676,238.0,,
677,238.0,,
678,188.0,down,
679,30.0,,
680,30.0,,0
681,30.0,,
682,30.0,,
683,107.0,up,
684,245.0,,
685,248.0,,1
686,248.0,,
687,245.0,,
688,245.0,,
689,245.0,,
690,225.0,,
691,30.0,down,
692,30.0,,0
693,30.0,,
694,30.0,,
695,77.0,up,
696,248.0,,
697,248.0,,1
698,248.0,,
699,248.0,,
700,245.0,,
701,97.0,down,
702,20.0,,
703,17.0,,
704,17.0,,
705,17.0,,
706,17.0,,
707,23.0,,
708,20.0,,
709,20.0,,0
710,20.0,,
711,20.0,,
712,20.0,,
713,20.0,,
714,23.0,,
715,235.0,up,
716,238.0,,
717,238.0,,1
718,238.0,,
719,238.0,,
720,238.0,,
721,242.0,,
722,242.0,,1
723,242.0,,
724,242.0,,
725,238.0,,
726,238.0,,
727,238.0,,
728,235.0,,1
729,235.0,,
730,235.0,,
731,235.0,,
732,245.0,,
733,245.0,,1
734,248.0,,
735,248.0,,
736,248.0,,
737,245.0,,
738,245.0,,
739,242.0,,
740,238.0,,
741,242.0,,1
742,242.0,,
743,242.0,,
744,242.0,,
745,242.0,,1
746,238.0,,
747,238.0,,
748,238.0,,
749,235.0,,
750,235.0,,
751,238.0,,
752,238.0,,
753,238.0,,1
754,238.0,,
755,238.0,,
756,205.0,down,
757,20.0,,
758,20.0,,
759,20.0,,
760,20.0,,
761,20.0,,
762,17.0,,
763,23.0,,
764,27.0,,
765,27.0,,0
766,30.0,,
767,30.0,,
768,141.0,up,
769,242.0,,
770,242.0,,1
771,242.0,,
772,242.0,,
773,221.0,,
774,27.0,down,
775,27.0,,
776,27.0,,0
777,27.0,,
778,27.0,,
779,27.0,,
780,171.0,up,
781,242.0,,
782,242.0,,1
783,242.0,,
784,242.0,,
785,242.0,,
786,242.0,,
787,191.0,down,
788,23.0,,
789,20.0,,0
790,23.0,,
791,23.0,,
792,81.0,up,
793,248.0,,
794,248.0,,1
795,245.0,,
796,245.0,,
797,248.0,,
798,121.0,down,
799,30.0,,
800,27.0,,
801,30.0,,0
802,30.0,,
803,30.0,,
804,148.0,up,
805,252.0,,
806,252.0,,1
807,252.0,,
808,252.0,,
809,252.0,,
810,248.0,,
811,228.0,,
812,20.0,down,
813,20.0,,
814,20.0,,
815,20.0,,
816,161.0,up,
817,248.0,,
818,248.0,,1
819,252.0,,
820,252.0,,
821,252.0,,
822,248.0,,
823,252.0,,
824,238.0,,
825,238.0,,1
826,238.0,,
827,235.0,,
828,235.0,,
829,235.0,,
830,238.0,,1
831,238.0,,
832,238.0,,
833,242.0,,
834,238.0,,
835,238.0,,
836,245.0,,
837,242.0,,
838,242.0,,1
839,238.0,,
840,238.0,,
841,242.0,,
842,242.0,,1
843,238.0,,
844,238.0,,
845,242.0,,
846,242.0,,
847,242.0,,
848,242.0,,
849,242.0,,
850,242.0,,1
851,238.0,,
852,238.0,,
853,238.0,,
854,235.0,,
855,235.0,,1
856,235.0,,
857,235.0,,
858,235.0,,
859,235.0,,
860,235.0,,
861,235.0,,
862,235.0,,1
863,235.0,,
864,235.0,,
865,198.0,down,
866,17.0,,
867,17.0,,
868,17.0,,
869,20.0,,
870,17.0,,
871,17.0,,
872,195.0,up,
873,238.0,,
874,238.0,,1
875,238.0,,
876,238.0,,
877,211.0,down,
878,34.0,,
879,34.0,,0
880,30.0,,
881,30.0,,
882,74.0,up,
883,238.0,,
884,238.0,,
885,235.0,,1
886,235.0,,
887,235.0,,
888,235.0,,
889,198.0,down,
890,34.0,,
891,37.0,,0
892,34.0,,
893,34.0,,
894,34.0,,
895,34.0,,
896,148.0,up,
897,242.0,,
898,242.0,,1
899,242.0,,
900,242.0,,
901,232.0,,
902,30.0,down,
903,30.0,,0
904,30.0,,
905,30.0,,
906,30.0,,
907,232.0,up,
908,245.0,,
909,248.0,,
910,245.0,,1
911,248.0,,
912,245.0,,
913,238.0,,
914,30.0,down,
915,30.0,,0
916,34.0,,
917,30.0,,
918,34.0,,
919,30.0,,
920,30.0,,
921,20.0,,
922,20.0,,
923,20.0,,
924,17.0,,
925,144.0,up,
926,245.0,,
927,245.0,,1
928,245.0,,
929,245.0,,
930,245.0,,
931,242.0,,
932,242.0,,
933,238.0,,
934,238.0,,1
935,238.0,,
936,235.0,,
937,238.0,,
938,242.0,,
939,242.0,,1
940,242.0,,
941,242.0,,
942,242.0,,
943,242.0,,
944,242.0,,
945,235.0,,
946,235.0,,
947,235.0,,1
948,235.0,,
949,235.0,,
950,188.0,down,
951,17.0,,
952,17.0,,0
953,17.0,,
954,20.0,,
955,74.0,up,
956,235.0,,
957,238.0,,
958,238.0,,
959,238.0,,1
960,238.0,,
961,235.0,,
962,235.0,,
963,235.0,,1
964,235.0,,
965,235.0,,
966,235.0,,
967,235.0,,
968,235.0,,
969,154.0,down,
970,30.0,,
971,30.0,,0
972,27.0,,
973,27.0,,
