Frame Index,Value,Change Type,State
0,133.0,,
1,134.0,,
2,134.0,,
3,135.0,,
4,133.0,,
5,134.0,,
6,133.0,,
7,133.0,,
8,142.0,,
9,143.0,,
10,145.0,,
11,145.0,,
12,146.0,,
13,146.0,,
14,147.0,,
15,147.0,,
16,147.0,,
17,148.0,,
18,148.0,,
19,148.0,,
20,148.0,,
21,148.0,,
22,148.0,,
23,148.0,,
24,149.0,,
25,149.0,,
26,149.0,,
27,149.0,,
28,147.0,,
29,147.0,,
30,147.0,,
31,149.0,,
32,148.0,,
33,148.0,,
34,149.0,,
35,149.0,,
36,149.0,,
37,148.0,,
38,149.0,,
39,231.0,up,
40,229.0,,
41,227.0,,
42,225.0,,
43,223.0,,
44,223.0,,
45,222.0,,
46,223.0,,
47,222.0,,
48,222.0,,
49,222.0,,
50,222.0,,0
51,193.0,down,
52,136.0,,
53,138.0,,
54,140.0,,
55,141.0,,0
56,224.0,up,
57,223.0,,
58,221.0,,
59,220.0,,
60,220.0,,
61,219.0,,
62,220.0,,
63,219.0,,
64,218.0,,
65,220.0,,
66,218.0,,
67,218.0,,0
68,177.0,down,
69,133.0,,
70,132.0,,
71,134.0,,
72,135.0,,
73,135.0,,
74,136.0,,
75,137.0,,
76,137.0,,
77,138.0,,
78,138.0,,
79,139.0,,
80,141.0,,
81,141.0,,
82,142.0,,
83,142.0,,
84,141.0,,
85,142.0,,
86,142.0,,0
87,209.0,up,
88,223.0,,
89,224.0,,
90,222.0,,
91,222.0,,
92,222.0,,
93,221.0,,
94,220.0,,
95,219.0,,
96,219.0,,
97,219.0,,
98,219.0,,
99,218.0,,
100,128.0,down,
101,130.0,,
102,132.0,,
103,134.0,,
104,136.0,,
105,136.0,,
106,137.0,,
107,137.0,,
108,138.0,,
109,138.0,,
110,139.0,,
111,139.0,,
112,142.0,,
113,143.0,,
114,143.0,,
115,143.0,,
116,143.0,,
117,144.0,,
118,143.0,,
119,143.0,,
120,144.0,,
121,144.0,,
122,146.0,,
123,146.0,,
124,147.0,,
125,146.0,,
126,147.0,,
127,147.0,,
128,147.0,,
129,147.0,,
130,146.0,,
131,146.0,,
132,146.0,,
133,147.0,,
134,147.0,,
135,147.0,,
136,147.0,,
137,147.0,,
138,147.0,,
139,147.0,,
140,148.0,,
141,149.0,,
142,149.0,,
143,150.0,,
144,149.0,,
145,149.0,,
146,149.0,,
147,149.0,,
148,149.0,,
149,149.0,,
150,149.0,,
151,149.0,,
152,149.0,,
153,149.0,,
154,151.0,,
155,152.0,,
156,152.0,,
157,152.0,,
158,152.0,,
159,152.0,,
160,152.0,,
161,151.0,,
162,149.0,,
163,149.0,,
164,148.0,,
165,148.0,,
166,149.0,,
167,151.0,,
168,153.0,,
169,154.0,,
170,157.0,,
171,158.0,,
172,159.0,,
173,161.0,,
174,163.0,,
175,163.0,,
176,164.0,,
