Frame Index,Value,Change Type,State
0,13.0,,
1,8.0,,
2,10.0,,
3,8.0,,
4,10.0,,
5,13.0,,
6,13.0,,
7,13.0,,
8,11.0,,
9,13.0,,
10,11.0,,
11,11.0,,
12,11.0,,
13,13.0,,
14,13.0,,
15,15.0,,
16,13.0,,
17,15.0,,
18,13.0,,
19,15.0,,
20,13.0,,
21,13.0,,
22,13.0,,
23,15.0,,
24,13.0,,
25,13.0,,
26,13.0,,
27,13.0,,
28,13.0,,
29,13.0,,
30,13.0,,
31,15.0,,
32,13.0,,
33,13.0,,
34,13.0,,
35,13.0,,
36,8.0,,
37,13.0,,
38,10.0,,
39,8.0,,
40,8.0,,
41,5.0,,
42,6.0,,
43,6.0,,
44,5.0,,
45,6.0,,
46,3.0,,
47,3.0,,
48,2.0,,
49,3.0,,
50,2.0,,
51,3.0,,
52,2.0,,
53,5.0,,
54,3.0,,
55,2.0,,
56,3.0,,
57,3.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,2.0,,
62,2.0,,
63,3.0,,
64,3.0,,
65,3.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,3.0,,
70,2.0,,
71,3.0,,
72,3.0,,
73,3.0,,
74,3.0,,
75,2.0,,
76,3.0,,
77,2.0,,
78,2.0,,
79,3.0,,
80,3.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,3.0,,
96,3.0,,
97,2.0,,
98,0.0,,
99,31.0,up,
100,31.0,,1
101,31.0,,
102,31.0,,
103,32.0,,
104,31.0,,
105,31.0,,
106,205.0,,
107,242.0,,
108,240.0,,1
109,244.0,,
110,242.0,,
111,244.0,,
112,242.0,,
113,240.0,,
114,240.0,,
115,240.0,,
116,52.0,down,
117,31.0,,0
118,31.0,,
119,29.0,,
120,31.0,,
121,31.0,,
122,31.0,,
123,31.0,,
124,115.0,up,
125,240.0,,
126,239.0,,
127,240.0,,1
128,240.0,,
129,242.0,,
130,242.0,,
131,242.0,,
132,242.0,,
133,60.0,down,
134,26.0,,0
135,26.0,,
136,26.0,,
137,26.0,,
138,211.0,up,
139,234.0,,
140,234.0,,1
141,236.0,,
142,234.0,,
143,236.0,,
144,236.0,,
145,136.0,down,
146,24.0,,
147,24.0,,0
148,23.0,,
149,23.0,,
150,128.0,up,
151,236.0,,
152,236.0,,1
153,237.0,,
154,236.0,,
155,236.0,,
156,10.0,down,
157,0.0,,
158,0.0,,
159,0.0,,
160,0.0,,
161,3.0,,
162,239.0,up,
163,240.0,,1
164,242.0,,
165,242.0,,
166,240.0,,
167,242.0,,
168,240.0,,
169,159.0,down,
170,29.0,,
171,29.0,,0
172,28.0,,
173,28.0,,
174,162.0,up,
175,234.0,,
176,236.0,,1
177,237.0,,
178,236.0,,
179,237.0,,
180,237.0,,
181,239.0,,
182,239.0,,
183,242.0,,1
184,242.0,,
185,244.0,,
186,242.0,,
187,242.0,,
188,240.0,,1
189,242.0,,
190,244.0,,
191,242.0,,
192,237.0,,
193,237.0,,
194,239.0,,
195,240.0,,1
196,240.0,,
197,242.0,,
198,240.0,,
199,242.0,,
200,240.0,,1
201,240.0,,
202,242.0,,
203,242.0,,
204,240.0,,
205,242.0,,
206,240.0,,
207,240.0,,1
208,240.0,,
209,239.0,,
210,237.0,,
211,19.0,down,
212,6.0,,
213,6.0,,
214,6.0,,
215,6.0,,
216,6.0,,
217,39.0,up,
218,244.0,,
219,242.0,,1
220,242.0,,
221,242.0,,
222,242.0,,
223,242.0,,
224,242.0,,
225,242.0,,1
226,240.0,,
227,242.0,,
228,240.0,,
229,240.0,,
230,239.0,,
231,239.0,,1
232,236.0,,
233,237.0,,
234,236.0,,
235,240.0,,
236,242.0,,
237,244.0,,1
238,242.0,,
239,242.0,,
240,242.0,,
