Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,11.0,,
4,23.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,16.0,,
9,18.0,,
10,18.0,,
11,18.0,,
12,16.0,,
13,18.0,,
14,16.0,,
15,18.0,,
16,16.0,,
17,18.0,,
18,18.0,,
19,18.0,,
20,18.0,,
21,22.0,,
22,20.0,,
23,20.0,,
24,20.0,,
25,20.0,,
26,20.0,,
27,22.0,,
28,22.0,,
29,22.0,,
30,20.0,,
31,22.0,,
32,20.0,,
33,20.0,,
34,20.0,,
35,22.0,,
36,20.0,,
37,22.0,,
38,22.0,,
39,22.0,,
40,20.0,,
41,22.0,,
42,22.0,,
43,22.0,,
44,22.0,,
45,23.0,,
46,22.0,,
47,22.0,,
48,22.0,,
49,23.0,,
50,22.0,,
51,22.0,,
52,22.0,,
53,23.0,,
54,22.0,,
55,23.0,,
56,22.0,,
57,22.0,,
58,22.0,,
59,23.0,,
60,22.0,,
61,23.0,,
62,23.0,,
63,23.0,,
64,22.0,,
65,23.0,,
66,23.0,,
67,22.0,,
68,22.0,,
69,22.0,,
70,22.0,,
71,23.0,,
72,22.0,,
73,23.0,,
74,23.0,,
75,25.0,,
76,25.0,,
77,25.0,,
78,22.0,,
79,25.0,,
80,23.0,,
81,23.0,,
82,23.0,,
83,25.0,,
84,23.0,,
85,27.0,,
86,25.0,,
87,23.0,,
88,25.0,,
89,27.0,,
90,25.0,,
91,25.0,,
92,232.0,up,
93,251.0,,
94,251.0,,
95,255.0,,
96,251.0,,
97,250.0,,
98,248.0,,
99,250.0,,
100,250.0,,
101,248.0,,
102,250.0,,
103,253.0,,
104,250.0,,
105,250.0,,
106,250.0,,
107,250.0,,
108,248.0,,
109,248.0,,
110,248.0,,
111,250.0,,
112,246.0,,
113,244.0,,
114,171.0,down,
115,9.0,,
116,9.0,,
117,11.0,,
118,11.0,,
119,9.0,,
120,9.0,,
121,13.0,,
122,13.0,,
123,13.0,,
124,11.0,,
125,11.0,,
126,104.0,up,
127,241.0,,
128,241.0,,
129,242.0,,
130,241.0,,
131,241.0,,
132,241.0,,
133,241.0,,
134,235.0,,
135,233.0,,
136,233.0,,
137,232.0,,
138,205.0,down,
139,22.0,,
140,22.0,,
141,23.0,,
142,20.0,,
143,22.0,,
144,20.0,,
145,20.0,,
146,16.0,,
147,16.0,,
148,18.0,,
149,16.0,,
150,14.0,,
151,217.0,up,
152,239.0,,
153,239.0,,
154,237.0,,
155,239.0,,
156,237.0,,
157,230.0,,
158,4.0,down,
159,4.0,,
160,4.0,,
161,5.0,,
162,5.0,,
163,27.0,,
164,27.0,,
165,27.0,,
166,25.0,,0
167,25.0,,
168,25.0,,
169,22.0,,
170,11.0,,
171,11.0,,
172,11.0,,0
173,11.0,,
174,11.0,,
175,223.0,up,
176,241.0,,
177,239.0,,
178,239.0,,1
179,239.0,,
180,237.0,,
181,237.0,,
182,61.0,down,
183,22.0,,
184,20.0,,0
185,22.0,,
186,20.0,,
187,9.0,,
188,5.0,,
189,7.0,,
190,7.0,,0
191,7.0,,
192,7.0,,
193,7.0,,
194,9.0,,
195,9.0,,
196,9.0,,0
197,9.0,,
198,7.0,,
199,13.0,,
200,16.0,,
201,16.0,,
202,16.0,,0
203,16.0,,
204,16.0,,
205,16.0,,
206,167.0,up,
207,233.0,,
208,233.0,,1
209,233.0,,
210,233.0,,
211,219.0,,
212,11.0,down,
213,13.0,,
214,13.0,,
215,11.0,,0
216,14.0,,
217,13.0,,
218,16.0,,
219,18.0,,
220,16.0,,0
221,20.0,,
222,20.0,,
223,81.0,up,
224,232.0,,
225,233.0,,
226,237.0,,
227,237.0,,1
228,237.0,,
229,235.0,,
230,230.0,,
231,4.0,down,
232,4.0,,
233,4.0,,
234,4.0,,
235,4.0,,
236,203.0,up,
237,232.0,,
238,235.0,,1
239,237.0,,
240,235.0,,
