Frame Index,Value,Change Type,State
0,220.0,,
1,219.0,,
2,219.0,,
3,220.0,,
4,220.0,,
5,219.0,,
6,219.0,,
7,219.0,,
8,125.0,,
9,127.0,,
10,128.0,,
11,129.0,,
12,130.0,,
13,132.0,,
14,132.0,,
15,134.0,,
16,134.0,,
17,134.0,,
18,134.0,,
19,134.0,,
20,134.0,,
21,135.0,,
22,135.0,,
23,135.0,,
24,135.0,,
25,135.0,,
26,136.0,,
27,135.0,,
28,137.0,,
29,137.0,,
30,137.0,,
31,137.0,,
32,137.0,,
33,138.0,,
34,138.0,,
35,138.0,,
36,138.0,,
37,140.0,,
38,144.0,,
39,95.0,,
40,95.0,,
41,98.0,,
42,92.0,,
43,91.0,,
44,93.0,,
45,91.0,,
46,91.0,,
47,91.0,,
48,91.0,,
49,91.0,,
50,91.0,,0
51,134.0,up,
52,137.0,,
53,138.0,,
54,140.0,,
55,143.0,,1
56,99.0,down,
57,98.0,,
58,95.0,,
59,95.0,,
60,95.0,,
61,94.0,,
62,97.0,,
63,97.0,,
64,97.0,,
65,96.0,,
66,95.0,,
67,95.0,,0
68,135.0,up,
69,135.0,,
70,138.0,,
71,139.0,,
72,141.0,,
73,142.0,,
74,143.0,,
75,143.0,,
76,143.0,,
77,144.0,,
78,146.0,,
79,146.0,,
80,146.0,,
81,146.0,,
82,146.0,,
83,146.0,,
84,146.0,,
85,146.0,,
86,147.0,,1
87,98.0,down,
88,95.0,,
89,95.0,,
90,94.0,,
91,92.0,,
92,91.0,,
93,90.0,,
94,88.0,,
95,87.0,,
96,84.0,,
97,85.0,,
98,84.0,,
99,99.0,up,
100,138.0,,
101,139.0,,
102,139.0,,
103,141.0,,
104,142.0,,
105,143.0,,
106,143.0,,
107,143.0,,
108,144.0,,
109,145.0,,
110,145.0,,
111,146.0,,
112,146.0,,
113,146.0,,
114,146.0,,
115,146.0,,
116,147.0,,
117,147.0,,
118,148.0,,
119,148.0,,
120,148.0,,
121,148.0,,
122,149.0,,
123,148.0,,
124,148.0,,
125,148.0,,
126,149.0,,
127,149.0,,
128,150.0,,
129,150.0,,
130,149.0,,
131,149.0,,
132,149.0,,
133,150.0,,
134,150.0,,
135,149.0,,
136,149.0,,
137,150.0,,
138,150.0,,
139,150.0,,
140,150.0,,
141,150.0,,
142,149.0,,
143,148.0,,
144,148.0,,
145,149.0,,
146,149.0,,
147,147.0,,
148,146.0,,
149,146.0,,
150,146.0,,
151,145.0,,
152,145.0,,
153,144.0,,
154,144.0,,
155,144.0,,
156,145.0,,
157,145.0,,
158,145.0,,
159,146.0,,
160,146.0,,
161,147.0,,
162,146.0,,
163,147.0,,
164,147.0,,
165,150.0,,
166,150.0,,
167,152.0,,
168,154.0,,
169,155.0,,
170,155.0,,
171,155.0,,
172,157.0,,
173,159.0,,
174,159.0,,
175,161.0,,
176,160.0,,
