Frame Index,Value,Change Type,State
0,30.0,,
1,28.0,,
2,30.0,,
3,30.0,,
4,30.0,,
5,30.0,,
6,31.0,,
7,31.0,,
8,31.0,,
9,30.0,,
10,30.0,,
11,31.0,,
12,31.0,,
13,30.0,,
14,26.0,,
15,30.0,,
16,31.0,,
17,33.0,,
18,31.0,,
19,31.0,,
20,33.0,,
21,30.0,,
22,28.0,,
23,30.0,,
24,28.0,,
25,30.0,,
26,28.0,,
27,28.0,,
28,28.0,,
29,26.0,,
30,25.0,,
31,25.0,,
32,25.0,,
33,23.0,,
34,25.0,,
35,23.0,,
36,21.0,,
37,21.0,,
38,21.0,,
39,21.0,,
40,20.0,,
41,21.0,,
42,20.0,,
43,21.0,,
44,21.0,,
45,21.0,,
46,21.0,,
47,20.0,,
48,20.0,,
49,20.0,,
50,20.0,,
51,20.0,,
52,20.0,,
53,20.0,,
54,20.0,,
55,20.0,,
56,20.0,,
57,20.0,,
58,18.0,,
59,20.0,,
60,20.0,,
61,18.0,,
62,18.0,,
63,18.0,,
64,18.0,,
65,18.0,,
66,18.0,,
67,18.0,,
68,18.0,,
69,18.0,,
70,16.0,,
71,16.0,,
72,16.0,,
73,20.0,,
74,38.0,,
75,36.0,,
76,36.0,,
77,35.0,,0
78,33.0,,
79,33.0,,
80,33.0,,
81,212.0,up,
82,245.0,,
83,247.0,,1
84,245.0,,
85,242.0,,
86,237.0,,
87,25.0,down,
88,25.0,,
89,28.0,,
90,25.0,,0
91,26.0,,
92,28.0,,
93,176.0,up,
94,242.0,,
95,242.0,,1
96,242.0,,
97,242.0,,
98,242.0,,
99,36.0,down,
100,35.0,,
101,36.0,,
102,36.0,,0
103,35.0,,
104,38.0,,
105,117.0,up,
106,245.0,,
107,245.0,,
108,245.0,,1
109,245.0,,
110,245.0,,
111,72.0,down,
112,36.0,,
113,36.0,,
114,36.0,,0
115,35.0,,
116,33.0,,
117,127.0,up,
118,242.0,,
119,243.0,,
120,243.0,,1
121,245.0,,
122,242.0,,
123,46.0,down,
124,8.0,,
125,8.0,,
126,8.0,,
127,8.0,,
128,8.0,,
129,132.0,up,
130,250.0,,
131,247.0,,1
132,248.0,,
133,248.0,,
134,247.0,,
135,74.0,down,
136,35.0,,
137,33.0,,
138,35.0,,
139,35.0,,0
140,35.0,,
141,35.0,,
142,38.0,,
143,39.0,,0
144,39.0,,
145,38.0,,
146,38.0,,
147,239.0,up,
148,245.0,,
149,245.0,,
150,245.0,,
151,245.0,,1
152,245.0,,
153,245.0,,
154,64.0,down,
155,31.0,,0
156,30.0,,
157,28.0,,
158,30.0,,
159,31.0,,
160,31.0,,
161,33.0,,
162,35.0,,
163,33.0,,0
164,30.0,,
165,31.0,,
166,235.0,up,
167,237.0,,1
168,242.0,,
169,242.0,,
170,242.0,,
171,245.0,,
172,247.0,,
173,248.0,,
174,248.0,,
175,247.0,,1
176,247.0,,
177,245.0,,
178,165.0,down,
179,7.0,,
180,8.0,,
181,7.0,,
182,8.0,,
183,250.0,up,
184,252.0,,
185,250.0,,
186,248.0,,1
187,248.0,,
188,248.0,,
189,247.0,,
190,247.0,,
191,247.0,,
192,247.0,,1
193,248.0,,
