Frame Index,Value,Change Type,State
0,127.0,,
1,128.0,,
2,128.0,,
3,128.0,,
4,127.0,,
5,127.0,,
6,128.0,,
7,128.0,,
8,124.0,,
9,126.0,,
10,128.0,,
11,129.0,,
12,128.0,,
13,129.0,,
14,131.0,,
15,131.0,,
16,131.0,,
17,131.0,,
18,132.0,,
19,132.0,,
20,132.0,,
21,133.0,,
22,134.0,,
23,134.0,,
24,134.0,,
25,134.0,,
26,133.0,,
27,133.0,,
28,133.0,,
29,133.0,,
30,134.0,,
31,134.0,,
32,134.0,,
33,134.0,,
34,135.0,,
35,135.0,,
36,135.0,,
37,135.0,,
38,134.0,,
39,239.0,up,
40,237.0,,
41,236.0,,
42,237.0,,
43,235.0,,
44,236.0,,
45,235.0,,
46,235.0,,
47,235.0,,
48,233.0,,
49,233.0,,
50,233.0,,0
51,191.0,down,
52,122.0,,
53,123.0,,
54,123.0,,
55,126.0,,0
56,235.0,up,
57,234.0,,
58,233.0,,
59,233.0,,
60,232.0,,
61,232.0,,
62,232.0,,
63,233.0,,
64,232.0,,
65,232.0,,
66,232.0,,
67,232.0,,0
68,158.0,down,
69,123.0,,
70,121.0,,
71,122.0,,
72,121.0,,
73,122.0,,
74,123.0,,
75,121.0,,
76,122.0,,
77,124.0,,
78,125.0,,
79,125.0,,
80,125.0,,
81,126.0,,
82,126.0,,
83,126.0,,
84,125.0,,
85,125.0,,
86,125.0,,0
87,232.0,up,
88,238.0,,
89,236.0,,
90,235.0,,
91,234.0,,
92,234.0,,
93,232.0,,
94,232.0,,
95,233.0,,
96,233.0,,
97,233.0,,
98,235.0,,
99,229.0,,
100,117.0,down,
101,119.0,,
102,118.0,,
103,121.0,,
104,123.0,,
105,124.0,,
106,124.0,,
107,125.0,,
108,125.0,,
109,125.0,,
110,127.0,,
111,128.0,,
112,126.0,,
113,126.0,,
114,127.0,,
115,127.0,,
116,128.0,,
117,128.0,,
118,128.0,,
119,129.0,,
120,129.0,,
121,130.0,,
122,129.0,,
123,129.0,,
124,130.0,,
125,130.0,,
126,131.0,,
127,131.0,,
128,131.0,,
129,131.0,,
130,129.0,,
131,129.0,,
132,129.0,,
133,129.0,,
134,131.0,,
135,130.0,,
136,130.0,,
137,130.0,,
138,130.0,,
139,131.0,,
140,132.0,,
141,132.0,,
142,133.0,,
143,133.0,,
144,133.0,,
145,133.0,,
146,133.0,,
147,132.0,,
148,133.0,,
149,132.0,,
150,133.0,,
151,133.0,,
152,132.0,,
153,133.0,,
154,134.0,,
155,134.0,,
156,135.0,,
157,135.0,,
158,136.0,,
159,136.0,,
160,135.0,,
161,135.0,,
162,135.0,,
163,134.0,,
164,133.0,,
165,134.0,,
166,134.0,,
167,135.0,,
168,138.0,,
169,138.0,,
170,140.0,,
171,142.0,,
172,144.0,,
173,146.0,,
174,146.0,,
175,148.0,,
176,149.0,,
