Frame Index,Value,Change Type,State
0,10.0,,
1,10.0,,
2,10.0,,
3,12.0,,
4,12.0,,
5,15.0,,
6,15.0,,
7,15.0,,
8,15.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,12.0,,
15,15.0,,
16,12.0,,
17,12.0,,
18,15.0,,
19,15.0,,
20,15.0,,
21,15.0,,
22,15.0,,
23,15.0,,
24,15.0,,
25,12.0,,
26,15.0,,
27,15.0,,
28,15.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,15.0,,
36,10.0,,
37,2.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,0.0,,
45,0.0,,
46,0.0,,
47,0.0,,
48,0.0,,
49,0.0,,
50,0.0,,
51,0.0,,
52,0.0,,
53,0.0,,
54,0.0,,
55,0.0,,
56,0.0,,
57,0.0,,
58,0.0,,
59,0.0,,
60,0.0,,
61,0.0,,
62,0.0,,
63,0.0,,
64,0.0,,
65,0.0,,
66,0.0,,
67,0.0,,
68,0.0,,
69,0.0,,
70,0.0,,
71,0.0,,
72,0.0,,
73,0.0,,
74,0.0,,
75,0.0,,
76,0.0,,
77,0.0,,
78,0.0,,
79,0.0,,
80,0.0,,
81,0.0,,
82,0.0,,
83,0.0,,
84,0.0,,
85,0.0,,
86,2.0,,
87,2.0,,
88,0.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,2.0,,
95,2.0,,
96,0.0,,
97,2.0,,
98,2.0,,
99,17.0,,
100,17.0,,0
101,19.0,,
102,19.0,,
103,19.0,,
104,17.0,,
105,19.0,,
106,189.0,up,
107,238.0,,
108,238.0,,1
109,238.0,,
110,238.0,,
111,238.0,,
112,238.0,,
113,238.0,,
114,238.0,,
115,238.0,,
116,32.0,down,
117,7.0,,0
118,7.0,,
119,10.0,,
120,7.0,,
121,7.0,,
122,7.0,,
123,10.0,,
124,87.0,up,
125,240.0,,
126,240.0,,
127,240.0,,1
128,240.0,,
129,240.0,,
130,240.0,,
131,243.0,,
132,243.0,,
133,51.0,down,
134,24.0,,0
135,22.0,,
136,24.0,,
137,24.0,,
138,211.0,up,
139,240.0,,
140,240.0,,1
141,240.0,,
142,240.0,,
143,240.0,,
144,240.0,,
145,136.0,down,
146,22.0,,
147,22.0,,0
148,22.0,,
149,22.0,,
150,131.0,up,
151,240.0,,
152,240.0,,1
153,240.0,,
154,240.0,,
155,240.0,,
156,17.0,down,
157,2.0,,
158,2.0,,
159,2.0,,
160,5.0,,
161,5.0,,
162,15.0,,
163,15.0,,0
164,17.0,,
165,17.0,,
166,17.0,,
167,17.0,,
168,17.0,,
169,199.0,up,
170,243.0,,
171,243.0,,1
172,243.0,,
173,245.0,,
174,245.0,,
175,245.0,,
176,245.0,,1
177,245.0,,
178,245.0,,
179,245.0,,
180,245.0,,
181,175.0,down,
182,17.0,,
183,17.0,,0
184,17.0,,
185,17.0,,
186,46.0,up,
187,243.0,,
188,243.0,,1
189,243.0,,
190,243.0,,
191,243.0,,
192,61.0,down,
193,29.0,,
194,27.0,,
195,29.0,,0
196,29.0,,
197,29.0,,
198,129.0,up,
199,245.0,,
200,245.0,,1
201,245.0,,
202,245.0,,
203,248.0,,
204,248.0,,
205,250.0,,
206,250.0,,
207,250.0,,1
208,253.0,,
209,253.0,,
210,253.0,,
211,32.0,down,
212,12.0,,
213,12.0,,
214,12.0,,
215,12.0,,
216,12.0,,
217,32.0,,
218,248.0,up,
219,250.0,,1
220,250.0,,
221,250.0,,
222,250.0,,
223,248.0,,
224,248.0,,
225,250.0,,1
226,250.0,,
227,250.0,,
228,250.0,,
229,248.0,,
230,248.0,,
231,248.0,,1
232,248.0,,
233,248.0,,
234,248.0,,
235,250.0,,
236,253.0,,
237,253.0,,1
238,253.0,,
239,253.0,,
240,253.0,,
241,253.0,,
242,253.0,,
243,253.0,,
244,250.0,,1
245,253.0,,
246,253.0,,
247,250.0,,
248,255.0,,
249,255.0,,1
250,255.0,,
251,255.0,,
252,253.0,,
253,253.0,,
254,253.0,,
255,253.0,,
256,253.0,,1
257,250.0,,
258,253.0,,
259,253.0,,
260,253.0,,
261,255.0,,1
262,255.0,,
263,255.0,,
264,255.0,,
265,29.0,down,
266,15.0,,
267,15.0,,
268,15.0,,
269,15.0,,
270,15.0,,
271,189.0,up,
272,253.0,,
273,253.0,,1
274,253.0,,
275,253.0,,
276,253.0,,
277,253.0,,
278,253.0,,
279,255.0,,
280,255.0,,1
281,255.0,,
282,255.0,,
283,253.0,,
284,250.0,,
285,250.0,,1
286,250.0,,
287,250.0,,
288,250.0,,
289,250.0,,
290,250.0,,
291,250.0,,
292,250.0,,1
293,253.0,,
294,250.0,,
295,253.0,,
296,253.0,,
297,250.0,,1
298,250.0,,
299,250.0,,
300,250.0,,
301,250.0,,
302,250.0,,
303,250.0,,
304,248.0,,1
305,248.0,,
306,248.0,,
307,243.0,,
308,34.0,down,
309,34.0,,0
310,34.0,,
311,34.0,,
312,34.0,,
313,238.0,up,
314,245.0,,
315,248.0,,
316,248.0,,1
317,248.0,,
318,248.0,,
319,248.0,,
320,97.0,down,
321,15.0,,
322,15.0,,
323,15.0,,
324,15.0,,
325,15.0,,
326,15.0,,
327,223.0,up,
328,250.0,,
329,250.0,,1
330,248.0,,
331,248.0,,
332,194.0,down,
333,22.0,,
334,19.0,,0
335,19.0,,
336,19.0,,
337,124.0,up,
338,245.0,,
339,248.0,,
340,248.0,,1
341,248.0,,
342,248.0,,
343,250.0,,
344,253.0,,
345,253.0,,
346,253.0,,1
347,253.0,,
348,255.0,,
349,255.0,,
350,255.0,,
351,253.0,,
352,250.0,,
353,250.0,,1
354,250.0,,
355,250.0,,
356,248.0,,
357,253.0,,
358,253.0,,1
359,253.0,,
360,253.0,,
361,253.0,,
362,250.0,,
363,250.0,,
364,250.0,,
365,250.0,,1
366,250.0,,
367,250.0,,
368,211.0,down,
369,36.0,,
370,36.0,,0
371,36.0,,
372,36.0,,
373,36.0,,
374,17.0,,
375,17.0,,
376,17.0,,
377,17.0,,
378,17.0,,
379,17.0,,
380,189.0,up,
381,255.0,,
382,255.0,,1
383,255.0,,
384,255.0,,
385,255.0,,
386,253.0,,
387,223.0,down,
388,36.0,,
389,36.0,,
390,34.0,,0
391,34.0,,
392,34.0,,
393,238.0,up,
394,253.0,,
395,253.0,,1
396,255.0,,
397,255.0,,
398,175.0,down,
399,36.0,,
400,34.0,,
401,34.0,,0
402,34.0,,
403,34.0,,
404,34.0,,
405,34.0,,
