Frame Index,Value,Change Type,State
0,100.0,,
1,100.0,,
2,100.0,,
3,100.0,,
4,100.0,,
5,100.0,,
6,100.0,,
7,100.0,,
8,100.0,,
9,100.0,,
10,100.0,,
11,100.0,,
12,100.0,,
13,100.0,,
14,100.0,,
15,100.0,,
16,100.0,,
17,100.0,,
18,100.0,,
19,100.0,,
20,100.0,,
21,100.0,,
22,101.0,,
23,100.0,,
24,101.0,,
25,100.0,,
26,101.0,,
27,101.0,,
28,101.0,,
29,101.0,,
30,101.0,,
31,101.0,,
32,101.0,,
33,101.0,,
34,101.0,,
35,101.0,,
36,101.0,,
37,101.0,,
38,101.0,,
39,101.0,,
40,101.0,,
41,101.0,,
42,102.0,,
43,102.0,,
44,101.0,,
45,101.0,,
46,101.0,,
47,101.0,,
48,101.0,,
49,101.0,,
50,101.0,,
51,101.0,,
52,101.0,,
53,101.0,,
54,101.0,,
55,105.0,,
56,136.0,up,
57,136.0,,1
58,136.0,,
59,135.0,,
60,135.0,,
61,106.0,down,
62,98.0,,
63,98.0,,0
64,98.0,,
65,98.0,,
66,98.0,,
67,98.0,,
68,98.0,,
69,99.0,,0
70,99.0,,
71,99.0,,
72,99.0,,
73,127.0,up,
74,133.0,,
75,133.0,,1
76,133.0,,
77,133.0,,
78,133.0,,
79,133.0,,
80,133.0,,
81,134.0,,1
82,134.0,,
83,133.0,,
84,134.0,,
85,114.0,down,
86,99.0,,
87,99.0,,
88,99.0,,
89,99.0,,0
90,99.0,,
91,99.0,,
92,99.0,,
93,99.0,,
94,99.0,,0
95,98.0,,
96,98.0,,
97,99.0,,
98,98.0,,
99,98.0,,
100,98.0,,
101,98.0,,0
102,98.0,,
103,98.0,,
104,99.0,,
105,100.0,,
106,100.0,,0
107,99.0,,
108,99.0,,
109,99.0,,
110,100.0,,
111,99.0,,
112,97.0,,
113,97.0,,0
114,97.0,,
115,97.0,,
116,97.0,,
117,98.0,,
118,98.0,,0
119,98.0,,
120,98.0,,
121,98.0,,
122,98.0,,
123,97.0,,
124,98.0,,
125,99.0,,
126,98.0,,
127,98.0,,
128,98.0,,
129,98.0,,
130,99.0,,
131,99.0,,
132,99.0,,
133,99.0,,
134,99.0,,
135,99.0,,
136,99.0,,
137,99.0,,
138,132.0,up,
139,136.0,,
140,136.0,,1
141,135.0,,
142,135.0,,
143,135.0,,
144,135.0,,
145,117.0,down,
146,98.0,,
147,98.0,,0
148,98.0,,
149,98.0,,
150,99.0,,
151,98.0,,
152,98.0,,
153,98.0,,
154,98.0,,0
155,98.0,,
156,97.0,,
157,107.0,up,
158,132.0,,
159,132.0,,1
160,132.0,,
161,132.0,,
162,132.0,,
163,132.0,,
164,132.0,,
165,133.0,,
166,134.0,,1
167,133.0,,
168,133.0,,
169,133.0,,
170,107.0,down,
171,98.0,,
172,98.0,,0
173,98.0,,
174,98.0,,
175,98.0,,
176,98.0,,
177,97.0,,
178,97.0,,
179,98.0,,0
180,98.0,,
181,98.0,,
182,97.0,,
183,97.0,,
184,97.0,,0
185,97.0,,
186,96.0,,
187,96.0,,
188,97.0,,
189,97.0,,
190,98.0,,
191,97.0,,0
192,97.0,,
193,97.0,,
194,97.0,,
195,97.0,,
196,97.0,,
197,97.0,,
198,97.0,,0
199,97.0,,
200,97.0,,
201,97.0,,
202,98.0,,
203,98.0,,0
204,98.0,,
205,98.0,,
206,98.0,,
207,98.0,,
208,98.0,,
209,98.0,,
210,98.0,,
211,98.0,,
212,99.0,,
213,99.0,,
214,99.0,,
215,99.0,,
216,99.0,,
217,99.0,,
218,99.0,,
219,99.0,,
220,99.0,,
221,99.0,,
222,99.0,,
223,100.0,,
224,99.0,,
225,99.0,,0
226,99.0,,
227,99.0,,
228,98.0,,
229,100.0,,
230,99.0,,
231,99.0,,
232,100.0,,0
233,100.0,,
234,100.0,,
235,118.0,up,
236,133.0,,
237,133.0,,1
238,134.0,,
239,133.0,,
240,134.0,,
241,133.0,,
242,133.0,,
243,132.0,,
244,132.0,,1
245,132.0,,
246,131.0,,
247,128.0,,
248,96.0,down,
249,96.0,,0
250,96.0,,
251,96.0,,
252,97.0,,
253,97.0,,
254,112.0,up,
255,135.0,,
256,135.0,,1
257,135.0,,
258,135.0,,
259,133.0,,
260,98.0,down,
261,99.0,,
262,98.0,,
263,98.0,,0
264,98.0,,
265,98.0,,
266,99.0,,
267,99.0,,
268,100.0,,
269,100.0,,0
270,100.0,,
271,100.0,,
272,100.0,,
273,99.0,,
274,100.0,,
275,100.0,,0
276,100.0,,
277,100.0,,
278,100.0,,
279,127.0,up,
280,137.0,,
281,137.0,,1
282,137.0,,
283,137.0,,
284,137.0,,
285,136.0,,
286,136.0,,
287,135.0,,1
288,136.0,,
289,135.0,,
290,135.0,,
291,120.0,down,
292,102.0,,
293,102.0,,
294,101.0,,
295,101.0,,
296,101.0,,
297,102.0,,
298,102.0,,
299,103.0,,
300,103.0,,
301,104.0,,
302,104.0,,
303,104.0,,
304,105.0,,
305,116.0,up,
306,137.0,,
307,137.0,,
308,138.0,,
309,138.0,,1
310,138.0,,
311,138.0,,
312,138.0,,
313,139.0,,
314,140.0,,
315,140.0,,1
316,141.0,,
317,141.0,,
318,142.0,,
319,142.0,,
320,143.0,,
321,142.0,,
322,143.0,,1
323,143.0,,
324,143.0,,
325,143.0,,
326,144.0,,
327,144.0,,
328,144.0,,1
329,144.0,,
330,145.0,,
331,145.0,,
332,130.0,down,
333,117.0,,
334,117.0,,0
335,117.0,,
336,117.0,,
337,117.0,,
338,117.0,,
339,116.0,,
340,116.0,,
341,116.0,,0
342,117.0,,
343,117.0,,
344,129.0,up,
345,147.0,,
346,147.0,,1
347,147.0,,
348,147.0,,
349,147.0,,
350,147.0,,
351,147.0,,
352,147.0,,
353,147.0,,1
354,147.0,,
355,146.0,,
356,146.0,,
357,117.0,down,
358,117.0,,0
359,117.0,,
360,116.0,,
361,117.0,,
362,116.0,,
363,116.0,,
364,117.0,,
365,117.0,,0
366,117.0,,
367,117.0,,
368,117.0,,
369,146.0,up,
370,147.0,,
371,147.0,,
372,147.0,,1
373,147.0,,
374,147.0,,
375,147.0,,
376,118.0,down,
377,116.0,,
378,116.0,,
379,116.0,,
380,116.0,,
381,116.0,,
382,116.0,,
383,116.0,,
384,115.0,,
385,114.0,,
386,114.0,,
387,114.0,,
388,114.0,,
389,113.0,,
390,113.0,,
391,114.0,,
392,114.0,,
393,114.0,,
394,113.0,,0
395,113.0,,
396,113.0,,
397,112.0,,
398,110.0,,
399,110.0,,
400,110.0,,0
401,109.0,,
402,109.0,,
403,135.0,up,
404,140.0,,
405,140.0,,
406,140.0,,1
407,140.0,,
408,140.0,,
409,140.0,,
410,139.0,,
411,138.0,,
412,138.0,,1
413,138.0,,
414,138.0,,
415,138.0,,
416,138.0,,
417,114.0,down,
418,107.0,,
419,108.0,,0
420,108.0,,
421,108.0,,
422,108.0,,
423,108.0,,
424,108.0,,0
425,108.0,,
426,108.0,,
427,108.0,,
428,108.0,,
429,133.0,up,
430,140.0,,
431,140.0,,1
432,141.0,,
433,141.0,,
434,138.0,,
435,108.0,down,
436,108.0,,0
437,108.0,,
438,108.0,,
439,108.0,,
440,108.0,,
441,109.0,,
442,110.0,,
443,110.0,,0
444,110.0,,
445,110.0,,
446,110.0,,
447,108.0,,
448,109.0,,
449,109.0,,
450,109.0,,0
451,109.0,,
452,109.0,,
453,109.0,,
454,109.0,,
455,109.0,,
456,110.0,,
457,110.0,,0
458,110.0,,
459,110.0,,
460,110.0,,
461,110.0,,
462,112.0,,
463,111.0,,
464,111.0,,
465,112.0,,
466,112.0,,
467,112.0,,
468,112.0,,
469,112.0,,
470,113.0,,
471,112.0,,
472,113.0,,
473,113.0,,
474,113.0,,
475,113.0,,
476,113.0,,
477,127.0,up,
478,146.0,,
479,146.0,,1
480,146.0,,
481,146.0,,
482,146.0,,
483,116.0,down,
484,116.0,,
485,116.0,,0
486,116.0,,
487,116.0,,
488,116.0,,
489,116.0,,
490,116.0,,
491,116.0,,0
492,116.0,,
493,116.0,,
494,116.0,,
495,141.0,up,
496,146.0,,
497,145.0,,
498,146.0,,
499,146.0,,1
500,146.0,,
501,145.0,,
502,146.0,,
503,146.0,,
504,146.0,,1
505,146.0,,
506,146.0,,
507,132.0,down,
508,114.0,,
509,114.0,,
510,114.0,,
511,114.0,,0
512,114.0,,
513,114.0,,
514,115.0,,
515,116.0,,
516,116.0,,0
517,116.0,,
518,116.0,,
519,116.0,,
520,116.0,,
521,115.0,,
522,114.0,,
523,115.0,,0
524,115.0,,
525,115.0,,
526,115.0,,
527,114.0,,
528,114.0,,0
529,114.0,,
530,114.0,,
531,114.0,,
532,114.0,,
533,115.0,,
534,115.0,,
535,116.0,,0
536,115.0,,
537,115.0,,
538,115.0,,
539,116.0,,
540,116.0,,
541,115.0,,
542,116.0,,0
543,116.0,,
544,116.0,,
545,116.0,,
546,115.0,,
547,115.0,,
548,115.0,,
549,115.0,,
550,115.0,,
551,115.0,,
552,115.0,,
553,115.0,,
554,115.0,,
555,115.0,,
556,115.0,,
557,116.0,,
558,116.0,,
559,116.0,,
560,146.0,up,
561,146.0,,
562,146.0,,
563,146.0,,
564,146.0,,1
565,145.0,,
566,145.0,,
567,130.0,down,
568,115.0,,
569,115.0,,0
570,115.0,,
571,115.0,,
572,115.0,,
573,115.0,,
574,131.0,up,
575,145.0,,
576,145.0,,1
577,146.0,,
578,146.0,,
579,145.0,,
580,146.0,,
581,145.0,,
582,146.0,,1
583,145.0,,
584,145.0,,
585,146.0,,
586,138.0,down,
587,114.0,,
588,113.0,,0
589,114.0,,
590,114.0,,
591,117.0,,
592,146.0,up,
593,146.0,,
594,146.0,,
595,146.0,,1
596,146.0,,
597,146.0,,
598,146.0,,
599,123.0,down,
600,118.0,,
601,117.0,,0
602,116.0,,
603,116.0,,
604,116.0,,
605,115.0,,
606,115.0,,
607,115.0,,
608,115.0,,0
609,115.0,,
610,115.0,,
611,114.0,,
612,114.0,,0
613,114.0,,
614,114.0,,
615,114.0,,
616,114.0,,
617,114.0,,
618,115.0,,
619,115.0,,
620,115.0,,0
621,115.0,,
622,115.0,,
623,117.0,,
624,117.0,,
625,117.0,,0
626,117.0,,
627,117.0,,
628,117.0,,
629,117.0,,
630,117.0,,
631,116.0,,
632,116.0,,
633,116.0,,
634,116.0,,
635,116.0,,
636,116.0,,
637,116.0,,
638,116.0,,
639,116.0,,
640,116.0,,
641,116.0,,
642,116.0,,
643,116.0,,
644,117.0,,
645,117.0,,
646,117.0,,0
647,117.0,,
648,117.0,,
649,117.0,,
650,117.0,,
651,116.0,,
652,145.0,up,
653,147.0,,
654,148.0,,1
655,148.0,,
656,148.0,,
657,148.0,,
658,148.0,,
659,147.0,,
660,147.0,,
661,147.0,,1
662,147.0,,
663,147.0,,
664,131.0,down,
665,116.0,,
666,116.0,,0
667,116.0,,
668,116.0,,
669,116.0,,
670,114.0,,
671,114.0,,
672,115.0,,
673,115.0,,0
674,115.0,,
675,115.0,,
676,115.0,,
677,116.0,,
678,116.0,,0
679,116.0,,
680,116.0,,
681,116.0,,
682,116.0,,
683,116.0,,
684,117.0,,
685,116.0,,0
686,117.0,,
687,117.0,,
688,128.0,up,
689,145.0,,
690,146.0,,1
691,145.0,,
692,145.0,,
693,145.0,,
694,145.0,,
695,145.0,,
696,146.0,,
697,146.0,,1
698,147.0,,
699,147.0,,
700,147.0,,
701,119.0,down,
702,119.0,,
703,118.0,,
704,118.0,,0
705,118.0,,
706,118.0,,
707,118.0,,
708,116.0,,
709,115.0,,0
710,116.0,,
711,115.0,,
712,116.0,,
713,115.0,,
714,115.0,,
715,115.0,,
716,115.0,,
717,115.0,,
718,115.0,,
719,115.0,,
720,115.0,,
721,115.0,,
722,115.0,,
723,115.0,,
724,115.0,,
725,115.0,,
726,116.0,,
727,115.0,,
728,116.0,,
729,128.0,up,
730,146.0,,
731,146.0,,1
732,146.0,,
733,146.0,,
734,146.0,,
735,121.0,down,
736,114.0,,
737,114.0,,
738,114.0,,0
739,114.0,,
740,114.0,,
741,114.0,,
742,115.0,,
743,115.0,,
744,115.0,,0
745,115.0,,
746,115.0,,
747,138.0,up,
748,145.0,,
749,146.0,,
750,146.0,,
