Frame Index,Value,Change Type,State
0,23.0,,
1,26.0,,
2,26.0,,
3,23.0,,
4,26.0,,
5,26.0,,
6,23.0,,
7,23.0,,
8,23.0,,
9,23.0,,
10,23.0,,
11,23.0,,
12,26.0,,
13,23.0,,
14,26.0,,
15,31.0,,
16,33.0,,
17,36.0,,
18,33.0,,
19,36.0,,
20,33.0,,
21,33.0,,
22,31.0,,
23,31.0,,
24,31.0,,
25,28.0,,
26,31.0,,
27,28.0,,
28,26.0,,
29,26.0,,
30,26.0,,
31,28.0,,
32,26.0,,
33,26.0,,
34,23.0,,
35,23.0,,
36,23.0,,
37,20.0,,
38,20.0,,
39,20.0,,
40,20.0,,
41,20.0,,
42,18.0,,
43,20.0,,
44,18.0,,
45,18.0,,
46,18.0,,
47,18.0,,
48,18.0,,
49,15.0,,
50,18.0,,
51,18.0,,
52,18.0,,
53,18.0,,
54,18.0,,
55,18.0,,
56,15.0,,
57,15.0,,
58,15.0,,
59,15.0,,
60,15.0,,
61,15.0,,
62,13.0,,
63,13.0,,
64,15.0,,
65,15.0,,
66,15.0,,
67,15.0,,
68,15.0,,
69,15.0,,
70,15.0,,
71,15.0,,
72,15.0,,
73,15.0,,
74,8.0,,
75,5.0,,
76,3.0,,
77,3.0,,0
78,0.0,,
79,0.0,,
80,0.0,,
81,171.0,up,
82,237.0,,
83,237.0,,1
84,240.0,,
85,240.0,,
86,240.0,,
87,232.0,,
88,232.0,,
89,232.0,,
90,232.0,,1
91,232.0,,
92,232.0,,
93,201.0,down,
94,20.0,,
95,18.0,,0
96,18.0,,
97,20.0,,
98,20.0,,
99,18.0,,
100,18.0,,
101,18.0,,
102,18.0,,0
103,18.0,,
104,18.0,,
105,92.0,up,
106,235.0,,
107,235.0,,
108,235.0,,1
109,235.0,,
110,235.0,,
111,51.0,down,
112,20.0,,
113,20.0,,
114,20.0,,0
115,20.0,,
116,23.0,,
117,26.0,,
118,23.0,,
119,26.0,,
120,26.0,,0
121,26.0,,
122,26.0,,
123,10.0,,
124,10.0,,
125,10.0,,
126,13.0,,
127,13.0,,
128,13.0,,
129,15.0,,
130,31.0,,
131,28.0,,0
132,26.0,,
133,26.0,,
134,28.0,,
135,13.0,,
136,10.0,,
137,13.0,,
138,10.0,,
139,10.0,,0
140,10.0,,
141,10.0,,
142,18.0,,
143,18.0,,0
144,18.0,,
145,18.0,,
146,18.0,,
147,20.0,,
148,23.0,,
149,23.0,,
150,20.0,,
151,20.0,,0
152,20.0,,
153,20.0,,
154,28.0,,
155,26.0,,0
156,26.0,,
157,26.0,,
158,26.0,,
159,201.0,up,
160,240.0,,
161,242.0,,
162,242.0,,
163,242.0,,1
164,240.0,,
165,240.0,,
166,92.0,down,
167,23.0,,0
168,26.0,,
169,26.0,,
170,28.0,,
171,184.0,up,
172,242.0,,
173,242.0,,
174,242.0,,
175,242.0,,1
176,242.0,,
177,245.0,,
178,156.0,down,
179,8.0,,
