Frame Index,Value,Change Type,State
0,0.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,31.0,up,
5,31.0,,
6,31.0,,
7,31.0,,
8,31.0,,
9,31.0,,
10,31.0,,
11,31.0,,
12,31.0,,
13,31.0,,
14,31.0,,
15,31.0,,
16,35.0,,
17,35.0,,
18,31.0,,
19,31.0,,
20,35.0,,
21,35.0,,
22,35.0,,
23,35.0,,
24,35.0,,
25,35.0,,
26,35.0,,
27,38.0,,
28,38.0,,
29,38.0,,
30,38.0,,
31,38.0,,
32,38.0,,
33,38.0,,
34,38.0,,
35,38.0,,
36,38.0,,
37,38.0,,
38,38.0,,
39,38.0,,
40,38.0,,
41,38.0,,
42,38.0,,
43,38.0,,
44,38.0,,
45,38.0,,
46,41.0,,
47,41.0,,
48,38.0,,
49,41.0,,
50,41.0,,
51,41.0,,
52,41.0,,
53,41.0,,
54,41.0,,
55,41.0,,
56,41.0,,
57,41.0,,
58,41.0,,
59,41.0,,
60,41.0,,
61,41.0,,
62,41.0,,
63,41.0,,
64,41.0,,
65,41.0,,
66,41.0,,
67,41.0,,
68,41.0,,
69,41.0,,
70,41.0,,
71,41.0,,
72,41.0,,
73,41.0,,
74,41.0,,
75,41.0,,
76,41.0,,
77,41.0,,
78,41.0,,
79,41.0,,
80,41.0,,
81,41.0,,
82,41.0,,
83,41.0,,
84,41.0,,
85,41.0,,
86,41.0,,
87,41.0,,
88,41.0,,
89,41.0,,
90,44.0,,
91,41.0,,
92,50.0,,
93,54.0,,
94,54.0,,
95,54.0,,
96,54.0,,
97,50.0,,
98,50.0,,
99,47.0,,
100,47.0,,
101,47.0,,
102,66.0,,
103,255.0,,
104,255.0,,
105,255.0,,
106,255.0,,
107,255.0,,
108,255.0,,
109,255.0,,
110,252.0,,
111,252.0,,
112,252.0,,
113,252.0,,
114,176.0,down,
115,41.0,,
116,41.0,,
117,41.0,,
118,41.0,,
119,41.0,,
120,41.0,,
121,139.0,up,
122,227.0,,
123,230.0,,
124,230.0,,
125,230.0,,
126,205.0,,
127,69.0,down,
128,66.0,,
129,69.0,,
130,69.0,,
131,66.0,,
132,66.0,,
133,167.0,up,
134,249.0,,
135,249.0,,
136,249.0,,
137,249.0,,
138,249.0,,
139,246.0,,
140,246.0,,
141,246.0,,
142,246.0,,
143,246.0,,
144,246.0,,
145,227.0,,
146,72.0,down,
147,72.0,,
148,69.0,,
149,72.0,,
150,69.0,,
151,69.0,,
152,69.0,,
153,69.0,,
154,69.0,,
155,69.0,,
156,69.0,,
157,69.0,,
158,38.0,,
159,41.0,,
160,41.0,,
161,38.0,,
162,38.0,,
163,233.0,up,
164,242.0,,
165,242.0,,
166,246.0,,1
167,242.0,,
168,242.0,,
169,239.0,,
170,69.0,down,
171,69.0,,
172,69.0,,0
173,69.0,,
174,69.0,,
175,76.0,,
176,76.0,,
177,76.0,,
178,76.0,,0
179,76.0,,
180,76.0,,
181,76.0,,
182,227.0,up,
183,236.0,,
184,239.0,,1
185,239.0,,
186,239.0,,
187,227.0,,
188,220.0,,
189,220.0,,
190,224.0,,1
191,224.0,,
192,224.0,,
193,224.0,,
194,104.0,down,
195,50.0,,
196,50.0,,0
197,47.0,,
198,50.0,,
199,54.0,,
200,66.0,,
