Frame Index,Value,Change Type,State
0,214.0,,
1,213.0,,
2,213.0,,
3,213.0,,
4,214.0,,
5,213.0,,
6,214.0,,
7,214.0,,
8,110.0,,
9,112.0,,
10,114.0,,
11,114.0,,
12,115.0,,
13,116.0,,
14,116.0,,
15,118.0,,
16,118.0,,
17,118.0,,
18,119.0,,
19,120.0,,
20,120.0,,
21,121.0,,
22,122.0,,
23,122.0,,
24,122.0,,
25,123.0,,
26,123.0,,
27,123.0,,
28,123.0,,
29,124.0,,
30,124.0,,
31,124.0,,
32,126.0,,
33,126.0,,
34,128.0,,
35,128.0,,
36,128.0,,
37,128.0,,
38,128.0,,
39,108.0,,
40,105.0,,
41,104.0,,
42,102.0,,
43,102.0,,
44,100.0,,
45,100.0,,
46,99.0,,
47,99.0,,
48,100.0,,
49,100.0,,
50,98.0,,0
51,121.0,up,
52,123.0,,
53,125.0,,
54,126.0,,
55,128.0,,1
56,113.0,down,
57,110.0,,
58,108.0,,
59,108.0,,
60,105.0,,
61,104.0,,
62,106.0,,
63,106.0,,
64,104.0,,
65,105.0,,
66,103.0,,
67,104.0,,0
68,124.0,up,
69,127.0,,
70,127.0,,
71,129.0,,
72,130.0,,
73,131.0,,
74,131.0,,
75,131.0,,
76,131.0,,
77,132.0,,
78,134.0,,
79,135.0,,
80,134.0,,
81,134.0,,
82,133.0,,
83,134.0,,
84,134.0,,
85,135.0,,
86,135.0,,1
87,120.0,down,
88,113.0,,
89,110.0,,
90,109.0,,
91,103.0,,
92,101.0,,
93,99.0,,
94,101.0,,
95,101.0,,
96,96.0,,
97,95.0,,
98,94.0,,
99,100.0,,
100,124.0,up,
101,126.0,,
102,127.0,,
103,128.0,,
104,129.0,,
105,131.0,,
106,132.0,,
107,132.0,,
108,133.0,,
109,134.0,,
110,134.0,,
111,134.0,,
112,134.0,,
113,134.0,,
114,134.0,,
115,134.0,,
116,135.0,,
117,135.0,,
118,136.0,,
119,136.0,,
120,136.0,,
121,136.0,,
122,136.0,,
123,136.0,,
124,136.0,,
125,136.0,,
126,136.0,,
127,136.0,,
128,136.0,,
129,136.0,,
130,136.0,,
131,137.0,,
132,138.0,,
133,138.0,,
134,137.0,,
135,137.0,,
136,137.0,,
137,138.0,,
138,138.0,,
139,138.0,,
140,138.0,,
141,139.0,,
142,138.0,,
143,138.0,,
144,137.0,,
145,138.0,,
146,137.0,,
147,137.0,,
148,135.0,,
149,135.0,,
150,135.0,,
151,135.0,,
152,135.0,,
153,135.0,,
154,136.0,,
155,136.0,,
156,136.0,,
157,136.0,,
158,134.0,,
159,134.0,,
160,133.0,,
161,133.0,,
162,131.0,,
163,131.0,,
164,130.0,,
165,130.0,,
166,131.0,,
167,131.0,,
168,132.0,,
169,134.0,,
170,136.0,,
171,139.0,,
172,140.0,,
173,142.0,,
174,144.0,,
175,145.0,,
176,146.0,,
