Frame Index,Value,Change Type,State
0,10.0,,
1,8.0,,
2,6.0,,
3,8.0,,
4,8.0,,
5,14.0,,
6,14.0,,
7,14.0,,
8,14.0,,
9,16.0,,
10,14.0,,
11,14.0,,
12,14.0,,
13,14.0,,
14,12.0,,
15,14.0,,
16,14.0,,
17,14.0,,
18,14.0,,
19,14.0,,
20,14.0,,
21,14.0,,
22,12.0,,
23,14.0,,
24,12.0,,
25,14.0,,
26,14.0,,
27,14.0,,
28,12.0,,
29,14.0,,
30,14.0,,
31,14.0,,
32,14.0,,
33,14.0,,
34,14.0,,
35,14.0,,
36,10.0,,
37,8.0,,
38,6.0,,
39,4.0,,
40,2.0,,
41,2.0,,
42,2.0,,
43,2.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,0.0,,
54,0.0,,
55,2.0,,
56,2.0,,
57,0.0,,
58,2.0,,
59,2.0,,
60,0.0,,
61,2.0,,
62,0.0,,
63,2.0,,
64,0.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,0.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,4.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,4.0,,
98,2.0,,
99,237.0,up,
100,247.0,,1
101,245.0,,
102,243.0,,
103,241.0,,
104,239.0,,
105,237.0,,
106,236.0,,
107,234.0,,
108,232.0,,1
109,236.0,,
110,234.0,,
111,236.0,,
112,236.0,,
113,236.0,,
114,234.0,,
115,234.0,,
116,101.0,down,
117,31.0,,0
118,31.0,,
119,31.0,,
120,31.0,,
121,31.0,,
122,31.0,,
123,31.0,,
124,58.0,up,
125,232.0,,
126,232.0,,
127,232.0,,1
128,232.0,,
129,234.0,,
130,234.0,,
131,234.0,,
132,232.0,,
133,234.0,,
134,234.0,,1
135,232.0,,
136,230.0,,
137,230.0,,
138,138.0,down,
139,6.0,,
140,6.0,,0
141,6.0,,
142,6.0,,
143,6.0,,
144,6.0,,
145,171.0,up,
146,234.0,,
147,234.0,,1
148,232.0,,
149,230.0,,
150,228.0,,
151,222.0,,
152,222.0,,1
153,224.0,,
154,224.0,,
155,224.0,,
156,78.0,down,
157,4.0,,
158,4.0,,
159,4.0,,
160,4.0,,
161,4.0,,
162,25.0,,
163,31.0,,0
164,31.0,,
165,33.0,,
166,33.0,,
167,33.0,,
168,33.0,,
169,165.0,up,
170,232.0,,
171,234.0,,1
172,232.0,,
173,232.0,,
174,199.0,down,
175,29.0,,
176,31.0,,0
177,31.0,,
178,31.0,,
179,33.0,,
180,31.0,,
181,148.0,up,
182,234.0,,
183,234.0,,1
184,232.0,,
185,232.0,,
186,230.0,,
187,51.0,down,
188,10.0,,0
189,12.0,,
190,12.0,,
191,12.0,,
192,31.0,,
193,33.0,,
194,33.0,,
195,33.0,,0
196,33.0,,
197,35.0,,
198,84.0,up,
199,232.0,,
200,232.0,,1
201,232.0,,
202,230.0,,
203,232.0,,
204,232.0,,
205,216.0,,
206,6.0,down,
207,6.0,,0
208,6.0,,
209,6.0,,
210,6.0,,
211,6.0,,
212,4.0,,
213,4.0,,
214,4.0,,
215,4.0,,
216,4.0,,
217,6.0,,
218,222.0,up,
219,226.0,,1
220,226.0,,
221,230.0,,
222,230.0,,
223,230.0,,
224,228.0,,
225,230.0,,1
226,228.0,,
227,230.0,,
228,228.0,,
229,230.0,,
230,232.0,,
231,232.0,,1
232,232.0,,
