Frame Index,Value,Change Type,State
0,103.0,,
1,103.0,,
2,103.0,,
3,103.0,,
4,103.0,,
5,103.0,,
6,103.0,,
7,103.0,,
8,103.0,,
9,103.0,,
10,103.0,,
11,103.0,,
12,103.0,,
13,103.0,,
14,103.0,,
15,103.0,,
16,103.0,,
17,102.0,,
18,102.0,,
19,102.0,,
20,103.0,,
21,103.0,,
22,103.0,,
23,103.0,,
24,103.0,,
25,103.0,,
26,103.0,,
27,103.0,,
28,102.0,,
29,102.0,,
30,102.0,,
31,102.0,,
32,103.0,,
33,102.0,,
34,102.0,,
35,103.0,,
36,102.0,,
37,102.0,,
38,102.0,,
39,102.0,,
40,102.0,,
41,102.0,,
42,103.0,,
43,103.0,,
44,102.0,,
45,102.0,,
46,102.0,,
47,102.0,,
48,102.0,,
49,102.0,,
50,102.0,,
51,102.0,,
52,102.0,,
53,102.0,,
54,102.0,,
55,103.0,,
56,128.0,up,
57,127.0,,1
58,128.0,,
59,127.0,,
60,126.0,,
61,107.0,down,
62,102.0,,
63,102.0,,0
64,102.0,,
65,102.0,,
66,102.0,,
67,101.0,,
68,101.0,,
69,100.0,,0
70,100.0,,
71,100.0,,
72,99.0,,
73,121.0,up,
74,125.0,,
75,125.0,,1
76,125.0,,
77,125.0,,
78,124.0,,
79,125.0,,
80,126.0,,
81,126.0,,1
82,127.0,,
83,127.0,,
84,126.0,,
85,112.0,down,
86,101.0,,
87,101.0,,
88,101.0,,
89,100.0,,0
90,101.0,,
91,100.0,,
92,100.0,,
93,100.0,,
94,100.0,,0
95,100.0,,
96,99.0,,
97,100.0,,
98,99.0,,
99,99.0,,
100,99.0,,
101,99.0,,0
102,99.0,,
103,99.0,,
104,99.0,,
105,99.0,,
106,99.0,,0
107,99.0,,
108,99.0,,
109,99.0,,
110,99.0,,
111,99.0,,
112,100.0,,
113,100.0,,0
114,100.0,,
115,100.0,,
116,100.0,,
117,100.0,,
118,100.0,,0
119,99.0,,
120,99.0,,
121,99.0,,
122,99.0,,
123,99.0,,
124,99.0,,
125,99.0,,
126,99.0,,
127,99.0,,
128,99.0,,
129,99.0,,
130,100.0,,
131,100.0,,
132,100.0,,
133,100.0,,
134,100.0,,
135,100.0,,
136,100.0,,
137,100.0,,
138,99.0,,
139,100.0,,
140,99.0,,0
141,99.0,,
142,98.0,,
143,98.0,,
144,98.0,,
145,97.0,,
146,98.0,,
147,98.0,,0
148,98.0,,
149,98.0,,
150,107.0,up,
151,126.0,,
152,126.0,,
153,125.0,,
154,126.0,,1
155,125.0,,
156,125.0,,
157,125.0,,
158,125.0,,
159,125.0,,1
160,124.0,,
161,124.0,,
162,124.0,,
163,124.0,,
164,122.0,,
165,98.0,down,
166,97.0,,0
167,97.0,,
168,98.0,,
169,98.0,,
170,121.0,up,
171,125.0,,
172,125.0,,1
173,126.0,,
174,125.0,,
175,125.0,,
176,125.0,,
177,103.0,down,
178,101.0,,
179,100.0,,0
180,100.0,,
181,100.0,,
182,117.0,up,
183,126.0,,
184,126.0,,1
185,126.0,,
186,126.0,,
187,125.0,,
188,125.0,,
189,125.0,,
190,126.0,,
191,126.0,,1
192,126.0,,
193,126.0,,
194,112.0,down,
195,99.0,,
196,99.0,,
197,99.0,,
198,99.0,,0
199,99.0,,
200,99.0,,
201,99.0,,
202,100.0,,
203,100.0,,0
204,99.0,,
205,100.0,,
206,100.0,,
207,99.0,,
208,99.0,,
209,99.0,,
210,100.0,,
211,100.0,,
212,100.0,,
213,100.0,,
214,100.0,,
215,100.0,,
216,100.0,,
217,101.0,,
218,100.0,,
219,100.0,,
220,101.0,,
221,101.0,,
222,101.0,,
223,99.0,,
224,100.0,,
225,99.0,,0
226,99.0,,
227,99.0,,
228,99.0,,
229,99.0,,
230,99.0,,
231,99.0,,
232,99.0,,0
233,99.0,,
234,99.0,,
235,111.0,up,
236,125.0,,
237,125.0,,1
238,126.0,,
239,126.0,,
240,125.0,,
241,125.0,,
242,124.0,,
243,124.0,,
244,123.0,,1
245,123.0,,
246,123.0,,
247,120.0,,
248,96.0,down,
249,96.0,,0
250,96.0,,
251,96.0,,
252,96.0,,
253,96.0,,
254,106.0,up,
255,122.0,,
256,122.0,,1
257,122.0,,
258,122.0,,
259,120.0,,
260,95.0,down,
261,95.0,,
262,95.0,,
263,95.0,,0
264,95.0,,
265,95.0,,
266,96.0,,
267,96.0,,
268,96.0,,
269,96.0,,0
270,96.0,,
271,96.0,,
272,96.0,,
273,96.0,,
274,96.0,,
275,96.0,,0
276,96.0,,
277,96.0,,
278,96.0,,
279,116.0,up,
280,124.0,,
281,124.0,,1
282,125.0,,
283,125.0,,
284,124.0,,
285,124.0,,
286,124.0,,
287,124.0,,1
288,124.0,,
289,123.0,,
290,123.0,,
291,112.0,down,
292,96.0,,
293,96.0,,
294,96.0,,
295,96.0,,
296,96.0,,
297,96.0,,
298,95.0,,
299,96.0,,
300,96.0,,
301,96.0,,
302,96.0,,
303,96.0,,
304,96.0,,
305,96.0,,
306,96.0,,
307,96.0,,
308,97.0,,
309,97.0,,0
310,97.0,,
311,98.0,,
312,98.0,,
313,99.0,,
314,99.0,,
315,99.0,,0
316,100.0,,
317,100.0,,
318,100.0,,
319,101.0,,
320,123.0,up,
321,129.0,,
322,129.0,,1
323,129.0,,
324,130.0,,
325,130.0,,
326,131.0,,
327,131.0,,
328,133.0,,1
329,132.0,,
330,134.0,,
331,134.0,,
332,123.0,down,
333,111.0,,
334,112.0,,0
335,113.0,,
336,114.0,,
337,119.0,up,
338,139.0,,
339,139.0,,
340,139.0,,
341,139.0,,1
342,139.0,,
343,139.0,,
344,135.0,,
345,116.0,down,
346,116.0,,0
347,116.0,,
348,116.0,,
349,115.0,,
350,114.0,,
351,124.0,up,
352,138.0,,
353,139.0,,1
354,139.0,,
355,138.0,,
356,139.0,,
357,139.0,,
358,140.0,,1
359,139.0,,
360,140.0,,
361,139.0,,
362,139.0,,
363,137.0,,
364,113.0,down,
365,113.0,,0
366,113.0,,
367,112.0,,
368,112.0,,
369,112.0,,
370,112.0,,
371,112.0,,
372,111.0,,0
373,111.0,,
374,111.0,,
375,110.0,,
376,110.0,,
377,110.0,,
