Frame Index,Value,Change Type,State
0,15.0,,
1,15.0,,
2,15.0,,
3,15.0,,
4,25.0,,
5,25.0,,
6,23.0,,
7,23.0,,
8,23.0,,
9,25.0,,
10,23.0,,
11,23.0,,
12,25.0,,
13,27.0,,
14,25.0,,
15,25.0,,
16,25.0,,
17,25.0,,
18,23.0,,
19,25.0,,
20,23.0,,
21,23.0,,
22,23.0,,
23,25.0,,
24,25.0,,
25,25.0,,
26,25.0,,
27,25.0,,
28,25.0,,
29,27.0,,
30,27.0,,
31,25.0,,
32,25.0,,
33,25.0,,
34,25.0,,
35,25.0,,
36,23.0,,
37,25.0,,
38,25.0,,
39,25.0,,
40,23.0,,
41,27.0,,
42,25.0,,
43,25.0,,
44,23.0,,
45,25.0,,
46,25.0,,
47,27.0,,
48,27.0,,
49,27.0,,
50,25.0,,
51,25.0,,
52,27.0,,
53,25.0,,
54,27.0,,
55,27.0,,
56,27.0,,
57,27.0,,
58,27.0,,
59,27.0,,
60,25.0,,
61,27.0,,
62,27.0,,
63,27.0,,
64,27.0,,
65,27.0,,
66,25.0,,
67,25.0,,
68,25.0,,
69,25.0,,
70,25.0,,
71,27.0,,
72,29.0,,
73,27.0,,
74,27.0,,
75,27.0,,
76,27.0,,
77,27.0,,
78,27.0,,
79,27.0,,
80,27.0,,
81,27.0,,
82,27.0,,
83,27.0,,
84,25.0,,
85,27.0,,
86,25.0,,
87,27.0,,
88,27.0,,
89,27.0,,
90,27.0,,
91,25.0,,
92,209.0,up,
93,255.0,,
94,255.0,,
95,255.0,,
96,251.0,,
97,222.0,down,
98,66.0,,
99,68.0,,
100,64.0,,
101,66.0,,
102,64.0,,
103,77.0,,
104,77.0,,
105,75.0,,
106,77.0,,
107,75.0,,
108,75.0,,
109,201.0,up,
110,234.0,,
111,234.0,,
112,234.0,,
113,232.0,,
114,218.0,,
115,191.0,down,
116,187.0,,
117,191.0,,
118,191.0,,
119,189.0,,
120,189.0,,
121,158.0,,
122,8.0,,
123,6.0,,
124,6.0,,
125,10.0,,
126,17.0,,
127,62.0,up,
128,62.0,,
129,62.0,,
130,62.0,,
131,62.0,,
132,60.0,,
133,62.0,,
134,64.0,,
135,64.0,,
136,62.0,,
137,62.0,,
138,60.0,,
139,10.0,down,
140,10.0,,
141,12.0,,
142,10.0,,
143,12.0,,
144,10.0,,
145,12.0,,
146,10.0,,
147,10.0,,
148,8.0,,
149,10.0,,
150,8.0,,
151,46.0,up,
152,66.0,,
153,64.0,,
154,62.0,,
155,64.0,,
156,64.0,,
157,64.0,,
158,4.0,down,
159,4.0,,
160,4.0,,
161,2.0,,
162,2.0,,
163,201.0,up,
164,234.0,,
165,234.0,,
166,232.0,,1
167,232.0,,
168,232.0,,
169,232.0,,
170,216.0,,
