Frame Index,Value,Change Type,State
0,35.0,,
1,35.0,,
2,35.0,,
3,35.0,,
4,35.0,,
5,36.0,,
6,35.0,,
7,35.0,,
8,35.0,,
9,35.0,,
10,35.0,,
11,35.0,,
12,35.0,,
13,33.0,,
14,35.0,,
15,38.0,,
16,40.0,,
17,42.0,,
18,42.0,,
19,42.0,,
20,40.0,,
21,40.0,,
22,36.0,,
23,36.0,,
24,38.0,,
25,38.0,,
26,36.0,,
27,36.0,,
28,35.0,,
29,35.0,,
30,35.0,,
31,35.0,,
32,33.0,,
33,35.0,,
34,33.0,,
35,31.0,,
36,29.0,,
37,29.0,,
38,29.0,,
39,29.0,,
40,27.0,,
41,27.0,,
42,27.0,,
43,27.0,,
44,27.0,,
45,27.0,,
46,27.0,,
47,27.0,,
48,27.0,,
49,27.0,,
50,27.0,,
51,29.0,,
52,29.0,,
53,27.0,,
54,27.0,,
55,27.0,,
56,27.0,,
57,27.0,,
58,27.0,,
59,27.0,,
60,27.0,,
61,27.0,,
62,27.0,,
63,25.0,,
64,25.0,,
65,27.0,,
66,27.0,,
67,27.0,,
68,27.0,,
69,27.0,,
70,27.0,,
71,27.0,,
72,23.0,,
73,23.0,,
74,255.0,up,
75,255.0,,
76,251.0,,
77,251.0,,1
78,247.0,,
79,247.0,,
80,245.0,,
81,209.0,down,
82,27.0,,
83,29.0,,0
84,29.0,,
85,29.0,,
86,67.0,up,
87,249.0,,
88,247.0,,
89,247.0,,
90,245.0,,1
91,247.0,,
92,245.0,,
93,224.0,,
94,21.0,down,
95,23.0,,0
96,27.0,,
97,23.0,,
98,21.0,,
99,251.0,up,
100,251.0,,
101,249.0,,
102,247.0,,1
103,247.0,,
104,243.0,,
105,242.0,,
106,17.0,down,
107,17.0,,
108,17.0,,0
109,15.0,,
110,15.0,,
111,230.0,up,
112,243.0,,
113,243.0,,
114,242.0,,1
115,242.0,,
116,242.0,,
117,236.0,,
118,15.0,down,
119,13.0,,
120,13.0,,0
121,15.0,,
122,12.0,,
123,10.0,,
124,10.0,,
125,13.0,,
126,12.0,,
127,15.0,,
128,13.0,,
129,73.0,up,
130,255.0,,
131,253.0,,1
132,251.0,,
133,247.0,,
134,249.0,,
135,245.0,,
136,245.0,,
137,245.0,,
138,243.0,,
139,242.0,,1
140,242.0,,
141,243.0,,
142,245.0,,
143,245.0,,1
144,242.0,,
145,243.0,,
146,245.0,,
147,165.0,down,
148,25.0,,
149,27.0,,
150,27.0,,
151,25.0,,0
152,23.0,,
153,25.0,,
154,226.0,up,
155,240.0,,1
156,242.0,,
157,242.0,,
158,243.0,,
159,192.0,down,
160,38.0,,
161,40.0,,
162,38.0,,
163,36.0,,0
164,36.0,,
165,36.0,,
166,209.0,up,
167,236.0,,1
168,240.0,,
169,238.0,,
170,242.0,,
171,205.0,down,
172,38.0,,
173,38.0,,
174,38.0,,
175,38.0,,0
176,36.0,,
177,36.0,,
178,25.0,,
179,8.0,,
180,8.0,,
181,10.0,,
182,10.0,,
183,245.0,up,
184,251.0,,
185,249.0,,
186,247.0,,1
187,243.0,,
188,243.0,,
189,242.0,,
190,243.0,,
191,243.0,,
192,243.0,,1
193,243.0,,
194,242.0,,
195,240.0,,
196,236.0,,
197,236.0,,
198,236.0,,
199,236.0,,1
200,236.0,,
201,236.0,,
202,242.0,,
203,240.0,,
204,243.0,,1
205,240.0,,
206,240.0,,
207,238.0,,
208,240.0,,
209,240.0,,
210,238.0,,1
211,238.0,,
212,240.0,,
213,230.0,,
214,36.0,down,
215,36.0,,
216,36.0,,0
217,35.0,,
218,35.0,,
219,151.0,up,
220,243.0,,
221,243.0,,
222,242.0,,
223,243.0,,1
224,243.0,,
225,243.0,,
226,243.0,,
227,44.0,down,
228,38.0,,
229,33.0,,0
230,36.0,,
231,31.0,,
232,15.0,,
233,6.0,,
234,6.0,,
235,8.0,,
236,8.0,,
237,10.0,,
238,23.0,,
239,255.0,up,
240,253.0,,1
241,249.0,,
242,247.0,,
243,247.0,,
244,249.0,,
245,249.0,,
246,247.0,,
247,245.0,,
248,242.0,,1
249,243.0,,
250,243.0,,
251,240.0,,
252,240.0,,1
253,240.0,,
254,238.0,,
255,242.0,,
256,243.0,,
257,242.0,,
258,242.0,,1
259,240.0,,
260,236.0,,
261,238.0,,
262,240.0,,
263,240.0,,
264,234.0,,
265,234.0,,
266,236.0,,1
267,240.0,,
268,240.0,,
269,242.0,,
270,240.0,,
271,240.0,,
272,242.0,,
273,243.0,,
274,247.0,,
275,245.0,,
276,245.0,,
277,242.0,,1
278,243.0,,
279,240.0,,
280,240.0,,
281,240.0,,1
282,240.0,,
283,238.0,,
284,242.0,,
285,240.0,,
286,242.0,,
287,243.0,,
288,243.0,,
289,242.0,,1
290,242.0,,
291,242.0,,
292,197.0,down,
293,2.0,,
294,4.0,,
295,6.0,,
296,8.0,,
297,8.0,,
298,10.0,,
299,21.0,,
300,27.0,,
301,25.0,,0
302,23.0,,
303,25.0,,
304,38.0,,
305,42.0,,
306,42.0,,0
307,40.0,,
308,40.0,,
309,40.0,,
310,242.0,up,
311,242.0,,
312,240.0,,
313,234.0,,1
314,242.0,,
315,240.0,,
316,224.0,,
317,42.0,down,
318,42.0,,0
319,40.0,,
320,42.0,,
321,40.0,,
322,40.0,,
323,40.0,,
324,40.0,,
325,40.0,,0
326,40.0,,
327,40.0,,
328,86.0,up,
329,245.0,,
330,245.0,,1
331,243.0,,
332,242.0,,
333,242.0,,
334,243.0,,
335,243.0,,
336,242.0,,
337,243.0,,1
338,242.0,,
339,242.0,,
340,242.0,,
341,243.0,,
342,240.0,,
343,240.0,,1
344,238.0,,
345,242.0,,
346,73.0,down,
347,4.0,,
348,8.0,,
349,10.0,,
350,8.0,,
351,8.0,,
352,176.0,up,
353,243.0,,
354,247.0,,1
355,245.0,,
356,243.0,,
357,243.0,,
358,238.0,,
359,238.0,,
360,242.0,,
361,240.0,,
362,240.0,,1
363,238.0,,
364,238.0,,
365,236.0,,
366,236.0,,1
367,236.0,,
368,236.0,,
369,236.0,,
370,238.0,,
371,242.0,,
372,242.0,,
373,240.0,,
374,240.0,,1
375,240.0,,
376,242.0,,
377,242.0,,
378,238.0,,
379,238.0,,1
380,240.0,,
381,236.0,,
382,242.0,,
383,245.0,,
384,245.0,,
385,243.0,,
386,245.0,,1
387,242.0,,
388,242.0,,
389,242.0,,
390,240.0,,1
391,240.0,,
392,240.0,,
393,240.0,,
394,242.0,,
395,242.0,,
396,242.0,,
397,245.0,,
398,243.0,,1
399,242.0,,
400,242.0,,
401,180.0,down,
402,6.0,,
403,8.0,,
404,10.0,,
405,10.0,,
406,12.0,,
407,12.0,,
408,226.0,up,
409,247.0,,1
410,245.0,,
411,247.0,,
412,245.0,,
413,247.0,,
414,245.0,,
415,247.0,,1
416,242.0,,
417,240.0,,
418,240.0,,
419,240.0,,
420,240.0,,
421,238.0,,
422,242.0,,1
423,243.0,,
424,242.0,,
425,240.0,,
426,242.0,,
427,243.0,,1
428,242.0,,
429,242.0,,
430,242.0,,
431,240.0,,
432,240.0,,
433,240.0,,
434,240.0,,1
435,238.0,,
436,240.0,,
437,238.0,,
438,38.0,down,
439,38.0,,
440,38.0,,0
441,38.0,,
442,38.0,,
443,38.0,,
444,151.0,up,
445,242.0,,
446,243.0,,1
447,243.0,,
448,242.0,,
449,243.0,,
450,240.0,,
451,240.0,,
452,240.0,,1
453,240.0,,
454,238.0,,
455,240.0,,
456,190.0,down,
457,2.0,,
458,2.0,,
459,6.0,,
460,8.0,,
461,180.0,up,
462,251.0,,
463,247.0,,1
464,247.0,,
465,249.0,,
466,247.0,,
467,245.0,,
468,245.0,,
469,242.0,,
470,242.0,,
471,242.0,,1
472,240.0,,
473,240.0,,
474,242.0,,
475,242.0,,
476,240.0,,1
477,242.0,,
478,242.0,,
479,242.0,,
480,240.0,,
481,240.0,,
482,240.0,,1
483,240.0,,
484,240.0,,
485,238.0,,
486,238.0,,
487,236.0,,1
488,238.0,,
489,242.0,,
490,240.0,,
491,243.0,,
492,242.0,,
493,238.0,,
494,242.0,,
495,242.0,,1
496,242.0,,
497,242.0,,
498,243.0,,
499,242.0,,
500,243.0,,1
501,245.0,,
502,240.0,,
503,242.0,,
504,242.0,,
505,240.0,,
506,240.0,,
507,240.0,,1
508,238.0,,
509,236.0,,
510,209.0,down,
511,4.0,,
512,4.0,,
513,8.0,,
514,8.0,,
515,8.0,,
516,8.0,,
517,33.0,,
518,36.0,,
519,38.0,,0
520,36.0,,
521,36.0,,
522,123.0,up,
523,245.0,,
524,243.0,,1
525,242.0,,
526,242.0,,
527,240.0,,
528,242.0,,
529,194.0,down,
530,40.0,,
531,40.0,,0
532,40.0,,
533,42.0,,
534,96.0,up,
535,240.0,,
536,243.0,,
537,243.0,,1
538,240.0,,
539,242.0,,
540,242.0,,
541,242.0,,
542,238.0,,
543,238.0,,1
544,238.0,,
545,242.0,,
546,240.0,,
547,245.0,,
548,243.0,,
549,240.0,,1
550,240.0,,
551,240.0,,
552,240.0,,
553,240.0,,
554,240.0,,
555,242.0,,1
556,240.0,,
557,242.0,,
558,242.0,,
559,242.0,,
560,243.0,,
561,243.0,,1
562,240.0,,
563,240.0,,
564,242.0,,
565,238.0,,
566,4.0,down,
567,6.0,,
568,6.0,,
569,8.0,,
570,115.0,up,
571,247.0,,
572,245.0,,1
573,245.0,,
574,243.0,,
575,240.0,,
576,240.0,,
577,242.0,,
578,245.0,,
579,245.0,,
580,243.0,,1
581,240.0,,
582,238.0,,
583,236.0,,
584,238.0,,1
585,238.0,,
586,240.0,,
587,240.0,,
588,242.0,,
589,242.0,,
590,242.0,,
591,240.0,,
592,240.0,,1
593,238.0,,
594,238.0,,
595,240.0,,
596,240.0,,
597,242.0,,1
598,242.0,,
599,242.0,,
600,240.0,,
601,243.0,,
602,242.0,,
603,240.0,,
604,242.0,,1
605,243.0,,
606,240.0,,
607,238.0,,
608,240.0,,
609,240.0,,1
610,243.0,,
611,245.0,,
612,245.0,,
613,247.0,,
614,242.0,,
615,242.0,,
616,240.0,,1
617,242.0,,
618,242.0,,
619,236.0,,
620,0.0,down,
621,4.0,,
622,6.0,,
623,8.0,,
624,8.0,,
625,8.0,,
626,150.0,up,
627,247.0,,
628,245.0,,1
629,247.0,,
630,243.0,,
631,240.0,,
632,242.0,,
633,238.0,,
634,240.0,,1
635,240.0,,
636,240.0,,
637,240.0,,
638,240.0,,
639,238.0,,
640,238.0,,1
641,238.0,,
642,240.0,,
643,240.0,,
644,240.0,,
645,243.0,,1
646,240.0,,
647,238.0,,
648,240.0,,
649,240.0,,
650,234.0,,
651,234.0,,
652,236.0,,1
653,238.0,,
654,240.0,,
655,238.0,,
656,242.0,,
657,242.0,,
658,240.0,,1
659,240.0,,
660,238.0,,
661,194.0,down,
662,33.0,,
663,33.0,,
664,35.0,,0
665,35.0,,
666,36.0,,
667,65.0,up,
668,243.0,,
669,245.0,,
670,243.0,,1
671,240.0,,
672,238.0,,
673,240.0,,
674,238.0,,
675,92.0,down,
676,6.0,,
677,8.0,,
678,10.0,,
679,13.0,,
680,251.0,up,
681,249.0,,1
682,249.0,,
683,247.0,,
684,247.0,,
685,245.0,,
686,243.0,,
687,238.0,,
688,242.0,,
689,242.0,,1
690,240.0,,
691,240.0,,
692,240.0,,
693,238.0,,
694,234.0,,1
695,236.0,,
696,236.0,,
697,240.0,,
698,242.0,,
699,242.0,,
700,240.0,,
701,240.0,,1
702,238.0,,
703,240.0,,
704,240.0,,
705,243.0,,
706,240.0,,1
707,243.0,,
708,243.0,,
709,243.0,,
710,240.0,,
711,238.0,,
712,242.0,,
713,242.0,,1
714,242.0,,
715,240.0,,
716,243.0,,
717,242.0,,
718,243.0,,1
719,243.0,,
720,243.0,,
721,240.0,,
722,240.0,,
723,242.0,,
724,240.0,,
725,240.0,,1
726,240.0,,
727,236.0,,
728,207.0,down,
729,6.0,,
730,8.0,,
731,12.0,,
732,12.0,,
733,12.0,,
734,12.0,,
735,19.0,,
736,46.0,up,
737,44.0,,1
738,42.0,,
739,42.0,,
740,40.0,,
741,42.0,,
742,40.0,,
743,38.0,,1
744,38.0,,
745,36.0,,
746,176.0,,
747,240.0,,
748,240.0,,1
749,242.0,,
750,245.0,,
751,243.0,,
752,215.0,down,
753,42.0,,
754,42.0,,0
755,40.0,,
756,40.0,,
757,40.0,,
758,40.0,,
759,38.0,,
760,36.0,,
761,36.0,,0
762,38.0,,
763,40.0,,
764,36.0,,
765,240.0,up,
766,247.0,,
767,243.0,,1
768,242.0,,
769,243.0,,
770,132.0,down,
771,38.0,,
772,38.0,,
773,38.0,,0
774,40.0,,
775,42.0,,
776,42.0,,
777,44.0,,
778,44.0,,
779,44.0,,0
780,42.0,,
781,40.0,,
782,31.0,,
783,6.0,,
784,10.0,,
785,12.0,,
786,12.0,,
787,13.0,,
788,13.0,,
789,242.0,up,
790,249.0,,1
791,245.0,,
792,243.0,,
793,245.0,,
794,245.0,,
795,245.0,,
796,247.0,,
797,245.0,,
798,243.0,,1
799,245.0,,
800,242.0,,
801,240.0,,
802,236.0,,
803,238.0,,1
804,236.0,,
805,238.0,,
806,222.0,,
807,38.0,down,
808,38.0,,
809,38.0,,
810,38.0,,0
811,36.0,,
812,36.0,,
813,142.0,up,
814,242.0,,
815,242.0,,1
