Frame Index,Value,Change Type,State
0,239.0,,
1,239.0,,
2,239.0,,
3,239.0,,
4,239.0,,
5,237.0,,
6,239.0,,
7,239.0,,
8,239.0,,
9,237.0,,
10,239.0,,
11,240.0,,
12,239.0,,
13,227.0,,
14,0.0,,
15,3.0,,
16,5.0,,
17,3.0,,
18,7.0,,
19,7.0,,
20,7.0,,
21,8.0,,
22,7.0,,
23,7.0,,
24,7.0,,
25,10.0,,
26,8.0,,
27,12.0,,
28,13.0,,
29,13.0,,
30,12.0,,
31,13.0,,
32,12.0,,
33,13.0,,
34,13.0,,
35,15.0,,
36,15.0,,
37,16.0,,
38,16.0,,
39,16.0,,
40,16.0,,
41,20.0,,
42,20.0,,
43,18.0,,
44,20.0,,
45,21.0,,
46,21.0,,
47,21.0,,
48,21.0,,
49,23.0,,
50,25.0,,
51,25.0,,
52,21.0,,
53,25.0,,
54,21.0,,
55,25.0,,
56,25.0,,
57,26.0,,
58,26.0,,
59,28.0,,
60,28.0,,
61,28.0,,
62,26.0,,
63,26.0,,
64,26.0,,
65,30.0,,
66,30.0,,
67,31.0,,
68,31.0,,
69,31.0,,
70,31.0,,
71,31.0,,
72,31.0,,
73,36.0,,
74,41.0,,
75,39.0,,
76,39.0,,
77,36.0,,0
78,36.0,,
79,35.0,,
80,31.0,,
81,26.0,,
82,21.0,,
83,21.0,,0
84,21.0,,
85,21.0,,
86,28.0,,
87,36.0,,
88,36.0,,
89,36.0,,
90,36.0,,0
91,36.0,,
92,35.0,,
93,31.0,,
94,26.0,,
95,23.0,,0
96,23.0,,
97,23.0,,
98,26.0,,
99,31.0,,
100,30.0,,
101,33.0,,
102,35.0,,0
103,33.0,,
104,31.0,,
105,31.0,,
106,30.0,,
107,28.0,,
108,28.0,,0
109,28.0,,
110,28.0,,
111,26.0,,
112,30.0,,
113,28.0,,
114,30.0,,0
115,30.0,,
116,30.0,,
117,192.0,up,
118,247.0,,
119,247.0,,
120,247.0,,1
121,247.0,,
122,242.0,,
123,25.0,down,
124,26.0,,
125,28.0,,
126,28.0,,
127,28.0,,
128,28.0,,
129,194.0,up,
130,247.0,,
131,247.0,,1
132,245.0,,
133,243.0,,
134,240.0,,
135,242.0,,
136,242.0,,
137,242.0,,
138,242.0,,
139,242.0,,1
140,243.0,,
141,242.0,,
142,235.0,,
143,237.0,,1
144,237.0,,
145,237.0,,
146,237.0,,
147,237.0,,
148,237.0,,
149,235.0,,
150,237.0,,
151,237.0,,1
152,237.0,,
153,237.0,,
154,237.0,,
155,237.0,,1
156,237.0,,
157,237.0,,
158,237.0,,
159,237.0,,
160,237.0,,
161,239.0,,
162,240.0,,
163,239.0,,1
164,240.0,,
165,240.0,,
166,240.0,,
167,240.0,,1
168,240.0,,
169,240.0,,
170,240.0,,
171,242.0,,
172,242.0,,
173,242.0,,
174,243.0,,
175,243.0,,1
176,243.0,,
177,243.0,,
178,115.0,down,
179,23.0,,
180,23.0,,
181,23.0,,
182,114.0,up,
183,250.0,,
184,250.0,,
185,250.0,,
186,245.0,,1
187,245.0,,
188,245.0,,
189,243.0,,
190,243.0,,
191,243.0,,
192,243.0,,1
193,242.0,,
194,243.0,,
195,242.0,,
196,239.0,,
197,240.0,,
198,239.0,,
199,239.0,,1
200,239.0,,
201,239.0,,
202,240.0,,
203,240.0,,
204,242.0,,1
205,243.0,,
206,243.0,,
207,245.0,,
208,243.0,,
209,243.0,,
210,240.0,,1
211,240.0,,
212,240.0,,
213,242.0,,
214,240.0,,
215,240.0,,
216,240.0,,1
217,240.0,,
218,240.0,,
219,240.0,,
220,240.0,,
221,240.0,,
222,240.0,,
223,240.0,,1
224,237.0,,
225,237.0,,
226,239.0,,
227,243.0,,
228,240.0,,
229,243.0,,1
230,242.0,,
231,240.0,,
232,20.0,down,
233,21.0,,
234,21.0,,
235,25.0,,
236,26.0,,
237,26.0,,
238,36.0,,
239,44.0,,
240,41.0,,0
241,39.0,,
242,38.0,,
243,44.0,,
244,247.0,up,
245,250.0,,
246,250.0,,
247,250.0,,
248,252.0,,1
249,245.0,,
250,240.0,,
251,36.0,down,
252,38.0,,0
253,38.0,,
254,38.0,,
255,38.0,,
256,38.0,,
257,38.0,,
258,36.0,,0
259,36.0,,
260,36.0,,
261,36.0,,
262,35.0,,
263,33.0,,
264,242.0,up,
265,248.0,,
266,245.0,,1
267,247.0,,
268,245.0,,
269,247.0,,
270,247.0,,
271,247.0,,
272,245.0,,
273,161.0,down,
274,33.0,,
275,33.0,,
276,31.0,,
277,31.0,,0
278,35.0,,
279,58.0,,
280,248.0,up,
281,248.0,,1
282,248.0,,
283,248.0,,
284,248.0,,
285,248.0,,
286,247.0,,
287,35.0,down,
288,35.0,,
289,35.0,,0
290,33.0,,
291,33.0,,
292,21.0,,
293,21.0,,
294,21.0,,
295,23.0,,
296,25.0,,
297,26.0,,
298,26.0,,
299,253.0,up,
300,250.0,,
301,248.0,,1
302,247.0,,
303,243.0,,
304,165.0,down,
305,35.0,,
306,31.0,,0
307,28.0,,
308,31.0,,
309,165.0,up,
310,245.0,,
311,245.0,,
312,245.0,,
313,245.0,,1
314,242.0,,
315,243.0,,
316,243.0,,
317,243.0,,
318,243.0,,1
319,243.0,,
320,243.0,,
321,243.0,,
322,242.0,,
323,243.0,,
324,243.0,,
325,243.0,,1
326,245.0,,
327,245.0,,
328,245.0,,
329,245.0,,
330,243.0,,1
331,243.0,,
332,243.0,,
333,243.0,,
334,242.0,,
335,242.0,,
336,242.0,,
337,240.0,,1
338,239.0,,
339,240.0,,
340,240.0,,
341,240.0,,
342,240.0,,
343,240.0,,1
344,240.0,,
345,235.0,,
346,18.0,down,
347,20.0,,
348,23.0,,
349,25.0,,
350,26.0,,
351,26.0,,
352,235.0,up,
353,242.0,,
354,242.0,,1
355,240.0,,
356,242.0,,
357,239.0,,
358,239.0,,
359,240.0,,
360,242.0,,
361,242.0,,
362,240.0,,1
363,240.0,,
364,240.0,,
365,242.0,,
366,243.0,,1
367,245.0,,
368,245.0,,
369,247.0,,
370,248.0,,
371,248.0,,
372,248.0,,
373,247.0,,
374,243.0,,1
375,243.0,,
376,243.0,,
377,243.0,,
378,242.0,,
379,242.0,,1
380,242.0,,
381,243.0,,
382,240.0,,
383,242.0,,
384,243.0,,
385,243.0,,
386,243.0,,1
387,243.0,,
388,243.0,,
389,243.0,,
390,245.0,,1
391,243.0,,
392,240.0,,
393,240.0,,
394,240.0,,
395,240.0,,
396,240.0,,
397,240.0,,
398,240.0,,1
399,240.0,,
400,240.0,,
401,127.0,down,
402,20.0,,
403,23.0,,
404,25.0,,
405,25.0,,
406,23.0,,
407,28.0,,
408,248.0,up,
409,248.0,,1
410,245.0,,
411,245.0,,
412,243.0,,
413,245.0,,
414,237.0,,
415,239.0,,1
416,240.0,,
417,239.0,,
418,239.0,,
419,239.0,,
420,239.0,,
421,240.0,,
422,240.0,,1
423,240.0,,
424,239.0,,
425,240.0,,
426,239.0,,
427,232.0,,1
428,232.0,,
429,237.0,,
430,237.0,,
431,235.0,,
432,237.0,,
433,240.0,,
434,243.0,,1
