Frame Index,Value,Change Type,State
0,208.0,,
1,211.0,,
2,210.0,,
3,210.0,,
4,213.0,,
5,228.0,,
6,229.0,,
7,231.0,,
8,231.0,,
9,231.0,,
10,231.0,,
11,231.0,,
12,231.0,,
13,229.0,,
14,229.0,,
15,229.0,,
16,229.0,,
17,229.0,,
18,229.0,,
19,228.0,,
20,229.0,,
21,228.0,,
22,228.0,,
23,228.0,,
24,228.0,,
25,228.0,,
26,228.0,,
27,228.0,,
28,228.0,,
29,228.0,,
30,228.0,,
31,228.0,,
32,226.0,,
33,226.0,,
34,226.0,,
35,226.0,,
36,172.0,,
37,2.0,,
38,0.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,0.0,,
43,0.0,,
44,2.0,,
45,2.0,,
46,2.0,,
47,3.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,3.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,3.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,3.0,,
76,2.0,,
77,3.0,,
78,2.0,,
79,3.0,,
80,2.0,,
81,3.0,,
82,2.0,,
83,3.0,,
84,3.0,,
85,3.0,,
86,3.0,,
87,3.0,,
88,3.0,,
89,3.0,,
90,3.0,,
91,3.0,,
92,3.0,,
93,3.0,,
94,2.0,,
95,3.0,,
96,2.0,,
97,3.0,,
98,3.0,,
99,8.0,,
100,8.0,,0
101,8.0,,
102,8.0,,
103,8.0,,
104,8.0,,
105,8.0,,
106,231.0,up,
107,243.0,,
108,243.0,,1
109,244.0,,
110,244.0,,
111,244.0,,
112,244.0,,
113,246.0,,
114,244.0,,
115,240.0,,
116,8.0,down,
117,8.0,,0
118,6.0,,
119,6.0,,
120,6.0,,
121,8.0,,
122,6.0,,
123,9.0,,
124,171.0,up,
125,250.0,,
126,250.0,,
127,250.0,,1
128,249.0,,
129,252.0,,
130,252.0,,
131,247.0,,
132,243.0,,
133,11.0,down,
134,11.0,,0
135,9.0,,
136,9.0,,
137,11.0,,
138,247.0,up,
139,249.0,,
140,249.0,,1
141,249.0,,
142,249.0,,
143,249.0,,
144,249.0,,
145,89.0,down,
146,6.0,,
147,8.0,,0
148,8.0,,
149,8.0,,
150,192.0,up,
151,250.0,,
152,250.0,,1
153,252.0,,
154,252.0,,
155,240.0,,
156,2.0,down,
157,6.0,,
158,5.0,,
159,5.0,,
160,6.0,,
161,65.0,up,
162,255.0,,
163,255.0,,1
164,253.0,,
165,250.0,,
166,253.0,,
167,253.0,,
168,252.0,,
169,252.0,,
170,252.0,,
171,250.0,,1
172,250.0,,
173,250.0,,
174,249.0,,
175,249.0,,
176,249.0,,1
177,249.0,,
178,249.0,,
179,249.0,,
180,249.0,,
181,249.0,,
182,249.0,,
183,249.0,,1
184,249.0,,
185,250.0,,
186,249.0,,
187,249.0,,
