Frame Index,Value,Change Type,State
0,106.0,,
1,107.0,,
2,106.0,,
3,107.0,,
4,107.0,,
5,106.0,,
6,107.0,,
7,106.0,,
8,134.0,up,
9,136.0,,
10,140.0,,
11,141.0,,
12,139.0,,
13,140.0,,
14,140.0,,
15,141.0,,
16,142.0,,
17,142.0,,
18,140.0,,
19,140.0,,
20,140.0,,
21,141.0,,
22,142.0,,
23,141.0,,
24,142.0,,
25,142.0,,
26,142.0,,
27,143.0,,
28,141.0,,
29,141.0,,
30,142.0,,
31,143.0,,
32,144.0,,
33,145.0,,
34,144.0,,
35,145.0,,
36,145.0,,
37,143.0,,
38,144.0,,
39,152.0,,
40,151.0,,
41,149.0,,
42,147.0,,
43,145.0,,
44,145.0,,
45,145.0,,
46,143.0,,
47,142.0,,
48,140.0,,
49,140.0,,
50,140.0,,0
51,133.0,down,
52,133.0,,
53,135.0,,
54,134.0,,
55,135.0,,0
56,149.0,up,
57,147.0,,
58,146.0,,
59,146.0,,
60,146.0,,
61,144.0,,
62,143.0,,
63,142.0,,
64,142.0,,
65,142.0,,
66,140.0,,
67,140.0,,0
68,132.0,down,
69,132.0,,
70,135.0,,
71,137.0,,
72,137.0,,
73,137.0,,
74,139.0,,
75,140.0,,
76,140.0,,
77,141.0,,
78,139.0,,
79,141.0,,
80,142.0,,
81,141.0,,
82,142.0,,
83,143.0,,
84,142.0,,
85,142.0,,
86,142.0,,0
87,139.0,,
88,146.0,up,
89,148.0,,
90,147.0,,
91,143.0,,
92,143.0,,
93,142.0,,
94,142.0,,
95,140.0,,
96,138.0,,
97,137.0,,
98,137.0,,
99,128.0,down,
100,134.0,up,
101,134.0,,
102,136.0,,
103,138.0,,
104,139.0,,
105,139.0,,
106,139.0,,
107,140.0,,
108,141.0,,
109,140.0,,
110,141.0,,
111,141.0,,
112,141.0,,
113,143.0,,
114,143.0,,
115,143.0,,
116,143.0,,
117,143.0,,
118,143.0,,
119,143.0,,
120,144.0,,
121,144.0,,
122,145.0,,
123,145.0,,
124,144.0,,
125,145.0,,
126,145.0,,
127,145.0,,
128,145.0,,
129,144.0,,
130,143.0,,
131,143.0,,
132,144.0,,
133,144.0,,
134,145.0,,
135,146.0,,
136,146.0,,
137,147.0,,
138,146.0,,
139,147.0,,
140,146.0,,
141,147.0,,
142,145.0,,
143,145.0,,
144,146.0,,
145,147.0,,
146,146.0,,
147,145.0,,
148,147.0,,
149,147.0,,
150,147.0,,
151,146.0,,
152,144.0,,
153,144.0,,
154,143.0,,
155,144.0,,
156,144.0,,
157,142.0,,
158,140.0,,
159,139.0,,
160,139.0,,
161,140.0,,
162,140.0,,
163,140.0,,
164,138.0,,
165,139.0,,
166,137.0,,
167,137.0,,
168,140.0,,
169,141.0,,
170,142.0,,
171,146.0,,
172,147.0,,
173,150.0,,
174,152.0,,
175,153.0,,
176,155.0,,
