Frame Index,Value,Change Type,State
0,109.0,,
1,109.0,,
2,109.0,,
3,109.0,,
4,109.0,,
5,109.0,,
6,109.0,,
7,109.0,,
8,109.0,,
9,109.0,,
10,109.0,,
11,109.0,,
12,109.0,,
13,109.0,,
14,109.0,,
15,109.0,,
16,109.0,,
17,109.0,,
18,109.0,,
19,109.0,,
20,109.0,,
21,109.0,,
22,109.0,,
23,109.0,,
24,109.0,,
25,109.0,,
26,109.0,,
27,109.0,,
28,109.0,,
29,109.0,,
30,109.0,,
31,109.0,,
32,109.0,,
33,109.0,,
34,109.0,,
35,109.0,,
36,109.0,,
37,109.0,,
38,109.0,,
39,109.0,,
40,109.0,,
41,109.0,,
42,110.0,,
43,110.0,,
44,110.0,,
45,110.0,,
46,110.0,,
47,110.0,,
48,110.0,,
49,110.0,,
50,109.0,,
51,110.0,,
52,109.0,,
53,109.0,,
54,109.0,,
55,109.0,,
56,110.0,,
57,110.0,,0
58,110.0,,
59,110.0,,
60,110.0,,
61,109.0,,
62,109.0,,
63,109.0,,0
64,109.0,,
65,109.0,,
66,109.0,,
67,110.0,,
68,124.0,up,
69,124.0,,1
70,124.0,,
71,124.0,,
72,124.0,,
73,113.0,down,
74,108.0,,
75,108.0,,0
76,108.0,,
77,108.0,,
78,108.0,,
79,108.0,,
80,108.0,,
81,108.0,,0
82,108.0,,
83,108.0,,
84,108.0,,
85,108.0,,
86,108.0,,
87,108.0,,
88,108.0,,
89,108.0,,0
90,108.0,,
91,108.0,,
92,108.0,,
93,108.0,,
94,108.0,,0
95,108.0,,
96,108.0,,
97,116.0,up,
98,125.0,,
99,125.0,,
100,125.0,,
101,125.0,,1
102,125.0,,
103,125.0,,
104,119.0,down,
105,108.0,,
106,108.0,,0
107,108.0,,
108,108.0,,
109,108.0,,
110,108.0,,
111,108.0,,
112,108.0,,
113,108.0,,0
114,108.0,,
115,108.0,,
116,111.0,,
117,124.0,up,
118,124.0,,1
119,124.0,,
120,124.0,,
121,124.0,,
122,124.0,,
123,120.0,down,
124,107.0,,
125,107.0,,
126,107.0,,
127,108.0,,
128,107.0,,
129,108.0,,
130,108.0,,
131,108.0,,
132,108.0,,
133,108.0,,
134,108.0,,
135,108.0,,
136,108.0,,
137,108.0,,
138,108.0,,
139,108.0,,
140,109.0,,0
141,109.0,,
142,108.0,,
143,108.0,,
144,108.0,,
145,108.0,,
146,108.0,,
147,108.0,,0
148,108.0,,
149,108.0,,
150,114.0,up,
151,125.0,,
152,125.0,,
153,124.0,,
154,124.0,,1
155,124.0,,
156,124.0,,
157,122.0,,
158,108.0,down,
159,108.0,,0
160,108.0,,
161,107.0,,
162,107.0,,
163,107.0,,
164,107.0,,
165,107.0,,
166,107.0,,0
167,108.0,,
168,108.0,,
169,108.0,,
170,108.0,,
171,108.0,,
172,108.0,,0
173,108.0,,
174,107.0,,
175,107.0,,
176,107.0,,
177,108.0,,
178,108.0,,
179,107.0,,0
180,108.0,,
181,108.0,,
182,120.0,up,
183,124.0,,
184,124.0,,1
185,124.0,,
186,124.0,,
187,124.0,,
188,124.0,,
189,111.0,down,
190,108.0,,
191,108.0,,0
192,108.0,,
193,108.0,,
194,108.0,,
195,108.0,,
196,108.0,,
197,108.0,,
198,108.0,,0
199,108.0,,
200,108.0,,
201,118.0,up,
202,124.0,,
203,124.0,,1
204,124.0,,
205,124.0,,
206,123.0,,
207,107.0,down,
208,107.0,,
209,107.0,,
