Frame Index,Value,Change Type,State
0,219.0,,
1,226.0,,
2,228.0,,
3,228.0,,
4,233.0,,
5,235.0,,
6,235.0,,
7,233.0,,
8,235.0,,
9,235.0,,
10,235.0,,
11,235.0,,
12,233.0,,
13,235.0,,
14,233.0,,
15,233.0,,
16,230.0,,
17,233.0,,
18,230.0,,
19,230.0,,
20,230.0,,
21,233.0,,
22,233.0,,
23,233.0,,
24,233.0,,
25,237.0,,
26,233.0,,
27,233.0,,
28,230.0,,
29,235.0,,
30,230.0,,
31,233.0,,
32,233.0,,
33,233.0,,
34,230.0,,
35,233.0,,
36,233.0,,
37,233.0,,
38,233.0,,
39,235.0,,
40,233.0,,
41,230.0,,
42,230.0,,
43,230.0,,
44,230.0,,
45,230.0,,
46,230.0,,
47,233.0,,
48,230.0,,
49,230.0,,
50,230.0,,
51,233.0,,
52,233.0,,
53,233.0,,
54,233.0,,
55,233.0,,
56,233.0,,
57,233.0,,
58,233.0,,
59,233.0,,
60,233.0,,
61,230.0,,
62,230.0,,
63,235.0,,
64,233.0,,
65,235.0,,
66,233.0,,
67,230.0,,
68,230.0,,
69,233.0,,
70,230.0,,
71,233.0,,
72,230.0,,
73,233.0,,
74,233.0,,
75,230.0,,
76,230.0,,
77,230.0,,
78,233.0,,
79,233.0,,
80,230.0,,
81,230.0,,
82,230.0,,
83,233.0,,
84,233.0,,
85,233.0,,
86,233.0,,
87,233.0,,
88,230.0,,
89,233.0,,
90,230.0,,
91,230.0,,
92,224.0,,
93,228.0,,
94,228.0,,
95,228.0,,
96,228.0,,
97,233.0,,
98,230.0,,
99,233.0,,
100,230.0,,
101,230.0,,
102,230.0,,
103,230.0,,
104,230.0,,
105,230.0,,
106,228.0,,
107,233.0,,
108,233.0,,
109,233.0,,
110,233.0,,
111,233.0,,
112,233.0,,
113,233.0,,
114,119.0,,
115,16.0,,
116,16.0,,
117,16.0,,
118,16.0,,
119,18.0,,
120,16.0,,
121,183.0,up,
122,239.0,,
123,242.0,,
124,242.0,,
125,242.0,,
126,174.0,down,
127,25.0,,
128,22.0,,
129,25.0,,
130,22.0,,
131,22.0,,
132,22.0,,
133,190.0,up,
134,244.0,,
135,248.0,,
136,248.0,,
137,246.0,,
138,188.0,down,
139,22.0,,
140,25.0,,
141,25.0,,
142,25.0,,
143,25.0,,
144,25.0,,
145,134.0,up,
146,248.0,,
147,248.0,,
148,246.0,,
149,248.0,,
150,246.0,,
151,34.0,down,
152,25.0,,
153,25.0,,
154,25.0,,
155,27.0,,
156,25.0,,
157,25.0,,
158,22.0,,
159,22.0,,
160,20.0,,
161,22.0,,
162,34.0,,
163,248.0,up,
164,248.0,,
165,253.0,,
166,253.0,,1
167,253.0,,
168,251.0,,
169,251.0,,
170,248.0,,
171,248.0,,
172,246.0,,1
173,244.0,,
174,246.0,,
175,248.0,,
176,246.0,,
177,248.0,,
178,246.0,,1
179,248.0,,
180,248.0,,
181,248.0,,
182,251.0,,
183,248.0,,
184,248.0,,1
185,253.0,,
186,251.0,,
187,27.0,down,
188,25.0,,
189,25.0,,
190,27.0,,0
191,25.0,,
192,25.0,,
193,25.0,,
194,22.0,,
195,22.0,,
196,22.0,,0
197,20.0,,
198,22.0,,
199,179.0,up,
200,251.0,,
201,251.0,,
202,251.0,,1
203,251.0,,
204,251.0,,
205,251.0,,
206,253.0,,
207,248.0,,
208,246.0,,1
209,246.0,,
210,246.0,,
211,197.0,down,
212,20.0,,
213,22.0,,
214,22.0,,
215,22.0,,0
216,22.0,,
217,25.0,,
218,22.0,,
219,25.0,,
220,25.0,,0
221,25.0,,
222,25.0,,
223,130.0,up,
224,251.0,,
225,253.0,,
226,248.0,,
227,246.0,,1
228,246.0,,
229,239.0,,
230,217.0,,
231,18.0,down,
232,20.0,,
233,22.0,,
234,20.0,,
235,20.0,,
236,25.0,,
237,25.0,,
238,20.0,,0
239,25.0,,
240,27.0,,
241,22.0,,
242,22.0,,
243,20.0,,
244,20.0,,0
245,20.0,,
246,20.0,,
247,136.0,up,
248,251.0,,
249,253.0,,
250,251.0,,
251,251.0,,1
252,248.0,,
253,251.0,,
254,251.0,,
255,251.0,,
256,253.0,,
257,253.0,,1
258,251.0,,
259,248.0,,
260,92.0,down,
261,22.0,,
262,25.0,,0
263,22.0,,
264,25.0,,
265,25.0,,
266,25.0,,
267,20.0,,
268,22.0,,0
269,22.0,,
270,22.0,,
271,31.0,,
272,251.0,up,
273,253.0,,
274,251.0,,
275,253.0,,1
276,253.0,,
277,251.0,,
278,253.0,,
279,253.0,,
280,253.0,,
281,253.0,,1
282,251.0,,
283,251.0,,
284,251.0,,
285,253.0,,
286,251.0,,
287,248.0,,1
288,248.0,,
289,248.0,,
290,246.0,,
291,248.0,,
292,251.0,,
293,248.0,,1
294,248.0,,
295,248.0,,
296,246.0,,
297,246.0,,
298,244.0,,
299,244.0,,1
300,246.0,,
301,244.0,,
302,244.0,,
303,25.0,down,
304,20.0,,
305,22.0,,
306,22.0,,
307,22.0,,
308,27.0,,
309,27.0,,
310,27.0,,
311,27.0,,0
312,27.0,,
313,27.0,,
314,27.0,,
315,22.0,,
316,22.0,,
317,20.0,,0
318,22.0,,
319,25.0,,
320,177.0,up,
321,246.0,,
322,246.0,,
323,244.0,,
324,246.0,,1
325,248.0,,
326,246.0,,
327,248.0,,
328,248.0,,
329,246.0,,1
330,248.0,,
331,246.0,,
332,201.0,down,
333,25.0,,
334,22.0,,
335,27.0,,
336,25.0,,0
337,25.0,,
338,25.0,,
339,25.0,,
340,22.0,,
341,22.0,,0
342,22.0,,
343,22.0,,
344,101.0,up,
345,251.0,,
346,251.0,,
347,251.0,,
348,251.0,,1
349,251.0,,
350,251.0,,
351,248.0,,
352,251.0,,
353,248.0,,1
354,248.0,,
355,248.0,,
356,248.0,,
357,246.0,,
358,246.0,,
359,246.0,,
360,244.0,,1
361,244.0,,
362,242.0,,
363,244.0,,
364,244.0,,
365,246.0,,
366,244.0,,1
367,246.0,,
368,244.0,,
369,246.0,,
370,246.0,,
371,246.0,,
372,246.0,,1
373,246.0,,
374,244.0,,
375,224.0,,
376,18.0,down,
377,20.0,,
378,20.0,,
379,20.0,,
380,20.0,,
381,251.0,up,
382,251.0,,
383,251.0,,
384,248.0,,1
385,251.0,,
386,251.0,,
387,251.0,,
388,248.0,,
389,248.0,,
390,248.0,,1
391,251.0,,
392,248.0,,
393,251.0,,
394,248.0,,
395,201.0,down,
396,18.0,,
397,22.0,,0
398,20.0,,
399,18.0,,
400,22.0,,
401,22.0,,
402,22.0,,
403,25.0,,0
404,22.0,,
405,22.0,,
406,208.0,up,
407,242.0,,
408,242.0,,1
409,246.0,,
410,248.0,,
411,248.0,,
412,248.0,,
413,246.0,,1
414,246.0,,
415,244.0,,
416,215.0,down,
417,25.0,,
418,25.0,,
419,25.0,,
420,25.0,,
421,25.0,,0
422,25.0,,
423,25.0,,
424,25.0,,
425,22.0,,
426,22.0,,0
427,25.0,,
428,22.0,,
429,22.0,,
430,22.0,,
431,22.0,,
432,22.0,,
433,22.0,,0
434,22.0,,
435,20.0,,
436,22.0,,
437,22.0,,
438,22.0,,0
439,22.0,,
440,22.0,,
441,25.0,,
442,22.0,,
443,25.0,,
444,22.0,,
445,22.0,,0
446,22.0,,
447,22.0,,
448,22.0,,
449,20.0,,
450,22.0,,
451,20.0,,
452,20.0,,
453,20.0,,
454,246.0,up,
455,251.0,,
456,253.0,,1
457,253.0,,
458,251.0,,
459,248.0,,
460,148.0,down,
461,25.0,,
462,25.0,,0
463,25.0,,
464,22.0,,
465,114.0,up,
466,248.0,,
467,248.0,,
468,248.0,,
469,246.0,,1
470,248.0,,
471,244.0,,
472,228.0,,
473,25.0,down,
474,25.0,,
475,27.0,,0
476,25.0,,
477,25.0,,
478,20.0,,
479,20.0,,
480,20.0,,
481,20.0,,0
482,18.0,,
483,20.0,,
484,20.0,,
485,20.0,,
486,22.0,,0
487,22.0,,
488,22.0,,
489,22.0,,
490,25.0,,
491,27.0,,
492,27.0,,
493,27.0,,0
494,25.0,,
495,25.0,,
496,25.0,,
