Frame Index,Value,Change Type,State
0,24.0,,
1,24.0,,
2,24.0,,
3,26.0,,
4,24.0,,
5,24.0,,
6,24.0,,
7,26.0,,
8,26.0,,
9,26.0,,
10,26.0,,
11,24.0,,
12,26.0,,
13,24.0,,
14,26.0,,
15,29.0,,
16,31.0,,
17,31.0,,
18,31.0,,
19,31.0,,
20,27.0,,
21,29.0,,
22,27.0,,
23,27.0,,
24,26.0,,
25,26.0,,
26,24.0,,
27,26.0,,
28,24.0,,
29,24.0,,
30,24.0,,
31,24.0,,
32,24.0,,
33,24.0,,
34,24.0,,
35,22.0,,
36,22.0,,
37,22.0,,
38,22.0,,
39,20.0,,
40,22.0,,
41,22.0,,
42,20.0,,
43,19.0,,
44,19.0,,
45,20.0,,
46,19.0,,
47,19.0,,
48,19.0,,
49,19.0,,
50,20.0,,
51,19.0,,
52,19.0,,
53,19.0,,
54,19.0,,
55,20.0,,
56,19.0,,
57,19.0,,
58,19.0,,
59,19.0,,
60,19.0,,
61,19.0,,
62,19.0,,
63,19.0,,
64,19.0,,
65,19.0,,
66,19.0,,
67,19.0,,
68,17.0,,
69,17.0,,
70,17.0,,
71,17.0,,
72,17.0,,
73,17.0,,
74,26.0,,
75,27.0,,
76,26.0,,
77,24.0,,0
78,22.0,,
79,24.0,,
80,22.0,,
81,209.0,up,
82,246.0,,
83,246.0,,1
84,245.0,,
85,243.0,,
86,238.0,,
87,17.0,down,
88,17.0,,
89,15.0,,
90,15.0,,0
91,15.0,,
92,15.0,,
93,26.0,,
94,44.0,,
95,44.0,,0
96,42.0,,
97,46.0,,
98,80.0,up,
99,240.0,,
100,240.0,,
101,241.0,,
102,241.0,,1
103,243.0,,
104,241.0,,
105,240.0,,
106,44.0,down,
107,44.0,,
108,44.0,,0
109,44.0,,
110,42.0,,
111,238.0,up,
112,241.0,,
113,243.0,,
114,241.0,,1
115,241.0,,
116,241.0,,
117,238.0,,
118,44.0,down,
119,44.0,,
120,42.0,,0
121,41.0,,
122,41.0,,
123,14.0,,
124,7.0,,
125,7.0,,
126,5.0,,
127,7.0,,
128,7.0,,
129,116.0,up,
130,252.0,,
131,252.0,,1
132,248.0,,
133,248.0,,
134,248.0,,
135,245.0,,
136,246.0,,
137,246.0,,
138,246.0,,
139,245.0,,1
140,245.0,,
141,245.0,,
142,241.0,,
143,241.0,,1
144,243.0,,
145,245.0,,
146,243.0,,
147,243.0,,
148,246.0,,
149,246.0,,
150,246.0,,
151,245.0,,1
152,243.0,,
153,245.0,,
154,241.0,,
155,243.0,,1
156,245.0,,
157,245.0,,
158,246.0,,
159,206.0,down,
160,20.0,,
161,20.0,,
162,20.0,,
163,20.0,,0
164,20.0,,
165,19.0,,
166,240.0,up,
167,243.0,,1
168,243.0,,
169,245.0,,
170,245.0,,
171,245.0,,
172,245.0,,
173,245.0,,
174,245.0,,
175,245.0,,1
176,245.0,,
177,245.0,,
178,187.0,down,
179,3.0,,
180,5.0,,
181,5.0,,
182,7.0,,
183,250.0,up,
184,250.0,,
185,250.0,,
186,248.0,,1
187,246.0,,
188,246.0,,
189,245.0,,
190,218.0,down,
191,31.0,,
192,34.0,,0
193,32.0,,
194,32.0,,
195,134.0,up,
196,246.0,,
197,245.0,,
198,246.0,,
199,246.0,,1
200,248.0,,
201,246.0,,
202,223.0,,
203,31.0,down,
204,31.0,,0
205,32.0,,
206,32.0,,
207,32.0,,
208,32.0,,
209,31.0,,
210,32.0,,0
211,32.0,,
212,32.0,,
213,129.0,up,
214,248.0,,
215,248.0,,
216,248.0,,1
217,248.0,,
218,248.0,,
