Frame Index,Value,Change Type,State
0,11.0,,
1,11.0,,
2,11.0,,
3,13.0,,
4,22.0,,
5,18.0,,
6,18.0,,
7,18.0,,
8,18.0,,
9,20.0,,
10,18.0,,
11,20.0,,
12,18.0,,
13,20.0,,
14,18.0,,
15,20.0,,
16,20.0,,
17,20.0,,
18,18.0,,
19,20.0,,
20,20.0,,
21,20.0,,
22,20.0,,
23,20.0,,
24,18.0,,
25,20.0,,
26,20.0,,
27,22.0,,
28,20.0,,
29,20.0,,
30,20.0,,
31,22.0,,
32,20.0,,
33,22.0,,
34,20.0,,
35,22.0,,
36,22.0,,
37,22.0,,
38,20.0,,
39,22.0,,
40,20.0,,
41,22.0,,
42,22.0,,
43,23.0,,
44,22.0,,
45,23.0,,
46,22.0,,
47,22.0,,
48,20.0,,
49,22.0,,
50,22.0,,
51,23.0,,
52,22.0,,
53,23.0,,
54,23.0,,
55,23.0,,
56,23.0,,
57,23.0,,
58,22.0,,
59,22.0,,
60,22.0,,
61,23.0,,
62,23.0,,
63,23.0,,
64,23.0,,
65,23.0,,
66,22.0,,
67,23.0,,
68,23.0,,
69,23.0,,
70,23.0,,
71,23.0,,
72,23.0,,
73,23.0,,
74,22.0,,
75,23.0,,
76,23.0,,
77,23.0,,
78,23.0,,
79,25.0,,
80,23.0,,
81,23.0,,
82,23.0,,
83,23.0,,
84,23.0,,
85,23.0,,
86,23.0,,
87,23.0,,
88,23.0,,
89,23.0,,
90,23.0,,
91,23.0,,
92,230.0,up,
93,251.0,,
94,251.0,,
95,255.0,,
96,255.0,,
97,255.0,,
98,251.0,,
99,250.0,,
100,250.0,,
101,248.0,,
102,248.0,,
103,255.0,,
104,246.0,,
105,246.0,,
106,244.0,,
107,244.0,,
108,246.0,,
109,244.0,,
110,244.0,,
111,242.0,,
112,241.0,,
113,241.0,,
114,183.0,down,
115,5.0,,
116,5.0,,
117,7.0,,
118,7.0,,
119,9.0,,
120,9.0,,
121,7.0,,
122,7.0,,
123,9.0,,
124,7.0,,
125,7.0,,
126,95.0,up,
127,241.0,,
128,241.0,,
129,241.0,,
130,237.0,,
131,241.0,,
132,239.0,,
133,192.0,down,
134,18.0,,
135,18.0,,
136,18.0,,
137,18.0,,
138,86.0,up,
139,232.0,,
140,232.0,,
141,232.0,,
142,232.0,,
143,232.0,,
144,233.0,,
145,232.0,,
146,233.0,,
147,233.0,,
148,235.0,,
149,237.0,,
150,233.0,,
151,115.0,down,
152,23.0,,
153,25.0,,
154,23.0,,
155,22.0,,
156,22.0,,
157,20.0,,
158,4.0,,
159,5.0,,
160,5.0,,
161,5.0,,
162,4.0,,
163,228.0,up,
164,242.0,,
165,241.0,,
166,239.0,,1
167,239.0,,
168,237.0,,
169,237.0,,
170,13.0,down,
171,14.0,,
172,13.0,,0
173,14.0,,
174,13.0,,
175,214.0,up,
176,237.0,,
177,235.0,,
178,237.0,,1
179,237.0,,
180,237.0,,
181,233.0,,
182,233.0,,
183,235.0,,
184,233.0,,1
185,237.0,,
186,239.0,,
187,101.0,down,
188,4.0,,
189,5.0,,
190,5.0,,0
191,5.0,,
192,5.0,,
193,7.0,,
194,5.0,,
195,5.0,,
196,5.0,,0
197,5.0,,
198,5.0,,
199,124.0,up,
200,237.0,,
201,235.0,,
202,235.0,,1
203,237.0,,
204,233.0,,
205,235.0,,
206,169.0,down,
207,18.0,,
208,18.0,,0
209,18.0,,
210,18.0,,
211,18.0,,
212,14.0,,
213,16.0,,
214,14.0,,
215,16.0,,0
216,14.0,,
217,14.0,,
218,124.0,up,
219,235.0,,
220,235.0,,1
221,232.0,,
222,233.0,,
223,235.0,,
224,230.0,,
225,230.0,,
226,232.0,,
227,233.0,,1
228,233.0,,
229,233.0,,
230,233.0,,
231,0.0,down,
232,0.0,,
233,2.0,,
234,2.0,,
235,2.0,,
236,20.0,,
237,23.0,,
238,23.0,,0
239,25.0,,
240,23.0,,
