Frame Index,Value,Change Type,State
0,7.0,,
1,7.0,,
2,7.0,,
3,7.0,,
4,7.0,,
5,10.0,,
6,8.0,,
7,10.0,,
8,10.0,,
9,10.0,,
10,10.0,,
11,10.0,,
12,10.0,,
13,10.0,,
14,10.0,,
15,10.0,,
16,10.0,,
17,10.0,,
18,12.0,,
19,12.0,,
20,12.0,,
21,12.0,,
22,12.0,,
23,12.0,,
24,12.0,,
25,12.0,,
26,12.0,,
27,12.0,,
28,12.0,,
29,12.0,,
30,12.0,,
31,12.0,,
32,10.0,,
33,12.0,,
34,12.0,,
35,12.0,,
36,7.0,,
37,17.0,,
38,13.0,,
39,8.0,,
40,7.0,,
41,7.0,,
42,7.0,,
43,7.0,,
44,5.0,,
45,7.0,,
46,5.0,,
47,3.0,,
48,3.0,,
49,2.0,,
50,3.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,5.0,,
55,3.0,,
56,3.0,,
57,2.0,,
58,3.0,,
59,3.0,,
60,3.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,0.0,,
69,3.0,,
70,2.0,,
71,3.0,,
72,2.0,,
73,3.0,,
74,2.0,,
75,2.0,,
76,3.0,,
77,3.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,2.0,,
91,2.0,,
92,2.0,,
93,2.0,,
94,0.0,,
95,2.0,,
96,2.0,,
97,2.0,,
98,2.0,,
99,243.0,up,
100,245.0,,1
101,243.0,,
102,243.0,,
103,243.0,,
104,243.0,,
105,243.0,,
106,173.0,down,
107,30.0,,
108,30.0,,0
109,30.0,,
110,30.0,,
111,29.0,,
112,29.0,,
113,29.0,,
114,29.0,,
115,29.0,,
116,232.0,up,
117,237.0,,1
118,240.0,,
119,242.0,,
120,242.0,,
121,242.0,,
122,242.0,,
123,240.0,,
124,233.0,,
125,18.0,down,
126,20.0,,
127,18.0,,0
128,18.0,,
129,17.0,,
130,18.0,,
131,18.0,,
132,18.0,,
133,233.0,up,
134,238.0,,1
135,238.0,,
136,237.0,,
137,237.0,,
138,143.0,down,
139,30.0,,
140,30.0,,0
141,29.0,,
142,30.0,,
143,29.0,,
144,29.0,,
145,196.0,up,
146,237.0,,
147,238.0,,1
148,238.0,,
149,238.0,,
150,218.0,,
151,35.0,down,
152,35.0,,0
153,34.0,,
154,35.0,,
155,32.0,,
156,5.0,,
157,0.0,,
158,0.0,,
159,3.0,,
160,0.0,,
161,3.0,,
162,230.0,up,
163,237.0,,1
164,238.0,,
165,240.0,,
166,238.0,,
167,240.0,,
168,238.0,,
169,238.0,,
170,237.0,,
171,237.0,,1
172,237.0,,
173,238.0,,
174,238.0,,
175,240.0,,
176,238.0,,1
177,240.0,,
178,238.0,,
179,240.0,,
180,238.0,,
181,242.0,,
182,242.0,,
183,242.0,,1
184,242.0,,
185,242.0,,
186,242.0,,
187,242.0,,
188,242.0,,1
189,242.0,,
190,242.0,,
191,242.0,,
192,242.0,,
193,243.0,,
194,243.0,,
195,243.0,,1
196,243.0,,
197,243.0,,
198,242.0,,
199,243.0,,
200,242.0,,1
201,242.0,,
202,242.0,,
203,242.0,,
204,242.0,,
205,242.0,,
206,242.0,,
207,242.0,,1
208,242.0,,
209,242.0,,
210,240.0,,
211,64.0,down,
212,7.0,,
213,7.0,,
214,7.0,,
215,7.0,,
216,7.0,,
217,7.0,,
218,243.0,up,
219,243.0,,1
220,242.0,,
221,243.0,,
222,240.0,,
223,185.0,down,
224,37.0,,
225,40.0,,0
226,40.0,,
227,40.0,,
