Frame Index,Value,Change Type,State
0,218.0,,
1,218.0,,
2,218.0,,
3,218.0,,
4,217.0,,
5,217.0,,
6,217.0,,
7,216.0,,
8,123.0,,
9,125.0,,
10,125.0,,
11,126.0,,
12,127.0,,
13,128.0,,
14,128.0,,
15,128.0,,
16,128.0,,
17,129.0,,
18,128.0,,
19,129.0,,
20,129.0,,
21,129.0,,
22,129.0,,
23,129.0,,
24,130.0,,
25,131.0,,
26,131.0,,
27,132.0,,
28,135.0,,
29,135.0,,
30,135.0,,
31,135.0,,
32,135.0,,
33,135.0,,
34,135.0,,
35,136.0,,
36,136.0,,
37,137.0,,
38,139.0,,
39,89.0,,
40,87.0,,
41,87.0,,
42,84.0,,
43,84.0,,
44,82.0,,
45,83.0,,
46,83.0,,
47,84.0,,
48,85.0,,
49,85.0,,
50,85.0,,0
51,132.0,up,
52,134.0,,
53,136.0,,
54,137.0,,
55,139.0,,1
56,98.0,down,
57,94.0,,
58,95.0,,
59,94.0,,
60,91.0,,
61,90.0,,
62,88.0,,
63,88.0,,
64,89.0,,
65,87.0,,
66,87.0,,
67,87.0,,0
68,133.0,up,
69,136.0,,
70,139.0,,
71,139.0,,
72,141.0,,
73,140.0,,
74,142.0,,
75,141.0,,
76,141.0,,
77,141.0,,
78,143.0,,
79,143.0,,
80,143.0,,
81,143.0,,
82,143.0,,
83,143.0,,
84,144.0,,
85,144.0,,
86,144.0,,1
87,96.0,down,
88,87.0,,
89,86.0,,
90,85.0,,
91,83.0,,
92,80.0,,
93,79.0,,
94,78.0,,
95,76.0,,
96,76.0,,
97,76.0,,
98,75.0,,
99,90.0,up,
100,135.0,,
101,136.0,,
102,137.0,,
103,139.0,,
104,140.0,,
105,141.0,,
106,141.0,,
107,142.0,,
108,144.0,,
109,144.0,,
110,144.0,,
111,144.0,,
112,145.0,,
113,144.0,,
114,142.0,,
115,143.0,,
116,145.0,,
117,146.0,,
118,146.0,,
119,146.0,,
120,146.0,,
121,146.0,,
122,146.0,,
123,146.0,,
124,146.0,,
125,146.0,,
126,147.0,,
127,148.0,,
128,148.0,,
129,148.0,,
130,148.0,,
131,148.0,,
132,148.0,,
133,148.0,,
134,147.0,,
135,147.0,,
136,147.0,,
137,148.0,,
138,148.0,,
139,147.0,,
140,147.0,,
141,146.0,,
142,146.0,,
143,147.0,,
144,146.0,,
145,146.0,,
146,146.0,,
147,147.0,,
148,145.0,,
149,144.0,,
150,144.0,,
151,143.0,,
152,143.0,,
153,143.0,,
154,143.0,,
155,144.0,,
156,144.0,,
157,144.0,,
158,144.0,,
159,145.0,,
160,144.0,,
161,145.0,,
162,145.0,,
163,145.0,,
164,146.0,,
165,147.0,,
166,149.0,,
167,151.0,,
168,154.0,,
169,155.0,,
170,157.0,,
171,157.0,,
172,158.0,,
173,159.0,,
174,160.0,,
175,160.0,,
176,161.0,,
