Frame Index,Value,Change Type,State
0,3.0,,
1,3.0,,
2,3.0,,
3,3.0,,
4,3.0,,
5,3.0,,
6,3.0,,
7,3.0,,
8,3.0,,
9,0.0,,
10,0.0,,
11,0.0,,
12,0.0,,
13,3.0,,
14,32.0,up,
15,34.0,,
16,40.0,,
17,40.0,,
18,40.0,,
19,37.0,,
20,37.0,,
21,37.0,,
22,37.0,,
23,37.0,,
24,37.0,,
25,34.0,,
26,34.0,,
27,34.0,,
28,34.0,,
29,34.0,,
30,32.0,,
31,32.0,,
32,29.0,,
33,32.0,,
34,32.0,,
35,29.0,,
36,29.0,,
37,29.0,,
38,29.0,,
39,29.0,,
40,29.0,,
41,26.0,,
42,29.0,,
43,26.0,,
44,26.0,,
45,26.0,,
46,29.0,,
47,26.0,,
48,26.0,,
49,26.0,,
50,29.0,,
51,29.0,,
52,29.0,,
53,26.0,,
54,23.0,,
55,26.0,,
56,29.0,,
57,26.0,,
58,23.0,,
59,26.0,,
60,26.0,,
61,26.0,,
62,23.0,,
63,26.0,,
64,26.0,,
65,29.0,,
66,26.0,,
67,26.0,,
68,26.0,,
69,29.0,,
70,29.0,,
71,26.0,,
72,26.0,,
73,26.0,,
74,20.0,,
75,17.0,,
76,20.0,,
77,17.0,,0
78,17.0,,
79,17.0,,
80,14.0,,
81,29.0,,
82,37.0,,
83,37.0,,0
84,34.0,,
85,37.0,,
86,149.0,,
87,238.0,,
88,238.0,,
89,241.0,,
90,241.0,,0
91,241.0,,
92,238.0,,
93,183.0,down,
94,14.0,,
95,14.0,,0
96,14.0,,
97,14.0,,
98,20.0,,
99,34.0,,
100,34.0,,
101,34.0,,
102,34.0,,0
103,34.0,,
104,34.0,,
105,143.0,up,
106,244.0,,
107,244.0,,
108,241.0,,1
109,241.0,,
110,238.0,,
111,17.0,down,
112,17.0,,
113,17.0,,
114,17.0,,0
115,17.0,,
116,17.0,,
117,23.0,,
118,32.0,,
119,32.0,,
120,32.0,,0
121,32.0,,
122,32.0,,
123,20.0,,
124,23.0,,
125,23.0,,
126,23.0,,
127,26.0,,
128,26.0,,
129,152.0,up,
130,241.0,,
131,244.0,,1
132,241.0,,
133,241.0,,
134,241.0,,
135,241.0,,
136,241.0,,
137,241.0,,
138,241.0,,
139,241.0,,1
140,238.0,,
141,238.0,,
142,241.0,,
143,241.0,,1
144,241.0,,
145,241.0,,
146,241.0,,
147,241.0,,
148,244.0,,
149,241.0,,
150,241.0,,
151,244.0,,1
152,244.0,,
153,244.0,,
154,244.0,,
155,244.0,,1
156,244.0,,
157,244.0,,
158,244.0,,
159,244.0,,
160,244.0,,
161,244.0,,
162,246.0,,
163,246.0,,1
164,246.0,,
165,246.0,,
166,246.0,,
167,246.0,,1
168,246.0,,
169,244.0,,
170,244.0,,
171,246.0,,
172,249.0,,
173,249.0,,
174,249.0,,
175,249.0,,1
176,252.0,,
177,252.0,,
178,117.0,down,
179,20.0,,
180,23.0,,
181,23.0,,
182,74.0,up,
183,246.0,,
184,246.0,,
185,246.0,,
186,249.0,,1
187,246.0,,
188,246.0,,
189,246.0,,
190,246.0,,
191,246.0,,
192,246.0,,1
193,246.0,,
194,246.0,,
195,246.0,,
196,246.0,,
197,246.0,,
198,246.0,,
199,246.0,,1
200,246.0,,
201,246.0,,
202,152.0,down,
203,32.0,,
204,32.0,,0
205,32.0,,
206,32.0,,
207,32.0,,
208,218.0,up,
209,241.0,,
210,244.0,,1
211,246.0,,
212,244.0,,
213,244.0,,
214,244.0,,
215,246.0,,
216,246.0,,1
217,246.0,,
218,246.0,,
219,244.0,,
220,244.0,,
221,244.0,,
222,244.0,,
223,244.0,,1
224,246.0,,
225,246.0,,
226,246.0,,
227,244.0,,
228,246.0,,
229,246.0,,1
230,249.0,,
231,246.0,,
232,17.0,down,
233,20.0,,
234,23.0,,
235,23.0,,
236,23.0,,
237,26.0,,
238,32.0,,
239,40.0,,
240,37.0,,0
241,37.0,,
242,37.0,,
243,37.0,,
244,34.0,,
245,34.0,,
246,34.0,,
247,34.0,,
248,34.0,,0
249,34.0,,
250,74.0,up,
251,241.0,,
252,241.0,,1
253,241.0,,
254,244.0,,
255,244.0,,
256,106.0,down,
257,29.0,,
258,29.0,,0
259,29.0,,
260,29.0,,
261,29.0,,
262,29.0,,
263,29.0,,
264,14.0,,
265,20.0,,
266,20.0,,0
267,20.0,,
268,20.0,,
269,20.0,,
270,20.0,,
271,23.0,,
272,20.0,,
273,203.0,up,
274,238.0,,
275,238.0,,
276,238.0,,
277,238.0,,1
278,238.0,,
279,238.0,,
280,14.0,down,
281,17.0,,0
282,17.0,,
283,20.0,,
284,20.0,,
285,17.0,,
286,20.0,,
287,246.0,up,
288,249.0,,
289,249.0,,1
290,249.0,,
291,249.0,,
292,160.0,down,
293,20.0,,
294,23.0,,
295,26.0,,
296,29.0,,
297,26.0,,
298,26.0,,
299,241.0,up,
300,249.0,,
301,249.0,,1
302,249.0,,
303,249.0,,
304,246.0,,
305,249.0,,
306,249.0,,1
307,249.0,,
308,246.0,,
309,244.0,,
310,244.0,,
311,244.0,,
312,246.0,,
313,246.0,,1
314,246.0,,
315,244.0,,
316,246.0,,
317,244.0,,
318,246.0,,1
319,244.0,,
320,246.0,,
321,246.0,,
322,246.0,,
323,246.0,,
324,246.0,,
325,246.0,,1
326,246.0,,
327,246.0,,
328,246.0,,
329,246.0,,
330,246.0,,1
331,246.0,,
332,246.0,,
333,246.0,,
334,246.0,,
335,246.0,,
336,249.0,,
337,249.0,,1
338,249.0,,
339,249.0,,
340,249.0,,
341,246.0,,
342,249.0,,
343,249.0,,1
344,249.0,,
345,246.0,,
346,17.0,down,
347,23.0,,
348,23.0,,
349,26.0,,
350,26.0,,
351,26.0,,
352,212.0,up,
353,244.0,,
354,246.0,,1
355,246.0,,
356,249.0,,
357,246.0,,
358,246.0,,
359,246.0,,
360,246.0,,
361,244.0,,
362,244.0,,1
363,246.0,,
364,246.0,,
365,244.0,,
366,244.0,,1
367,246.0,,
368,246.0,,
369,249.0,,
370,249.0,,
371,246.0,,
372,244.0,,
373,241.0,,
374,241.0,,1
375,241.0,,
376,241.0,,
377,241.0,,
378,244.0,,
379,244.0,,1
380,244.0,,
381,246.0,,
382,244.0,,
383,244.0,,
384,244.0,,
385,241.0,,
386,241.0,,1
387,244.0,,
388,244.0,,
389,246.0,,
390,246.0,,1
391,246.0,,
392,246.0,,
393,246.0,,
394,246.0,,
395,249.0,,
396,244.0,,
397,241.0,,
398,241.0,,1
399,241.0,,
400,241.0,,
401,115.0,down,
402,17.0,,
403,17.0,,
