Frame Index,Value,Change Type,State
0,10.0,,
1,12.0,,
2,10.0,,
3,10.0,,
4,12.0,,
5,15.0,,
6,12.0,,
7,12.0,,
8,12.0,,
9,15.0,,
10,15.0,,
11,15.0,,
12,15.0,,
13,15.0,,
14,15.0,,
15,15.0,,
16,15.0,,
17,15.0,,
18,15.0,,
19,15.0,,
20,15.0,,
21,15.0,,
22,15.0,,
23,15.0,,
24,15.0,,
25,15.0,,
26,15.0,,
27,15.0,,
28,12.0,,
29,15.0,,
30,15.0,,
31,15.0,,
32,15.0,,
33,15.0,,
34,15.0,,
35,15.0,,
36,8.0,,
37,5.0,,
38,2.0,,
39,0.0,,
40,0.0,,
41,0.0,,
42,2.0,,
43,0.0,,
44,0.0,,
45,2.0,,
46,0.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,2.0,,
80,2.0,,
81,2.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,5.0,,
86,2.0,,
87,5.0,,
88,5.0,,
89,5.0,,
90,5.0,,
91,5.0,,
92,5.0,,
93,5.0,,
94,5.0,,
95,5.0,,
96,5.0,,
97,5.0,,
98,72.0,up,
99,242.0,,
100,242.0,,1
101,242.0,,
102,245.0,,
103,245.0,,
104,245.0,,
105,245.0,,
106,102.0,down,
107,10.0,,
108,10.0,,0
109,10.0,,
110,10.0,,
111,10.0,,
112,10.0,,
113,10.0,,
114,10.0,,
115,52.0,up,
116,245.0,,
117,245.0,,1
118,248.0,,
119,245.0,,
120,245.0,,
121,248.0,,
122,248.0,,
123,248.0,,
124,208.0,down,
125,5.0,,
126,5.0,,
127,5.0,,0
128,5.0,,
129,8.0,,
130,8.0,,
131,8.0,,
132,52.0,up,
133,245.0,,
134,248.0,,1
135,248.0,,
136,248.0,,
137,248.0,,
138,72.0,down,
139,10.0,,
140,12.0,,0
141,10.0,,
142,12.0,,
143,10.0,,
144,12.0,,
145,235.0,up,
146,250.0,,
147,250.0,,1
148,250.0,,
149,250.0,,
150,200.0,down,
151,15.0,,
152,15.0,,0
153,15.0,,
154,12.0,,
155,12.0,,
156,8.0,,
157,5.0,,
158,8.0,,
159,8.0,,
160,8.0,,
161,25.0,,
162,252.0,up,
163,250.0,,1
164,250.0,,
165,250.0,,
166,250.0,,
167,250.0,,
168,250.0,,
169,250.0,,
170,250.0,,
171,250.0,,1
172,250.0,,
173,250.0,,
174,250.0,,
175,250.0,,
176,250.0,,1
177,250.0,,
178,250.0,,
179,250.0,,
180,250.0,,
181,250.0,,
182,250.0,,
183,250.0,,1
184,248.0,,
185,248.0,,
186,228.0,,
187,12.0,down,
188,12.0,,0
189,12.0,,
190,12.0,,
191,35.0,,
192,248.0,up,
193,250.0,,
194,250.0,,
195,250.0,,1
196,250.0,,
197,248.0,,
198,248.0,,
199,250.0,,
200,250.0,,1
201,250.0,,
202,250.0,,
203,252.0,,
204,252.0,,
205,252.0,,
206,252.0,,
207,252.0,,1
208,252.0,,
209,252.0,,
210,242.0,,
211,8.0,down,
212,8.0,,
213,8.0,,
214,8.0,,
215,8.0,,
216,8.0,,
217,92.0,up,
218,250.0,,
219,250.0,,1
220,248.0,,
221,248.0,,
222,250.0,,
223,248.0,,
224,248.0,,
225,248.0,,1
226,248.0,,
227,248.0,,
228,248.0,,
229,250.0,,
230,250.0,,
231,250.0,,1
232,250.0,,
233,250.0,,
234,250.0,,
235,250.0,,
236,250.0,,
237,250.0,,1
238,250.0,,
239,250.0,,
240,250.0,,
241,250.0,,
242,250.0,,
243,252.0,,
244,252.0,,1
245,252.0,,
246,250.0,,
247,250.0,,
