Frame Index,Value,Change Type,State
0,120.0,,
1,121.0,,
2,120.0,,
3,121.0,,
4,120.0,,
5,119.0,,
6,120.0,,
7,121.0,,
8,121.0,,
9,124.0,,
10,125.0,,
11,127.0,,
12,127.0,,
13,127.0,,
14,128.0,,
15,130.0,,
16,130.0,,
17,130.0,,
18,130.0,,
19,129.0,,
20,128.0,,
21,129.0,,
22,130.0,,
23,130.0,,
24,130.0,,
25,131.0,,
26,130.0,,
27,131.0,,
28,130.0,,
29,131.0,,
30,130.0,,
31,129.0,,
32,130.0,,
33,130.0,,
34,128.0,,
35,128.0,,
36,127.0,,
37,129.0,,
38,129.0,,
39,230.0,up,
40,228.0,,
41,229.0,,
42,228.0,,
43,227.0,,
44,226.0,,
45,226.0,,
46,226.0,,
47,224.0,,
48,223.0,,
49,224.0,,
50,227.0,,0
51,115.0,down,
52,116.0,,
53,117.0,,
54,119.0,,
55,119.0,,0
56,227.0,up,
57,227.0,,
58,227.0,,
59,226.0,,
60,224.0,,
61,227.0,,
62,226.0,,
63,223.0,,
64,223.0,,
65,223.0,,
66,226.0,,
67,223.0,,0
68,117.0,down,
69,118.0,,
70,116.0,,
71,117.0,,
72,118.0,,
73,118.0,,
74,119.0,,
75,119.0,,
76,119.0,,
77,119.0,,
78,120.0,,
79,120.0,,
80,121.0,,
81,120.0,,
82,120.0,,
83,119.0,,
84,120.0,,
85,119.0,,
86,123.0,,0
87,226.0,up,
88,225.0,,
89,226.0,,
90,229.0,,
91,226.0,,
92,229.0,,
93,227.0,,
94,226.0,,
95,225.0,,
96,225.0,,
97,227.0,,
98,224.0,,
99,217.0,,
100,120.0,down,
101,120.0,,
102,122.0,,
103,121.0,,
104,122.0,,
105,122.0,,
106,120.0,,
107,121.0,,
108,121.0,,
109,121.0,,
110,121.0,,
111,123.0,,
112,121.0,,
113,122.0,,
114,122.0,,
115,123.0,,
116,123.0,,
117,123.0,,
118,124.0,,
119,124.0,,
120,124.0,,
121,126.0,,
122,127.0,,
123,127.0,,
124,127.0,,
125,128.0,,
126,128.0,,
127,128.0,,
128,128.0,,
129,126.0,,
130,126.0,,
131,126.0,,
132,126.0,,
133,126.0,,
134,128.0,,
135,127.0,,
136,127.0,,
137,127.0,,
138,129.0,,
139,128.0,,
140,128.0,,
141,128.0,,
142,127.0,,
143,127.0,,
144,127.0,,
145,127.0,,
146,127.0,,
147,128.0,,
148,127.0,,
149,128.0,,
150,129.0,,
151,130.0,,
152,129.0,,
153,129.0,,
154,128.0,,
155,127.0,,
156,127.0,,
157,126.0,,
158,126.0,,
159,126.0,,
160,124.0,,
161,124.0,,
162,123.0,,
163,123.0,,
164,122.0,,
165,122.0,,
166,122.0,,
167,122.0,,
168,121.0,,
169,123.0,,
170,126.0,,
171,129.0,,
172,131.0,,
173,133.0,,
174,135.0,,
175,135.0,,
176,139.0,,
