Frame Index,Value,Change Type,State
0,115.0,,
1,115.0,,
2,115.0,,
3,115.0,,
4,114.0,,
5,115.0,,
6,115.0,,
7,114.0,,
8,114.0,,
9,115.0,,
10,115.0,,
11,115.0,,
12,115.0,,
13,115.0,,
14,115.0,,
15,115.0,,
16,115.0,,
17,115.0,,
18,115.0,,
19,115.0,,
20,115.0,,
21,115.0,,
22,115.0,,
23,115.0,,
24,115.0,,
25,115.0,,
26,115.0,,
27,115.0,,
28,115.0,,
29,115.0,,
30,115.0,,
31,115.0,,
32,114.0,,
33,114.0,,
34,114.0,,
35,114.0,,
36,114.0,,
37,114.0,,
38,114.0,,
39,114.0,,
40,115.0,,
41,114.0,,
42,115.0,,
43,115.0,,
44,115.0,,
45,115.0,,
46,115.0,,
47,115.0,,
48,115.0,,
49,115.0,,
50,115.0,,
51,115.0,,
52,115.0,,
53,115.0,,
54,115.0,,
55,120.0,up,
56,134.0,,
57,134.0,,1
58,134.0,,
59,134.0,,
60,134.0,,
61,116.0,down,
62,114.0,,
63,114.0,,0
64,114.0,,
65,114.0,,
66,114.0,,
67,120.0,up,
68,132.0,,
69,132.0,,1
70,132.0,,
71,132.0,,
72,132.0,,
73,117.0,down,
74,113.0,,
75,113.0,,0
76,113.0,,
77,113.0,,
78,112.0,,
79,113.0,,
80,113.0,,
81,113.0,,0
82,113.0,,
83,113.0,,
84,114.0,,
85,114.0,,
86,114.0,,
87,114.0,,
88,114.0,,
89,113.0,,0
90,113.0,,
91,113.0,,
92,113.0,,
93,113.0,,
94,113.0,,0
95,113.0,,
96,113.0,,
97,113.0,,
98,113.0,,
99,113.0,,
100,113.0,,
101,113.0,,0
102,113.0,,
103,113.0,,
104,127.0,up,
105,132.0,,
106,133.0,,1
107,132.0,,
108,133.0,,
109,133.0,,
110,133.0,,
111,127.0,down,
112,113.0,,
113,113.0,,0
114,113.0,,
115,113.0,,
116,119.0,up,
117,131.0,,
118,131.0,,1
119,132.0,,
120,131.0,,
121,131.0,,
122,131.0,,
123,124.0,down,
124,112.0,,
125,113.0,,
126,113.0,,
127,113.0,,
128,113.0,,
129,113.0,,
130,113.0,,
131,113.0,,
132,113.0,,
133,113.0,,
134,113.0,,
135,113.0,,
136,113.0,,
137,113.0,,
138,131.0,up,
139,131.0,,
140,132.0,,1
141,131.0,,
142,131.0,,
143,131.0,,
144,131.0,,
145,122.0,down,
146,112.0,,
147,112.0,,0
148,112.0,,
149,112.0,,
150,112.0,,
151,112.0,,
152,112.0,,
153,112.0,,
154,113.0,,0
155,112.0,,
156,112.0,,
157,121.0,up,
158,132.0,,
159,131.0,,1
160,131.0,,
161,131.0,,
162,131.0,,
163,131.0,,
164,131.0,,
165,131.0,,
166,131.0,,1
167,131.0,,
168,131.0,,
169,131.0,,
170,115.0,down,
171,112.0,,
172,111.0,,0
173,112.0,,
174,112.0,,
175,112.0,,
176,111.0,,
177,111.0,,
178,112.0,,
179,112.0,,0
180,112.0,,
181,112.0,,
182,113.0,,
183,113.0,,
184,113.0,,0
185,113.0,,
186,113.0,,
187,113.0,,
188,113.0,,
189,113.0,,
190,113.0,,
191,113.0,,0
192,113.0,,
193,113.0,,
194,112.0,,
195,113.0,,
196,113.0,,
197,113.0,,
198,113.0,,0
199,113.0,,
200,113.0,,
201,113.0,,
202,112.0,,
203,113.0,,0
204,113.0,,
205,113.0,,
206,113.0,,
207,113.0,,
208,113.0,,
209,112.0,,
210,113.0,,
211,113.0,,
212,113.0,,
213,113.0,,
214,113.0,,
215,113.0,,
216,113.0,,
217,113.0,,
218,113.0,,
219,113.0,,
220,113.0,,
221,113.0,,
222,113.0,,
223,113.0,,
224,113.0,,
225,113.0,,0
226,113.0,,
227,112.0,,
228,112.0,,
229,113.0,,
230,113.0,,
231,113.0,,
232,113.0,,0
233,113.0,,
234,113.0,,
235,125.0,up,
236,132.0,,
237,131.0,,1
238,132.0,,
239,132.0,,
240,132.0,,
241,131.0,,
242,132.0,,
243,132.0,,
244,132.0,,1
245,132.0,,
246,131.0,,
247,129.0,,
248,112.0,down,
249,111.0,,0
250,111.0,,
251,111.0,,
252,112.0,,
253,112.0,,
254,122.0,up,
255,132.0,,
256,132.0,,1
257,132.0,,
258,132.0,,
259,129.0,,
260,112.0,down,
261,112.0,,
262,112.0,,
263,112.0,,0
264,112.0,,
265,112.0,,
266,112.0,,
267,132.0,up,
268,132.0,,
269,131.0,,1
270,131.0,,
271,131.0,,
272,131.0,,
273,131.0,,
274,132.0,,
275,132.0,,1
276,132.0,,
277,132.0,,
278,131.0,,
279,121.0,down,
280,112.0,,
281,112.0,,0
282,112.0,,
283,112.0,,
284,112.0,,
