Frame Index,Value,Change Type,State
0,20.0,,
1,18.0,,
2,18.0,,
3,18.0,,
4,30.0,,
5,28.0,,
6,26.0,,
7,26.0,,
8,26.0,,
9,28.0,,
10,26.0,,
11,28.0,,
12,28.0,,
13,28.0,,
14,26.0,,
15,26.0,,
16,26.0,,
17,26.0,,
18,26.0,,
19,28.0,,
20,28.0,,
21,28.0,,
22,28.0,,
23,28.0,,
24,26.0,,
25,28.0,,
26,28.0,,
27,28.0,,
28,28.0,,
29,28.0,,
30,28.0,,
31,30.0,,
32,30.0,,
33,30.0,,
34,28.0,,
35,30.0,,
36,28.0,,
37,30.0,,
38,28.0,,
39,30.0,,
40,28.0,,
41,28.0,,
42,28.0,,
43,30.0,,
44,28.0,,
45,30.0,,
46,30.0,,
47,30.0,,
48,30.0,,
49,32.0,,
50,32.0,,
51,30.0,,
52,30.0,,
53,32.0,,
54,30.0,,
55,30.0,,
56,30.0,,
57,32.0,,
58,30.0,,
59,32.0,,
60,30.0,,
61,32.0,,
62,34.0,,
63,34.0,,
64,32.0,,
65,34.0,,
66,34.0,,
67,36.0,,
68,36.0,,
69,36.0,,
70,34.0,,
71,34.0,,
72,34.0,,
73,36.0,,
74,34.0,,
75,36.0,,
76,36.0,,
77,36.0,,
78,36.0,,
79,36.0,,
80,36.0,,
81,36.0,,
82,36.0,,
83,36.0,,
84,34.0,,
85,36.0,,
86,34.0,,
87,36.0,,
88,34.0,,
89,36.0,,
90,36.0,,
91,36.0,,
92,225.0,up,
93,251.0,,
94,253.0,,
95,255.0,,
96,253.0,,
97,209.0,down,
98,34.0,,
99,32.0,,
100,32.0,,
101,32.0,,
102,30.0,,
103,38.0,,
104,38.0,,
105,38.0,,
106,36.0,,
107,36.0,,
108,36.0,,
109,225.0,up,
110,241.0,,
111,243.0,,
112,243.0,,
113,241.0,,
114,175.0,down,
115,16.0,,
116,16.0,,
117,16.0,,
118,16.0,,
119,16.0,,
120,16.0,,
121,16.0,,
122,18.0,,
123,18.0,,
124,18.0,,
125,20.0,,
126,102.0,up,
127,235.0,,
128,233.0,,
129,233.0,,
130,231.0,,
131,233.0,,
132,231.0,,
133,233.0,,
134,235.0,,
135,237.0,,
136,237.0,,
137,235.0,,
138,207.0,down,
139,28.0,,
140,26.0,,
141,28.0,,
142,26.0,,
143,28.0,,
144,26.0,,
145,78.0,up,
146,233.0,,
147,235.0,,
148,233.0,,
149,233.0,,
150,233.0,,
151,104.0,down,
152,24.0,,
153,24.0,,
154,24.0,,
155,22.0,,
156,24.0,,
157,22.0,,
158,10.0,,
159,12.0,,
160,12.0,,
161,12.0,,
162,12.0,,
163,229.0,up,
164,239.0,,
165,239.0,,
166,239.0,,1
167,239.0,,
168,239.0,,
169,237.0,,
170,231.0,,
171,233.0,,
172,235.0,,1
173,235.0,,
174,235.0,,
175,237.0,,
176,239.0,,
177,239.0,,
178,239.0,,1
179,239.0,,
180,239.0,,
181,235.0,,
182,70.0,down,
183,20.0,,
184,22.0,,0
185,20.0,,
186,20.0,,
187,18.0,,
188,16.0,,
189,16.0,,
190,16.0,,0
191,18.0,,
192,16.0,,
193,16.0,,
194,22.0,,
195,22.0,,
196,24.0,,0
197,24.0,,
198,24.0,,
199,22.0,,
200,16.0,,
201,16.0,,
202,16.0,,0
203,18.0,,
204,16.0,,
205,18.0,,
206,163.0,up,
207,231.0,,
208,229.0,,1
209,229.0,,
210,227.0,,
211,229.0,,
212,233.0,,
213,231.0,,
214,233.0,,
215,233.0,,1
216,235.0,,
217,235.0,,
218,233.0,,
219,233.0,,
220,233.0,,1
221,231.0,,
222,233.0,,
223,233.0,,
224,233.0,,
225,231.0,,
226,231.0,,
227,231.0,,1
228,231.0,,
229,231.0,,
230,227.0,,
231,8.0,down,
232,8.0,,
233,8.0,,
234,8.0,,
235,8.0,,
236,16.0,,
237,18.0,,
238,20.0,,0
239,22.0,,
240,22.0,,
241,20.0,,
242,20.0,,
243,18.0,,
244,16.0,,0
245,18.0,,
246,16.0,,
247,72.0,up,
248,241.0,,
249,241.0,,
250,239.0,,
251,239.0,,1
252,235.0,,
253,235.0,,
254,235.0,,
255,74.0,down,
256,20.0,,
257,20.0,,0
258,22.0,,
259,20.0,,
260,14.0,,
261,12.0,,
262,10.0,,0
263,12.0,,
264,12.0,,
265,12.0,,
266,14.0,,
267,16.0,,
268,16.0,,0
269,16.0,,
270,14.0,,
271,14.0,,
272,16.0,,
273,20.0,,
274,18.0,,
275,18.0,,0
276,18.0,,
277,20.0,,
278,18.0,,
279,235.0,up,
280,243.0,,
281,241.0,,1
282,241.0,,
283,239.0,,
284,100.0,down,
285,24.0,,
286,24.0,,
287,26.0,,0
288,26.0,,
289,24.0,,
290,26.0,,
291,26.0,,
292,26.0,,
293,24.0,,0
294,26.0,,
295,26.0,,
296,177.0,up,
297,233.0,,
298,235.0,,
299,237.0,,1
300,237.0,,
301,237.0,,
302,237.0,,
303,98.0,down,
304,12.0,,
305,10.0,,
306,10.0,,
307,10.0,,
308,169.0,up,
309,241.0,,
310,239.0,,
311,239.0,,1
312,239.0,,
313,239.0,,
314,239.0,,
315,145.0,down,
316,26.0,,
317,24.0,,0
318,26.0,,
319,26.0,,
320,137.0,up,
321,241.0,,
322,239.0,,
323,239.0,,
324,239.0,,1
325,239.0,,
326,239.0,,
327,165.0,down,
328,20.0,,
329,22.0,,0
330,20.0,,
331,20.0,,
332,16.0,,
333,8.0,,
334,8.0,,
335,8.0,,
336,8.0,,0
337,10.0,,
338,10.0,,
339,14.0,,
340,18.0,,
341,16.0,,0
342,16.0,,
343,16.0,,
344,14.0,,
345,12.0,,
346,10.0,,
347,12.0,,
348,12.0,,0
349,10.0,,
350,10.0,,
351,18.0,,
352,26.0,,
353,24.0,,0
354,26.0,,
355,22.0,,
356,28.0,,
357,233.0,up,
358,233.0,,
359,235.0,,
360,233.0,,1
361,231.0,,
362,231.0,,
363,227.0,,
364,34.0,down,
365,24.0,,
366,24.0,,0
367,24.0,,
368,24.0,,
369,205.0,up,
370,231.0,,
371,231.0,,
372,231.0,,1
373,231.0,,
374,231.0,,
375,231.0,,
376,12.0,down,
377,12.0,,
378,10.0,,
379,8.0,,
380,10.0,,
381,22.0,,
382,24.0,,
383,24.0,,
384,24.0,,0
385,24.0,,
386,24.0,,
387,22.0,,
388,10.0,,
389,10.0,,
390,10.0,,0
391,10.0,,
392,10.0,,
393,18.0,,
394,20.0,,
395,20.0,,
396,26.0,,
397,26.0,,0
398,24.0,,
399,26.0,,
400,24.0,,
401,28.0,,
402,28.0,,
403,28.0,,0
404,28.0,,
405,30.0,,
406,169.0,up,
407,231.0,,
408,229.0,,1
409,233.0,,
410,231.0,,
411,235.0,,
412,235.0,,
413,235.0,,1
414,235.0,,
415,237.0,,
416,231.0,,
417,14.0,down,
418,14.0,,
419,16.0,,
420,14.0,,
421,16.0,,0
422,16.0,,
423,16.0,,
424,153.0,up,
425,235.0,,
426,235.0,,1
427,237.0,,
428,237.0,,
429,207.0,down,
430,20.0,,
431,20.0,,
432,20.0,,
433,22.0,,0
434,20.0,,
435,22.0,,
436,20.0,,
437,12.0,,
438,16.0,,0
439,14.0,,
440,14.0,,
441,86.0,up,
442,233.0,,
443,237.0,,
444,237.0,,
445,237.0,,1
446,235.0,,
447,231.0,,
448,225.0,,
449,10.0,down,
450,10.0,,
451,12.0,,
452,12.0,,
453,12.0,,
454,203.0,up,
455,233.0,,
456,233.0,,1
457,233.0,,
458,233.0,,
459,229.0,,
460,179.0,down,
461,20.0,,
462,22.0,,0
463,20.0,,
464,20.0,,
465,22.0,,
466,30.0,,
467,30.0,,
468,30.0,,
469,28.0,,0
470,30.0,,
471,26.0,,
472,30.0,,
473,233.0,up,
474,235.0,,
475,237.0,,1
476,235.0,,
477,235.0,,
478,225.0,,
479,223.0,,
480,223.0,,
481,223.0,,1
482,225.0,,
483,223.0,,
484,213.0,,
485,20.0,down,
486,20.0,,0
487,22.0,,
488,22.0,,
489,20.0,,
490,12.0,,
491,10.0,,
492,12.0,,
493,12.0,,0
494,12.0,,
495,12.0,,
496,12.0,,
497,24.0,,
498,26.0,,
499,26.0,,0
500,26.0,,
501,26.0,,
502,24.0,,
503,24.0,,
504,22.0,,0
505,22.0,,
506,22.0,,
507,24.0,,
508,24.0,,
509,24.0,,
510,22.0,,
511,22.0,,0
512,22.0,,
513,22.0,,
514,22.0,,
515,22.0,,
516,22.0,,
517,22.0,,0
518,22.0,,
519,22.0,,
520,20.0,,
521,14.0,,
522,10.0,,
523,10.0,,
524,10.0,,
525,10.0,,
526,149.0,up,
527,233.0,,
528,235.0,,
529,235.0,,
530,235.0,,1
531,233.0,,
532,235.0,,
533,231.0,,
534,227.0,,
535,229.0,,1
536,227.0,,
537,229.0,,
538,231.0,,
539,239.0,,
540,239.0,,
541,239.0,,
542,237.0,,1
543,239.0,,
544,237.0,,
545,239.0,,
546,237.0,,
547,237.0,,1
548,235.0,,
549,231.0,,
550,211.0,,
551,12.0,down,
552,12.0,,
553,10.0,,
554,10.0,,0
555,10.0,,
556,10.0,,
557,66.0,up,
558,235.0,,
559,233.0,,1
560,231.0,,
561,231.0,,
562,229.0,,
563,38.0,down,
564,18.0,,
565,18.0,,
566,18.0,,0
567,18.0,,
568,18.0,,
569,34.0,,
570,233.0,up,
571,235.0,,
572,233.0,,1
573,233.0,,
574,231.0,,
575,118.0,down,
576,26.0,,
577,26.0,,0
578,24.0,,
579,24.0,,
580,24.0,,
581,133.0,up,
582,231.0,,
583,229.0,,1
584,231.0,,
585,231.0,,
586,221.0,,
587,16.0,down,
588,16.0,,
589,18.0,,
590,16.0,,0
591,16.0,,
592,16.0,,
593,16.0,,
594,10.0,,
595,8.0,,
596,8.0,,
597,8.0,,
598,6.0,,
599,179.0,up,
600,233.0,,
601,235.0,,
602,235.0,,1
603,237.0,,
604,235.0,,
605,237.0,,
606,239.0,,
607,239.0,,
608,237.0,,1
609,237.0,,
610,235.0,,
611,239.0,,
612,241.0,,
613,241.0,,
614,239.0,,1
615,241.0,,
616,239.0,,
617,241.0,,
618,239.0,,
619,241.0,,
620,239.0,,1
621,237.0,,
622,239.0,,
623,209.0,down,
624,10.0,,
625,10.0,,0
626,10.0,,
627,8.0,,
628,8.0,,
629,10.0,,
630,12.0,,
631,14.0,,
632,12.0,,0
633,14.0,,
634,12.0,,
635,147.0,up,
636,237.0,,
637,239.0,,
638,239.0,,
639,237.0,,1
640,235.0,,
641,235.0,,
642,177.0,down,
643,22.0,,
644,24.0,,0
645,24.0,,
646,24.0,,
647,36.0,,
648,239.0,up,
649,239.0,,
650,237.0,,
651,237.0,,1
652,237.0,,
653,237.0,,
654,235.0,,
655,235.0,,
656,235.0,,
657,233.0,,1
658,235.0,,
659,233.0,,
660,80.0,down,
661,18.0,,0
662,16.0,,
663,18.0,,
664,18.0,,
665,18.0,,
666,14.0,,
667,10.0,,
668,10.0,,
669,12.0,,
670,12.0,,
671,12.0,,
672,16.0,,
673,18.0,,
674,20.0,,
675,18.0,,0
676,18.0,,
677,18.0,,
678,18.0,,
679,237.0,up,
680,237.0,,
681,237.0,,1
682,237.0,,
683,239.0,,
684,237.0,,
685,239.0,,
686,239.0,,
687,237.0,,1
688,237.0,,
689,237.0,,
690,237.0,,
691,104.0,down,
692,26.0,,
693,24.0,,0
694,26.0,,
695,26.0,,
696,22.0,,
697,24.0,,
698,22.0,,
699,24.0,,0
700,24.0,,
701,24.0,,
702,22.0,,
703,22.0,,
704,20.0,,
705,20.0,,0
706,20.0,,
707,20.0,,
708,18.0,,
709,20.0,,
710,20.0,,0
711,22.0,,
712,22.0,,
713,20.0,,
714,22.0,,
715,28.0,,
716,26.0,,
717,28.0,,0
718,28.0,,
719,28.0,,
720,26.0,,
721,20.0,,
722,20.0,,
723,20.0,,0
724,20.0,,
725,22.0,,
726,22.0,,
727,169.0,up,
728,233.0,,
729,235.0,,1
730,233.0,,
731,235.0,,
732,235.0,,
733,235.0,,
734,235.0,,1
735,235.0,,
736,235.0,,
737,235.0,,
738,237.0,,
739,100.0,down,
740,16.0,,
741,16.0,,
742,16.0,,
743,16.0,,
744,153.0,up,
745,241.0,,
746,243.0,,
