Frame Index,Value,Change Type,State
0,216.0,,
1,217.0,,
2,217.0,,
3,217.0,,
4,217.0,,
5,216.0,,
6,215.0,,
7,216.0,,
8,124.0,,
9,126.0,,
10,128.0,,
11,129.0,,
12,128.0,,
13,129.0,,
14,130.0,,
15,130.0,,
16,130.0,,
17,130.0,,
18,131.0,,
19,131.0,,
20,132.0,,
21,132.0,,
22,131.0,,
23,132.0,,
24,132.0,,
25,132.0,,
26,132.0,,
27,133.0,,
28,135.0,,
29,135.0,,
30,135.0,,
31,135.0,,
32,135.0,,
33,136.0,,
34,135.0,,
35,136.0,,
36,136.0,,
37,137.0,,
38,141.0,,
39,114.0,,
40,113.0,,
41,114.0,,
42,114.0,,
43,113.0,,
44,113.0,,
45,114.0,,
46,113.0,,
47,113.0,,
48,114.0,,
49,114.0,,
50,113.0,,0
51,135.0,up,
52,136.0,,
53,137.0,,
54,138.0,,
55,141.0,,1
56,123.0,down,
57,123.0,,
58,120.0,,
59,120.0,,
60,119.0,,
61,119.0,,
62,118.0,,
63,118.0,,
64,118.0,,
65,119.0,,
66,118.0,,
67,117.0,,0
68,135.0,up,
69,134.0,,
70,137.0,,
71,138.0,,
72,139.0,,
73,140.0,,
74,140.0,,
75,142.0,,
76,142.0,,
77,143.0,,
78,143.0,,
79,144.0,,
80,144.0,,
81,144.0,,
82,144.0,,
83,144.0,,
84,144.0,,
85,144.0,,
86,144.0,,1
87,119.0,down,
88,119.0,,
89,120.0,,
90,118.0,,
91,117.0,,
92,115.0,,
93,115.0,,
94,115.0,,
95,114.0,,
96,114.0,,
97,113.0,,
98,110.0,,
99,118.0,,
100,137.0,up,
101,136.0,,
102,137.0,,
103,138.0,,
104,138.0,,
105,139.0,,
106,142.0,,
107,143.0,,
108,143.0,,
109,143.0,,
110,144.0,,
111,144.0,,
112,144.0,,
113,144.0,,
114,145.0,,
115,145.0,,
116,146.0,,
117,146.0,,
118,145.0,,
119,146.0,,
120,146.0,,
121,146.0,,
122,146.0,,
123,146.0,,
124,146.0,,
125,146.0,,
126,146.0,,
127,147.0,,
128,147.0,,
129,148.0,,
130,147.0,,
131,148.0,,
132,148.0,,
133,148.0,,
134,147.0,,
135,147.0,,
136,147.0,,
137,147.0,,
138,147.0,,
139,147.0,,
140,148.0,,
141,148.0,,
142,148.0,,
143,148.0,,
144,147.0,,
145,146.0,,
146,145.0,,
147,144.0,,
148,144.0,,
149,143.0,,
150,143.0,,
151,143.0,,
152,143.0,,
153,143.0,,
154,142.0,,
155,141.0,,
156,140.0,,
157,140.0,,
158,138.0,,
159,137.0,,
160,136.0,,
161,136.0,,
162,135.0,,
163,133.0,,
164,133.0,,
165,134.0,,
166,134.0,,
167,136.0,,
168,138.0,,
169,140.0,,
170,143.0,,
171,146.0,,
172,150.0,,
173,152.0,,
174,155.0,,
175,155.0,,
176,157.0,,
