Frame Index,Value,Change Type,State
0,30.0,,
1,30.0,,
2,30.0,,
3,28.0,,
4,28.0,,
5,30.0,,
6,32.0,,
7,30.0,,
8,28.0,,
9,26.0,,
10,24.0,,
11,15.0,,
12,17.0,,
13,17.0,,
14,19.0,,
15,19.0,,
16,19.0,,
17,19.0,,
18,17.0,,
19,17.0,,
20,17.0,,
21,17.0,,
22,17.0,,
23,17.0,,
24,17.0,,
25,17.0,,
26,17.0,,
27,17.0,,
28,19.0,,
29,17.0,,
30,17.0,,
31,17.0,,
32,17.0,,
33,17.0,,
34,17.0,,
35,17.0,,
36,17.0,,
37,17.0,,
38,17.0,,
39,17.0,,
40,17.0,,
41,17.0,,
42,13.0,,
43,13.0,,
44,15.0,,
45,15.0,,
46,15.0,,
47,15.0,,
48,15.0,,
49,15.0,,
50,13.0,,
51,13.0,,
52,15.0,,
53,15.0,,
54,15.0,,
55,15.0,,
56,15.0,,
57,13.0,,
58,13.0,,
59,15.0,,
60,13.0,,
61,13.0,,
62,15.0,,
63,15.0,,
64,15.0,,
65,15.0,,
66,15.0,,
67,15.0,,
68,15.0,,
69,15.0,,
70,22.0,,
71,28.0,,
72,24.0,,0
73,22.0,,
74,22.0,,
75,30.0,,
76,253.0,up,
77,255.0,,
78,212.0,down,0
79,24.0,,
80,24.0,,0
81,24.0,,
82,24.0,,
83,73.0,up,1
84,251.0,,
85,251.0,,
86,182.0,down,
87,19.0,,
88,19.0,,
89,11.0,,
90,11.0,,0
91,140.0,up,
92,249.0,,
93,251.0,,1
94,132.0,down,
95,24.0,,
96,82.0,up,
97,249.0,,
98,251.0,,1
99,194.0,down,
100,19.0,,
101,22.0,,0
102,19.0,,
103,19.0,,
104,84.0,up,1
105,244.0,,
106,249.0,,1
107,156.0,down,
108,11.0,,
109,11.0,,0
110,22.0,,
111,22.0,,
112,171.0,up,1
113,244.0,,
114,246.0,,1
115,249.0,,
116,246.0,,
117,249.0,,
118,246.0,,
119,249.0,,
120,249.0,,1
121,246.0,,
122,249.0,,1
123,249.0,,
124,246.0,,
125,214.0,down,0
126,4.0,,
127,4.0,,0
128,212.0,up,
129,249.0,,
130,251.0,,1
131,249.0,,
132,249.0,,1
133,249.0,,
134,246.0,,
135,244.0,,
136,71.0,down,
137,22.0,,
138,128.0,up,1
139,246.0,,
140,242.0,,1
141,242.0,,
142,242.0,,
143,242.0,,1
144,15.0,down,
145,11.0,,0
146,104.0,up,
147,253.0,,
148,253.0,,1
149,251.0,,
150,251.0,,
151,251.0,,1
152,249.0,,
153,246.0,,
154,246.0,,
155,246.0,,
156,246.0,,1
157,246.0,,
158,244.0,,
159,244.0,,1
160,246.0,,
161,246.0,,
162,216.0,down,0
163,4.0,,
164,4.0,,0
165,13.0,,
166,17.0,,
167,15.0,,0
168,11.0,,
169,11.0,,0
170,177.0,up,
171,246.0,,
172,246.0,,1
173,69.0,down,
174,30.0,,
175,108.0,up,
176,244.0,,
177,244.0,,1
178,246.0,,
179,246.0,,
180,233.0,,1
181,9.0,down,
182,6.0,,0
183,197.0,up,
184,249.0,,
185,249.0,,1
186,246.0,,
187,246.0,,1
188,246.0,,
189,249.0,,
190,251.0,,1
191,151.0,down,
192,22.0,,
193,22.0,,
194,246.0,up,
195,249.0,,1
196,249.0,,
197,246.0,,
198,246.0,,1
199,91.0,down,
200,17.0,,
201,95.0,up,
202,249.0,,
203,246.0,,
204,249.0,,
205,246.0,,
206,246.0,,1
207,63.0,down,
208,24.0,,
209,128.0,up,1
210,244.0,,
211,251.0,,1
212,145.0,down,
213,22.0,,
214,17.0,,
215,238.0,up,
216,240.0,,
217,225.0,,1
218,9.0,down,
219,6.0,,
220,210.0,up,
221,249.0,,
222,251.0,,
223,251.0,,
224,249.0,,1
225,249.0,,
226,246.0,,
227,246.0,,1
228,246.0,,
229,244.0,,1
230,246.0,,
231,246.0,,
232,249.0,,
233,249.0,,
234,251.0,,
235,249.0,,1
236,246.0,,
237,249.0,,
238,246.0,,
239,246.0,,
240,246.0,,
241,244.0,,
242,244.0,,
243,244.0,,
244,244.0,,1
245,149.0,down,
246,24.0,,
247,43.0,,0
248,246.0,up,
249,244.0,,
250,203.0,down,
251,22.0,,
252,19.0,,0
253,216.0,up,
254,242.0,,
255,233.0,,1
256,11.0,down,
257,9.0,,
258,15.0,,
259,19.0,,
260,17.0,,
261,242.0,up,
262,242.0,,1
263,249.0,,
264,244.0,,
265,246.0,,1
266,242.0,,
267,244.0,,
268,244.0,,1
269,244.0,,
270,244.0,,
271,158.0,down,
272,24.0,,
273,26.0,,0
274,244.0,up,
275,246.0,,
276,249.0,,
277,246.0,,
278,244.0,,1
279,86.0,down,
280,19.0,,
281,61.0,up,
282,244.0,,
283,246.0,,
284,244.0,,1
285,244.0,,
286,244.0,,1
287,242.0,,
288,240.0,,
289,227.0,,1
290,9.0,down,
291,9.0,,
292,201.0,up,
293,246.0,,
294,246.0,,
295,9.0,down,
296,11.0,,0
297,132.0,up,
298,246.0,,
299,246.0,,
300,249.0,,
301,249.0,,
302,249.0,,1
303,249.0,,
304,249.0,,1
305,249.0,,
306,249.0,,
307,246.0,,1
308,246.0,,
309,246.0,,
310,246.0,,
311,246.0,,
312,246.0,,
313,177.0,down,
314,6.0,,
315,9.0,,0
316,238.0,up,
317,249.0,,
318,233.0,,1
319,13.0,down,
320,13.0,,
321,11.0,,
322,13.0,,
323,13.0,,0
324,244.0,up,
325,246.0,,
326,216.0,down,0
327,13.0,,
328,15.0,,
329,201.0,up,
330,238.0,,
331,244.0,,
332,9.0,down,
333,9.0,,0
334,145.0,up,
335,249.0,,
336,253.0,,1
337,246.0,,
338,249.0,,
339,249.0,,
340,249.0,,
341,249.0,,1
342,249.0,,
343,246.0,,
344,246.0,,1
345,246.0,,
346,244.0,,
347,249.0,,1
348,244.0,,
349,242.0,,1
350,156.0,down,
351,6.0,,
352,6.0,,0
353,242.0,up,
354,246.0,,
355,244.0,,1
356,246.0,,
357,244.0,,1
358,242.0,,
359,246.0,,
360,246.0,,
361,244.0,,
362,246.0,,1
363,244.0,,
364,246.0,,
365,244.0,,1
366,246.0,,
367,244.0,,
368,182.0,down,
369,6.0,,
370,4.0,,0
371,220.0,up,
372,244.0,,
373,246.0,,1
374,246.0,,
375,246.0,,1
376,249.0,,
377,251.0,,
378,246.0,,
379,19.0,down,
380,22.0,,
381,166.0,up,1
382,244.0,,
383,244.0,,1
384,244.0,,
385,246.0,,
386,216.0,down,0
387,6.0,,
388,4.0,,0
389,11.0,,
390,13.0,,
391,15.0,,0
392,15.0,,
393,17.0,,0
394,17.0,,
395,15.0,,
396,13.0,,0
397,192.0,up,
398,244.0,,
399,246.0,,
400,11.0,down,
401,11.0,,0
402,162.0,up,
403,246.0,,
404,246.0,,1
405,41.0,down,
406,11.0,,
407,13.0,,
408,15.0,,
409,15.0,,
410,218.0,up,
411,242.0,,
412,229.0,,1
413,15.0,down,
414,15.0,,
415,175.0,up,1
416,242.0,,
417,244.0,,1
418,37.0,down,
419,15.0,,
420,140.0,up,
421,240.0,,
