Frame Index,Value,Change Type,State
0,16.0,,
1,10.0,,
2,12.0,,
3,10.0,,
4,10.0,,
5,14.0,,
6,16.0,,
7,16.0,,
8,16.0,,
9,16.0,,
10,16.0,,
11,18.0,,
12,16.0,,
13,18.0,,
14,18.0,,
15,18.0,,
16,16.0,,
17,18.0,,
18,16.0,,
19,16.0,,
20,16.0,,
21,18.0,,
22,18.0,,
23,18.0,,
24,16.0,,
25,16.0,,
26,16.0,,
27,16.0,,
28,16.0,,
29,16.0,,
30,16.0,,
31,16.0,,
32,16.0,,
33,16.0,,
34,16.0,,
35,16.0,,
36,10.0,,
37,12.0,,
38,8.0,,
39,6.0,,
40,4.0,,
41,4.0,,
42,4.0,,
43,4.0,,
44,4.0,,
45,4.0,,
46,4.0,,
47,2.0,,
48,2.0,,
49,2.0,,
50,2.0,,
51,2.0,,
52,2.0,,
53,2.0,,
54,2.0,,
55,2.0,,
56,2.0,,
57,2.0,,
58,2.0,,
59,2.0,,
60,2.0,,
61,2.0,,
62,2.0,,
63,2.0,,
64,2.0,,
65,2.0,,
66,2.0,,
67,2.0,,
68,2.0,,
69,2.0,,
70,2.0,,
71,2.0,,
72,2.0,,
73,2.0,,
74,2.0,,
75,2.0,,
76,2.0,,
77,2.0,,
78,2.0,,
79,4.0,,
80,2.0,,
81,4.0,,
82,2.0,,
83,2.0,,
84,2.0,,
85,2.0,,
86,2.0,,
87,2.0,,
88,2.0,,
89,2.0,,
90,4.0,,
91,4.0,,
92,2.0,,
93,4.0,,
94,2.0,,
95,2.0,,
96,2.0,,
97,4.0,,
98,4.0,,
99,20.0,,
100,20.0,,0
101,20.0,,
102,22.0,,
103,22.0,,
104,22.0,,
105,22.0,,
106,18.0,,
107,16.0,,
108,16.0,,0
109,14.0,,
110,16.0,,
111,16.0,,
112,14.0,,
113,14.0,,
114,14.0,,
115,14.0,,
116,241.0,up,
117,245.0,,1
118,245.0,,
119,245.0,,
120,245.0,,
121,245.0,,
122,245.0,,
123,245.0,,
124,227.0,,
125,24.0,down,
126,26.0,,
127,24.0,,0
128,26.0,,
129,22.0,,
130,24.0,,
131,22.0,,
132,22.0,,
133,243.0,up,
134,243.0,,1
135,243.0,,
136,241.0,,
137,241.0,,
138,121.0,down,
139,12.0,,
140,12.0,,0
141,14.0,,
142,14.0,,
143,12.0,,
144,14.0,,
145,204.0,up,
146,243.0,,
147,245.0,,1
148,245.0,,
149,245.0,,
150,213.0,down,
151,14.0,,
152,18.0,,0
153,14.0,,
154,14.0,,
155,14.0,,
156,2.0,,
157,6.0,,
158,6.0,,
159,6.0,,
160,6.0,,
161,2.0,,
162,235.0,up,
163,243.0,,1
164,243.0,,
165,245.0,,
166,243.0,,
167,243.0,,
168,241.0,,
169,241.0,,
170,241.0,,
171,239.0,,1
172,239.0,,
173,239.0,,
174,198.0,down,
175,28.0,,
176,28.0,,0
177,28.0,,
178,28.0,,
179,28.0,,
180,26.0,,
181,184.0,up,
182,239.0,,
183,241.0,,1
184,239.0,,
185,235.0,,
186,231.0,,
187,20.0,down,
188,20.0,,0
189,22.0,,
190,22.0,,
191,22.0,,
192,231.0,up,
193,237.0,,
194,239.0,,
195,239.0,,1
196,237.0,,
197,237.0,,
198,212.0,,
199,22.0,down,
200,20.0,,0
201,22.0,,
202,22.0,,
203,22.0,,
204,20.0,,
205,130.0,up,
206,245.0,,
207,241.0,,1
208,239.0,,
209,241.0,,
210,241.0,,
211,32.0,down,
212,4.0,,
213,6.0,,
214,4.0,,
215,8.0,,
216,6.0,,
217,0.0,,
218,26.0,up,
219,28.0,,1
220,26.0,,
221,26.0,,
222,26.0,,
223,196.0,,
224,241.0,,
225,241.0,,1
226,239.0,,
