Frame Index,Value,Change Type,State
0,117.0,,
1,117.0,,
2,117.0,,
3,117.0,,
4,117.0,,
5,117.0,,
6,117.0,,
7,116.0,,
8,116.0,,
9,116.0,,
10,116.0,,
11,116.0,,
12,116.0,,
13,116.0,,
14,116.0,,
15,116.0,,
16,116.0,,
17,116.0,,
18,116.0,,
19,116.0,,
20,116.0,,
21,116.0,,
22,116.0,,
23,116.0,,
24,116.0,,
25,116.0,,
26,116.0,,
27,116.0,,
28,116.0,,
29,116.0,,
30,116.0,,
31,116.0,,
32,116.0,,
33,116.0,,
34,116.0,,
35,115.0,,
36,115.0,,
37,115.0,,
38,115.0,,
39,116.0,,
40,116.0,,
41,116.0,,
42,116.0,,
43,116.0,,
44,116.0,,
45,116.0,,
46,116.0,,
47,116.0,,
48,116.0,,
49,115.0,,
50,115.0,,
51,115.0,,
52,115.0,,
53,115.0,,
54,115.0,,
55,115.0,,
56,115.0,,
57,115.0,,0
58,115.0,,
59,115.0,,
60,115.0,,
61,115.0,,
62,114.0,,
63,114.0,,0
64,114.0,,
65,114.0,,
66,114.0,,
67,119.0,up,
68,132.0,,
69,132.0,,1
70,132.0,,
71,132.0,,
72,132.0,,
73,132.0,,
74,132.0,,
75,132.0,,1
76,132.0,,
77,132.0,,
78,132.0,,
79,131.0,,
80,114.0,down,
81,114.0,,0
82,114.0,,
83,114.0,,
84,114.0,,
85,130.0,up,
86,132.0,,
87,132.0,,
88,133.0,,
89,132.0,,1
90,132.0,,
91,132.0,,
92,118.0,down,
93,112.0,,
94,113.0,,0
95,113.0,,
96,113.0,,
97,124.0,up,
98,132.0,,
99,132.0,,
100,133.0,,
101,133.0,,1
102,133.0,,
103,132.0,,
104,133.0,,
105,132.0,,
106,133.0,,1
107,133.0,,
108,133.0,,
109,133.0,,
110,133.0,,
111,126.0,down,
112,114.0,,
113,113.0,,0
114,113.0,,
115,113.0,,
116,112.0,,
117,112.0,,
118,111.0,,0
119,111.0,,
120,111.0,,
121,111.0,,
122,110.0,,
123,110.0,,
124,111.0,,
125,112.0,,
126,112.0,,
127,112.0,,
128,112.0,,
129,112.0,,
130,112.0,,
131,112.0,,
132,112.0,,
133,112.0,,
134,113.0,,
135,113.0,,
136,113.0,,
137,113.0,,
138,112.0,,
139,112.0,,
140,112.0,,0
141,112.0,,
142,112.0,,
143,112.0,,
144,112.0,,
145,112.0,,
146,112.0,,
147,112.0,,0
148,112.0,,
149,112.0,,
150,122.0,up,
151,131.0,,
152,132.0,,
153,131.0,,
154,131.0,,1
155,132.0,,
156,131.0,,
157,127.0,down,
158,112.0,,
159,112.0,,0
160,112.0,,
161,112.0,,
162,111.0,,
163,112.0,,
164,112.0,,
165,111.0,,
166,112.0,,0
167,112.0,,
168,112.0,,
169,112.0,,
170,112.0,,
171,112.0,,
172,112.0,,0
173,112.0,,
174,112.0,,
175,112.0,,
176,112.0,,
177,112.0,,
178,112.0,,
179,112.0,,0
